,Sysnet
16987,"boginja plodnosti u drevnoj grčkoj mitologiji; žena Korna, Zevsova majka; u rimskoj mitologiji identifikuje se sa rimskom Opom"
934,član podklase Infusoria
17142,metrička stopa sa dva neeaglašena sloga
5847,rod protocista
11541,MA
18137,"glavna ličnost u drami, filmu, romanu ili pesmi"
16336,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
8037,Zadebljali jestivi aromatični koren biljke celer.
1158,"o početnom radu, ili koji je u vezi s njim ili koji karakteriše početni rad"
4724,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
59,"biti uplašen, plašiti se"
7460,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
3158,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
9310,KR
11233,bog medicine i lečenja
2261,engleski romantičrski pesnik čije delo je inspirisano jeyerskom oblašću u kojoj je proveo najveći deo života (1770-1850)
4963,Merni instrument ili uređaj koji prati vreme.
11603,grana tai jezika
13661,veliki rod višegodišnjih čupavih zeljastih biljkaka; samo neke su ukrasne; često se poklapa sa Pilosella
15268,Proizvoditi muzičke tonove glasom.
11987,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
18013,koji se odnosi ili je karakteristično za Alžir i njegove stanovnike
8656,"u rimskoj mitologiji drevni rimski bog, personifikacija sunca; u grčkoj mitologiji mu odgovara Helije"
4892,Neki od mnogobrojnih izumrlih suvozemnih gmizavaca iz ere Mezozoika.
15576,bilo koji neprekidni mlaz ili izbacivanje
14977,ponavljanje iste reči ili obrasca kao retoričke šeme
19269,Crvenotrbi mukač
8886,"uređaj koji prima signal ili stimulans (kao toplota, pritisak, svetlo ili poret) i odgovara na njega na odgovarajući način"
7285,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
19031,Noseća struktura koja obezbeđuje osnov.
14702,supa od piletine
8273,Višegodišnja biljka priobalnih peskovitih predela koja ima grozdaste bele cvetove i veliko mesnato plavo-zeleno lišće koje se često gaji u saksijama.
11059,"žuta jabuka koja sazreva u kasno proleće, jede se sirova"
12546,autorski pseudonim
14204,"Piće koje se pravi od alkoholnog pića, vode sa šećerom i sokom od limuna ili lajma"
13204,zbirka knjiga koje mogu biti pozajmljene čitaocima u zamenu za malu dnevnu nadoknadu
13562,Zeljasta biljka iz Evrope i umerenih područja Azije.
9544,utvrđeno brdovito područje između južnog Libana i južne Sirije
12079,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
14876,odeća koja se nosi u igri ili na kakvom otmenom balu
364,"osoba koja nosi poruku, vest"
844,Mali rod evroazijskih trava: orlovac.
11722,"Samlevene osušene bobice aromatičnog drveta iz Zapadne Indije; ukus mu liči na kombinaciju cimeta, muskatnog oraha i karanfilića."
9836,velike zebe
3043,bilo koji od nekoliko nerava simpatičkog dela autonomnog nervnog sistema koji inerviše utrobu i krvne sudove.
6851,jedna od 16 belih i 16 crnih figura kojima se igra šah
276,čin dozvoljavanja
12597,Kurs koji se nudi maloj grupi naprednih studenata.
9043,prirodna akumulacija bitumena na površini zemlje; često funkcioniše kao zamka za životinje čije se kosti tako očuvaju
1052,Krupna penjačica koja se gaji zbog mesnatog narandžastog okruglog ploda sa čvrstom korom i brojnim semenkama.
13884,Određena karakteristika ili element u problemu.
4899,grupa jezika iz hokanske porodice
18440,Slojevita struktura.
7971,indeks svih reči iz knjige ili više knjiga datih u kontekstu
7021,osnovna novčana jedinica Tajlanda
12442,mleko iz mlekara provereno od strane mlečne medicinske komisije
4367,Proći pored nekog vozila većom brzinom u istom smeru.
5591,"država na zapadnoj obali centralne Afrike, stekla nezavisnost 1960"
12973,osnovna jedinica za dužinu koja je prihvaćena u međunarodnom sistemu mera
2056,odašiljač koji isteruje tečnost u vidu finog spreja po pritisku dugmeta
6432,Liči na zebru; živela je po ravnicama južne Afrike; istrebljena krajem XIX veka.
11204,novčana jedinica Južne Koreje
7399,program koji može da se smesti u različite delove memorije u razno vreme
6565,Čin udaranja jedne stvari drugom.
4124,Koji se tiče tela ili je karakterističan za telo nasuprot duhu.
4961,grana zoologija koja proučava primate
14892,statističke mera varijanse dve nasumične promenljive merene u istom srednjem vremenu
11698,pecivo napravljeno od lisnatog testa
19402,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
19391,svečano uvođenje na neku dužnost
9983,klasa ljudi koji se bave proizvodnjom hrane
12716,"iznenadni, kratak (poput strujnog udara) nevoljni trzaj koji nastaje u centralnom (ređe perifernom) nervnom sistemu."
4596,reka Južne Amerike dugačka 2410 kilometara
5619,žaba primalja
14815,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
9134,koji se odnosi na Alpe i stanovnike
2156,algonkinski jezik kojim govori narod Povhatan
8243,Najtoplije godišnje doba; na severnoj hemisferi traje od najdužeg dana to jesenje ravnodnevice.
18511,"slatke jestive tamno-plave bobice, nisko rastućih ili visoko rastućih biljaka borovnice"
6366,Svojstvo posedovanja materijalne vrednosti: obično se iskazuje novčanim iznosom koji bi nešto donelo da se proda.
12366,Tipski rod porodice Čclopteridae: morski zečevi.
18250,Velika porodica biljaka iz razreda Malvales.
8198,stanovnik Ugande ili poreklom iz Ugande
5639,ime proizašlo iz imena majke ili majčinog predaka
5802,veća dublja kašika kojom se jede supa i tečna hrana
6209,žica koja ima prekidač na oba kraja a koristi se za uspostavljanje veza na prikačnoj ploči
1749,džepna kutijica za odlaganje papira i papira
3472,Tanka pamučna tkanina glatko istkana.
19119,Vozilo sa malim točkovima i benzinsim motorom male snage koji pokreće zadnji točak.
8122,glavni i najveći grad Jamajke
7432,"Brige vezane za ovaj svet, nasuprot brigama vezanim za posthumni život."
6355,"komad za izvođenje na sceni, televiziji ili filmu itd."
267,griža savesti kada se neko oseća krivim za prekršaj
8230,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
6010,koji se odnosi na vojno osoblje koje služi na moru
2194,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
16545,žuti kvarc
3767,prirodna depresija na površini zemlje često ispunjena jezerom
3638,"Narandža, limun, limes, itd."
17805,"Period od 251 do 199.6 m.g; dinosaurusi, morski reptili, vulkanske aktivnosti"
4382,grana tai jezika
12425,radioaktivni mineral koji se sastoji od torijum silikata; izvor torijuma koji se nalazi u neobrađenom granitu
12358,Uglavnom ?monoecious i obično vodena trava.
6006,električna železnica koja ide ispod zemlje
18202,Diskusija u kojoj se iznose argumenti za ili protiv nekog predloga.
12471,itorijski period koji prethodi srednjem veku u Evropi
11054,koji se odnosi na telur
15299,"Period između dva uzastopna mlada meseca, 29.531 dan."
10358,leksikograf koji se specijalizuje za etimologiju
7384,"Dugačke, vitke, zakrivljene kosti koje čine rebarni koš. Kod većine životinja rebra okružuju toraks pritom štiteći pluća, srce i  organe prsnog koša. Čovek ima 12 pari rebara (odnosno 24 rebra). Prvih je sedam hrskavično povezano sa sternumom."
9142,razmeštanje ili raspoređivanje ljudi ili stvari pravilno i uredno
3312,mleko od životinje jak; melo je ružičaste boje
13659,preklopna prenosna lestvica koja na vrhu ima šarke
15016,Osoba koju poznajete.
11296,tanak deo sa prednje četvrti životinje
32,Anti-komunističke zemlje.
251,Ukazati poverenje kome.
1866,Žičani instrument koji se svira pritiskanjem tipki što dovodi do toga da čekići udare po odešenim žicama što proizvodi zvuk.
16720,"deo strukture osmišljene da pruža uslugu kao što je grejanje, svetlo, odvod vode ili smeća"
16347,Imati korene u nečemu.
13196,jumanski jezik naroda Javapai
134,smanjiti bol ili neprijatnosti ; ublažiti
4916,jedna od tri para žlezda u u ustima i digestivnom sistemu koje luče pljuvačku radi probaver digestion
4422,Biljka koja se gaji zbog cveta.
1057,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
18903,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
13150,koga odobrava ustav ili je u saglasnosti s ustavom ili funkcioniše u okvirima ustava
4010,deo Atlantskog okeana između Severne i Južne Amerike pdakle počine Golfska struja
14716,koji se tiče ili je karakterističan za Bosnu i Hercegovinu i njene ljude i kulturu
11162,procedura kojom se neki objekti čiste od bakterija i drugih mikroorganizama (obično toplotom ili hemijskim sredstvima)
3279,Štap od voska sa fitiljem u sredini.
13910,Obično popločani spoljašnji prostor uz rezidenciju.
14723,pozorišni izvođač
8836,ćelija iz koje se razvija kost
4449,Medicinski postupak koji uključuje zasecanje upotrebom instrumenata; obavlja se da bi se popravilo oštećenje ili zaustavila bolest živog organizma.
5952,Ravna tvorevina koja se relativno tanka u odnosu na širinu i dužinu.
3867,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
18212,Odgovarajuća ili određena društvena situacija.
18523,paprikaš (ili gusta supa) od mesa i povrća
120,"učiniti da nešto postane sanitarno (bez bacila), npr.sterilizacijom"
12379,Vrlo veliki albatros; beo sa širokim crnim krilima.
10923,biti hvatač (u bejzbolu)
16252,plod nekoliko tropskih američkih billjaka roda Annona sa sočnom jestivom pulpom
10811,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
10445,natprirodne sile i događaji uzeti skupa
11601,Prividna površina imaginarne sfere na kojoj izgleda kao da se nebeska tela projektuju.
13761,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
12234,mala evropska trešnja
1610,paziti nekoga kao majka
7026,"Objekat u kome je sedište visokog obrazovanja, uključujući upravu, smeštaj kao i prostorije za istraživanje i nastavu."
3625,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
11894,"meso malde kokoške srednje veličine, pogodno za prženje"
17588,"Struktura nalik zubima kod bezkičmenjaka koja se nalazi u usnoj duplji, u probavnom kanalu ili ljušturi."
3422,droga koja brzo izaziva zavisnost
3212,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
8838,"grupa koralnih ostrva u Mikroneziji, jugozapadno od Havaja"
12686,kremasti preliv koji sadrži mrvljeni plavi sir
16908,"Specifična pozicija koja se može identifikovati u kontinuumu, nizu i posebno procesu."
14394,povrće i morska hrana umočeni u puter i prženi u dubokom ulju
17376,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
13625,"U srednjem veku osoba plemenitog porekla, ternirana da rukuje oružjem i drugim viteškim veštinama."
17597,Porodica Artropoda iz reda Hymenoptera koja uključuje ose i?
2471,Kretati se prema nekome ili nečemu.
18583,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
3470,stanovnik Norveške ili poreklom iz Norveške
15216,Konkavna depresija prečnika obično manja od 1km koja se nalazi na vrhu vulkanske kupe; nastaje kao direktna posledica vulkanske aktivnosti.
12439,ovalno narandžasto žuto brašnjavo slatko voće sa Floride i Kariba
14429,"nauka o merama, o formiranju sistema mera"
9087,uzrokovati da šta strujom bude poneseno
7097,Neko ko je obučen u šumarstvu.
10590,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
15633,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
8289,protozoa koja je naseljava vlažna zemljišta ili prizemnu vegetaciju u slatkim ili slanim vodama
5380,Najjužnija tačka Zemljine ose.
7511,Azijski slon čiji mužjaci imaju manje uši i surlu.
17650,Prouzrokovati da nešto dođe u određeno stanje.
18215,vod za protok dima
12942,Vazdušasto slatko punjeno pecivo.
16230,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
229,"sličan američkom jastogu ali manji; pronalazi se u vodama istočnog Atlantskog okeana, Sredozemnog i Crnog mora"
11824,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
18531,neko ko može da koristi znakovni jezik za komunikaciju
12565,tvar koja sjedinjuje ili veže
12077,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
143,Imati kao svojstvo.
7788,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
1983,"poljoprivredna mašina kojom se istovremeno žanje, vrše, sprema slama itd."
875,pravni dokument u kome se izlažu čovekove želje u pogledu raspodele njegove svojine kada umre
14930,Otvor koji dozvoljava prolaz tečnosti ili žita.
18015,Potrošiti rasipno.
1775,Tropska azijska višegodišnja biljka.
14035,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
12701,"promenljiva u logičkom ili matematičkom izrazu čija vrednost određuje zavisne promenjive; ako je f(x)=y, onda je x nezavisna promenljiva"
6094,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
835,novčana jedinica Indije
18729,Jasen.
5216,Zglob koji spaja šaku sa rukom.
252,"Srediti misli, ideje, događaja u vremenu, itd."
13011,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
5665,čin kažnjiv zakonom; obično se smatra zlim delom
1759,Tropski američki visokopenjajući pasulj sa crvenim cvećem i prošaranim crnim zrnom; najčešće korišćeni pasulj u Velikoj Britaniji.
9651,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
9547,"Bodljikava sočna biljka iz porodice Cactaceae, poreklom uglavnom iz sušni područja novog sveta."
80,Oružani sukob protiv neprijatelja.
9329,Prikupljati žetvu.
13618,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
18258,"mali zdepasti buldog, glatke dlake i četvrtaste glave; najslađi od svih pasa"
11288,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
8455,koji se odnosi na Centralnu Ameriku ili njene ljude
13732,neko ko je primljen među članove kakvog naučnog polja
4313,Gomoljasta biljka koja ima prodoran miris.
9621,čin produžavanja čega
2029,semantički odnos koji se nalazi između dela i celine
7241,kanal za brodove dugačak 40 milja preko Panamskog zemljouz koji su uzgradile SAD (1904-1914)
8354,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
18584,Ono što se prišiva na suknje i kapute itd. da prođe kroz rupice.
2175,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
4887,izraziti dobre želje pri susretu sa nekim
148,"uzrokovati bol, unesrećiti"
11596,"koji se tiče Venecuele, njenih ljudi i kulture"
8459,Mišić koji služi da podigne neki deo tela (kao kapka ili usne).
11715,Novac napravljen od zlata.
10844,stanovnik ili poreklom iz Avganistana
10496,Žlezda endokrinongsistema koja izlučuje horomone direktno u krvni sistem.
