,Sysnet
11008,"Postajati prazan, ispražnjen."
11716,"mala siromašna država, posebno u Centralnoj Americi, politički nestabilna, čija se ekonomija oslanja na inostrane kompanije i na izvoz jednog proizvoda, npr. banana"
10921,Ekler preliven čokoladom.
957,riba slična basu čije se meso koristi za riblji paprikaš; poznata je po svojim otrovnim bodljama
17392,"početi govoriti, razumeti, čitati i pisati kakav jezik"
1919,Životinja koja proizvodi ženske polne ćelije koje mogu da oplode muške polne ćelije.
10099,niska reči koja zadovoljava gramatička pravila jezika
3837,Vlada u kojoj je smešten neki deo vlade.
13000,"država u Aziji, istočno od Kaspijskog mora"
1935,podgrupa indijskih jezika
4117,"Kada se primeni, funkcioniše kako se očekuje."
17749,jedan od dva zvanična jezika Belgije; blisko je povezan sa holandskim
10956,koji se može modelirati
4730,sočna žuta kruška
158,koji može ponovo da se koristi
6331,veštački jezik koji se koristi za trgovinu između govornika različitih jezika
18806,krtola suncokreta koja se jede sirova ili kuvana ili se seče tanko i prži kao Saratoga čips
4873,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
11814,rešavanje problema koje uključuje brojeve i veličine
2132,Rasprostranjena porodica trava i grmlja
345,programski jezik namenjen učenju programiranja kroz mudularan pristup odozgo-nadole
3810,Izdužena morska riba uglavnom bez krljušti sa velikim leđnim i odrepnim perajem i zakržljalim trbušnim perajima.
12221,zapaliti se
7210,čelik koji sadrži hrom koji ga čini otpornim na koroziju
11159,"stanje kada osoba stalno žmirka, trepće."
3747,Neko drvo iz roda Ulmus: služi za proizvodnju drvene građe i za hladovinu.
13090,Žbunje ili drvenaste biljke umerenih područja Mediterana.
1933,a noun that denotes any or all members of a class
4811,Neko ko pravi i opravlja satove.
12818,okućnica ograđena zidom ili ogradom
5146,Teška tkanina koja podseća na somot i pliš.
16260,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
18882,Red dikotiledona.
91,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
5269,ukusna smesa koja se maže na hleb ili krekere ili se koristi za pripremu drugih jela
6027,Materija koju proizvode biljke ili koja raste na način biljaka.
10276,Poklapa se sa porodicom Proteaceae.
4612,"noge ili papci od svinja koje se koriste u ishrani; ukiseljene, kuvane ili u pihtijama"
5495,prostorija opremljena za spremanje jela
13397,sirovi grašak malog zrna
11897,Izraziti hvalu za nešto
11687,Vozilo koje ide po šinama i kreće se na električni pogon.
5635,"Primarno suženje na hromozomu koje spaja sestrinske hromatide. Na centromeri se nalazi proteinska struktura, kinetohor, koja se formira na početku mitoze i ima ulogu da veže hromozom za deobno vreteno. Ona usmerava kretanje hromozoma za vreme deobe pošto se za nju vezuju konci deobnog vretena."
16633,onaj ko veruje u imperijalizam
13402,"koji se odnosi ili pogađa samo deo, ne celinu"
5465,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
13936,Dati privremeno; ustupiti na određeno vreme.
4548,"Postati židak ili tečan; o čvrstoj tvari, kada se zagreje."
18669,hrišćanin uopšte
13484,metal koji ima četiri alotropna oblika; koristi se u velikom broju legura
2267,Uobičajeni domaći pacovi; gornji sekutići imaju kosu ivicu.
14710,obožavanje sunca
6329,tipski rod porodice Pandionidae
12210,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
17624,fotomehanički štamparski proces koji koristi staklenu ploču sa želatinskom površinom koja nosi sliku koju treba reprodukovati; može da koristi jednu ili više boja
11769,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
1233,pomeriti glatko duž neke površine
3395,crvena ili crveno-žuta američka jabuka za jelo
18730,Mirođija.
16240,jednostavan oblik koji se uzima za zajedničku osnovu iz koje se srodne reči u nekoliko jezika mogu izvoditi jezičkim procesima
1220,Jedina plodna ženka u koloniji društvenih insekata kao što su pčele i mravi i termiti; njena funkcija je da leže jaja.
51,Dete koje je ženskog pola.
7490,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
12291,rod porodice grmuša Sylviidae
4448,Fosilno gorivo u gasovtom stanju; koristi se ya kuvanje i grejanje domaćinstava.
11765,"biti zabeleležen, biti zapamćen"
10127,izvršiti obred potvrđivanja
2834,tibetsko-burmanski jezici kojima se govori na krajnjem severu Burme i u susednim oblastima Kine i Indije
14430,čin glatkog pomeranja preko površine sa kojom se ostaje u kontaktu
2766,"Osoba koja zamenjuje detetu prirodne roditelje, ali koja ga nije zvanično usvojila."
10102,Reći da nekome.
9802,Pokazati se ili biti dokazan.
11415,veoma rane faze razvoja
9560,grčki jezik onakav kakav se govori i piše danas
9406,Nešto sa okruglim oblikom kao ravna okrugla tacna.
568,"deo terena u kome je akutan proces klizanja, ili u kome su sačuvane strukturne i reljefne odlike stvorene procesom klizanja"
17463,"Veći žičani instrument, manji od kontrabasa; drži se između kolena; ton mu odgovara čovečjem glasu; solistički instrument."
16997,Mogućnost i želja da se kupuju dobra i usluge.
13670,Mali predmet koji deo kompleta koji se koristi za igre na tabli.
14133,"Porodica dikotiledona iz reda Polemoniales; uključuje besnik (naprstak, pustikara); u nekim klasifikacijama smesta se u red Scrophulariales."
7074,Jak listopadni žbun koji nalikuje drvetu; uobičajen pored puta; crvene bobice pocrne.
11850,U fizici dejstvo koje proizvodi promenu u fizičkoj veličini.
8899,uvući vazduh
6394,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
1230,"Prepreka, obično metalna, koja se stavlja na vrh gola."
18831,Tražiti nešto.
2794,zgrušavanje crvenih krvnih zrnaca
9435,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
12004,Čin primanja.
18569,tropsko američko drveće sa palmastim lišćem
16596,ruda kadmijuma; redak žućkasti mineral koji se sastoji od kadmijum sulfida u kristalnom obliku
17489,"Metalna ili zemljana posuda za kuvanje, okrugla i duborka, česti ima reučke i poklopac."
3495,sok od grožđa
251,Sposobnost da se razume; razumeti i profitirati na iskustvu.
14757,"Višegodišna biljka bez stabljike, ima velike cvetove sa belim i ljubičastosmeđim cvetićima ugnježdenim u rozetu od dugačkih bodljikavih listova; raste u alpskim predelima južne i istočne Evrope."
5654,stanovnik Kolumbije ili poreklom iz nje
4580,o kraniometriji ili koji se odnosi na kraniometriju
8749,"Neki od više jestivih morskih ljuskara iz porodica Homaridae, Nephropsidae i Palinuridae."
16760,proširenje izgrađeno na kosom krovu u koji se smešta uspravan prozor
3512,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
9539,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
3995,sticati znanja ili veštine
89,osećanje seksualne ljubavi
4636,Ukupna količina
10136,Hrskava kifla u obliku štapa; često se služi uz supu.
18894,ruda iz koje se vadi gvožđe
11215,"Velika morska vidra; živi u severnom delu Tihog okeana, ima veoma gusto tamnosmeđe krzno."
3499,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
9334,kontrolni sistem s povratnom petljom koja je aktivna
6701,uzrokovati ili dozvoliti da (kakva čvrsta supstanca) teče ili istekne ili pretekne
8070,stanovnik Kipra ili poreklom sa Kipra
217,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
8108,Poklapa se sa redom Apterygiformes.
19240,Rukom ili nekim predmetom izazvati udarac.
14132,Prostorna osoba pozicije sa koje se nešto osmatra.
6252,Koga seksualno privlače pripadnici istog pola.
19145,Učiniti ili ostaviti znak na nečemu.
19024,Institucija niza koraka kroz koje se priziva pravno delovanje
14362,veliko transportno sredstvo koje predviđeno da ga vuče drugo vorilo (kamion ili traktor)
34,biti uključen u trgovinu
13685,optužnica koju odobrava velika porota
55,Proces promene u niže stanje.
8907,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
285,Motor koji pretvara toplotnu energiju u mehanički rad.
7638,podnevni obrok
13107,stanovnik Bolivije ili poreklom iz nje
9500,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
2043,Otvoren ili prazan prostor u stvarima ili između njih.
9425,Grgeč iz Evrope.
16818,Široko gajena ribizla koja rađa crne aromatične bobice.
6731,mali kristali leda
9438,u grčkoj mitologiji lepi mladić koji se zaljubio u sopstveni odraz
13602,ugaono rastojanje između linija koje spajaju Zemljino središte sa posmatračem i sa posmatranim nebeskim telom
14538,"treća, unutrašnja opna očne jabučice koja prima svetlosne nadražaje"
14512,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
12151,turkijski jezik kojim govore Kazasi
16526,koji se sastoji od više ćelija (o organizmima)
15199,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
2705,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
7387,pustinjska oblast na zapadu Australije
1535,bunar koji daje ili je davao prirodni gas
1272,pokrenuti silom
10029,"mineral hemijske formule α-FeO(OH), stabilan pri umerenim temperaturama i zbog toga vrlo rasprostranjen u prirodi"
9087,uzrokovati da šta strujom bude poneseno
2654,član bilo kog od mnogih lingvistički povezanih naroda Centralne i Južne Afrike
4474,Mafin koji sadrži mekinje.
1532,ritmička grupa od šest stihova u strofi
12742,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
7353,drama koju prati muzika; pevači pevaju i glume uz pratnju orkestra; počinje uvertirom a radnju nekad prekidaju muzička intermeca
14593,ručno pridržavani složivi proizvođač senke
7717,Čin pripreme nečega (kao hrane) uz primenu toplote.
107,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
9920,Neko bestelesno biće za koje se veruje da ima moći da utiče na tok ljudskih dešavanja.
7649,"Oblik zrnaste hrane, kuva se celo ili se melje."
9301,objaviti da je neka umrla osoba blagosiljana što je prvi korak ka njenom proglašenju za sveca
5764,"u matematici, funkcija koja menja poziciju ili smer osa u koordinatnom sistemu"
18330,DZ
10254,Mehanizam koji rotira.
10790,fleksivni oblik kojim se tipično izražava gramatički odnos povezan s upotrebom indirektnog objekta
2248,Obznaniti nešto.
14946,"Duga, neprekinuta traka koja se obično pruža horizontalno."
2389,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
9014,Škola u kojoj ljude uče da upravljaju automobilom.
7262,Bilo koja sprava koja služi kao izvor vidljive elektromagnetne radijacije.
3570,"uski ugrađeni balkon uz gornji sprat u unutrašnjosti zgrade, obično obeležen kolonadom"
15366,mesnato telo brojnih jestivih gljiva
7418,Broj koji je rezultat oduzimanja; kada se sabere sa umanjiocem daje umanjenik.
168,Žbun ili drvo sa crnim bobicama koje se koriste za pravljenje vina i želea.
13868,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
14621,osnovna novčana jedinica Gvatemale
3282,operativno ukloniti deo strukture ili organa.
3609,uređaj za popravku zuba ili zamenu izvađenih zuba
1150,koji se odnosi na Martina Lutera i njegovo učenje
6451,Specijalista iz ginekologije.
6668,Proizvod napravljen ili postignut naporom ili aktivnošću neke osobe ili stvari.
155,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
11762,Široko se gaji u tropskim i suptropskim područjima zbog mirisnog cvetta i voćki živih boja.
17104,ptice dugačkih krila
2977,Drvo kokosa.
16734,kratak uvodni članak koji prethodi tekstu knjige
18896,Osoba koje ne radi.
4196,deseto slovo grčkog alfabeta
9123,zapadna podgrupa zapadnih malajsko-polinezijskih jezika
6909,tamno crvena ili crnkasta slatka trešnja
19447,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
17389,komad teletine
6396,mesto stanovanja vojnog osoblja
17819,Radno mesto koje se sastoji od okna za vađenje uglja sa svim zgradama i potrebnom opremom.
10698,eliminisati urin
171,biti privlačan kome
8981,pravi se od mleka i aromatizovanog sirupa sa kiselom vodom
15111,Rukovodilac koji je po rangu odmah ispod predsednika i može da ga zamenjuje pod odrexenim uslovima.
15621,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
7864,Tropski i suptropski zimzeleni žbun ili malo drvo.
11273,Znanje koje je akumulirano sistematskim izučavanjem i koje je organizovano po opštim principima.
15617,"Primitivni morski kičmenjaci bez vilice: morske i rečne zmijuljice, inger."
506,glavni grad Bocvane
127,koji je nesposoban da se sam snađe
1853,raketa koja se navodi u prvom delu puta za zatim slobodno pada kako se približava cilju
8611,deoposteljine koji služi za prekrivanje kreveta
18021,kost u ruci
2744,Rod porodice Patellidae: običan evropski prilepak.
3424,Najraniji period.
15607,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
6764,Evropska višegodišnja zeljasta biljka sa svetom nalih na margaretu sa žutim zrakama i tamnom sredinom.
14907,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
11466,napd kojim se odgovara na protivnički napad
2647,Pustiti u pokret; inicirati početak.
16992,"Debela, teška i skupa tkanina sa uzdignutom šarom."
14796,neka protozoa koja ima providno peharasto telo sa retraktilnom stabljikom
14289,naslov podsekcije koji je ispisan u telu teksta
873,Prirodan izvor vode iz zemlje.
9904,porođaj u kom porodilja aktivno učestvuje i sarađuje sa lekarima.
4776,uključiti u listu ili spisak
11356,"Izgubiti jedrinu, svežinu, posebno zbog gubitka vlage."
12489,šumeće piće (obično alkoholno)
12532,priznanje od strane koledža ili univerziteta da je kakav kurs uspešno završen - obično meren brojem časova nastave
3280,"pregovori između Sjedinjenih Država i Sovjetskog saveza, otpočeti 1969. godine u Helsinkiju sa ciljem da ograniče nuklearno naoružanje u obe zemlje"
8522,bantu jezik kojim se govori u južnoj Somaliji
17087,Sveže voće i povrće koje se uzgaja za pijacu.
7366,Specijalno odeljenje veće organizacije.
4113,Napraviti kontakt.
5018,"hladna poslastica koja sadrži slatku pavlaku, voće i šećer"
4456,slikane strukture na scenskoj podlozi koje imaju za cilj da predstave određeni lokalitet
14567,odnosi se na glagole koji izražavaju stanje ('biti' ili 'posedovati')
71,koji se tiče Libije i njenih ljudi
16451,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
2716,glavati delfin
2810,"Veliki komad tkanine, na primer platna, pomoću koga se koristi vetar za pokretanje jedrenjaka."
