,Sysnet
6905,životinja (naročito sisar) sa četiri uda sposobna za hodanje
9736,rečenica u indikativu kojom se nešto izjavljuje
15719,računar koji može da obavlja veliki broj matematičkih operacija u sekundi
14674,koktel koji se pravi od vodke i soka od pomorandže
139,moralna ispravnost
5247,operacija koja se odvija usklađeno
18620,uređaj koji pokazuje doba dana
8796,snimati ili glumiti na poseban način
695,stanje organizovacije u društvene slojeve i klase unutar jedne grupe
11375,brza i užurbana gungula
9519,Zaraditi kao neto profit.
14108,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
3458,Rod dikotiledona iz porodice Rosaceae.
2428,"obezbeđuju pristup, ulaz nećemu"
8983,ugovor o prenosu lične svojine
5759,artičoka
13885,Neka od više ptica iz starog sveta sa krestom i tankim?
7816,Žbunoliko azijsko drvo čija koža nalikuje na tkaninu; gaji se senike u Evropi i Zmerici.
6592,u rimskoj mitologiji vrhunski bog Rimljana; u grčkoj mitologiji mu odgovara Zevs
11694,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
6996,"Slatkovodna riba iz Evrope i zapadne Azije, poznato je da ože da preživi i izvan vode; meso joj je ukusno ako je živela u čistoj vodi, a ako je iz bare meso neprijatno zaudara."
9197,stanovnik Grčke ili poreklom iz Grčke
6921,osoba koja piše reči pesama za pevanje
6879,"zaslađena mešavina mleka i jaja pečena, kuvana ili zamrznuta"
3490,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
7605,Disciplina koja se bavi principima vođenja rata.
18960,Čin prljanja nečega.
17742,sendvič sa tanko sečenom šunkom
18765,onaj koji je kratkog veka
18724,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
9191,Jedna od porodica u koje je porodica Polypodiaceae podeljena u nekim klasifikacijama; uključuje rodove: Blechnum; Doodia; Sadleria; Stenochlaena; Woodwardia.
15316,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
8206,Višegodišnja biljka iz starog sveta.
13490,koji je napravljen od bakra ili sadrži bakar
12618,Nadmetati se za nešto; učestvovati u takmičenju; meriti sebe u odnosu na druge.
12,koji je nesposoban da se sam snađe
3375,ubistvo rivala
13901,koren neke od biljaka iz porodice slačica
1324,mali tanak (često naoštren) komad drveta ili metala koji se koristi za pridržavanje ili pričvršćivanje stvari
12808,jednostavna mašina koja se sastoji od točka sa žljebom u kome se konop može pokrenuti da promijeni pravac ili tačku primjene sile koja se nanosi na konopac
10642,o kraniometriji ili koji se odnosi na kraniometriju
17839,koji se odnosi na strukturu ili kretanje zemljine kore
5963,strasni poljubac
14584,morska riba iz porodice Bakalara
328,baza podataka kod koje se relacije između informacionih stavki eksplicitno specifikovane dostupnim atributima
10190,"Azijska biljka slična spanaću, gaji se kao povrće."
14052,koji se odnosi ili sadrži arsen
17175,Konzervisano ili kandirano voće.
14843,Jedna od četiri veličine koje su osnov sistema merenja.
12251,"koji se tiče Gabona, njegovih stanovnika i kulture"
8891,Ispoljiti želju
2446,Rod familije Sparidae.
2040,Područje znanja ili interesovanja.
3876,"žuto vino, suvo ili slatko, iz regiona Heres na jugu Španije, pije se obično kao aperitiv"
11529,Opskrbiti nekoga opremom za posebnu namenu.
15760,koji formira ili čini jednu celinu
16235,Kontejner u obliku kutije kao deo nameštaja; napravljen tako da klizi unutra i napolje.
2236,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
12728,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
18351,Veliki glodar iz centralnih područja Evrope i Azije.
5190,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
3063,nilotski jezik
5060,moreuz u Njujorku koji odvaja Menheten i Bronks od Kvinsa i Bruklina
5242,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
4725,fino istkano laneno platno
13616,Čin gušenja žrtve  pritiskom na dušnik.
12997,životinja koja se lovi za hranu
2581,stanovnik Gvineje ili poreklom iz Gvineje
10630,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
6640,učestvovati u pobuni; odreći se bivše lojalnosti
2346,vozač motornog voza
69,moralno primeran
2389,bantu jezik kojim govori narod Kamba u Keniji
8908,vojna jedinica u kojoj su strani dobrovoljci koji služe državi
18056,slikovno predstavljanje i manipulacija podataka uz pomoć računara
11264,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
8407,gazirano piće obogaćeno ekstraktom voća Kola
6525,mehuraste foke
18882,ići određenim korakom
11187,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
3732,Okolnosti pod kojima su osobine stanja relativno stalne čak i ako je samo stanje dinamično.
19345,pravi se mešanjem umućenih jaja sa supom
9470,koga čini cela količina ili raspon
6593,propovedati jevanđelje
5538,Koji je odnosi ili s dešava posle podneva.
12849,neprekidan deo kružnice
3018,elektrolit velike molekularne težine
3742,Praviti nabore na glatkoj povtšini.
17708,pratiti ili otpratiti
9268,"Rizomatska biljka sa purpurnocrvenim cvetovima, pogodna za pokrivanje tla."
16244,modulacija frekvencije nosača radio talasa
18362,"Seme slanutka, slanog graha, prženo i samleveno se upotrebljava kao dodatak kafi."
608,Sadržaj određenog domena ili polja znanja.
13376,Porodica dvosupnica iz reda Sapindales koja se javlja uglavnom u severnim umerenim područjima.
11359,"nalog nekada izdat od strane kralja Francuske koji je mogao da naloži zatvaranje( hapšenje) ili pogubljenje lica, pismom overenim njegovim pečatom (žigom)"
17551,"kratkotrajan grč glasnih žica u larinksu, koji izaziva napad gušenja."
6100,rečnik koji je posebno priređen za one koji uče strani jezik
7914,"Dve reči su heteronimi ako se pišu isto ali im je izgovor drugačiji (kao ""pas"")."
11321,"u računarstvu, organizacija podataka i njenih memorijskih alokacija u računaru"
9385,Formalno se upisati; kao učesnik ili član.
11311,stoni pribor koji služi da se seče i jede hrana
10858,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
3305,Rukom ili nekim predmetom izazvati udarac.
2073,"država u polinezijskom arhipelagu u južnom Pacifiku, stekla nezavisnost 1970"
15624,autokratija u kojoj vlada monarh koji nasleđuje vlast
7810,"osnovna novčana jedinica velikog broja članica Evropske unije, ušla u upotrebu 1999"
4827,Godišnja ili višegodišnja biljka iz tropske Azije koja ima klasove malih belih cvetova i aromatično lišće; jedna od najčešće korišćenih trava u kulinarstvu.
8754,"Predmet koji se koristi kao kontejner, posebno za tečnosti."
4808,emitovati fine čestice gara
8442,Osoba koja nadgleda ili je zadužena za nešto.
7840,Struktura u kojoj životinje ležu jaja i legu svoje mlade.
1117,Značeća reč koja se koristi za indeksiranje i katalogiziranje.
3447,slaganje u licu između zamenica i glagola
18341,kružni grafikon izdelejn u isečke čija je površina proporcionalna procentu od neke celine
19390,Noseća struktura koja obezbeđuje osnov.
9944,velika i svečana vila
7707,Neka paprat iz rod Polystichum.
2924,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
16658,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
804,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
10460,(filozofija) doktrina prema kojoj različiti objekti označeni istim imenom nemaju ništa zajedničko osim tog imena
5862,Obična domaća štetočina poreklom iz Azije koja se raširila po svetu.
18045,jaja (na oko ili kajgana) srvirana sa slaninom
384,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
7849,Odsustvo veze nečega prema nectem drugom.
3336,U nekim klasifikacijama se mnoge biljke koje su pridružene rodu Chrysanthemum razvrstavaju u druge rodove: npr. Argyranthemum; Dendranthema; Leucanthemum; Tanacetum.
8412,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
8606,krilato čudovište sa glavom orla i telom lava
7206,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
15371,Kobasica koja je uvijena u testo i pečena.
6040,Neki od nekoliko velikih goveda sa grbom koji imaju velike glave i kratke rogove.
3673,tačka u pravcu suprotnom od sunčevog apeksa; tačka od koje se Sunčev sistem udaljava
5887,koji se odnosi na ćelije
13501,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
7453,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
15328,"pištolj za koji se puni kroz cev i koji ima dugačko burence, ranije korišten od pešadije"
9282,aerobna štapičasta bakterija koja proizvodi spore; često se pojavljuje u lančastim formacijama; primarno se nalaze u zemljištu
4792,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
16701,Red dikotiledona.
108,deo Euharistije u kojoj se hleb i vino prinose Bogu
6762,Određeno okruženje u životu.
18286,smešati ili uskladiti
14071,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
16375,arapski prork koji je osnova islamsku veru (570-632)
9875,"Mlada kobila, žensko ždrebe."
13610,šošonski jezik kojim govori narod Pajute
10271,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
17747,Kretati se po obrascu; obično uz muzičku pratnju; izvoditi ples.
16417,Medicinski radnik sa dozvolom.
5068,postupak klasifikovanja ili obezbeđivanja indeksa da bi se neke stavke mogle lakše pronaći
16842,Putanja po kome se nešto kreće ili na kojoj je prostrto.
15979,reformator koji se protivi upotrebi opojnih pića
11351,Veliki rod trava koje se goje zbog zveta u obliku margarete.
2244,filter za zadržavanje većih komada dok prolaze manji delovi i tečnosti
18667,Kineska svilena buba.
10915,pretvoriti se u žele
16404,Narvali.
8589,"Nos, grlo i dušnik."
18491,Bilo koji organ koji je uključen u seksualnu reprodukciju.
15727,čovek čija je visina ispod proseka
1664,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
5854,osnovna novčana jedinica Južne Afrike
13090,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
10249,napasti koga usmeno ili pismeno
15220,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
4165,funkcija ugla koja se izražava kao odnos stranica pravouglog trougla koji sadrži taj ugao
15794,odbrana protiv gubitka
18354,Neka od biljaka iz roda Erigeron koja ima cvet kao margareta; nekada se mislilo od odbija muve.
6581,formalno obraćanje publici obično dugim i bombastičnim govorom
5048,učiniti šarenim
6691,Čovek koji je ljubavnik devojci ili mladoj ženi.
2282,Podatak o nekom fizičkom stanju koji se korisniku prezentira na metru ili nekom sličnom instrumentu.
11309,Pevati treperavim glasom.
3928,testenina u obliku kratkih tuba sa dijagonalno sečenim krajevima; glatka testenina koja se najčešće koristi za pripremanje različitih vrsta supa
4614,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
8143,koristiti nož na čemu
81,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
17190,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
12935,Rod porodice Suidae.
280,Kvalitet onoga što je teško otkriti ili analizirati.
17870,Osetiti zvuk putem čla sluha.
107,neprijatno ili razočaravajuće iznenađenje
13162,lagano kremasto jelo napravljeno od ribe ili mesa i učvršćeno želatinom
17779,Profesionalni izvođač koji priča šale i izvodi komične komade.
16465,Pokazati ili deonstrirati nešto zainteresovanoj publici.
7566,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
8328,reka u Španiji koja se uliva u Mediteran
2055,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
4174,meso uglavnom Pacifičke jestive ribe iz roda Sarda iz porodice Scombridae; odnosi se na tunu ali je manja
11236,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
2065,"ihvatiti i protresti nečiju ruku, kod upoznavanja ili kao potvrda nekog dogovora"
3510,uređaj koji uvećava sliku malih predmeta
10099,kost koja se proteže od ramena do lakta
1622,DZ
7959,finski jezik kojim govore Livonci u Estoniji i Latviji
14911,manjati oblik reči u skladu sa gramatičkim pravilima datog jezika
173,Lekar koji je obučn za dijagnostikovanje i lečenje alergija.
14540,"tanko, hrskavo parče krompira prženo u dubokom ulju"
8135,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
4500,Familija dikotiledona iz familije Primulales sa pravilnim cvetom; široko rasprostranena na severnoj hemisferi.
10462,Predviđeni ishod koji se namerava postići i koji vodi nečije planirano ponašanje.
2620,"Naredba koju izdaje nadređeno lice (na primer, vojno ili službeno lice) i koja se mora poslušati."
12704,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
10616,Novčana pomoć centralne vlade lokalnoj vladi.
3715,Porodica loza iz red Rhamnales.
13517,osoba koja hvata ljude ili životinje
15972,kongenitalna tendencija ka nekontrolisanom krvarenju; obično se ispoljava kod muškaraca i prenosi se sa majke na sina
5711,lišiti nekoga nečega zahvaljujući obmani
10092,koji se odnosi na eritrocite
14427,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
12192,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
13828,Udisati vazduh u pluća i izdisati ga.
2663,Motorni dvotočkaš.
4139,"Azijska reka između Kine i Rusije, uliva se u Ohotsko more"
18237,drugo (ili sledeće) ispitivanje
5843,Tipski rod porodice Echeneididae: ustavica
11133,Posuda u toaletu koja se ispire vodom.
5889,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
838,osnovna novčana jedinica Vijetnama
16585,"Tuski sultanat koji je obuhvatao jugozapadnu Aziju, severnoistočnu Afriku i jugoistočnu Evropu; osnovali su ga otomanski Turci u XIII veku a trajalo je od Prvog svetskog rata"
15400,Biti stanar; privremeno boraviti.
3026,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
16005,"mala siromašna država, posebno u Centralnoj Americi, politički nestabilna, čija se ekonomija oslanja na inostrane kompanije i na izvoz jednog proizvoda, npr. banana"
