,Sysnet
94,koji je tužan ili izaziva tugu
12177,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
5709,Pita koja sadrži seckano meso.
13620,zarezano mesto u telu ili nekom njegovom organu koje obično radi hirurg
7161,koji se odnosi na ili koji slavi brak
15476,Zgrada koja je izdeljena u stanove.
15609,Voljan da podari ili podeli.
9386,algonkinski jezik kojim govori narod Odžibva
9034,Ograđeni prostor za živu stoku.
15851,"imati finansijska sredstva za nešto, ili kupiti nešto"
747,politika proširenja vaše vladavine nad stranim zemljama
6905,vlasnik novina
9736,"reka na severozapadu Rusije, uliva se u Finski zaliv"
15719,"Merni štap koji se sastoji od metalnog, drvenog ili plastičnog štapa s ravnom ivicom koji se koristi za crtanje pravih linija i odmeravanje dužina."
14674,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
139,Ličnost koja može da proceni vrednost ili kvalitet.
5247,Izvršiti nad nekim obred krštenja.
18620,"Medalja od bronze, ili koja izgleda kao da je od bronze, koja se obično daje nekome ko je treći na nekom takmičenju."
8796,Dati titulu.
695,Klasa mekušaca koi obično imaju jednu uvijenu ljušturu i ventralno stopalo i glavu koja nosi oči na rogovima
11375,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
9519,pozicija u gramatičkoj konstrukciji na kojoj se može naći bilo koji član iz određene klase elemenata
14108,tanki ravni komad odsečen od nekog predmeta
3458,ima nagnut pravac ili položaj
2428,Republika u centralnoj Evropi.
8983,oblik komunizma koji je u Kini uveo Mao Cetung
5759,Stanje zrelosti; puni razvoj.
13885,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
7816,volujac
6592,Smestiti privremeno.
11694,Patuljasta mediteranska jednogodišnja biljka koja se odavno gaji zbog aromatičnog semena.
6996,Gradska oblast koja ima utemeljen status i samoupravu.
9197,Hidre
6921,Čin opažanja nekog mirisa.
6879,venac od lovorovog lišća koje su u antičko vreme junaci nosili na glavi
3490,Organizacija vojnih kopnenih snaga.
7605,Brinuti o svom spoljašnjem izgledu.
18960,Čin upravljanja nečim.
17742,"Usmeriti rast biljke na određeni način, vezivanjem i obrezivanje."
18765,Morski ježevi
18724,iseći (ribu) u filete
9191,grana biologije koja proučava gljive i bolesti koje one izazivaju
15316,Komercijalna organizacija koja radi kao javni prevoznik.
8206,konverzija analognih informacija u digitalne
13490,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
12618,Dovesti pod sovjetsku kontrolu (o državi).
12,Čin okončanja nečijeg zaposlenja.
3375,guava
13901,"Biljke koje imaju golo seme koji nije zatvoreno u ?ovary; u nekim sistemima smatra se klasom (Gymnospermae) a u nekim odeljkom (Gymnospermophyta); sastoji se od tri pododeljka (ili klase): Čcadophytina (klasa Čcadopsida), Gnetophytina (klasa Gnetopsida) i Coniferophytina (klasa Coniferopsida); u nekim klasifikacijama Coniferophytina se dele u tri grupe: Pinophytina (klasa Pinopsida), Ginkgophytina (klasa Ginkgopsida) i Taxophytina (klasa Taxopsida)."
1324,mineral koji se sastoji od cirkonijum oksida
12808,supstanca koja se rastvara u rastvaraču; komponenta rastvora koja menja svoje stanje
10642,negativno naelektrisan jon
17839,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
5963,Čin primene (koji daje praktična sredstva da se nešto postigne).
14584,Način na koji se nešto konstruiše i raspored njegovih delova.
328,ravna površina koja se okreće i potiskuje vazduh ili vodu
10190,"supa sa seckanim paradajzom, lukom, krastavicma, paprikom i biljem, služi se hladna"
14052,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
17175,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
14843,Mala biljka sa belim cvetovima rasprostranjena od zapadne Evrope do Japana.
12251,Teren izdignutog oblika.
8891,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
2446,"Izdavati novac, činiti izdatke."
2040,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
3876,Rasti po ceni ili nivou.
11529,Broj koji se sabira sa drugim brojem.
15760,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
16235,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
2236,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
12728,Mali evroazijski jelen.
18351,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
5190,"legendarna arapska ptica za koju se govorilo da periodično sagoreva i pojavljuje se iz pepela kao novi feniks; prema većini verzija u svakom trenutku je živeo samo jedan feniks, koji se obnavljao svakih 500 godina"
3063,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
5060,najveća slatkovodna evropska riba koja može da naraste i do tri metara dužine
5242,Grupa vazduhoplova pod istim vlasništvom.
4725,čin posmatranja - analiziranje stanja pacijenta
13616,kupasti akustični uređaj držan do usta kako bi se intenzivirao i usmerio ljudski glas
12997,Brgljez.
2581,riba koja podseća na bakalar; nalazi se u vodama Severnog Atlantika
10630,Produžiti vremenski; izazvati da bude ili traje duže
6640,Veliki rod listopadnih ili zimzelenih drvenastih penjačica ili uspravnih zeljastih biljaka.
2346,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
69,"Zadovoljno stanje sreće, zdravlja i prosperiteta."
2389,koji je od početka postojao; u najranijem ili izvornom stanju
8908,Pokrivač koji služi da ga čovek nosi na svom telu.
18056,smrznuti se( kao voda)
11264,Luka i glavni grad Gvineje.
8407,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
6525,osoba koja veruje u jednakost svih ljudi
18882,Životinjsko reproduktivno telašce koje se sastoji od jajeta ili embriona zajedno sa hranljivim i zaštitnim omotačem; posebno reproduktivno telašce sa tankom ljuskom koje polažu ženke ptica.
11187,želatin napravljen od ribe
3732,Jedna vrsta.
19345,koji se odnosi na ili konstituiše ili nosi ili daje ime
9470,paket više stvari poveznaih zajedno radi nošenja ili skladištenja
6593,bambus
5538,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
12849,odnos nalegle i naspramne stranice u pravouglom trouglu
3018,država koja zauzima dve trećine ostrva Hispaniola
3742,Zadržati za neko kasnije vreme.
17708,"U opštem smislu inkorporacija, upijanje, prisvajanje i shvatanje spoljnjeg sveta pomoću mentalnih slika. Ovaj termin ukazuje da se uvek nešto što spolja samo po sebi postoji, posebnim mehanizmom inkorporira kao sopstveno, naročito ako se to odnosi na osobe koje predstavljaju uzor pojedincu, poput roditelja.  Na taj način introjekcijom se usvajaju moralne norme čime se i objašnjava formiranje superega."
9268,Pita koja sadrži rabarbaru isečenu na kockice i veću količinu šećera.
16244,bivša osnovna novčana jedinica Togoa
18362,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
608,Alge zelene boje; bliske su vaskularnim biljkama; najkompleksnija grupa algi.
13376,"u grčkoj mitologiji bog mora, Posejdonov sin"
11359,visok i graciozan hrt sa dugom svilenom dlakom
17551,koji pripada arhiepiskopiji ili je u vezi sa njom
6100,smatrati da ste u određenom stanju ili na određenom mestu
7914,privremeno prebivalište vojske
11321,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
9385,dodavanje informacija ili detalja
11311,Mesto na kome se obavlja posao.
10858,"rod trajnih zelenih biljaka, raste na pretplaninskim travnjacima"
3305,Lampa koja proizvodi jaku svetlost kojom se osvetljava neka ograničen prostor; koristi se da bi se privukla pažnja na neku scenu.
2073,Uzeti nešto; doći u posed nečega.
15624,napad koji se sastoji od lažne i zlonamerne publikacije koja je odštampana da bi se živa osoba oklevetala
7810,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
4827,Učiniti da se slaže ili saglasi.
8754,rasprostanjena porodica pukova koji pletu mrežu
4808,deo Zemlje koji se može posebno razmatrati
8442,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
7840,optužnica koju odobrava velika porota
1117,Čin podizanja nečega.
3447,bilo koja od mnoštva biljaka koje rastu u zatvorenom za ukrasne svrhe
18341,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
19390,Sakupiti zajedno.
9944,grupa mozanskih jezika kojima se govori u Vašingtonu
7707,izlaziti redovno; imati stalan odnos sa nekim
2924,bilo koji od plodova tikve koji sazreva tokom leta; jede se dok je nezreo i pre nego što seme i kora zadebljaju
16658,muški pripadnik svešteničkog reda
804,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
10460,Stabljika celera koja se kuva ili jede sirova (kao začin).
5862,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
18045,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
384,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
7849,Rešiti se nečega.
3336,iz budnog stanja preći u stanje spavanja
8412,služba u kojoj ljudi pevaju himne i zajedno se mole
8606,Biti i ostajati u određenom stanju ili uslovu.
7206,o homologim hromozomima koji su spojeni u paru u sinapsi
15371,član nomadskih Berbera iz Sahare
6040,Tajni agent koga unajmljuje država da bi prikupio (vojne) informacije o njenim neprijateljima ili kompanija da bi prikupio industrijske tajne od konkurenata.
3673,Čin opisivanja nečeg.
5887,izumrla vrst aguštera: ichthyosaurs
13501,nauka koja izučava ljudska društva
7453,zgrada u kojoj se nalazi organizaciona jedinica neke grane javnog poslovanja
15328,anatolski jezik
9282,voljni čin izvrtanja činjenica
4792,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
16701,Jevrejski praznik žetve
108,"Telo penjača je vitko, a rep dugačak; žive u Australiji."
6762,nestandardni dijalekat istočnog londonskog predgrađa
18286,redak paprikaš od mesa i povrća
14071,Najformalnija haljina koja se nosi na balu.
16375,sudski nalog (izdavan u prošlosti)administrativnom činovniku za povraćaj imovine
9875,uzani moreuz koji odvaja severno od južnog ostrva Novog Zelanda
13610,ugovor potpisan između dve ili više strana (država) koje su se sporazumele da nešto učine (da preduzmu neku radnju)
10271,stanovnik Kuvajta ili poreklom iz Kuvajta
17747,čvrsto telo koje se formira učvršćivanjem hemijske supstance i ima veoma pravilnu atomsku strukturu
16417,Kruta razgranata jednogodišnja biljka iz starog sveta sa bledim žutim cvetovima; široko rasprostranjena i u Severnoj Americi; nekad se koristila u medicini.
5068,"Izvaditi nešto, obično sa snagom ili naporom; koristi se i u prenesenom značenju."
16842,aromatično kiselkasto voće kruškastog oblika koje se koristi za zimnicu (slatko)
15979,svojstvo onogo što je propustljivo
11351,Fazani; ćurke; guske; ?partridges; ?quails; kokoške; ?brush turkeys; ?curassows; ?hoatzins.
2244,Vremenska granica do koje nešto mora da se završi.
18667,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
10915,Neki od mnogih jestivi semena iz porodice Leguminosae.
16404,Specijalista za gerontologiju.
8589,kratak opis nekih vesti
18491,Vrsta višegodišnjeg ivanjskog žutog cveća.
15727,deo Tihog okeana blizu kineske obale
1664,Kaput napavljen od krzna.
5854,Uglavnom tropska travnata biljka (ukljucuje žbunje i drveće) sa? cvećem; rodovi: Phytolacca; Agdestis; Ercilla; Rivina; Trichostigma
13090,novčana jedinica Argentine
10249,Prostorna lokacija nečega.
15220,Eterična zapaljiva smeša hidrokarbona (heksana i heptana i oktana itd.) dobijena od petroleja; koristi se uglavnom kao gorivo za motore sa unutrašnjim sagorevanjem.
4165,Bumbari.
15794,dopuštena razlika - dozvoljavanje određene slobode kretanja unutar granica
18354,Prednja strana broda ili letalice.
6581,Neki iz male familije guštera koji su široko rasprostranjeni u tomplim područjima; svi su bezopasni a korisni jer uništavaju npr. insekte.
5048,"Ograđen prostor za životinje, živinu ili stoku."
6691,Izgovoriti sa roljajući; o fonemi /r/
2282,iseći kožicu muškim bebama ili dečacima
11309,otkriti šta u tajnosti - reći šta u poverenju
3928,Ogranak korena ili sekundarni koren koji izniče iz glavnog korena biljke.
4614,Brzinsko takmičenje između konja.
8143,Čin kradenja.
81,Onaj koji nema ili ne pokazuje sažaljenje ili saosećanje.
17190,slaganje u licu između zamenica i glagola
12935,pismo kojim je zapisan staropersijski jezik (avestijski/avestanski)
280,"Koji nema potrebne sposobnosti, veštinu ili znanje."
17870,višegodišnje biljke severne hemisfere
107,držanje do moralnih principa
13162,"koji se tiče Grenade, njenih ljudi i kulture"
17779,toalet kakav je nastao u engleskoj
16465,bantu jezik
7566,mineralna voda koja sadrži litijumske soli
8328,stanovnik Litvanije ili poreklom iz Litvanije
2055,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
4174,hokan jezik kojim govori narod Čimariko
11236,Velika vojna vežba u cilju obuke.
2065,Deo kanala koji može da se zatvori da kontroliše nivo vode; koristi se da podigne ili spusti plovila koja kroz njega prolaze.
3510,Koji se dešava na početku nekog vremenskog perioda ili sleda događaja ili koji se dešava pre nekog uobičajenog ili očekivanog vremena.
10099,Najmanja vojna jedinica.
1622,pustinja u centralnoj Aziji
7959,"U biologiji relativna sposobnost ka sjedinjavanju, realkciji ili interaciji (npr. sa antigenima ili biološkim sustratima)."
14911,novčana jedinica Egipta
173,svako jedinjenje koje ne sadrži ugljen
14540,čiji prethodnik biti
8135,osnovna novčana jedinica Južne Afrike
4500,Opšti spoljašnji izgled nečega.
10462,"Rod krupnih jednogodišnjih biljaka poreklomiz Azije, široko rasprostranjenje u umerenim područjima; u nekim klasifikacijama se uključuje u porodicu Moraceae."
2620,Odreći se vlasništva ili kontrole.
12704,engleski od 1100. do 1450. godine
10616,u grčkoj mitologiji morska nimfa koja je držala Odiseja sedam godina
3715,Razbacana kolekcija.
13517,grana zoologija koja proučava primate
15972,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
5711,Merni instrument za merenje temperature.
10092,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
14427,čin kojim se neko iskorišćava ili maltretira
12192,krater u kome je prikupljen kosmički materijal koji je pao na zemlju
13828,težak zločin
2663,Kuvati lagano i dugo u malo tećnosti.
4139,"prekinuti sa nekom radnjom, na primer"
18237,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
5843,grana zoologije koja proučava ribe
11133,shorebirds: plovers; sandpipers; avocets; phalaropes; coursers; stone curlews
5889,uređaj koji proizvodi vazdušnu struju
