,Sysnet
9301,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
111,sladak trava ; ? pigweed 
11375,operacija koji odvajati stavak u grupa po specifičan kriterijum 
10853,šupalj mišićav organ kod žena u koji se razvijati fetus 
15940,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
11842,mač sa zaobljen oštrica 
6797,neki ko prav violina . 
19435,zrak sunce . 
8323,glavni i velik grad Malezija 
88,koji jesam tužan ili izazivati tuga 
18162,vrlo rasprostraniti trava za paš i sena . 
15327,grana biologija koji se baviti razvoj malformacija ili ozbiljan devijacija ( odstupanje ) od normalan tip organizam 
4766,Višegodišnja biljka iz star svet koji se gajiti zbog upadljiv cvet . 
7619,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
14615,generalan koncept koji označavati podela ili koordinacija u konceptualan šema . 
12373,svojstvo koji činiti prostor između dva objekt ili tačka . 
6134,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
15051,drvo koji rađati jestiv koštunjav plod . 
13974,"gust , slataka , lepljiv tečnost . "
11328,muzičar koji sivra klarinet 
11263,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
6792,Vladajuća grupa kraljevina . 
12176,komad svinjetina 
14739,modulacija amplituda ( radio ) signal nosač 
14697,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
972,hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće 
2843,celokupan biljni i životinjski život neki regija 
4330,"koji se ticati Šajcarske , njen ljudi i kultura "
17030,odlazak ( bez dozvola ) sa mesto na koji trebati da biti . 
16138,ostrvo u Karibi 
17886,biti signal za nešto ili simptom nešto . 
1550,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
14952,savremen grčki varijetet 
13704,"u genetika , proces u koji DNK praviti svoj kopija pre podela ćelija "
8227,učiniti da nešto početi da postojati 
18789,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
7835,čadski jezik koji se govoriti u severni Nigerija 
4279,koji se ticati Oman i njegov ljudi 
3370,klasa koji zauzimati visok pozicija u društven hijerarhija 
18745,niz korak koji trebati učiniti ili cilj koji trebati postignuti . 
17124,vulkan na jugoistok Italija na obala sredozemni mora ; erupcija iz @card@ god . p.n.e. jesam unišitla Pompeja i ubiti Plinije Starijeg ; poslednji erupcija @card@ 
1325,kvalitet koji posedovati niz stvar između koji postojati prostor . 
15861,biti nepokretan . 
9613,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
3501,kupusar iz star svet . 
4099,Pokrivač za telo ili deo telo . 
4257,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
2576,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
256,poseban oblik sagrešenje 
17718,osnovni novčan jedinica Letonija 
17458,koji se ticati Fidžijam negovih ljudi i kultura 
10967,slovenski jezik koji se govoriti u republika Makedonija 
18943,posuda koji jesam okrugao i otvoriti za serviranje hrana 
11111,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
157,Čin konstruisanje nešto ( kao masšinskog delo ) . 
15560,francuski filozof i pisac rođen u Švajcarska ; verovati jesam da jesam prirodan dobrota ljudi uništavati društvo ; njegov ideja jesam uticati na Francuski revolucija ( @card@ ) 
550,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
8220,"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . "
19158,mehanički uređaj koji sprečavati plovilo da se kretati 
7232,"biti zabeleležen , biti zapamtiti "
2236,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
1576,glavni grad Pakistan 
3791,usisati u sebe 
4877,knjiga koji sadržati zbirka pesma 
16226,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
7365,neki pasmina obično mali lovački pas koji jesam trenirati da loviti životinja koji živa pod zemlja . 
9966,osoba koji jesam posebno obrazovati za rad u biblioteka . 
8719,gramatički odnos između reč koji imati zajednički referent 
5806,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
11216,praviti slika . 
5300,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
207,veoma odbojan 
1334,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
219,glavni i velik grad Togo 
16244,bivši osnovni novčan jedinica Togo 
2326,telo mrtav životinja ili osoba . 
6909,koji se ticati li pripadati ostrvo i država Nauru 
14828,Oruđe koji služiti za pisanje . 
15194,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
16259,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
16688,vruć rum sa mućen jaje 
9926,"Očistiti nečiji telo , reći pranje . "
3117,Aromatično seme komorač koji imati miris sličan anis . 
9292,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
10234,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
2707,mleko zagrejati skoro do ključanje 
17549,koji se odnositi na komunikacija . 
12481,"udica na koji jesam pričvršćen kanap , plovak , visak i kuk "
16609,"neki od voćka čiji jesam plod ovalan , sa gladak koža i imati jedan tvrd koščica . "
18606,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
272,Izvršenje pravda u sklad sa ustanovljen pravilo i princip . 
7313,velik rod stenovit biljka koji imati debeo mesnat lišće . 
16121,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
8604,fino istkati lanen platno 
16319,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
9838,morski beskičmenjak koji podsećati na mekušće . 
2327,evropski glog sa bodlja i jarkocrven plodoovima . 
3035,"u teorija komunikacija , numerički mera neizvesnost ishod "
14377,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
8959,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
12602,pisma bazirati na alfabetski karakter 
182,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
13548,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
9863,kadoanski jezik koji govoriti narod poni 
19253,komad nameštaj koji služiti za spavanje 
11593,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
9884,smesa za palačinka koji se peći u poseban posuda koji napolitanka davati karakterističan izgled ( utisnuti četvrtast šara na površina ) . 
4932,angažovati ili unajmiti za neki posao 
12348,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
8334,prekrivati zemljište malčem 
6970,"negodovati , kao protiv politika ; takođe i metaforički . "
411,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
2896,osnovni novčan jedinica Brazil 
10707,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
3440,samo jedan vrsta : brnistra . 
3424,dobiti ili pokušati dobiti na telefon . 
3295,poseban oblik sagrešenje 
6793,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
5393,( biologija ) proučavanje osnovni princip naučni klasifikacija 
17069,radikalan pristalica politički ili društven revolucija 
38,riba otvoren morati . 
10217,zbirka mapa ( geografski karta ) u forma knjiga 
12793,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
10597,Nešto za šta se verovati da donositi sreća . 
301,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
10451,Žbun ili mali drvo poreklo iz jugozapadni Azija ; imati velik plod sa mnogo semenka . 
3435,uskratiti kiseonik i sprečiti disanje . 
9739,sredstvo ili strategija za prikrivanje ili prevara 
16893,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
13544,osnovni novčan jedinica na Kajmanskim ostrvo 
5419,biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . 
18277,osoba koji jesam na čela neki administrativan odeljenje ili vlada 
16759,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
14719,kreker posut so pre pečenje 
213,"suv plod korijeandera , koriti se ceo ili mleti kao začin . "
10375,koji se odnositi ili koji jesam komponovati za orkestar . 
5423,barski biljka koji imati izdužiti prava lišće i okrugao bodljikav plod . 
15336,dugorep nosan 
110,koji se odnositi ili jesam u veza s aritmetika 
18624,Čin koji se nešto podešavati tako da odgovoriti standard . 
15377,specijalista za urologija . 
3006,centrala deo goveđi pečenica dvostruk debljina 
3358,student starogrčki i latinski jezik 
9564,pisac književan delo 
9102,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
4933,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
1149,kratak pozorišni izvođenje koji jesam deo dug program 
6312,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
19030,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
4870,evolucija ili geneza ljudski rasa 
14577,Viseće platno koji se koristiti kao zaklon za prozor . 
7744,Sveži list biljka komorač se koristiti kao začin . 
11765,koji se kretati . 
2423,rod pordice Alcidae 
74,koji zasluživati najviše poštovanje i divljenje 
18056,smrznuti se ( kao voda ) 
6718,praviti nabor na gladak povtšini . 
15576,"širok verbalan iskaz , izgovoriti ili napisati "
12267,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
14932,pasulj beo zrno ; obično se za ishrana koristiti suv 
9361,sudbina koji određivati dužina niti život 
11392,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
4849,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
15429,stanje imovina da jesam u ruka primalac . 
19146,ozbiljan i svestan aktivnost s cilj da se nešto postignuti . 
10038,dovesti u drugačiji stanje . 
9753,stanovnik bivši država Jugoslovije ili poreklo iz Jugoslovije 
13627,"zelen travnat biljka sa uzak lišće , uzgajati se u travnjak ; koristiti se za ispaša životinja preživar ; kosa se i sušiti za sena . "
7099,loviti ( divalj životinja ) za hrana ili zabava 
8243,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
3092,Obično zimzelen evroazijski žbun . 
5032,bivši osnovni novčan jedinica Senegal 
9831,izumro italski jezik drevan južne Italija 
9623,neki biljka iz rod Delphinium koji imati palmasto lišće i upadljiv klasje cvet različit boja ; neki sadržati veoma otrovan supstanca . 
7965,"u grčki mitologija bog morski dubina , otac Nerej "
7858,vrsta reč koji imati funkcija predikat rečenica 
7577,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
1611,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
17724,tipski rod porodica Cotingidae : kotinge 
17189,vojnik koji se boriti na noga s mali oružje 
11127,kratak deo ( reći između radijski ili televizijski program ) koji se često koristiti za reklamiranje 
7748,"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla "
9653,glavni i velik grad Čad 
18381,sav ljudi koji živa u isti vreme ili oni koji jesam približno isti godina 
11298,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
11996,familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
17908,čin transformacija da biti se uzdignuti ili slaviti 
13185,posuda za kuvanje od emajliran čelik 
6208,meso velik tuna 
15011,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
1023,zaštita za nečiji stopala 
18595,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
2384,vrlo raširiti rod višegodišnji trava : kozlačica . 
8179,"planinski republika na jugoistok Azija , u Bengalskom zaliv "
280,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
14546,porodica severnoamerički indijanski jezik koji se govoriti od labrador do Južne Karolina i zapadno do velik ravnica 
8694,"osnovni knjiga koji davati osnovni princip hrišćanski religija , napisati u oblik pitanje i odgovor "
8597,radnja u koji se prodavati delikates ( salata ili spremljen meso ) . 
1306,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
16024,hormon koji uticati na razvoj i rast polni organ 
12420,"glavni grad Mjanmara , treći po veličina "
91,smanjiti bol ili neprijatnost ; ublažiti 
12329,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
13374,Obećati da hteti se nešto preduzeti ili dati . 
6944,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
5215,ubiti neki gađanje kamenje . 
16110,masno roze meso riba iz severni Atlantik ; obično se prodavati svež 
1609,Slepić 
9188,dekoracija koji se kao tapiserija kačiti na zid ili iznad prozor . 
73,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
2976,rod mekušac . 
15096,Gušteri iz star svet . 
7442,konj tamnoriđe boja . 
5344,rod familija Ursidae : mrk medved ; u neki klasifikacija rod Ursus uključivati sav medvediti . 
7875,sistematski istraživanje pitanje od javan interes 
18777,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
1454,postati zatvoren . 
14703,Zečevi i kunić . 
15269,razmena dobro za dogovoren suma novac . 
266,misa koji se čitati bez muzika 
16713,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
12119,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
11824,program koji se koristiti u biblioteka 
