,Sysnet
11548,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
15526,načiniti popis stvar u određenu svrha 
10208,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
4515,shematski prikaz zemljin površina . 
18635,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
17295,a noun that denotes any Or all members of a class 
12646,odeća dizajnirati za nošenje u krevet 
7082,indonezijski jezik narod sa Balija 
10573,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
18178,zemlja oko kuća ili drugi zgrada . 
660,uyrokovati da opasti 
11474,šupalj mišićav organ kod žena u koji se razvijati fetus 
14000,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
15550,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
183,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
3875,dinstan traka govedina ili junetina s šampinjon u kiseo krema i njokama 
18130,haljina koji nositi prvenstveno žena u Indija - sastojati se od nekoliko metar lak materijal koji jesam obmotati oko telo 
3570,onaj što se na kraj proizvesti . 
11440,"deo Azija koji uključivati Indokina , Indonezija , Filipini i Singapur "
18817,grupa vulkanski i koralni ostrvo u centralni delo Tihog okean 
2708,reći ili izraziti nešto sasvim kratko 
9980,koji se odnositi ili pripadati katoda 
14474,molitven služba ( posebno na Novogodišnju noć ) 
15853,protezati prisloniti na okolni zub sa oba strana nedostajući zub 
10544,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
1357,ukloniti nečiji iznutrica . 
12693,afiks koji se dodavati na početak reč 
9301,koji tek što jesam zaspati 
111,rod porodica Vespertilionidae . 
11375,brz i užurban gungula 
10853,neki biljka iz rod Delphinium koji imati palmasto lišće i upadljiv klasje cvet različit boja ; neki sadržati veoma otrovan supstanca . 
15940,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
11842,napraviti izbor 
6797,kratak deo književan ili dramski delo koji ćini deo povezan serija 
19435,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
8323,familija cvetnice koji imati dva kotiledon ( klica ) u seme koji se obično javljati kod sazrevanje . 
88,naneti neki nepravda 
18162,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
15327,spajanje ili vezivanje šav 
4766,materijal koji se koristiti za zaštititu odeća i brisanje usta 
7619,stanovnik Nikaragva ili poreklo iz Nikaragva 
14615,"sagorevati đubar , na primer . "
12373,biti ili imati nepoznat ili neimenovan izvor 
6134,prebaciti svojina nešto konkretan ili apstraktan na neki drugi . 
15051,novčan jedinica Lesoto 
13974,formirati u brežuljak 
11328,vreme kompletan rotacija zemlja u odnos na neki zvezda koji jesam @card@ minuta kratak od srednji solarni dan . 
11263,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
6792,biti uzrok nešto 
12176,urediti po abecedni red 
14739,komitet koji nadgledati . 
14697,raditi za neki ili biti neki sluga . 
972,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
2843,alat za sečenje sa oštar zašiljen metalan sečivo i sa drška . 
4330,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
17030,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
16138,u grčki mitologija velik muzičar ; kada jesam njegov žena Euridika umreti on jesam otići u Had da jesam vratiti ali jesam uspeti 
17886,kardinal . 
1550,pripremiti za jela na visok temperatura 
14952,Aromatična evropski biljka poreklo sa Mediteran i iz Turska ; jesam rasprostraniti u Evropa . 
13704,Član umetnički pokret koji jesam izražavati ideja indirektan preko simbol . 
8227,glavni i velik grad Venecuela 
18789,koji se odnositi na relacija 
7835,rod modrozelen alga 
4279,doći na površina 
3370,proizvod napravljen ili postignut napor ili aktivnost neki osoba ili stvar . 
18745,( računarstvo ) operacija pristup informacija iz memorija računar 
17124,čin krštavanje polivanje voditi po glava 
1325,stanovnik ili poreklo iz Avganistan 
15861,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
9613,biti koji od vrsta reč tradicionalan gramatika 
3501,morski ili slatkovodni mekušac koji imati mek telo zatvoren unutar dva spojen školjka . 
4099,"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" "
4257,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
2576,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
256,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
17718,student koji nastavljati studija nakon diplomiranje 
17458,Žlezda koji izlučivati spolja kroz ? 
10967,"brat blizanac Romul , osnivač Rim "
18943,mali rod sočan jednogodišnji zeljast biljka ; imati ona na peskovit obala Sverene Amerika i Evropa . 
11111,u odrediti vreme . 
157,Čin oštećivanje nešto ili neki . 
15560,verski praznik za hrišćanin . 
550,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
8220,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
19158,ptica koji imati zigodaktilne nogica . 
7232,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
2236,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
1576,jedan od dva vrsta ( tip ) ćelija ( eritrocit i leukociti ) a ponekad obuhvatati i krvni pločica ( trombocit ) . 
3791,evroazijski samur sa smeđ krzno i beo grudi i guša . 
4877,plovak sa obala severni mora 
16226,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
7365,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
9966,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
8719,granica površina . 
5806,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
11216,Ženka labud 
5300,Četinar iz rod Picea . 
207,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
1334,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
219,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
16244,modulacija frekvencija nosač radio talas 
2326,Močvarna biljka koji imati kitica beo ili ružičast cvet i širok šiljast ili okrugao cvet . 
6909,obožavanje kosmos 
14828,"za zvuk , posebno glas . "
15194,uređaj koji jesam veoma koristan za odrediti posati 
16259,"hipotetički trodimenzionalan viszuelni svet koji stvarati računar ; korisnik nositi specijalan naočari , rukavica od optički vlakno , itd , i moći da ući i da se kretati po taj svet i da komunicirati s objekt u on "
16688,biljka koji imati cveće koji nalikovati ? larkspur ali se od on razlikovati u raspored latica ; ponekad se uključivati u rod Delphinium . 
9926,hlorid koji se koristiti za konzervacija drvo 
3117,"preliv sa sirće , ulje , beo luka i začinski bilje : origano , bosiljak i mirođija "
9292,republika u jugozapadni Evropina Iberijskom poluostrvo ; portugalski istraživač i kolonista u @ord@ i @ord@ vek stvoriti jesam velik prekookeanski imperija ( uključjući Brazil ) . 
10234,ubijanje odsecanje glava 
2707,distribucija stvar u klasa ili kategorija isti tip 
17549,Višegodišnje ili godišnje voden ili močvaran biljka . 
12481,napraviti odštampan kopija 
16609,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
18606,med razblažiti u voditi ; postajati medovina kada se fermentiše 
272,veoma loš kvalitet ili u veoma loš stanje 
7313,"velik rod gljiva sa čvrst stabljika i beo sporama ; klobuk moći biti raznih boja ; namaju mlečan sok , po taj se razlikovati od rod Lactarius . "
16121,metal redak grupa - lantanoid ; koristoi se u laser 
8604,"država na zapadni obala centralni Afrika , steći nezavisnost @card@ "
16319,zapis serija događaj koji činiti život neki osoba . 
9838,neki ko pozajmljivati novac ili davati kredit u poslovan stvar 
2327,jak žica sa bodlja koji jesam postaviti u jednak razmak ; služiti da sprečiti nedozvoljen prolazak 
3035,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
14377,neki od više vrsta beo i crn vino koji se proizvoditi u okolina Bordo u Francuska 
8959,"nemastan , beo meso riba severni Atlantik vrlo sličan bakalar "
12602,osnovni novčan jedinica Etiopija 
182,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
13548,turkijski jezik koji govoriti Jakuti 
9863,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
19253,Višećelijski organizam ćije jesam ćelija manje specijalizovan nego kod Metazoa ; sastojati se od samo jedan kola : Porifera . 
11593,"koji se ticati Iran , njegov ljudi i kultura "
9884,porodica paprat i srodan biljka . 
4932,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
12348,samohodno vozilo koji se kretati po šina 
8334,Krstašica iz rod Raphanus sa zadebljao jestiv koren . 
6970,novčan jedinica koji se koristiti u kraljevina Tonga 
411,Kolač koji sadržati čokolada . 
2896,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
10707,zaokružen podela telesni organ 
3440,prirodan udubljenje ili šupljina unutar telo ( u anatomija ) . 
3424,"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" "
3295,opaziti slušati 
6793,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
5393,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
17069,politički sistem u koji vladati narod ili njegov predstavnik 
38,"biljka sa razgranat , nepotpuno razvijen cvast uglavnom tamno-zelene boja "
10217,zaliha ili isporuka hrana . 
12793,centralni područje u zgrada koji jesam pod nebo 
10597,rod porodica Delphinidae 
301,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
10451,greška ili neispravnost u sistema ili mašina 
3435,podgrupa indijski jezik 
9739,glavni grad Tajvan 
16893,glavni deo organ ili drugi telesni struktura 
13544,jedinica jezik koji govornik taj jezik moći da identifikovati . 
5419,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
18277,ubijanje životinja ( za hrana ) 
16759,"član elitan , intelektualan ili kulturan grupa "
14719,"lekovit močvaran biljka , imati sabljast lišće i aromatičan korenje . "
213,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
10375,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
5423,album za autogram 
15336,jumanski jezik koji govoriti narod Havasupai 
110,dvodimenzionalan spoljašnji međa trodimenzionalan objekt . 
18624,LR 
15377,mašinski alat za oblikovanje metal ili drvo 
3006,Voćke poreklo iz star svet : kruška . 
3358,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
9564,Spuštanje padobran . 
9102,"prepreka , obično metalan , koji se stavljati na vrh gol . "
4933,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
1149,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
6312,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
19030,ženski ovca 
4870,poseban deo prostor koji zauzimati fizički objekt . 
14577,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
7744,onaj što jesam neki ostaviti . 
11765,evropski reka koji se ulivati u Severno mora 
2423,Žičani instrument koji obično imati @card@ žica ; svirati se prebiranje ili trzanje . 
74,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
18056,slikovan predstavljanje i manipulacija podatak uz pomoć računar 
6718,uzrokovati da raditi 
15576,poluostrvo između crven mora i persijski zaliv 
12267,udarati čekić ili kao čekić 
14932,učiniti prljav obično posle izlaganje vazduh 
9361,kratkotrajan radioaktivan metal stvoren od uranijum koji se dezintegrisati u aktinijum a potom u olovo 
11392,a fungus of the family Hydnaceae 
4849,raditi zajedno sa drugi . 
15429,"grana matematika koji se baviti infinitezimalan račun i limes , niz , red , integracija i izvod "
19146,neki biljka iz rod Eryngium . 
10038,ubistvo roditelj 
9753,biljka koji živiti na drugi biljka od koji dobijati hrana . 
13627,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
7099,tortilja prepoloviti oko fil 
8243,pića napraviti od dva ili više sastojak 
3092,električni uređaj koji obezbeđivati pur za protok električni struja 
5032,aktivnost u tok koji se komunicirati ; aktivnost prenošenje informacija . 
9831,protokol razviti za internet koji omogućavati da se podatak prenositi od jedan mrežni uređaj do drugi 
9623,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
7965,romanski jezik koji se govoriti u Portugal i Brazil 
7858,"nalik sos holandez ; praviti se od beo vino , estragon i vlašac "
7577,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
1611,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
17724,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
