,Sysnet
18635,tpolitička i ekonosmka teorija Karla Marksa i Fridriha Engelsa koja govori da je klasna borba neophodna da bi se ostvarile istorijske promene i da će kapitalizam na ktaju biti zamenjen komunizmom
17295,a noun that denotes any or all members of a class
12646,odeća dizajnirana za nošenje u krevetu
7082,indonezijski jezik naroda sa Balija
10573,Uglavnom listopadno žbunje i malo drveće iz Mediterana i zapadne azije.
18178,Zemlja oko kuće ili druge zgrade.
660,uyrokovati da opali
11474,šuplji mišićavi organ kod žena u kome se razvija fetus
14000,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
15550,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
183,"Koji ima potrebne sposobnosti, veštinu ili znanje da nešto uradi."
3875,dinstane trake govedine ili junetine s šampinjonima u kiselom kremu i njokama
18130,haljina koju nose prvenstveno žene u Indiji - sastoji se od nekoliko metara lakog materijala koji je obmotan oko tela
3570,Ono što se na kraju proizvede.
11440,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
18817,grupa vulkanskih i koralnih ostrva u centralnom delu Tihog okeana
2708,reći ili izraziti nešto sasvim kratko
9980,koji se odnosi ili pripada katodi
14474,molitvena služba (posebno na Novogodišnju noć)
15853,proteza prislonjena na okolne zube sa obe strane nedostajućih zuba
10544,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
1357,Ukloniti nečije iznutrice.
12693,afiks koji se dodaje na početak reči
9301,koji tek što nije zaspao
111,Rod porodice Vespertilionidae.
11375,brza i užurbana gungula
10853,Neka biljka iz roda Delphinium koja ima palmasto lišće i upadljivi klasje cvetova različitih boja; neke sadrže veoma otrovne supstance.
15940,uska prevlaka između Korintskog zaliva i Saronskog zaliva; kanal preseva prevlaku tako da je moguća plovidba izmeđe dva zaliva
11842,Napraviti izbor
6797,kratak deo književnog ili dramskog dela koji ćini deo povezane serije
19435,južnoafričko loptasto voće sa grubom braon korom i slatko-kiselim jezgrovitim mesom
8323,Familija cvetnica koje imaju dva kotiledona (klice) u semenu koje se obično javljaju kod sazrevanja.
88,naneti nekome nepravdu
18162,Dva rata (1912-1913) koji su vođeni oko poslednjih evropskih teritorija u okviru Otomanske imperije; samo područje oko Konstantinololja (sada Istambula) je ostalo kao evropska terotorija u okviru Otomanske imperije.
15327,spajanje ili vezivanje šavovima
4766,materijal koji se koristi za zaštititu odeće i brisanje usta
7619,stanovnik Nikaragve ili poreklom iz Nikaragve
14615,"Sagorevati đubre, na primer."
12373,biti ili imati nepoznat ili neimenovan izvor
6134,Prebaciti svojinu nečeg konkretnog ili apstraktnog na nekog drugog.
15051,novčana jedinica Lesota
13974,formirati u brežuljak
11328,Vreme kompletne rotacije Zemlje u odnosu na neku zvezdu koji je 4 minuta kraći od srednjeg solarnog dana.
11263,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
6792,biti uzrok nečega
12176,urediti po abecednom redu
14739,Komitet koji nadgleda.
14697,Raditi za nekoga ili biti nekome sluga.
972,deo probavnog trakta koje počinje od slepog creva a završava se sa nusom.
2843,Alat za sečenje sa oštrom zašiljenim metalnim sečivom i sa drškom.
4330,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
17030,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
16138,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
17886,Kardinali.
1550,pripremljen za jelo na visokoj temperaturi
14952,Aromatična evropska biljka poreklom sa Mediterana i iz Turske; nije rasprostranjena u Evropi.
13704,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
8227,glavni i najveći grad Venecuele
18789,koji se odnosi na relacije
7835,rod modrozelenih algi
4279,doći na površinu
3370,Proizvod napravljen ili postignut naporom ili aktivnošću neke osobe ili stvari.
18745,(računarstvo) operacija pristupa informacijama iz memorije računara
17124,čin krštavanja polivanjem vode po glavi
1325,stanovnik ili poreklom iz Avganistana
15861,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
9613,bilo koja od vrsta reči tradicionalne gramatike
3501,Morski ili slatkovodni mekušci koji imaju meko telo zatvoreno unutar dve spojene školjke.
4099,"fashioned or shaped by cutting; ""a well-cut suit""; ""cut diamonds""; ""cut velvet"""
4257,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
2576,dobro začinjen pirinač (sa orasima ili mlevenom jagnjetinom) pržen ili kuvan
256,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
17718,student koji nastavlja studije nakon diplomiranja
17458,Žlezda koji izlučuje spolja kroz?
10967,"brat blizanac Romula, osnivača Rima"
18943,Mali rod sočnih jednogodišnjih zeljastih biljaka; ima ih na peskovitim obalama Sverene Amerike i Evrope.
11111,U određeno vreme.
157,Čin oštećivanja nečega ili nekoga.
15560,Verski praznik za hrišćane.
550,Glavni javni predstavnik neke zemlje koji može da bude i šef vlade.
8220,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
19158,Ptice koje imaju zigodaktilne nogice.
7232,"način rađanja deteta  u kućnim uslovima, bez korišćenja metoda savremene medicine."
2236,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
1576,Jedna od dve vrste (tipova) ćelija (eritrociti i leukociti) a ponekad obuhvata i krvne pločice (trombociti).
3791,Evroazijski samur sa smeđim krznom i belim grudima i gušom.
4877,plovka sa obala severnih mora
16226,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
7365,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
9966,transformacija kvadratne matrice u dijagonalni oblik (sve nenulte vrednosti su na glavnoj dijagonali))
8719,Granica površine.
5806,zaslon na površini velikog kraja katodne cevi na kojoj se elektronski stvara
11216,Ženka labuda
5300,Četinar iz roda Picea.
207,Kvalitet nekoga ili nečega što nije važno ili vredno pažnje.
1334,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
219,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
16244,modulacija frekvencije nosača radio talasa
2326,Močvarna biljka koja ima kitice belih ili ružičastih cvetova i široke šiljaste ili okrugle cvetove.
6909,obožavanje kosmosa
14828,"Za zvuk, posebno glas."
15194,uređaj koji je veoma koristan za određeni posao
16259,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
16688,Biljke koje imaju cveće koji nalikuje ?larkspur ali se od njega razlikuje u rasporedu latica; ponekad se uključuje u rod Delphinium.
9926,hlorid koji se koristi za konzervaciju drveta
3117,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
9292,Republika u jugozapadnoj Evropina Iberijskom poluostrvu; portugalski istraživači i kolonisti u 15. i 16. veku stvorili su veliku prekookeansku imperiju (uključjući Brazil).
10234,ubijanje odsecanjem glave
2707,distribucija stvari u klase ili kategorije istog tipa
17549,Višegodišnje ili godišnje vodene ili močvarne biljke.
12481,napraviti odštampanu kopiju
16609,junak koji je poznat po svojoj snazi; obavio je 12 velikih zadataka da bi postao besmrtan
18606,med razblažen u vodi; postaje medovina kada se fermentiše
272,veoma lošeg kvaliteta ili u veoma lošem stanju
7313,"Veliki rod gljiva sa čvrstom stabljikom i belim sporama; klobuk može biti raznih boja; namaju mlečnog soka, po tome se razlikuju od roda Lactarius."
16121,metal retke grupe - lantanoid; koristoi se u laserima
8604,"država na zapadnoj obali centralne Afrike, stekla nezavisnost 1960"
16319,Zapis serije događaja koji čine život neke osobe.
9838,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
2327,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
3035,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
14377,neko od više vrsta belih i crnih vina koja se proizvode u okolini Bordoa u Francuskoj
8959,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
12602,osnovna novčana jedinica Etiopije
182,Proceniti da je nešto dobro; misliti pozitivno o nečemu.
13548,turkijski jezik kojim govore Jakuti
9863,Koristi se prilikom obraćanja muškim osobama koje su uključene u isti pokret.
19253,Višećelijski organizmi ćije su ćelije manje specijalizovane nego kod Metazoa; sastoji se od samo jednog kola: Porifera.
11593,"koji se tiče Irana, njegovih ljudi i kulture"
9884,Porodica paprati i srodnih biljaka.
4932,Veliki pas sa glatkim belim krznom sa crnim ili smeđim pegama; poreklom iz Dalmacije.
12348,samohodno vozilo koje se kreće po šinama
8334,Krstašica iz roda Raphanus sa zadebljalim jestivim korenom.
6970,novčana jedinica koja se koristi u kraljevini Tonga
411,Kolač koji sadrži čokoladu.
2896,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
10707,zaokružena podela telesnog organa
3440,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
3424,"mitski grčki junak iz Ilijade; najistaknutiji grčki ratnik kod osade Troje; kada je bio beba njegova majka je pokušala da ga učini besmrtnim tako stxo ga je okupala u magičnoj reci ali je peta za koju ga je pritom držala ostala ranjiva - otud ""Ahilova peta"""
3295,opaziti slušajući
6793,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
5393,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
17069,politički sistem u kome vlada narod ili njegovi predstavnici
38,"biljka sa razgranatim, nepotpuno razvijenim cvastima uglavnom tamno-zelene boje"
10217,Zaliha ili isporuka hrane.
12793,centralno područje u zgradi koje je pod nebom
10597,Rod porodice Delphinidae
301,Nauke koje se bave izučavanjem fizičkog sveta i njegovih fenomena.
10451,greška ili neispravnost u sistemu ili mašini
3435,podgrupa indijskih jezika
9739,glavni grad Tajvana
16893,glavni deo organa ili drugih telesnih struktura
13544,Jedinica jezika koju govornik tog jezika može da identifikuje.
5419,"koji se odnosi na monogamiju, koji ima samo jednog supružnika"
18277,ubijanje životinja (za hranu)
16759,"član elitne, intelektualne ili kulturne grupe"
14719,"Lekovita močvarna biljka, ima sabljasto lišće i aromatično korenje."
213,raketa koja je napravljena da iz aviona gađa neki cilj na zemlji
10375,u rimskoj mitologiji boginja poljoprivrede; u grčkoj mitologiji joj odgovara Demetra
5423,album za autograme
15336,jumanski jezik kojim govori narod Havasupai
110,Dvodimenzionalna spoljašnja međa trodimenzionalnog objekta.
18624,LR
15377,mašinski alat za oblikovanje metala ili drveta
3006,Voćke poreklom iz starog sveta: kruška.
3358,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
9564,Spuštanje padobranom.
9102,"Prepreka, obično metalna, koja se stavlja na vrh gola."
4933,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
1149,"Telo kljunara je obraslo gustom dlakom, a rep im je vodoravno spljošten; kljun im je širok i sličan pačjem; na prstima imaju kandže; a između prstiju plovne kožice."
6312,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
19030,ženske ovce
4870,Poseban deo prostora koji zauzima fizički objekat.
14577,čin sponzorisanja čega (bilo zvanično bilo finansijski)
7744,Ono što je neko ostavio.
11765,evropska reka koja se uliva u Severno more
2423,Žičani instrument koji obično ima 6 žica; svira se prebiranjem ili trzanjem.
74,"Koji ima ili ukazuje na dobro zdravlje tela ili duha, kod koga nema upale ili bolesti."
18056,slikovno predstavljanje i manipulacija podataka uz pomoć računara
6718,uzrokovati da radi
15576,poluostrvo između Crvenog mora i Persijskog zaliva
12267,udarati čekićem ili kao čekićem
14932,učiniti prljavim obično posle izlaganja vazduhu
9361,kratkotrajni radioaktivni metal stvoren od uranijuma koji se dezintegriše u aktinijum a potom u olovo
11392,a fungus of the family Hydnaceae
4849,Raditi zajedno sa drugima.
15429,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
19146,Neka biljka iz roda Eryngium.
10038,ubistvo roditelja
9753,Biljka koja živi na drugoj biljci od koje dobija hranu.
13627,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
7099,tortilja prepolovljena oko fila
8243,piće napravljeno od dva ili više sastojaka
3092,električni uređaj koji obezbeđuje pur za protok električne struje
5032,Aktivnost u toku koje se komunicira; aktivnost prenošenja informacija.
9831,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
9623,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
7965,romanski jezik kojim se govori u Portugalu i Brazilu
7858,"nalik sosu holandez; pravi se od belog vina, estragona i vlašca"
7577,karakteri koji imaju oblik velikih slova ali čija je visina ista kao kod malih slova
1611,Imovina koja je iznajmljena ili pred iznajmljivanjem.
17724,velika grupa bakterija koja poseduje čvrste ćelijske zidove; pokretni sojevi imaju bič
17189,Onaj koji se bavi ili zastupa umetnički minimalizam.
11127,Red gljiva.
7748,novčana jedinica Sudana
9653,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
18381,turkijski jezik kojim govore Turkmeni
11298,"stanje u kome su sve sile u ravnoteži, međusobno se neutralizuju"
11996,severna grupa ostrva u Malim Antilima
17908,"Vertikalna struktura koja samostalno stoji i ništa ne podržava, kao spomenik."
13185,Karanfili i ?pinks.
6208,Višegodišnja arktička evropska biljka sa belim cvetovima.
15011,traženje informacija
1023,alkoholno piće (najčešće pivo) koje se pravi kod kuće
18595,testenina slična špagetama ali tanjih niti
2384,Arktički kit sa velikim ustima.
8179,"privatni zapisi, lični dmevmik (kao stvar)"
