,Sysnet
16484,grana biologija koji pročava nasleđivanje i razlika između organizam 
16045,deo orkestar koji sadržati sav instrument isti klasa . 
2211,"grana geologija koji proučavati voda na zemlja i u atmosfera : njen distribucija , korišćenje i konzervacija "
7381,Optički instrument koji se sastojati od para sočivo koji služiti za korekcija vida . 
5933,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
684,proces koji jesam obuhvatiti ljudski biće 
10899,rod azijski grmolik biljka iz čiji se lišće dobijati mirisan ulja 
13694,glavni grad Tajvan 
11476,dinja sa žućkast korica i beličast meso 
3375,ljudi zaokupiti naročit zanimanje . 
11335,usmeriti ili postaviti ; tražiti odgovor na šta 
12678,zanimljiv ili šaren ukras koji se dodavati da umanjiti jednoličnost . 
2837,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
948,dati dodatan težina ( kakav razmena ) 
10966,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
5700,okrugao ili loptast bakterija 
10573,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
1995,Čin tečenje ; stalan napredak . 
13181,neki ko jesam platiti da kucati na pisaći mašina i sl . 
3072,republika u južnoj Evropa na Apeninskom poluostrvo ; biti jesam jezgra Rimske republika i rimski carstvo između @ord@ vek pre nov era i nov era . 
18605,Proširiti se kroz nešto ili preko nešto . 
21,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
3105,zbirka mapa ( geografski karta ) u forma knjiga 
4620,gaziran pića koji sadržati ekstrate bilje 
12839,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
12695,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
9617,jedinica govorni jezik veće od fonema 
112,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
10135,republika na Maldivskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
10275,sistem kodiranje koji se koristiti za prenos poruka za koji jesam potreban brzina ili tajnost 
2908,koji moći razumeti samo posvećen uzak krug ljudi 
16185,"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje "
1011,Škola koji se sastjae nedelja radi religijski obrazovanje . 
5918,ćelija iz koji se razvijati zubni gleđ 
2916,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
8892,"hraniti se mrav i termit ; kandža jesam on velik i širok , sličan kopita ; jezik on jesam dugačak , širok , spljošten i bradavičast ; živiti u Južnoj Afrika . "
10311,Čin veslanje kao sport . 
11022,"velik ptica sa opna na stopalo , živiti na južnoj hemisfera , imati dugačak uzak krilo ; poznati po snažan klizajućem leto . "
18221,radioaktivan transuranski element koji jesam sintetizovati 
9732,radioaktivan metal smilačan teluriumu i bizmut ; imati ga u uranijumskoj ruda ali se moći dobit i gađanje bizmut neutron u nuklearni reaktor . 
16909,jedan organizam 
105,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
19195,neki od mnogi riba koji se loviti i jesti sa izdužen telo bodljikav dorsalnim peraje . 
2373,biti koji komunikacija koji se kodirati poruka . 
2376,obezbediti dokaz za nešto . 
4537,Čin dovođenje stvar ponovo u red . 
18149,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
7300,čin koji se nešto smanjivati sečenje kraj 
3873,velik srcolik tropski voće sa sočan kiselkast pulpa 
3359,pisanje koji jesam u stih . 
7681,linearan merni jedinica ( jednak @card@ stopa ) za dubina voda 
6856,rasprostranjen paparat šuma i vriština ; korov . 
2425,onaj što se izvoditi 
12390,jednostavan mašina za podizanje predmet ; sastojati se od ravan površina koji prav kosa ugao sa horizontala . 
4782,"u matematika , neprazan podskup matematički grupa "
0,svojstvo onaj koji nedostajati živost 
6418,"Noćni primat iz Indonezija i Filipini koji živiti na drveće ; noću tražiti hrana , a hraniti se insekt , gmizavac i različit plod ; lako ga jesam pripitomiti . "
2427,vreme tokom ljudski razvoj pre pojava pisma . 
16948,pripadati ili se dešavati na ili blizu Zemljine površina . 
12514,"savey država , republika bivši SSSR-a "
13965,odnos naspraman stranica i hipotenuza u pravougli trougao 
8712,kognitivan proces razmišljanje o onaj što hteti raditi kada se nešto dogoditi . 
13618,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
5744,Učestvovati u nešto . 
5796,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
19146,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
486,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
103,francuski reč za sreća i dobar raspoloženje 
6030,rečni patak dug vrata koji imati izdužiti repni pero 
17676,vlaknast amfibol ; koristiti se za proizvodnja vatrootpornih proizvod ; udisanje vlakno moći izazvati azbestozu ili karcinom pluća 
10171,strepnja u iščekivanje šta hteti se dogoditi 
15936,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
19214,Snežni kristal . 
9831,penutski jezik koji govoriti narod Takelma 
15136,rod drveće dikotiledona iz familija Anacardiaceae koji imati ? drupaceous plod . 
18729,Jasen . 
8318,sjediniti se u celina ili postati deo celina . 
7892,ostove koji imati zubac na kraj ; koristiti se za hvatanje velik riba i kit ; za ona jesam zakačiti snažan konopac 
8876,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
5875,obično velik i učen knjiga 
17362,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
10907,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
856,drugi ime za Bolonjsku kobasica 
904,koji se dešavati ili raditi istovremeno 
18996,pobeda Amerikanac nad Meksikanac u Američko-meksičkom rat ( @card@ ) 
10234,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
8914,vrsta puž koji mesto škrga imati plućni organ u oblik krvni žila . 
13303,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
4608,biti koji biljka koji istiskivati gajen biljka 
2345,"pretvarati iz čvrst u tečan stanje , obicno zagrevanje . "
18736,mali rod peckav trava . 
13664,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
260,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
1282,svojstvo relativan veličina ili opseg . 
3941,mali red gljiva koji pripadati pododeljak Ascomycota i imati zatvoren podzeman ? 
12406,"u nov klafikacijama , koegzistirati sa cilijatama : sitan organizam koji se nalaziti u otpadni organski rastvor "
12444,drugi po veličina okean na zemlja ; razdvajati Svernu i Južnu Amerika na zapad od Evropa i Afrika na istok 
831,transmisija svetlosni signal optički vlakno 
15019,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
13376,vodoinstalater ( obično prikačiti na zid ) koji muškarac koristiti za mokrenje 
13383,"koji prema uputstvo i praksa trenirati , naročito da biti ga samokontrola podučiti "
18626,velik zmijuljica koji živiti u svime evropski more osin u Crnom mora . 
1714,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
10657,statistički metoda koji davati vrednost koji se moći testirati da biti se odrediti postojati li signifikantan veza među promenljiv 
10545,( o stranica knjiga ) koji imati razrezan list 
10054,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
16398,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
7416,član nomadski Berbera iz Sahara 
6629,"terati , voditi noga , u sport kao što jesam futbal . "
8613,čin davanje otrov osoba ili životinja s namera da se ubiti 
11960,očšćena riba u vekna sa mrvica hleb i raznim začin 
6934,vojni ustanova gde jesam stacioniran trupa 
13063,malo azijski listopadan drvo koji rađati velik crven ili naranjdžasti jestiv plod . 
16475,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
17933,bosti 
4010,deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja 
2734,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
6442,Razni predmet potreban za određenu operacija ili sport itd . 
234,odbaciti ( dokument ) kao nevažeci 
2073,religijski obrok koji se deliti kao znak ljubav ili prijateljstvo 
15144,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
14050,"pustinja u Namibija koji se širiti duž obala , između velik visoravan i atlantski okean "
2114,čerkeski jezik koji govoriti Abhazi 
308,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
12829,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
11538,"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . "
14944,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
9814,mali deo koji se odvojiti od celina 
7700,"rod nizak višegodišnji puzačica sa žut cvet umeren područje severni hemisfera ; lopuh ; u neki klasifikacija uključivati vrsta koji se često smeštati u drugi rod , posebno Homogyne i Petasites . "
18944,koji se odnositi na proučavanje značenje i promena značenje 
3607,Čvrsta supstanca u oblik mali slobodan čestica ; čvrst materija koji jesam pretvoriti u prah . 
15692,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
15325,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
9820,relacija vlasnik prema stvar koji posedovati ; posedovanje s prava prenos posed na drugi . 
18808,pružiti potreban podstrek za šta 
16945,Muškarac ili žena koji se prijaviti da služiti u vojska . 
12316,"hodati gordo , često pokušavati da se impresionirati drugi . "
7171,rod sisara 
13615,mesto na koji nem ljudi 
10780,koji se ticati Kongo i njegov okolina 
4286,slovenski jezik na koji jesam preveden Biblija u @ord@ vek 
271,stanje oštećenosti ili raspad . 
4979,radioaktivan metalan element ; otkriti bombardovanje uranijum atom helijum 
15388,životan doba u koji polni žlezda postajati aktivan 
1522,dugačak i uzak laguna ; običan u blizina ušće reka 
12408,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
10409,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
6762,Uključuje familija lišaj . 
126,točak koji se okretati direktan delovanje voditi - jednostavan turbina 
12566,"Pričvrstiti nešto , kao sa konopac . "
5954,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
12121,Oružje koji ubijati ili ranjavati civil i vojni lice . 
15431,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
16435,pisac sjedinjen Država ( @card@ ) . 
11946,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
17779,EC 
87,stanovnik Gvajana ili poreklo iz Gvajana 
8425,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
18479,pitati koji sadržati tikva . 
14640,meso repa jastog 
791,( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal 
9255,ispoljiti odgovor ili reakcija na nešto . 
18287,neki biljka iz porodica Onagraceae . 
7391,urednik koji pripremati tekst za izdavanje 
7485,carski rez jesam operativan porođajni zahvat kod koji se porodilja otvarati abdomen i materica a zatim se kroz taj rez vaditi beba . 
11499,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
1387,"okrugao mesnat paprika , pogodan za punjenje . "
498,bakterija zemljište koji oksidisati amonijak u nitrite 
2416,zamenjivanje metonimija jedan figurativan značenje drugi 
146,tipski rod porodica Dipsacaceae : češljuga . 
14749,"velik ovalan tropski voće sa žut meso , nalik dinja . "
13884,Određena karakteristika ili element u problem . 
6293,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
8809,država zapadno-centralne Afrika ; GQ 
233,koji lako žaliti i sažaljevati 
6089,bivši osnovni novčan jedinica Grčka 
13036,zvaničan državni jezik Nepal 
8616,smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo 
1573,"neki od raznih vrsta listopadan drvo , sivkasto-zelenkaste kor , beo drvo , s lišće nalik pero ; upotrebljavati se u obrt , zanatstvo , industrija . "
6911,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
5365,Godišnja evropski biljka sa mali beo cvet ; gajiti se od vreme neolita kao izvor vlakno i zbog seme bogat ulje ; sada jesam rasprostraniti i u severni Amerika . 
3866,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
8323,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
7272,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
9471,stanje u koji jesam neki zatvoren ( ako u zatvor ) . 
4943,neki ko obavljati ručni rad igla ( šivenje ili veženje ) . 
14962,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
17200,radnik koji se baviti izrada predmet od gvožđe . 
17061,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
18134,Učiniti da neki doći da lično upoznati . 
18508,motorni alatka za sečenje drvo 
9983,klasa ljudi koji se baviti proizvodnja hrana 
4993,kafa koji se praviti od fino samleven pržen zrno kafa . 
4075,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
4270,manifestovati nešto ili izneti na videlo . 
10040,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
2122,slikar koji raditi mural . 
2930,"velik pododeljak Eumycota koji uključivati Hemiascomycetes , Plectomycetes , Pyrenomycetes , Discomycetes ; ? sac gljiva ; u neki klasifikacija uključivati kraljevstvo Fungi . "
