,Sysnet
5434,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
17255,Višegodišnja evropski biljka penaxačica sa beo i ružičast cvet ; korov . 
17527,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
10354,spojiti sa ugalj 
1101,ptica is strog svet ; poznat kao pevačica . 
17424,vino od muskatni grožđe 
14353,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
19082,velik primitivan riba koji se ceniti zbog meso i kavijar ; širok rasprostranjenja u severni umeren područje . 
4946,"stanovnik Liberija , ili poreklo iz Liberija "
4815,karta za igranje koji na lice imati simbol crven srce . 
15763,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
16225,odeća koji se nositi u igra ili na kakav otmen bal 
15972,koji se odnositi na koštunica . 
9271,platiti nešto . 
17,podsticati neki da počiniti zločin ili neki krivičan delo 
2847,Višegodišnja evropski kopriva koji imati široko grubo nazubljen lišće sa bockav dlaćicama . 
9306,organski jedinjenje koji sadržati grupa - CONH2 
1885,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
7770,Čin tečenje ; stalan napredak . 
6679,osoba koji pripadati politički levica 
6971,"drvo od leska , lešnik "
16484,odenuti se . 
16045,stanje ili činjenica postojanje . 
2211,"Kičmenjaci koji imati četiri stopala , noga ili sličan ud . "
7381,osnovni novčan jedinica Mijanmar 
5933,voden biljka s beo cvet iz rod Samolus . 
684,velik fagocit ; neki jesam fiksirati a drugi cirkulisati u krvni tok ( krv ) 
10899,programski jezik čiji izraziti jesam okupiti u više dimenzija 
13694,Istraživanje pitanje koji postavljati naučni teorija i hipoteza . 
11476,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
3375,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
11335,uređaj za dešifrovanje kod i šifra 
12678,tipski rod porodica Cottidae : glavoč . 
2837,uzvično retorični sredstvo 
948,biljka iz rod Nigella 
10966,kajsija koji se čuvati tako što se osušiti 
5700,grupa vazduhoplov pod isti vlasništvo . 
10573,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
1995,onaj koji jesam kratak vek 
13181,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
3072,čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan 
18605,dubok jarak proseći tekući voda ( naročito nakon dug pljusak ) 
21,""" slaviti vrlina svoj deca "" "
3105,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
4620,liker sa ukus kafa 
12839,oprema ili pribor koji se koristiti u sport . 
12695,Tekući plan akcija u timski sport . 
9617,reka i sav njen pritoka 
112,Štitasta vaš . 
10135,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
10275,žlezda u kužiti koji izlučivati znoj 
2908,sistem koji se sastojati od mreža komunikacioni kanal koji se koristiti u neki organizacija 
16185,"koji se odnositi na Kostarika , njen ljudi i kultura "
1011,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
5918,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
2916,metalan provodnik koji se postavljati na visok tačka npr . zgrada i voditi u zemlja i tako jesam štititi od udar grom 
8892,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
10311,neki od raznovrstan penjačica iz rod Piper . 
11022,Žena u vreme rađanje dete i kratak vreme nakon taj . 
18221,biljka iz rod Spiraea ; 
9732,rod tropski američki dikotiledonih penjačica ilimirisnih zeljast biljka . 
16909,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
105,francuski autor inteligentan komedija ( @card@ ) 
19195,natovariti teret . 
2373,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
2376,"u igra , drama i drugi izvođenje , vreme u tok koji se igrati odvijati . "
4537,jedinica težina @card@ kilogram 
18149,zgrada u koji jesam kancelarija u koji se obavljati posati . 
7300,jestiv slatkovodni riba sa spljošten telo i sjajan krljušt . 
3873,stalan diplomatski misija na čela sa ministar 
3359,Razna ime za telo ljudski biće . 
7681,"imati bodalj , čekinja ili svilast dlaka ; živa na Madagaskar . "
6856,familija Typhaceae ; Sparganiaceae ; Pandanaceae . 
2425,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
12390,učiniti toplim ili vreo 
4782,uglavnom kratkonožne ptica koji živa na drveće i gnezditi se u rupa . 
0,tuga povezati sa neki učinjen zlo ili neki razočaranje . 
6418,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
2427,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
16948,vrsta mali golub 
12514,paprat iz rod Polypodium . 
13965,mali tvrditi plod . 
8712,Novčani račun koji dugovati kreditor ; obično nastajati pri prodaja roba ili usluga . 
13618,koji se ticati Laos i njegov ljudi 
5744,monarhija u severozapadni Evropa ; sedište Evropske Unije i Nata . 
5796,neutralan alfabetski karakter ( nekada jesam biti u donji delo slovoslagačevog sanduk sa slovo ) 
19146,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
486,sistem numeracija stranica 
103,moći se koristiti i u vremenski smisao 
6030,pomenuti nešto . 
17676,jedan od element koji kolektivno činiti brojni sistem 
10171,nakratko zatvoriti oči . 
15936,velik rod biljka koji se gajiti zbog cveće : zvončić . 
19214,trnovit žbunje i mali drveće : glog ; ? ? ? 
9831,uglačan površina koji stvarati slika odbijajući svetlo 
15136,znakovan jezik koji se koristiti u sjedinjen Državama 
18729,početak renesansa u Italija 
8318,monokotiledona rod familija Iridaceae . 
7892,Većina običan liljaka iz umeren područje . 
8876,Godišnja žitan trava iz mediteranski područje ; široko se gajiti u umeren područje . 
5875,čin uklanjanje nešto 
17362,osloboditi od instrukcija ili podatak 
10907,kuhinjski spavati od rupičast metal za spravljanje čaj 
856,telo ženski ljuskog biće 
904,napisati pravni dokument 
18996,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
10234,Puzačica poreklo iz Evropa a sada raširiti po toplim predeo ; koristiti se za eja i pašnjak . 
8914,zgrada koji zaposedati klub . 
13303,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
4608,indonezijski jezik koji se govoriti na java 
2345,narval . 
18736,tipski rod porodica Salviniaceae : voden paprat . 
13664,"Pokušati otkriti nešto , ili utvrditi postojanje nešto . "
260,Popuštati lako ili sposoban za nešto . 
1282,rod ekonomski važan tropski biljka : tapioka . 
3941,Želeti da nešto ići ka određenom cilj . 
12406,osnovni novčan jedinica Ukrajina 
12444,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
831,pisma koji se služiti piktogram 
15019,kognitivan proces pri koji se razlikovati dva ili više stimulusa . 
13376,redak srebrnkast obično trivalentan metal ; tečan na temperatura iznad sobni 
13383,sup ili paprikaš pomešan sa mahuna okre 
18626,"rod koji se odnositi najpre na mlad biće , kao i na objekt koji jesam svrstati ni u kategorija muški ni u kategorija ženski rod "
1714,uređivati ili kombinovati po par 
10657,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
10545,koji obuhvatati sav 
10054,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
16398,meso uglavnom Pacifičke jestiv riba iz rod Sarda iz porodica Scombridae ; odnositi se na tuna ali jesam manja 
7416,poziv nastavnik 
6629,zajednica ljudi koji činiti deo društvo ili privreda . 
8613,sazvati 
11960,Čin užurban kretanje na nepažljiv način . 
6934,Održavati rastojanje . 
13063,uzeti kao neželjen posledica neki događaj ili stanje stvar . 
16475,Lini po koji nešto putovati ili se kretati . 
17933,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
4010,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
2734,osoba trenirati da se nadmetati u sport . 
6442,postaviti spremno za upotreba . 
234,razgnevxlen nešto nepravedan ili pogrešan 
2073,"treći period u razvoj zemlja , star formacija kenozojskog doba "
15144,rastvorljiv i trošan zemljan depozit koji se uglavnom sastojati od kalcit ili dolomit ; koristiti se kao đubrivo za tlo sa nedostatak krečnjak 
14050,"u računarstvo , arhitektura računar koji imati velik broj instrukcija ugrađen u šta CPU "
2114,jak destilovan liker ili brendi 
308,jedan posluženje neki napitak . 
12829,mera za dužina 
11538,koji jesam od planina ili naseljavati planinski područje . 
14944,velik evropski himera 
9814,praviti se od jagnjeći meso 
7700,uređaj koji konvertovati digitalan signal u analogan 
18944,Osnivač porodica 
3607,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
15692,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
15325,zeljast planinski biljka iz porodica žabljak sa žut cvet . 
9820,Brgljez . 
18808,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
16945,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
12316,jedan od dva kraj nešto što imati dužina . 
7171,"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica "
13615,stanje u koji se nalaziti muž i žena . 
10780,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
4286,podatak o neki fizički stanje koji se korisnik prezentirati na metar ili neki sličan instrument . 
271,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
4979,stanovnik Slovačka ili poreklo iz Slovačka 
15388,primitivan ? teleost riba ; sav imati mek kosti : losos ; pastrmka ; haringa ; ? shad ; sardina ; inćun ; beo riba ; ? smelts ; ? tarpon . 
1522,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
12408,republika na severozapadni obala Afrika 
10409,neki lukovičast biljka iz familija Iridaceae . 
6762,u većina moderan klasifikacija za mena za Protiste ; uključivati : protozoa ; Euglenophyta ; Chlorophyta ; Cryptophyta ; Heterokontophyta ; Rhodophyta ; jednoćelijski protisti i njihov naslednik višećelijski organizam ; smatrati se odvojen od biljka i životinja . 
126,svojstvo mentalan život živ organizam . 
12566,napraviti raspored ; planirati vreme i mesto događaj 
5954,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
12121,imati volja i namera da se izvesti neki akcija . 
15431,lekovit biljka s perjast lišće i plav cvet . 
16435,koji imati nedeljiv osobina jedinica 
11946,politički usmerenje reakcionar 
17779,"britanski kolonija u karipski mora , severozapadno od Jamajka "
87,supstanca pomoću koji se nešto postignuti 
8425,relativno mali životinja koji glodati i koji imati samo jedan par sekutić koji stalno rasti i koji jesam specijalizovati za glodanje . 
18479,"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . "
14640,oblik energija koji se prenositi razlika u temperatura . 
791,Tipičn i vrganj iz pododeljak Basidiomycota . 
9255,telo mrtav životinja ili osoba . 
18287,koji jesam povezati ilipripada ili se koristiti u mornarica . 
7391,burito puniti goveđi meso 
7485,informacija se prenositi kroz specijalizovan međućelijske veza komunikacijski tip u oblik akcioni potencijal sa jedan na drugi nervni ćelija ili sa nervni na mišićni ćelija . 
11499,"pozicija koji zauzimati voža , rukovodilac "
1387,Potrošiti bez kontrola . 
498,granica koji označavati krajnost nešto . 
2416,"ostrvski država u centralni Pacifik , malo ispod Ekvador "
146,prost krivulja koji se dobijati presek konus okomit na baza 
14749,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
13884,lagan dodir ruka . 
6293,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
8809,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
233,francuski reč za sreća i dobar raspoloženje 
6089,uvesti problem ili pitanje koji trebati da se rešiti . 
13036,Učiniti da nešto biti pomaknuti prema napred . 
8616,Proći kroz razvoj ili evolucija . 
1573,manipulisati miš na računar 
6911,Poluga koji se pokretati noga . 
5365,sposobnost da se zadovoljiti obligacija kako dospevati . 
3866,centrala deo goveđi pečenica dvostruk debljina 
8323,evropski kozodoj 
7272,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
9471,buva 
4943,"u klasičan mitologija bog vino , pandan on jesam Dionis "
14962,uređaj za podizanje težak ili kabast predmet 
17200,mali vuk poreklo iz Severne Amerika . 
17061,rod protocista 
18134,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
18508,polovina Zemljine loptiti . 
9983,opipljiv materija koji ulaziti u sastav fizički objekt . 
4993,Otić ispod površina voda . 
4075,Pepsi jesam komercijalan marka pića kola 
4270,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
10040,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
2122,poslovan odnos u koji se dva strana takmičiti da pridobiti mušterija . 
2930,"koji jesam tanak ; odrediti debljina ili relativno velik prostiranje od jedan do suprotan površina , obično po najmanjoj od tri dimenzija . "
2973,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
6431,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
14954,osnovni novčan jedinica Rumunija 
14629,prenosiv parafinski kuhinjski aparat koji koristiti kamper 
332,koji se oslanjati na nadrilekarstvo 
13726,"drevan persijski religija , popularan među Rimljanin tokom prvi tri vek nov era "
8019,pripadnik narod koji živa na jug Benin i Togo i na jugoistok Gan 
