,Sysnet
10733,Dati određeni utisak ili imati određeni spoljašnji izgled.
5238,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
13612,američki pisac romana koji je dobo Nobelovu nagradu za književnost 1954 (1899-1961)
17609,glavni i najveći grad Gvatemale
1541,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
5794,od pre 345 miliona do 310 miliona godina; povećanje površina zemljišta; primitivni amoniti; krilati insekti
9550,Sličan američkom belom pelikanu.
17061,učiniti nesrećnim
5444,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
16619,geološka struktura pri kojoj je središnji stenski blok uzdignut između dvaju ili više paralelnih raseda
9687,Red desetonožnih kratkorepih rakova.
2592,uvijuša
33,Kvalitet onoga ko je brižljiv i pažljiv.
9208,vodeni drozd
13349,"Plodonosni deo žitne biljke, posebno kukuruza."
2388,O tečnostima; teći u svim pravcima.
15156,"Jedna od četiri podklase i nadreda Monocotyledones; sastoji se od oko 6400 vrsta u 5 familija drveća, žbunova, suvozemnih biljaka i nekoliko plutahjućih vodenih biljaka, uključujuje: Palmae; Araceae; Pandanaceae: and Lemnaceae."
2221,novčana jedinica Kuvajta
12605,"(o rukopisu, štampanom materijalu) koji je nečitak"
19137,Drvo citrusa koje radža narandže.
6980,mesto bogosluženja koje ima svoj oltar
14379,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
18363,tanka ili izdužena struktura koja drži biljku ili gljivu ili deo ili organ biljke
6080,Severnoamerički glodar.
18903,uralski jezici kojima govore samojedski narodi u severozapadnom Sibiru
16784,objašnjenje ili kritičko tumačenje (naročito Biblije)
1898,učiniti zadovoljnim
190,"Koji privremeno nije aktivan, o vulkanima"
9423,Matematička operacija nad brojevima.
18869,grčki pratilac i pomagač apostola Pavla
11450,"Vrsta ptice selice čiji mužjak ima žuto perje, sem krila i repa koji su crni."
1868,Vitak morski pas rasprostranjen po svetu; plavo telo prelazi u belu boju na stomaku; opasna naročito za vreme katastrofa na moru.
10560,zvanični simbol Nacističke partije i Trećeg Rajha; krst kod koga su kraci (kao ruke) pod pravim uglom u pravcu časovnika
7678,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
4439,učiniti mokrim
5005,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
15559,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
14,Koji nije kreativan.
18016,Neko ko predaje matematiku
2806,Čin hvatanja predmeta pomoću ruke.
1285,jedna od četiri države koje čine Ujedinjeno kralevstvo Velike Britanije i Severne Irske; u rimsko vreme taj je region bio poznat kao Kambrija
8856,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
17480,vrsta malih riba sltakih ili slanih voda (posebno haringe); obično se kuvaju cele
130,Odreći se vlasništva ili kontrole.
5098,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
1938,Društvena prilika u kojoj se vrši ceremonija sklapanja braka.
6002,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
8625,verovanje u jednog Boga
18457,koji se odnosi na urinarni sistem i na reproduktivni sistem.
9693,za život u zajednici odvojenoj od sveta koja se ponaša po verskim načelima
18937,Dnevni događaj zalaska sunca za horizont.
8329,šporet u kome su ringle i rerna na struju
12918,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
17995,"kratke pantalone do kolena, obično živih boja"
11857,uralski jezik kojim govore Nganasani
1600,koji se tiče Nikaragve i njenih ljudi
2695,meni opcija koji se pojavljuje ispod stavke kada korisnik na nju klikne
11200,stanovnik Holandije ili poreklom iz Holandije
5370,australijsko drvo sa prijatno kiselim plodom koji podseća na tikvu
140,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
16750,Otići uzletanjem sa zemlje.
18476,"Ograđen prostor za životinje, živinu ili stoku."
7790,Ukrasna biljka iz porodice glavočika sa krupnim cvetovima.
12001,veliki rod višegodišnjih čupavih zeljastih biljkaka; samo neke su ukrasne; često se poklapa sa Pilosella
17291,stanovnik Italije ili poreklom iz Italije
9848,čin izazivanja hipnoze
11545,"na primer, za ptice"
13502,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
5983,O biljkama ili koji se odnosi na biljke.
12043,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
6214,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
14672,rastvor koji provodi elektricitet
10283,grana elektronike koja se bavi minijaturizacijom komponenata
8080,praktikovanje neke profesije
1130,"onaj koji sklapa ugovor, kontrakt s nekim licem ili ustanovom"
4259,"bistra supa uglavnom od govedine, teletine ili piletine"
101,kojeg je neko uveselio
13592,osoba koja je ekspert u korišćenj luka i strele
1064,tronogo vratilo koje se koristi za podršku
2543,jedan od para nerava koji proizilazi iz cervikalnog dela korena kičmenog stuba i prolazi niz grudni koš da inerviše dijafragmu i utiče na disanje
8995,stanovnik Kanade ili poreklom iz Kanade
14691,jelo od pirinča sa morskim plodovima obojeno šafranom
8440,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
16098,osnovna novčana jedinica Egipta
16657,čin traženja pomoći od koga
13656,pilula ili tableta koja sadrži više vitamina
12261,Dati dozvolu.
2097,Slova upisana na nečemu (posebno izrezbarena ili ugravirana).
5131,Rod otrovnih zeljastih biljaka: bunika.
1920,Višegodišnja evropska kopriva koja ima široko grubo nazubljeno lišće sa bockavim dlaćicama.
9474,"sadrži sve vaskularne biljke koje ne nose seme, kao što su paprati; u nekim klasifikacijama se smatra podtipom Tracheophyta."
5241,(filozofija) filozofska teorija po kojoj je materija jedina realnost
14757,od očevog imena
7595,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
5553,sat koji se nosi na zglobu ruke
5146,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
151,koji zaslužuje najviše poštovanje i divljenje
12726,ameba iz roda Endoameba
1716,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
13116,"Utvrđeno uobičajeno stanje, posebno u društvu."
8532,odnos srodstva između majke i njenog potomstva
106,Čin pri kome se pažljivo sluša.
11292,dopuštena razlika - dozvoljavanje određene slobode kretanja unutar granica
8438,Ptica puzavica s velikim nazubljenim kljunom i rožnatim jezikom; živi u Južnoj Americi.
11646,Dati u velikim iznosima ili količinama.
8844,izričito naglasiti; do detalja pojasniti
7970,"posno belo meso ribe slične bakalaru ali manja; može da se peče, pošira ili kratko dinsta ili prži kao filet"
714,zamenjivanje imena naslovom (titulom?)
15361,mali tetreb
14940,buba tvrdokrilac koja na glavi ima bodlje
3466,"Neki od više žbunova i loza iz roda Jasminum, poreklom uglavnom iz Azije."
159,osećanje prijateljstva i uvažavanja
113,"koji pokazuje ili je motivisan saosećanjem, razumevanjem i velikodušnošću"
11472,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
14992,Čin stvaranja nečega pomoću mišljenja.
1127,Jedini rod porodice Sparganiaceae; barske i vodene trave umerenih područja.
12572,dobiti
5106,"Čin prekidanja, privremenog ili stalnog."
15565,novčana jedinica Jermenije
3190,odbijanje čoveka da se podvrgne ustanovljenom organu (prvobitno odbijanje rimokatolika da prisustvuju službama anglikanske crkve)
12800,Gajenje biljaka.
9347,Rezultat razvijanja.
8859,vodič koji opisuje puteve u državi; sadrži mape i (ponekad) geografski leksikon
7663,predstava telesnog oblika (posebno osobe)
7096,Količina koja može da stane u korpu.
308,Koji s ne pokreće.
16762,Čin primene sile da nešto pogoni.
11933,koji se odnosi na indoevropsku jezičku porodicu
6157,Sunce i nebeska tela koja se oko njega okrueću u njegovom gravitacionom polju.
10021,"s čijim pravilima, naredbama ili željama u skladu postupati"
13972,Uzajamna ili recipročna akcija.
18387,Učiniti da postane spojeno ili povezano.
16886,zapisan ili odštampan pored i ispod nekog drugog karaktera
11917,volujac
1657,mašina koja se koristi za štampanje
19428,grčki geometričar iz III veka p.n.e.
8852,pričvrščivaač za zatvaranje vrata ili prozora
19301,Tuljani.
1514,Vrlo je snažan; hrani se lišćem i izdancima; odrasli mužjak ima lopataste rogove.
3615,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
4319,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
6180,koji se odnosi na osmozu
560,Biljka centralne i južne Evrope koje imaju ružičaste cvetove.
8907,(filozofija) filozofska teorija o funkcijama znakova i simbola
247,"Stanje čovekovih osećanja, posebno vezano za zadovoljstvo ili potištenost."
2585,Imati na umu kao svrhu.
3113,Čin davanja ovlaštenja.
11483,danas izumrli tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Frigije; sačuvan je na samo nekoliko zapisa
19007,prikupljeno delo nekog autora (obično se koristi u množini)
6090,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
10903,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
5396,Drvo iz roda Malus koje rađa čvrste okrugle i jestive plodove.
4140,Sistem delova tela koji zajedno služe za neku određenu svrhu.
2819,"pripremiti za objavljivanje ili prezentaciju korigujući, prerađujući ili adaptirajući"
6306,kocka koja se dobija isparavanjem supe od mesa (goveđeg ili pilećeg) ili povrća
213,razgnevxlen nečim nepravednim ili pogrešnim
277,koji odražava sumornost i smrknutost
794,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
1293,rod evroazijskih trava kod kojih se smenjuje lišće i cvasti upadljivih zvončića.
7025,čadski jezik kojim se govori južno od jezera Čad
9844,novčana jedinica Malavija
6723,koji se širi ili zauzima prostor više kontinenata
7588,statistička vrednost koja karakteriše distribuciju
15744,osnovna novčana jedinica Svazilenda
557,mala ostrvska država u Mikroneziji
10610,Tipski rod porodice Camelidae: kamile.
6460,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
14602,Vodovodna instalacija za vršenje nužde.
6541,Prijateljski tražiti od nekoga da nešto učini.
5827,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
5732,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
1149,"Telo kljunara je obraslo gustom dlakom, a rep im je vodoravno spljošten; kljun im je širok i sličan pačjem; na prstima imaju kandže; a između prstiju plovne kožice."
3420,Stena koja je nastala hlađenjem i stvrdnjavanjem magme.
14030,Lađa koju pokreće vetar; često ima više jarbola.
14382,fakultet i studenti škole koja se specijalizira za jednu od lepih umetnosti
18611,Jednakost raspodele.
14869,Bisagaš travnatih ravnica centralne Severne Amerike.
5919,novčana jedinica Kine
3522,"Slatki varijetet šljive, zelen ili zeleno žut."
8418,Hrana koja se služi u jednom trenutku.
5141,ukrasiti bojama
1603,Evropski varijetet dabrova.
1497,jumanski jezik kojim govori narod Kokopa
8989,"presavijeni deo, kao na koži ili mišićima"
17336,Lovački pas duge dlake.
13334,brzo se i nasilno kretati
15135,neka od mnogih štapičastih gramnegativnih bakterija
1821,Pravljenje serije ritmičkih koraka i kretnji u pratnji muzike.
2501,"Bilo koja čvrsta supstanca, nasuprot tečnosti, koja može biti izvor ishrane."
8912,Osoba koja drži stražu nad nečim ili nekim.
16058,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
15105,knjiga ili brošura koja sadrži popis stvari
10495,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
4675,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
16184,Istorijsko područje u centralnoj i severnoj (velikoj) Jugoslaviji; Srbi nastanjuju ovo područje u VI i VII veku.
12008,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
785,šta oprezno i skromno upotrebljavati
15165,koji se tiče Malezije ili je karakteristično za Maleziju
14458,Slikar koji sledi teroije impresionizma.
4027,Imovina koja se sastoji od kuća i zemlje.
15236,osnovna novčana jedinica Indije
10658,prostorija (u nastambi) koja sadrži kadu ili tuš i obično lavabo i toalet
9325,obična siva divlja evropska guska; predak mnogih domaćih sorti
9959,Novac dat kao zalog za artikal zakupljen na određeno vreme.
6419,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
5925,vid glagola kojim se izražava imperfektivnost neke radnje s akcentom na njenom trajanju
247,"Koji ima potrebne sposobnosti, veštinu ili znanje da nešto uradi."
7484,"u grčkoj mitologiji kralj u staroj Grčkoj koji je uvredio Zevsa a čija kazna je bila da gura ogromnu stenu na vrh strmog brda; svaki put kad bi stena stigla skoro do vrha, ona bi se otkotrljala nazad i Sizif je morao da počne sve iz početka"
7781,Metalni komadić (obično ima oblik diska) koji se koristi kao novac.
5206,Podzemno stablo; služi kao reproduktivna struktura.
11405,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
16056,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
7772,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
6543,memorija za međurezultate koji se moraju čuvati tokom rada
5954,ukazati na neophodnost kakvog zahvata (u medicini)
3773,gramatički odnos koji stvara prelazan glagol
19122,Svetlozeleno deciduous senovito drvo južne Evrope.
8031,država koja zauzima dve trećine ostrva Hispaniola
7992,linija za kašnjenje koja se zasniva na vremenu širenja elektromagnetnih talasa
12266,određena vrsta materije sa uniformnim osobinama
2943,"prozvati ili izuzeti sudiju kao nekompetentnog ili zainteresovanog, u crkvenom i građanskom pravu"
15041,kratak uvodni članak koji prethodi tekstu knjige
7028,nilo-saharski jezik kojim govori narod Songaj u Maliju i Nigeru
10070,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
17731,"lpromatranje, ispitivanje trbušne duplje radi ispitivanja uzroka bolesti"
7764,"Oblikovati u glini, vosku, itd."
17338,Planirana aktivnost koja uključuje mnogo ljudi koji obavljaju razne zadatke.
13437,Mali rod uglavnom severnoameičkih parazitskih biljaka.
6780,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
14606,Venčanje koje obavlja državni službenik a ne svešteno lice.
7615,bivša osnovna novčana jedinica Austrije
1538,mala šuplja loptica od testa koja je obično punjena kremom i prelivena čokoladom
6981,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
7495,O kazni ili kažnjavanju.
7644,žabe češnjarke
16452,Strana koja je na kraju i koja se obično ne vidi.
