,Sysnet
18201,biti podvrgnuti proces destilacija 
8240,"testenina od zdrobljen i kuvan griz ; tradicionalno jela poreklo iz Severne Afrika i nacionalan jela u Alžir , Maroko i Tunis "
19350,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
13389,Višegodišnja lukovičast zeljast biljka iz star svet . 
17870,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
5559,Čin pribavljanje nešto . 
254,Čin koji se nešto činiti čistiti . 
10676,čvrst rastvor kod koji jesam alfa gvožđe rastvarač 
14240,poenta šala ili duhovit priča 
8354,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
10972,kocka od isušen sup 
2685,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
834,glavni i velik grad Togo 
13587,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
3258,koji se odnositi na ćelija 
5414,koji izražavati posedovanje 
14909,praktikovanje neki profesija 
9645,godišnji ili višegodišnji trava toplih predeo 
8307,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
13611,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
11441,isplatiti nadoknada ; odužiti se . 
2421,čin okajanja greh ili nepravda ( naročito putem umirivanje božanstvo ) 
8130,Čvrsti deo Zemljine površina . 
9527,viljuška s koji se služiti za sto pri jela 
13357,membrana u uvo koji vibrirati na zvuk 
15187,"pustinja na sever Čile , bogat nitrat i bakar "
7202,gornji dom kongres sjedinjen Država 
13352,"softver koji olakšavati kreiranje , održavanje i korišćenje baza podatak "
10065,mekan siv mineral ; glavna ruda antimon 
8793,dati kao poklon . 
2008,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
1423,koji se odnositi na Mesec 
15919,trljati da biti se odklonio svrab . 
15500,kolekcija i izučavanje poštanski marka 
2004,komunikacioni sistem za komunikacija na daljina 
19432,u faza koji u razvoj jezik ili literatura dolaziti kasnije ; posebno se koristiti za mrtav jezik 
10854,"mlad , jestiv izdanak bambus "
2634,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
2016,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
9295,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
12642,poznat vrsta testenina u oblik dugačak tanak niti ; testenina cilindričan oblik italijanski i sicilijanski poreklo 
908,"Mašin u koji ploča koji se okretati proizvoditi vibracija gramofonski igla , a ovaj vibracija se uvećavati akustički ili elektronski . "
9444,( odnositi se na odeća ) onaj koji jesam obraditi vruć pegla 
14188,u neki klasifikacija tipski rod porodica Aegypiidae . 
15106,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
7357,Prostorna osobina nešto što imati dimenzija . 
6273,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
2810,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
12687,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
7230,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
3630,zemlja oko kuća ili drugi zgrada . 
2464,vojni lice koji jesam po rang nizak od oficir . 
1494,grana biologija koji proučavati mikroorganizam i njihov uticaj na ljudi 
9684,mali sisar mesožder sa kratak noga i izdužen telo i vrat . 
4707,osloboditi restrikcija . 
2303,vrtni salata kod koji jesam lišće okupiti u čvrst glava . 
13178,"država na ostrvo Barbados , bivši britanski kolonija "
7639,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
6009,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
19393,Aromatična evropski biljka poreklo sa Mediteran i iz Turska ; jesam rasprostraniti u Evropa . 
19034,benigan tumor sačiniti od mišićni tkivo 
15766,materijal koji se koristiti za popločavanje ulica i trotoar . 
181,baciti činiti na neki ili nestxo 
4493,kva jezik koji se govoriti u Gana i u obala Slonovače 
75,Načiniti napet . 
9996,stajni ekstremitet donji udati kod kičmenjak . 
14446,meteorologija klima i klimatski fenomen 
16882,Čin izumljavanja . 
4863,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
3413,osnovni novčan jedinica Haiti 
8682,formirati u brežuljak 
10251,sprečavanje pravni sredstvo 
1524,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
5459,vozilo sa točak prilagođen železnički šina 
14795,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
5776,( stih ) koji imati retorički pauza na kraj svaki red 
9434,kod star Grk instrument sa žica koji jesam davati određen ton ; broj žicati raznovrstan . 
101,postati velik po količina . 
15068,neki od više biljka iz rod Manihot koji imati mesnat koren od koji se dobijati hranljiv skrob . 
452,glavni i velik grad Indonezija 
16525,"tempo , obično brz , koji se nešto događati . "
14395,tematski sadržaj razgovor ili diskusija . 
11397,sto ili neki horizontalan površina na koji se obavljati neki posao 
4672,otac vaš otac ili majka . 
16071,pretrpeti ( o povreda i bolest ) . 
1078,neki od mnogi mali jestiv haringa koji se često konzervirati . 
8135,neki ko jesam član zakonodavne skupština 
577,"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . "
9878,prvi bitak koji jesam otpočeti Američki rat za nezavisnost ( @card@ april @card@ ) 
17457,kamarupski jezik koji se govoriti u država Manipur i Asam u severoistočni Indija 
2589,koji se odnositi ili jesam karakterističan za grad . 
5394,palica koji se koristiti kao oružje 
3580,neki čiji jesam zaduženje da propovedati jevanđelje 
15343,podvrgnuti pretraga . 
9101,Čin konstruisanje nešto ( kao masšinskog delo ) . 
130,stanovnik Ekvador ili poreklo iz Ekvador 
11972,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
8411,elektroda sa negativan punjenje koji jesam izvor elektron u elektronski uređaj 
2019,u grčki mitologija ćerka Heli i majka Arijadnina 
13976,uže koji se provlačiti kroz rupica ili oko kvačica da biti se neki dva stvar držati zajedno ( npr . kod cipela ili odeća ) 
17654,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
58,Nešto što se koristiti za ulepšavanje . 
5541,mali kocka specijalan napravljen led za hlađenje pića 
1816,izazivati npr . evropski i azijski povratan groznica 
8305,bogat i spektakularan ceremonija 
6817,"evroazijski drozd srednji veličina , viđati se uglavnom zimi . "
2022,kreacija koji jesam vidljiv ili opipljiv prikazivanje neki ili nešto . 
2279,kapljica čist solnog i slan rastvor iz lakrimalnih žlezda 
89,osećanje seksualan ljubav 
217,u koji nem život . 
16725,paramecijum ; često se koristiti u genetički istraživanje 
13633,kifla u koji se nalaziti viršla ili kobasica . 
7701,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
5806,"Mačke , divalj mačka , lav , leopard , tigar . "
11962,porodica amerindijanskih jezik koji se govoriti u Vašington i britanski Kolumbija 
12913,svetac kolektivno . 
2125,koji podvrgavati ( neki ili nešto ) uticaj ili kontrola . 
5686,Određena stavak pripremljen hrana . 
2491,"čin lišavanje koji hrana , novac ili prava "
2137,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
12802,imati početak ( o vremenski događaj ) 
13906,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
11466,napd koji se odgovarati na protivnički napad 
10576,insekt ; činiti pet šestina sav poznat životinjski vrtsa . 
17095,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
11931,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
95,rod uskolistih evropski trava . 
8389,CL 
12868,kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . 
17413,podatak o podatak 
19279,biti bez boja . 
6017,velik magmatski stena koji jesam nastati duboko u zemlja . 
4014,artičoka 
19369,odeća dizajnirati za nošenje u krevet 
7901,menjati lokacija pomeranje unapred i unazad 
238,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
7635,priča u rimovan stih za deca 
331,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
7582,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
18072,taman deo dnevni ciklus shvaćen kao vremenski jedinica . 
9060,sredstvo ili naprava čiji jesam zadatak da sprečiti začetak 
7570,Težnja da se jednako odvagnuti oba pogled ili stave . 
8418,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
8627,beo roba u koji se hrana moći čuvati na nizak temperatura 
9611,osoba koji jesam roditi na neki određenom mesto ; osoba koji jesam taj mesto zavičaj . 
2653,dozvoliti mogućnost 
5447,glavoči . 
4887,izraziti dobar želja pri susret sa neki 
12652,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
13228,tipski rod porodica Dermochelyidae : prugast kornjača . 
10935,koji se baviti seizmologijom 
7515,tipski rod porodica Arcidae : mušule 
4774,strana koji jesam napred ili koji jesam istaknuti . 
6480,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
4705,rod iz porodica Cruciferae . 
1154,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
2280,oprema pomoću koji se nešto snimati . 
13593,bukavac 
10633,organizacija koji jesam član drugi organizacija ( posebno država koji pripadati grupa narod ) 
17604,bukavac 
14412,mrmoti 
14124,jedinjenje koji sadržati nitratnu grupa 
11427,različit struktura u oblik kobilica ili greben kao što se nalaziti na grudni kosti ptica . 
6517,preći duž ili preko 
3190,koji se odnositi ili jesam povezati sa vrat . 
6229,mali rod voden ili poluvodenih biljka . 
13335,formalan događaj koji se izvoditi u poseban prilika . 
11552,koji koristiti naziv delo nešto za ceo ili nazivati ceo za deo ; ili specijalan za uopšten ili uopšten za specijalan ; ili materijal za stvar napraviti od taj 
13661,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
13297,"glavni grad Kanada , na jugoistok Ontarija "
3106,osoba koji jesam uključiti u neki zakonski postupak . 
12915,"končast struktura , kao lančasti niz ćelija . "
2194,"grm centralni i jugoistočni Evropa ; delimično parazit na hrast , kesten ili bukva . "
3069,izmeren porcija lek koji se uzimati odjednom . 
5332,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
16997,Mogućnost i želja da se kupovati dobra i usluga . 
3694,tipski rod porodica Peridiniidae 
15083,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
18998,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
14561,detlić iz star svet koji imati neobičan navika da uvrtati vrat 
7503,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
17299,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
12147,vrsta sintetički tkanina 
9843,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
3374,uređaj koji jesam veoma koristan za odrediti posati 
738,tropski riba sa velik lepezast grudni peraja . 
3605,"koji se ticati Tajland , njegov ljudi i kultura "
13464,"brz slatkovodni riba koji živiti u bistar , čist jezero "
11062,Gleđu pokriti deo zub iznad desni . 
7295,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
7529,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
9215,osnovni novčan jedinica Tonga 
5867,dugačak narativan pesma koji govoriti o herojski podvig 
8996,linija koji spajati tačka u prostor s početak polaran koordinatni sistema 
13798,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
3505,luka na atlantski obala 
3457,glavni i velik grad San Salvador 
10401,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
6281,porodica som iz star svet . 
17838,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
315,"osnovni socijalan grupa , koji činiti roditelj i deca . "
15570,ukloniti neki jajnik 
18953,"naručiti , pozvati ili tražiti određenu dužnost ili aktivnost , posao , uloga "
16944,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
4385,beo leptir čiji se larva hrana na kupus . 
12043,medijum koji širiti štampan stvar . 
12262,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
19124,koktel Menhetn sa Škotskim viski 
8106,"biber koji se mleti od ceo , neoljuštenog zrno biber "
14823,paprikaš sa ćuretina 
16749,učiniti zadovoljan 
17327,"Noćna ptica grabljivica , imati ljun kao soko , kandža , velik glava s oči koji gledati prava . "
5638,za šta se nešto koristiti . 
10776,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
15070,stanovnik Haiti ili poreklo sa Haiti 
11920,napraviti put uklanjanje prepreka 
10284,supstanca koji izazivati neki efekt ili vršiti neki uticaj . 
10406,voditi izveštaj o nešto . 
10627,tipski rod porodica Diomedeidae . 
8948,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
14429,"nauka o mera , o formiranje sistema mera "
8993,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
15736,stanovnik Mađarska ili poreklo iz Mađarska 
3961,meso sitan živina koji se gajiti za pečenje 
19358,sprečavati napredovanje ili postizanje nešto 
12616,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
7555,zelen kruška sa tvrd meso 
1553,kljunari 
10984,strofa od četiri stih 
