,Sysnet
9165,komad biftek kratko dinstati sa zelen biberomi luka 
1904,tipski rod porodica Octopodidae . 
1902,"čin obrezivanje jesam jevrejski i muslimanski obred , koji se izvoditi na muškarac osmi dan po rođenje "
9416,Korovska višegodišnji trava puzačica iz južne Afrika . 
8782,biljojed ljiljak 
10733,dati odrediti utisak ili imati odrediti spoljašnji izgled . 
5238,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
13612,američki pisac roman koji jesam dobo Nobelov nagrada za književnost @card@ ( @card@ ) 
17609,glavni i velik grad Gvatemala 
1541,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
5794,od pre @card@ milion do @card@ milion godina ; povećanje površina zemljište ; primitivan amoniti ; krilat insekt 
9550,Sličan američki beo pelikan . 
17061,učiniti nesrećan 
5444,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
16619,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
9687,red desetonožnih kratkorepih rak . 
2592,uvijuša 
33,kvalitet onaj ko jesam brižljiv i pažljiv . 
9208,voden drozd 
13349,"plodonosan deo žitan biljka , posebno kukuruz . "
2388,o tečnost ; teći u sav pravac . 
15156,"jedan od četiri podklasa i nadreda Monocotyledones ; sastojati se od oko @card@ vrsta u @card@ familija drveće , žbun , suvozemni biljka i nekoliko plutahjućih voden biljka , uključujuje : Palmae ; Araceae ; Pandanaceae : and Lemnaceae . "
2221,novčan jedinica Kuvajt 
12605,"( o rukopis , štampan materijal ) koji jesam nečitak "
19137,drvo citrusa koji radža narandža . 
6980,mesto bogosluženje koji imati sav oltar 
14379,zeljast biljka čiji list imati delikatan miris i razneti primena . 
18363,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
6080,Severnoamerički glodar . 
18903,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
16784,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
1898,učiniti zadovoljan 
190,"koji privremeno jesam aktivan , o vulkan "
9423,Matematička operacija nad broj . 
18869,grčki pratilac i pomagač apostol Pavao 
11450,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
1868,vitak morski pas rasprostraniti po svet ; plav telo prelaziti u beo boja na stomak ; opasan naročito za vreme katastrofa na mora . 
10560,zvaničan simbol Nacističke partija i Trećeg Rajh ; krst kod koji jesam krak ( kao ruka ) pod prav ugao u pravac časovnik 
7678,beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja 
4439,učiniti mokriti 
5005,biljka koji nemati stalno drveno stablo ; mnogi jesam baštenski cvetnjak ili saksijske biljka ; neki imati lekovit svojstvo ; neki jesam štetočina . 
15559,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
14,koji jesam kreativan . 
18016,neki ko predavati matematika 
2806,Čin hvatanje predmet pomoću ruka . 
1285,jedan od četiri država koji činiti Ujedinjeno kralevstvo Velika Britanija i Severne Irska ; u rimski vreme taj jesam region biti poznat kao Kambrija 
8856,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
17480,vrsta mali riba sltakih ili slan voda ( posebno haringa ) ; obično se kuvati ceo 
130,Odreći se vlasništvo ili kontrola . 
5098,riba koji se odlikovati stomačni zdeličnim peraje : porodica Mugilidae ; Atherinidae ; Sphyraenidae . 
1938,Društvena prilika u koji se vršiti ceremonija sklapanje brak . 
6002,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
8625,verovanje u jedan bog 
18457,koji se odnositi na urinarni sistem i na reproduktivan sistem . 
9693,za život u zajednica odvojen od svet koji se ponašati po verski načelo 
18937,dnevni događaj zalazak sunce za horizont . 
8329,šporet u koji jesam ringla i rerna na struja 
12918,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
17995,"kratak pantalone do koleno , obično živ boja "
11857,uralski jezik koji govoriti Nganasani 
1600,koji se ticati Nikaragva i njen ljudi 
2695,ja opcija koji se pojavljivati ispod stavak kada korisnik na ona kliknuti 
11200,stanovnik Holandija ili poreklo iz Holandija 
5370,australijski drvo sa prijatno kiseo plod koji podsećati na tikva 
140,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
16750,Otić uzletanje sa zemlja . 
18476,"Ograđen prostor za životinja , živina ili stoka . "
7790,ukrasni biljka iz porodica glavočike sa krupan cvet . 
12001,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
17291,stanovnik Italija ili poreklo iz Italija 
9848,čin izazivanje hipnoza 
11545,"na primer , za ptica "
13502,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
5983,o biljka ili koji se odnositi na biljka . 
12043,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
6214,velik rod stenovit biljka koji imati debeo mesnat lišće . 
14672,rastvor koji provoditi elektricitet 
10283,grana elektronika koji se baviti minijaturizacijom komponenta 
8080,praktikovanje neki profesija 
1130,"onaj koji sklapati ugovor , kontrakt s neki lice ili ustanova "
4259,"bistar sup uglavnom od govedina , teletina ili piletina "
101,koji jesam neki uveseliti 
13592,osoba koji jesam ekspert u korišćenj luka i strela 
1064,tronogo vratiti koji se koristiti za podrška 
2543,jedan od para nerv koji proizilaziti iz cervikalni delo koren kičmeni stub i prolaziti niz grudni koš da inerviše dijafragma i uticati na disanje 
8995,stanovnik Kanada ili poreklo iz Kanada 
14691,jela od pirinač sa morski plod obojen šafran 
8440,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
16098,osnovni novčan jedinica Egipat 
16657,čin traženje pomoć od koji 
13656,pilula ili tableta koji sadržati više vitamin 
12261,dati dozvola . 
2097,slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . 
5131,rod otrovan zeljast biljka : bunika . 
1920,Višegodišnja evropski kopriva koji imati široko grubo nazubljen lišće sa bockav dlaćicama . 
9474,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
5241,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
14757,od očev ime 
7595,onaj koji delovati poput magnet ; posedovati sposobnost da namamiti i privući ; 
5553,sat koji se nositi na zglob ruka 
5146,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
151,koji zasluživati najviše poštovanje i divljenje 
12726,ameba iz rod Endoameba 
1716,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
13116,"Utvrđeno uobičajen stanje , posebno u društvo . "
8532,odnos srodstvo između majka i njen potomstvo 
106,Čin pri koji se pažljivo slušati . 
11292,dopušten razlika - dozvoljavanje odrediti sloboda kretanje unutar granica 
8438,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
11646,dati u velik iznos ili količina . 
8844,izričito naglasiti ; do detalj pojasniti 
7970,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
714,zamenjivanje ime naslov ( titula ? ) 
15361,mali tetreb 
14940,buba tvrdokrilac koji na glava imati bodalj 
3466,"neki od više žbun i loz iz rod Jasminum , poreklo uglavnom iz Azija . "
159,osećanje prijateljstvo i uvažavanje 
113,"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost "
11472,Unutrašnji pasaž ili hodnik ka koji se sob otvarati . 
14992,Čin stvaranje nešto pomoću mišljenje . 
1127,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
12572,dobiti 
5106,"Čin prekidanje , privremen ili stalan . "
15565,novčan jedinica Jermenija 
3190,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
12800,gajenje biljka . 
9347,rezultat razvijanje . 
8859,vodič koji opisivati put u država ; sadržati mapa i ( ponekad ) geografski leksikon 
7663,predstava telesni oblik ( posebno osoba ) 
7096,Količina koji moći da stati u korpa . 
308,koji s ne pokretati . 
16762,Čin primena sila da nešto pogoniti . 
11933,koji se odnositi na indoevropski jezički porodica 
6157,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
10021,"s čiji pravilo , naredba ili želja u sklad postupati "
13972,uzajaman ili recipročan akcija . 
18387,Učiniti da postati spojiti ili povezati . 
16886,zapisati ili odštampati pored i ispod neki drugi karakter 
11917,volujac 
1657,mašina koji se koristiti za štampanje 
19428,grčki geometričar iz III vek p.n.e. 
8852,pričvrščivaač za zatvaranje vrata ili prozor 
19301,tuljan . 
1514,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
3615,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
4319,grana ratni veština koji se baviti priprema i vođenje rat u celina . 
6180,koji se odnositi na osmoza 
560,biljka centralni i južne Evropa koji imati ružičast cvet . 
8907,( filozofija ) filozofski teorija o funkcija znak i simbol 
247,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
2585,imati na um kao svrha . 
3113,Čin davanje ovlaštenje . 
11483,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
19007,prikupljen delo neki autor ( obično se koristiti u množina ) 
6090,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
10903,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
5396,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
4140,sistem delovati telo koji zajedno služiti za neki određenu svrha . 
2819,"pripremiti za objavljivanje ili prezentacija korigovati , prerađivati ili adaptirati "
6306,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
213,razgnevxlen nešto nepravedan ili pogrešan 
277,koji odražavati sumornost i smrknutost 
794,umućen jaje pržiti i mešati dok ne postati mek i kompaktan 
1293,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
7025,čadski jezik koji se govoriti južno od jezero Čad 
9844,novčan jedinica Malavi 
6723,koji se širiti ili zauzimati prostor više kontinent 
7588,statistički vrednost koji karakterisati distribucija 
15744,osnovni novčan jedinica Svazilend 
557,mali ostrvski država u Mikronezija 
10610,tipski rod porodica Camelidae : kamila . 
6460,Park meso odsečen od mesnat delo životinja ili velik riba 
14602,vodovodni instalacija za vršenje nužda . 
6541,prijateljski tražiti od neki da nešto učiniti . 
5827,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
5732,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
1149,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
3420,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
14030,Lađa koji pokretati vetar ; često imati više jarbol . 
14382,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
18611,jednakost raspodela . 
14869,Bisagaš travnat ravnica centralni Severne Amerika . 
5919,novčan jedinica Kina 
3522,"sladak varijetet šljiva , zelen ili zeleno žut . "
8418,hrana koji se služiti u jedan trenutak . 
5141,ukrasiti boja 
1603,evropski varijetet dabar . 
1497,jumanski jezik koji govoriti narod Kokopa 
8989,"presavijen deo , kao na koža ili mišić "
17336,Lovački pas dug dlaka . 
13334,brzo se i nasilno kretati 
15135,neki od mnogi štapičastih gramnegativnih bakterija 
1821,pravljenje serija ritmički korak i kretnja u pratnja muzika . 
2501,"biti koji čvrst supstanca , nasuprot tečnost , koji moći biti izvor ishrana . "
8912,osoba koji držati straža nad nešto ili neki . 
16058,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
15105,knjiga ili brošura koji sadržati popis stvar 
10495,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
4675,Oosba koji imati i baviti se neki specijalan zanimanje . 
16184,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
12008,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
785,šta oprezno i skromno upotrebljavati 
15165,koji se ticati Malezija ili jesam karakterističan za Malezija 
14458,slikar koji slediti teroije impresionizam . 
4027,imovina koji se sastojati od kuća i zemlja . 
15236,osnovni novčan jedinica Indija 
10658,prostorija ( u nastamba ) koji sadržati kad ili tuš i obično lavabo i toalet 
9325,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
9959,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
6419,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
5925,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
247,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
7484,"u grčki mitologija kralj u star Grčka koji jesam uvrediti Zevs a čiji kazna jesam biti da gurati ogroman stena na vrh strm brdo ; svaki put kad biti stena stignuti skoro do vrh , ona biti se otkotrljati nazad i Sizif jesam morati da početi sav iz početak "
7781,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
5206,podzeman stablo ; služiti kao reproduktivan struktura . 
11405,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
16056,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
7772,predmet pričvrstiti za jedan mesto ( posebno u domaćinstvo ) 
6543,memorija za međurezultate koji se morati čuvati tokom rad 
5954,ukazati na neophodnost kakav zahvat ( u medicina ) 
3773,gramatički odnos koji stvarati prelazan glagol 
19122,svetlozelen deciduous senovit drvo južne Evropa . 
8031,država koji zauzimati dva trećina ostrvo Hispaniola 
7992,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
12266,odrediti vrsta materija sa uniforman osobina 
2943,"prozvati ili izuzeti sudija kao nekompetentan ili zainteresovan , u crkven i građanski prava "
15041,kratak uvodni članak koji prethoditi tekst knjiga 
