,Sysnet
834,zgrada gde putnik moći da platiti smeštaj obrok i drugi usluga . 
13587,Venčanje koji obavljati državni službenik a ne svešteni lice . 
3258,"u akušerstvo , žena koji se poroditi po prvi put . "
5414,izazvati da postati opšte poznat . 
14909,kola koji umeti nazad nešto od izlaz u ulaz sistema 
9645,kuvan ili pečen heljda 
8307,grana neuronauke koji izučavati mozak 
13611,atabaskanski jezik koji govoriti narod Navaho 
11441,"rođenje dete , završetak trudnoća tj . gestacijskog perioda porađanje jedan ili više novorođenče iz ženin uterus . "
2421,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
8130,baciti pogled na nešto ; kratko pogledati . 
9527,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
13357,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
15187,jedan od pet sličan nemetalnih element koji jesam monovalentni i lako odati elektron 
7202,dodatak na đon sportski obuća koji se sastojati od trvdog šiljak 
13352,zmija . 
10065,otac nečiji deda ili baba . 
8793,stanje u koji jesam neki zatvoren ( ako u zatvor ) . 
2008,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
1423,a grain of barley 
15919,tekst koji jesam otkucan ili ištampan na papir 
15500,Kritičar književan ( literaran ) delo . 
2004,velik smeđ evropski plosnatica 
19432,džemper koji se stavljati tako što ga povlačiti preko glava 
10854,Jagoda . 
2634,neki od mnogi biljka iz rod genus Anagallis 
2016,radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . 
9295,malo zimzelen drvo ili žbun sa aromatičan lišće . 
12642,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
908,( parlamentaran procedura ) neki ko davati zvaničan zahtev 
9444,engleski od @ord@ do @ord@ godina 
14188,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
15106,napraviti ili napisati napomenuti o nešto . 
7357,travnat zeljast biljka uglavnom iz Severne Amerika . 
6273,podupirač koji se sastojati od metalan petlja u koji se smeštati vozačeve noga 
2810,indijski jezik koji se govoriti u Bihar ( i ponegde u Pakistan i Bangladeš ) 
12687,ukuvan voće napraviti od njihov meso i kor . 
7230,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
3630,materijal koji se koristiti zbog svoj boja . 
2464,stanovnik ili poreklo iz Afrika 
1494,grčki biograf koji jesam napisati uporedan životopis ( @card@ ? @card@ AD ) 
9684,biti vlasnik nešto . 
4707,merač koji mera strujanje strujiti u amper 
2303,sigurno namestiti ili postaviti 
13178,kutija u koji jesam leš pokopati ili kremirati 
7639,Strateški lociran monarhija na južnoj i istočni obala arabijski poluostrvo ; ekonomija dominirati nafta . 
6009,mali čamac . 
19393,glavni grad Novog Zeland 
19034,obrazovni institucija . 
15766,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
181,riba sa dugačak cevast njuška i tanak telo prekriven ljuštura . 
4493,Pomazanje kao deo religijski obred isceljivanje 
75,kvalitet onaj što imati velik cena 
9996,širok cesta ukrašen drveće 
14446,"u računarsvu , red kod zapisati kao deo računarski program "
16882,koji se odnositi na metorite ili jesam izazvno ona 
4863,Ući u grupa ili organizacija u cilj špijuniranje članstvo . 
3413,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
8682,težak eletron pronaći u kosmički zrak 
10251,lanac isti restoran . 
1524,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
5459,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
14795,period od @card@ godina 
5776,biti slomiti 
9434,slovenski jezik koji se govoriti u republika Makedonija 
101,mesnat telo brojni jestiv gljiva 
15068,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
452,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
16525,"prekrit tečnost , obično voda "
14395,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
11397,izvor voditi . 
4672,skinuti sa spisak . 
16071,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
1078,uzrokovati da šta struja biti poneseno 
8135,neki od velik orao koji se hraniti riba 
577,morski ili slatkovodni mekušac koji imati mek telo zatvoren unutar dva spojen školjka . 
9878,kapljica rosa 
17457,glavanska abterija koji skladištiti električni energija 
2589,Količina koji se moći obraditi ili prevesti odjednom . 
5394,mnogouganik kod koji jesam sav ugao jednak 
3580,vrednost ispod koji dolaziti @card@ % sav slučaj 
15343,deo vanjski polje sa desni strana hvatač . 
9101,neki ko pisati svoj biografija 
130,mrežni topologija čiji jesam komponenta povezati u petlja 
11972,stvar koji jesam potreban da biti se nešto napraviti . 
8411,glavni i velik grad i luka Urugvaj 
2019,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
13976,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
17654,"mali , masniti riba ; obično jesam konzervirati "
58,odbolovati bolest ili prevazići šok . 
5541,"ćelija u germinalnom sloj koža ( stratum spinosum , sloj bodljikav ćelija ) imati mnogo bodalj i zrakast ( radijacioni ) proces "
1816,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
8305,hrskav taman crven jabuka 
6817,u grčki mitologija ćerka Agamemnon i Klitamenestre ; ubediti jesam svoj brata Orseta da osveta Agamemnonovu smrt tako što ona jesam pomoći da ubiti Kiltamenestru i njen ljubavnik Egist 
2022,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
2279,ispirati usta i grlo tečnost za ispiranje 
89,usrećiti ili zadovoljiti 
217,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
16725,legura bakar i kalaj i ponekad još neki element 
13633,"deo severni leden okean , na severoistok od Aljaska "
7701,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
5806,čin savijanje 
11962,imati ili vršiti uticaj ili delovanje . 
12913,"grupa umetnik , pisac ili mislilac koji okupljati sličan stil ili učenje "
2125,velik vojni vežba u cilj obuka . 
5686,mali evropski galeb s crn glava 
2491,koji se pojavljivati na početak 
2137,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
12802,razmestiti na raštrkan način . 
13906,Mišič pomoću koji se odmicati kost . 
11466,koji se ticati domorodac Amerika 
10576,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
17095,zaliv u Sredozemnom mora na jugozapad Turska 
11931,šnicla sa gornji delo kratak slabina 
95,rod biljka dikotiledona . 
8389,"donji odeća koji se nositi do koža , ispod drugi odeća . "
12868,"rod nizak višegodišnji puzačica sa žut cvet umeren područje severni hemisfera ; lopuh ; u neki klasifikacija uključivati vrsta koji se često smeštati u drugi rod , posebno Homogyne i Petasites . "
17413,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
19279,neki od brojni žbunje iz rod Vaccinium koji rađati borovnica . 
6017,invazivna radiološki metoda snimanje spinalnog kanal kičma i kičmeni moždina 
4014,sok od ananas ; obično jesam flaširati ili u konzerva 
19369,neki goveda posebno iz rod bos ili blizak povezati sa Bibos 
7901,porodica golosemenjača . 
238,tabla od metal ili drvo ili staklo ili plastika 
7635,"piletina koji jesam pržiti , a potom peći i servirati se sa mlečan umak "
331,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
7582,merni instrument za merenje ugao nebeski telo . 
18072,Koneski komunistički vođ ( @card@ ) 
9060,neformalan naziv za otac 
7570,grana fizika koji proučavati struktura atom . 
8418,artičoka 
8627,Ljiljan istočni Mediteran i Balkan sa širok beo cvet u oblik ? 
9611,Načiniti nešto suv . 
2653,jak vitak pas španski poreklo sa gladak dlaka ; beo boja sa smeđ ili crn tufna . 
5447,čin prihvatanje i odobravanje ; povoljan prijem 
4887,neki rasa mali do srednji velik sportski pasasa dug svilenkast dlaka i dug čupav uši . 
12652,okeanski bucanj . 
13228,tropski drveće sa velik suv ili mesnat voćka koji obično sadržati vunast plod . 
10935,pitati koji sadržati borovnica i šećer . 
7515,izumro semitski jezik severni Sirija 
4774,terapija koji lečiti bolest ili ublažavati bol . 
6480,Žbunje ili drvenast biljka umeren područje Mediteran . 
4705,visoko drvo Južne Amerika i Australija sa velik šišarka i jestiv semenka 
1154,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
2280,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
13593,mali komad mikrofilm na koji se smeštati mnogo stranica fotografsianog materijal ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
10633,biljka iz porodica trava ; rasti na obala reka i u jarak 
17604,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
14412,koji se odnositi ili jesam karakterističan za smrt . 
14124,Mladunče domaći životinja - krava . 
11427,slika nag telo . 
6517,izraziti naglasiti ili autoritativan . 
3190,osnovni novčan jedinica Jermenija 
6229,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
13335,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
11552,centralni područje u zgrada koji jesam pod nebo 
13661,velik i impozantan kuća . 
13297,"Čempres , smreka i kedar . "
3106,neprekidno vreme u tok koji se nešto obavljati ili izvršavati ( mašina u fabrika ili program na računar ) 
12915,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
2194,deo javan put po koji se kretati vozilo - deo put između trotoar 
3069,osnovni novčan jedinica Tanzanija 
5332,embrion lista kod biljka koji rađati seme . 
16997,količina dobijen sabiranje 
3694,Ciniti ili predstavljati nešto . 
15083,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
18998,koji se ticati Katar 
14561,grana zoologija koji proučavati gmizavac i vodozemac 
7503,napraviti naročit popis nešto u određenoj forma 
17299,zeba severni predeo Evropa i Azija 
12147,tanak zmija koji se brzo kretati . 
9843,napraviti nešto od početak . 
3374,mehanički uređaj koji imati zabadati ili potiskivati pokret 
738,mali crn bobica koji se koristiti za džem i marmelada 
3605,koji se ticati kartuzijanski red 
13464,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
11062,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
7295,"pokrenuti gurkanje , mešanje "
7529,osnovni novčan jedinica ujedinjen arapski emirat 
9215,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
5867,"koji se ticati Uzbekistan , njegov ljudi i kultura "
8996,Nešto što se nuditi ( kao predlog ili zahtev ) . 
13798,dugorep obalski morski rak . 
3505,rasa ljudi svetao koža . 
3457,izbaciti vazduh 
10401,planografski metod kod koji se štampati sa metalan ili kameni površina 
6281,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
17838,Najveći instrument iz familje violina ; imati četiri žica ; pisati se u bas ključ i zvučati oktava nizak nego što se pisati . 
315,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
15570,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
18953,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
16944,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
4385,proizvoljan pisan ili štampan znak koji jesam primiti konvencionalan značenje . 
12043,porodica galeb i porodica ? ? ? 
12262,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
19124,masna riba toplih voda 
8106,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
14823,struktura koji služiti da nešto podržati . 
16749,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
17327,rastaviti se u delić . 
5638,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
10776,osoba koji obrađivati zemlja - priprema jesam za setva usev . 
15070,tej 
11920,niz obično metalnik alka koji ići jedan u drugi stvarati fleksibilan spona 
10284,"političar koji pripadati mali družinoi koji privatan partija kontrolisati zarad privatan , a ne javan dobit "
10406,Priobalska sredina koji jesam i za vreme oseka pod voda . 
10627,tipski rod iz porodica Rajidae . 
8948,veličina i opšti izgled publikacija 
14429,prostiranje nešto od jedan do drugi strana . 
8993,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
15736,"bivalentan nemetal bez boja , ukus i miris , ne gora ; u vazduh ga imati @card@ procent . "
3961,preći jezik preko nešto 
19358,osnovni novčan jedinica na Trinidad i Tobagu 
12616,rečnik koji davati prevod reč na dva jezik 
7555,Remećenje mir ili javan red . 
1553,ptica koji jesam još mlad . 
10984,Učiniti dužiti . 
434,kontejner sa ručak sa grlo koji imati perforiran njuška ; koristiti ze sa zalivanje biljka . 
7006,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
5043,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
17172,ravan u koji se sav tačka moći opisati Dekartov koordinata 
81,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
15592,star bog ; predstavljati beskonačnost prostor koji jesam prethoditi nastanak svet 
6366,tanak crevo svinja koji se pripremati kao hrana 
8206,novčan jedinica Severne Koreja 
5763,čin menjanje lokacija nešto 
14626,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
683,Vreće pismo i paket koji se prenositi poštanski služba . 
10211,porodica iz red Octopoda . 
17120,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
17195,Nešto što ostajati na površina tečnost . 
9427,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
18652,"država u centralni Afrika , setkla nezavisnost @card@ "
4293,"u anatomija struktura koji okruživati , kao na greben oko baza zub . "
