,Sysnet
6080,vozilo sa točak koji vući konj 
18903,drugi po veličina država Južne Amerika 
16784,"konferencija ljudi koji jesam na različit lokacija koji omogućavati korišćĚenje telekomunikacioni oprema , kao što jesam zatvoren televizija "
1898,koji imati ili se sastojati od deset slog 
190,biti veoma primetati . 
9423,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
18869,Izgrađuju zid cevast organ i organ sa šupljina . sastojati se od velik brojati vretenast ćelija koji imati obično jedan jedro u centar ćelija . Aktin i miozin jesam u ona grupisati u snop tako da nemati poprečne-prugavosti . 
11450,dijalekt španski koji se govoriti u Meksiko 
1868,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
10560,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
7678,ameba iz rod Endoameba 
4439,akt koji se nešto činiti optimalan 
5005,postaviti blokada 
15559,"neki od mnogobrojan biljka iz porodica Compositae , posebno iz rod Carduus , Cirsium i Onopordum , koji imati lišće s bodljikav ivica . "
14,bolan osećaj koji proizlaziti iz svest o nedovoljnost ili krivica 
18016,molekulski tezina izražen u gram 
2806,biti koji životinja koji se hraniti uglavnom trava i drugi biljka 
1285,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
8856,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
17480,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
130,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
5098,skraćen rečnički izdanje pogodno za držanje u ruka 
1938,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
6002,biti koji od velik krilni ili repni pero ptica 
8625,"koji se ticati Švedska , njen ljudi i kultura "
18457,Poluslatki kreker sa grubo mleven pšenični brašno . 
9693,"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . "
18937,široko rasprostraniti beo čaplja star svet 
8329,osoba čiji jesam svetost izuzetan 
12918,američki pisac roman koji jesam dobo Nobelov nagrada za književnost @card@ ( @card@ ) 
17995,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
11857,neki od raznovrstan trava iz rod Lysimachia . 
1600,izumro osko-umbrijski jezik drevan Italija na koji jesam sačuvati samo par zapis 
2695,ražanj koji služiti za držanje meso preko vatra 
11200,vrsta grub pamučan tkanina jarki boja 
5370,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
140,napraviti dodatak nešto ; spojiti sa drugi ; uvećati sa jedan ili više drugi stvar . 
16750,Nešto u umetnički delo čiji jesam namera da postignuti odrediti efekt . 
18476,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
7790,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
12001,"kolibar , ? ? ? "
17291,rod bodljikav žbunje li drveće . 
9848,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
11545,ravan komad zemlja . 
13502,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
5983,ženski hulahopke koji se sastojati od gaće i čarapa 
12043,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
6214,Dugački uzak iskopina u zemlja . 
14672,Snežni kristal . 
10283,ljepljiva traka koji se koristiti za oblaganje rana 
8080,"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . "
1130,"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje "
4259,Pobeći . 
101,preparat koji se koristiti za čišćenje nešto 
13592,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
1064,gledati sa čuđenje ; gledati glupav . 
2543,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
8995,deo zemlja na koji se biljka uzgajati 
14691,vrsta kobasica ili mesnih vekna koji jesam seći i servirati hladan 
8440,ličan računar dovoljno mali da se prilagoditi pojedinačan radnom prostor 
16098,Čovek koji jesam veoma star . 
16657,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
13656,vodovodni instalacija za vršenje nužda . 
12261,"cenjkati se ( oko cijena , uslov ugovor , itd ) "
2097,rastojanj između centar i svak atčke na kružnica ili sfera 
5131,deo centralni nervni sistema koji uključivati sav više nervni centar ; zatvoren jesam u lobanja i spojiti sa kičmeni moždivom . 
1920,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
9474,u fizika dejstvo koji proizvoditi promena u fizički veličina . 
5241,habulica 
14757,granica ili ivica različit delovati telo koji se razlikovati po boja ili struktura . 
7595,umetnik koji se pridržavati klasicizam . 
5553,komad meso sa plećka pogodan za pečenje 
5146,Najčešće se prodavati samleti kao prah svetlonarandžaste boja ; imati jak misris i ukus ; dodavati se jela na vrh nož ; najčešće se koristiti za pirinač . 
151,biti neki prihvatljiv ili odgovarajući . 
12726,divokoza 
1716,stvar ponuditi na prodaja 
13116,pokretan kontejner za prenošenje više predmet . 
8532,ukloniti voda iz šta 
106,"vodopad na reka Zambezi , između Zimbabve i Zambija "
11292,biti koji od mali telo koji putovati svemir oko sunce 
8438,star vrsta majušan pas kratak dlaka i buljav oči iz Meksiko ; poticati iz vreme pre Actek . 
11646,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
8844,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
7970,merodavno i često citirati mesto 
714,velik rod uspravan žbunje ili penjačica koji uključivati ruž . 
15361,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
14940,rod otrovan zeljast biljka : bunika . 
3466,"Lišiti se , okaniti se šta , odbaciti . "
159,kvalitet onaj ko jesam brižljiv i pažljiv . 
113,"koji se žeti , tražiti "
11472,sistem koji se sastojati od cev i uređaj za distribucija voda ili gas u zgrada i za odlaganje otpadni voda 
14992,književan pričanje život ( ili legenda ) svetac 
1127,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
12572,"sastojati se od gljiva koji imati sporiti na bazidijumu ; sastojati se od Gasteromycetes ( ? puffballs ) i Tiliomycetes uključivati red Ustilaginales ( ? smuts ) i Uredinales ( ? rusts ) i Hymenomycetes ( šampinjon , ? toadstools , ? agarics i ? bracket fungi ) ; u neki klasifikacija smatrati se odeljak kraljevstvo Fungi . "
5106,list marihuana uvaljati u cigareta za pušenje 
15565,ukloniti ( artikl ) iz izvor . 
3190,dijalekt visokonemačkog koji sadržati neki hebrejski i drugi reč ; u upotreba jesam kao vernakular brojni evropski Jevrejin ; pisati se hebrejski pisma 
12800,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
9347,krupan morski i rečni riba hrskavičav kostur . 
8859,ukupnost prošli događaj . 
7663,ručni kola koji se koristiti za upravljanje 
7096,stanovnik Bahrein ili poreklo iz Bahrein 
308,odbaciti ( dokument ) kao nevažeci 
16762,tržnica na koji se prodavati namirnica 
11933,pedala koji kontrolisati vratnica za dotok gas . 
6157,mušmula 
10021,neki ko jesam član nastavni osoblje na fakultet ili univerzitet . 
13972,oštar strana koji obrazovati presek dva površina neki predmet 
18387,biti branilac neki u sudski postupak 
16886,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
11917,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
1657,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
19428,osnovni prostorno značenje ; relativno velik prostiranje ili velik nego uobičajen . 
8852,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
19301,staklo u oblik velik tanak list . 
1514,deo ud ili zub koji ostajati nakon što jesam velik deo ukloniti 
3615,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
4319,"postati bled , na primer , od strah . "
6180,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
560,neki ko se angažovati osoba ili kompanija za neki predstava . 
8907,praviti oblikovanje ili sastavljanje delovati . 
247,neprekidan amorfan supstanca koji težiti da teći i da se prilagođavati oblik posuda ; tečnost ili gas . 
2585,stanovnik Nigerija ili poreklo iz Nigerija 
3113,hamburger sa istopljen sir na vrh 
11483,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
19007,proces u koji jedan supstanca natapati drugi 
6090,seckan meso pomešan sa krompir i zapeći 
10903,pas koji jesam trenirati da ići s lovac koji loviti divljač poškama . 
5396,glavni član čadski porodica afroazijski jezik ; u širok jesam upotreba kao jezik trgovina 
4140,Veštačka kruna koji se stavljati na slomljen ili pokvaren zub . 
2819,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
6306,pljosnat insekt bez krilo koji sisati krv koji jesam parazit toplokrvan životinja . 
213,zlonameran zadovoljstvo 
277,manjak uljudnost ; nepokazivanje poštovanje prema drugi ; povređivanje osećanje drugi . 
794,Sloboda pojedinac da koristiti svoj prava garantovati zakon država . 
1293,"pica sa paradajz , sir i inćun "
7025,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
9844,listopadan ? monoecious grmlje ili mali drveće koji imati koštuničav plod : leska ; ponekad se smeštati u podporodicu ili porodica Corylaceae . 
6723,"Čupava uspravan zeljast biljka iz jugoistočni Azija , ali jesam rasprostraniti u svet zbog velik sjajan i jestovog plod koji se koristiti kao povrtati . "
7588,osoba koji jesam za nešto zadužiti . 
15744,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
557,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
10610,akcent u metrički stopa stih 
6460,Odeća koji se nositi preko drugi odeća . 
14602,protokol koji omogućavati korisnik da razmenjivati datoteka između svoj lokalan sistema i sistema na mreža 
6541,Tipična američki rovka . 
5827,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
5732,neki ko prav staklo . 
1149,kratak pozorišni izvođenje koji jesam deo dug program 
3420,olovka napraviti od ptičiji pero 
14030,Učiniti zakon i pravilo liberalan ili liberalan . 
14382,Država u jugoistočni Azija na ostrvo Singapur ; steći nezavisnost od Malezija @ord@ godina . 
18611,smiriti se na jedan mesto . 
14869,"blag , pljosnat luk koji rasti u toplim područje "
5919,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
3522,jak cider koji se praviti u zapadni delo Engleski 
8418,"Luk u Finska zaliv , prestonica i velik grad Estonija . "
5141,Ve4liki rod tropski orhideja penjačica . 
1603,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
1497,davati osnovni hrana za @card@ posto ljudski populacija . 
8989,tesan ženski odeća 
17336,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
13334,( koristiti se za tekst ) koji jesam potpun 
15135,koji se odnositi na bavljenje nauka . 
1821,grana zoologija koji proučavati insekt 
2501,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
8912,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
16058,"osobina , svojstvo onaj što jesam konkavan "
15105,prevući nikl 
10495,"Čin udaranje loptiti palica , reket ili ruka ( sport ) . "
4675,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
16184,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
12008,mikroskopski organizam kao što jesam ameba ili paramecijum 
785,Piće koji sadržati alkohol . 
15165,"tapir koji živiti po barovit , močvaran i voda bogat šuma Sumatra i Indokina . "
14458,odnositi se na glagolski vreme ili konstrukcija koji ukazivati na događaj ili stanje koji se još jesam ostvariti 
4027,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
15236,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
10658,bakterija koji formirati kolonija u sluga ( mulj ) koji sam proizvoditi ; nastanjivati vlažan zemljište ili biljni materija koji se razlagati ili ostatak životinja 
9325,"u matematika , broj koji jednak ili manjiti od svaki brojati iz dat skup "
9959,sladak ili ljut plod biljka iz rod Capsicum . 
6419,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
5925,osnovni novčan jedinica Kipar 
247,"stanje u koji jesam neki bogat , imati obilno materijalan dobro i novac . "
7484,čadski jezik koji se govoriti južno od jezero Čad 
7781,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
5206,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
11405,Čin povraćaj ili spasavanje nešto izgubljen ( ili u opsanosti da se izgubiti ) . 
16056,zimzelen žbun sa kožast lišće . 
7772,grupa organizam isti vrsta koji nastanjivati neki područje . 
6543,"oktopod , lignja , hobotnica , ... "
5954,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
3773,napraviti raspored ; planirati vreme i mesto događaj 
19122,"Povrće , posebno krastavčić , konzervisan sirće ili rasol . "
8031,grupa ljudi okupljen zajedno radi zadovoljstvo . 
7992,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
12266,Sem koji se uglavnom koristiti kao začin . 
2943,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
15041,"redak , težak polivalentan metal koji jesam hemijski sličan magenzijumu i koristiti se u neki legura ; dobijati se kao nusprodukt pri prerada ruda Mo , a koristiti se kao katalizator "
7028,dijakritički znak ( dva tačka ) koji se stavljati iznad vokal u nemački kako biti se označiti promena u zvuk 
10070,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
17731,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
7764,programski jezik osmišljen za korišćenje na poseban klasa računar 
17338,ukrasni biljka iz porodica glavočike sa krupan cvet . 
13437,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
