,Sysnet
16960,"nastaviti odrediti stanje , uslov ili aktivnost . "
1493,neki događati koji prekid . 
6908,prirodan udubljenje ili šupljina unutar telo ( u anatomija ) . 
10285,transduktor koji konvertovati električni energija u akustičan i obrnut 
10988,"uređaj napraviti da provoditi struja , toplota , i sl . "
5806,sav stanovnik zemlja . 
16122,kriva koji imati forma talas 
11071,serija vrednost promenljiv u sukcesivan vremenski trenutak 
4523,klasni organizacija unutar društvo 
3390,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
2658,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
4866,Višeodišnja aromatičan trava koji često formirati pokrivač ; iz severni umeren područje ; stolistak 
19287,ostrvo u Karibi 
8978,organizacija podatak u sklad sa specifikacija slaganje ( obično za računarski obrada ) 
3065,mit zbirni ; korpus pričati povezan sa kultura ili institucija ili osoba . 
14430,postati dug ili dug 
8426,paprikaš sa govedina 
6220,koji se odnositi na filozofski doktrina racionalizam 
12108,Čin lomljenje nešto . 
15312,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
7712,polagati mrest . 
16638,sočivo koji sakupljati svetlosni zraka u objektiv 
7489,specijalista interni medicina . 
7069,Bledo-žuto vino koji se praviti od beo grožđe ili od crven grožđe koji jesam skinut kožica pre fermentacija . 
7389,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
2860,kobasica koji sadržati svinjski meso . 
11719,značenje reč ili izraz ; način na koji se reč ili izraz ili situacija moći tumačiti 
19003,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost i koji još uvek trajati ili koji se završavati u sadašnjost 
10694,koktel koji se praviti od viski i gorak lista i šećer sa komadić voće 
16973,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
16027,hemikalija koji se dobijati veštački put ; na tržište najčešće u vida tableta ; dovoditi čovek u stanje euforija 
1719,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
3047,alfabetski lista ime i adresa 
6516,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
10701,"specijalista iz blasti kardiologija ; specijalista sa struktura , funkcionisanje i poremećaj rad srce . "
457,"osnovni socijalan grupa , koji činiti roditelj i deca . "
13677,stanovnik Japan ili poreklo iz Japan 
16549,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
3592,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
602,"koji se odnositi na Kina , njen ljudi ili kultura "
5156,velik ovalan stadion sa red mesto za sedenje ; nekada arena u koji jesam se odvijati predstava i takmičenje 
5734,parazitski protozoa iz rod Plasmodium koji izazivati malarija kod ljudi 
13239,Načinjen od zemlja ili pečen glina . 
6156,jarko obojiti tropski riba sa ? barbels na brada . 
14509,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
13081,stanje krajnje sramotiti . 
2412,pesnik koji pisati sonet 
194,slab sposobnost da se razumeti iskustvo ili profitirati iz on . 
17268,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
11583,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
972,jezički porodica koji sadržati većina jezik koji se govoriti južno od Sahara ; taj jesam mahom tonalni jezik mada imati nekoliko značajan izuzetak ( n . pr . svahili ili ful ) 
15233,neki čiji jesam zaduženje da propovedati jevanđelje 
1038,Čin korišćenje . 
3982,biti u pokret zbog neki strujiti vazduh ili voditi . 
4752,naglo zaokrenuti ; iznenada promeniti smer 
6174,na 
15407,mali prostor ograđan zid za specijalan namena 
6997,"Dugačak , tanak , hrskav hlebni štapić . "
14737,glavna kolni kartica računar 
10875,biti koji od brojni relativno mali izdužen mek životinja posebno red Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes ; takođe i mnogi larva insekt 
6353,Ženka koza 
15090,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
3833,Živa u šumski predeo Južne Amerika ; štrcati na neprijatelj tečnost koji širiti strašan zadah . 
18466,prozni priča kraćati od roman 
16111,"kuvati pomoću suv toplota , obično u pećnica "
12646,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
1582,nokat koji se nalaziti na kraj prst noga 
19464,pribor za kuvanje sa ravan fleksibilan delo i dug drška ; koristiti se za okretanje i serviranje hrana . 
19000,KE 
17114,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
15619,štampač koji predtavlja izlazni uređaj račnara ; koji odjednom štampati ceo red znak 
10089,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
17099,Tačka ili širina u prostor . 
8308,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
11619,glavni grad Bahrein 
2078,mustra koji se korsti za štampanje ; koristiti se da obezbediti zatvaranje ili autentičnost dokument 
14713,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
2355,šnicla pohovan prezla i jaje 
13152,staviti u međusoban odnos 
14619,tukan 
17247,organ čuti vida . 
9513,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
11603,književan pričanje život ( ili legenda ) svetac 
18847,instrumentarijum izumeti za naki određenu namena . 
4229,Bunar koji se dobijati dubinski bušenje zemlja . 
7972,koji se odnositi na Jelisejska polje 
7930,"koji se ticati Kenija , njen ljudi ili kultura "
5550,"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac "
6268,kratak opisni pesma o seoski ili pastirski život 
3952,sladak pecivo u čiji izraditi se koristiti kvasac . 
7977,telo ne računati glava i vrat i ud . 
201,koji jesam tužan ili izazivati tuga 
16069,čin kažnjiv zakon ; obično se smatrati zao delo 
8050,alfabet koji koristiti gluveti u koji jesam slovo predstaviti pozicija prst 
2800,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
16735,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
18289,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
4089,svaki drvo koji imati seme i jaje u plodnicima . 
15815,automatski pušak koji brzo ispaljivati metak 
117,lekar koji pružea prvi pomoć bolesnik . 
10148,frižider u koji se rashladni sredstvo pumpati električni motor 
1969,rod familija Accipitridae . 
606,kristal natrijum hlorid koji se javljati u priroda 
16418,pretvaranje iz jedan jedinica ili obilika u drugi 
11889,sediment koji ostajati nakon isparavanje morski voda 
16032,umetnik koji slika . 
13920,zemlja koji jesam prekriven stablo i grmlje . 
18413,područje na jug Južne Amerika između anda i Južnog Atlantik 
2649,satnovnik Gruzija ili poreklo iz Gruzija 
9668,učiniti da šta unazad krenuti 
11652,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
430,stanovnik Andora ili poreklo iz Andora 
2573,plod s velik broj semenka koji jesam odeliti u dva pretinac . 
18156,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
6389,polje koji okruživati naelektrisan čestica 
13050,ukrasni tropski drvenast biljka penjačica 
16717,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
2072,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
9806,javan tužilac za jedan oblast . 
1272,koji se kretati sporo 
10873,krut struktura telo sastaviti uglavnom od keratina 
5629,irokeški jezik koji govoriti narod Oneida 
16743,makaron koji sadržati kokos 
14745,grbica koji rasti u čist bara i potok 
13112,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
10591,tibetsko-burmanski jezik koji se govoriti u Sičuanu 
8110,Služiti se nešto ili redovno koristiti . 
17906,Služiti u dva svrha ili imati dva funkcija . 
3375,sud kroz koji cirkulisati krv . 
18254,boginja podzeman svet ; u grčki mitologija ona odgovarati Persefona 
176,nesposoban da delovati : bez pomoć 
8715,"u anatomija , struktura koji oblik podsećati na školjka "
14229,deo grad u koji j eluka ili dok koji se nalaziti kraj neki voda . 
10513,glavni grad Gabon 
7143,o aeronautika ili koji se ticati aeronautika 
9802,zaliv Karskog morati u zapadni Sibir 
19266,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
5067,čuga ; ? hemlock fir ; ? hemlock spruce 
2749,postajati svetlo . 
18650,mesto na koji se obavljati posati . 
15631,izvor supstanca koji hrana telo . 
1306,učiniti nešto prav i ispravan 
2037,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
7230,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
10245,radnik koji jesam steći poseban veština . 
4708,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
6016,"interfejs koji se obično koristiti za modem , miš i neki štampavye koji dozvoljavati transmisija bit po bit "
18758,u grčki mitologija Agamemnonova žena koji jesam naložiti da se on ubiti po povratak iz trojanski rat 
16230,višak telesni težina 
11904,novčan jedinica Kina 
13175,svaki gušter iz rod Moloch . 
12858,"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija "
8618,neki od mnogi slatkovodni riba familija Čprinidae . 
17424,informacija koji trebati imati na um kada se donositi odluka 
2341,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
18506,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
15550,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
16456,Brod koji jesam na raspolaganje država za vođenje rat . 
19153,Optički instrument koji služiti za simultan korišćenje sa oba oka . 
15987,šastanski jezik koji govoriti narod Acugevi 
17045,koji se odnositi na ili jesam karakterističan za Arap 
16567,u Rimokatoličkoj crkva jedan od sedam delovati dan koji jesam odrediti za molitva 
9646,biti zahvatiti vatra ili bolest 
7867,dijalekt berberski koji govoriti Tuarezi 
16185,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
7937,Angažovanje neki kao učesnik . 
10949,vršiti u služben svojstvo neki religiozan ceremonija 
12834,"trag životinja , posebno jelen . "
11527,"izjava ( biti izgovoriti , biti pisati ) koji se davati kao odgovor na pitanje ili zahtev ili članak ili pisma "
8361,igla sa kuk na kraj - koristiti se za heklanje 
2018,osoba koji prav bakrorez . 
4279,"siv metal redak zemlja , koristiti se u specijalan legura ; javljati se u monacitu i bastnazitu "
6801,"oblikovati , formirati ili unaprediti nešto . "
2640,deo nešto koji jesam udaljen od normalan posmatrač . 
124,odsustvo moralan ili duhovan vrednost 
8577,anatolski jezik 
7646,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
5975,algonkinski jazik koji govoriti narod Arapaho 
108,gluma pomoću gestikulacija i telesni pokret bez reč 
15418,"izraziti broj , mera ili veličina . "
1594,zgrada u koji se ljudi baviti medicina 
18337,osoba koji hodati dok spavati 
2811,posedovati malo ili imati malo novac . 
4329,"dimenzija koji ići kroz presek objekt , nasuprot dužina i širina . "
3543,tipski rod orodice Rhamnaceae : krkavine . 
3027,potvrda da se neki činjenica ili iskaz tačan 
12483,tanak struktura ravnomeran debljina sastaviti od ćelija 
12110,Slepić 
10447,"izvor za hašiš , a isto tako i za vlakno . "
12288,Zeba iz star svet : kanarinac i ? 
10278,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
15575,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
17566,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
39,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
4555,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
9493,jedan od dva para naborati mukozne membrana koji se nalaziti u grlo 
12795,onaj koji oblik podsećati na kvadrat 
11281,Mesec koji dolaziti posle jun a pre avgust u kalendar . 
10213,"zaokružen odeljak muzički komad , simfonija ili sonata "
3514,Češki autor roman i kratak priča ( @card@ ) 
18535,koji se odnositi na sekvencijalan izvršavanje više operacija 
6070,slovenski jezik koji se govoriti u Ukrajina 
14965,tanak cevčica koji spajati duplja nos i ždrelo 
11685,bitak za vreme Napoleonov rat ( @card@ ) ; Francuska jesam poraziti Austrijanac 
16432,"sklonost da se jedan grupa , stav ili mišljenje pretpostaviti sav alternativa "
19385,Pražnjenje elektricitet . 
6396,one-seeded fruit of the European olive tree usually pickled and used as a relish 
7308,predstavljanje neki ideja u oblik njen primerak 
18189,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
17366,biti koji objekt sferni oblik . 
15395,Taksonomska grupa koji sadržati jedan ili više rod . 
7701,zrno biljka golubiji grašak koji imati visok nutritivni vrednost 
13893,koji se ticati unutrašnji stvar nacija 
15082,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
1447,jela koji se služiti ali jesam podrediti glavnom jela 
18717,osnovni novčan jedinica Filipini 
14267,osoba koji usvajati dete drugi roditelj kao svoj sopstven dete . 
18941,rečni patak dug vrata koji imati izdužiti repni pero 
5618,čin koji nešto postajati duhovno ; obogaćyje se duhovan sadržaj 
4205,familija biljka . 
9828,"grana matematika koji se baviti izučavanje fizički , biološki ili sociološki svet "
15447,Četvrta planeta od sunce . 
4223,metla napraviti od grančica povezan na dugačak ručka 
18281,"evropski čupav aromatičan višegodišnji biljka koji imati dlakav crven ili ljubičast stabljika , taman zelen lišće , crveno smeđ cvetić . "
19433,zatvroska ustanova u koji obično pod težak uslov boraviti politički ili ratni zarobljenik 
8424,promenljiv veličina koji jesam nasumičan 
