,Sysnet
1432,deo tekst ; posebno deo tekst srednji dužina 
1971,visok zemaljski ptica : noj . 
5977,kratkotrajan radioaktivan metal stvoren od uranijum koji se dezintegrisati u aktinijum a potom u olovo 
7786,rod porodica Pteroclididae 
17247,kutija u koji glasačio ubacivati glasački listić . 
1973,bakterijski porodica ( porodica bakterija ) 
3729,grana sijuskih jezik 
11426,ljudi Еngleske 
13058,trešnja u oblik srce koji jesam taman i spolja i iznutra 
398,stanovnik Rusija ili poreklo iz Rusija 
8539,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
121,mali divalj ili polupomaća evropski šljiva sa loptast sitan plod . 
11242,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
13130,osnovni novčan jedinica Zapadne Samoa 
15149,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
15262,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
10736,zemlja oko kuća ili drugi zgrada . 
6462,velik crven sorta kupina 
15711,"drvo iz rod Populus , lišće on treperiti na vetar . "
16667,Početi raditi ili funkcionisati . 
178,nesposoban da delovati : bez pomoć 
5784,"evidencija rezultat , na primer u golf . "
5797,balkanski republika u jugoistočni Evropa . 
2654,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
14262,rod kaktus puzavica koji cvetati noću 
8623,"velik familija obično višegodišnji zeljast biljka sa ? , ? ili lukovica . "
5098,Severnoameričke višegodišnji trava sa upadljiv kupast cvetan glavica . 
15971,pravnik koji za država i u njen ime podizati optužnica 
4959,"file , pečenica od svinjski meso "
14360,"velik rod čupav ili vunast trava ili žbunje , prostirati se uemrenim zona istočni hemisfera ( tropski Australija ) . "
11699,tipski rod Procellariidae 
11680,Učiniti dužiti . 
14716,spermatozoid ili jaje . 
12303,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
10237,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
12166,mehanizam koji se jesam pokretati . 
10797,tkanina koji prekrivati gruda ili prsa 
4503,koji se ticati glavnog grad sjedinjen Američkih Država 
10259,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
587,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
2876,paprikaš sa govedina 
8741,glavni put za svaki vrsta motorni vozilo 
16856,Peščana zona koji se spuštati do voda morati ili jezero . 
11600,mali flauta ; zvučati za oktava više od standardan flauta . 
7724,nazvan po kričav glas 
10913,ponekad se smeštati u podporodicu Hyacinthaceae . 
13001,Čin okretanje kao oko osovina . 
3140,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
4053,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
4058,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
2361,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
876,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
8024,koji se odnositi na slabina 
10811,zapis serija događaj koji činiti život neki osoba . 
5571,"pikantan pirinač sa paradajz , luka i zelen paprika "
16299,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
4108,sladoled koji sadržati seckati kandiran voće 
4864,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
9303,strm neravan stena ili litica 
7608,merni instrument ili uređaj koji pratiti vreme . 
5829,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
2983,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
14969,Tačka na površina zemlja . 
7910,so amonijum 
5147,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
126,kvalitet onaj ko jesam brižljiv . 
14646,koščat meso riba koji ličiti na haringa ; obično se hvatati tokom migracija u sladak voda radi mrešćenje 
2761,velik mišični vrećast organ koji pripadati gastrintestinalno trakt ; važan organ za varenje . 
8095,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
12980,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
4766,prepustiti se sećanje ; ponovo preživljavati prošlost . 
5948,"Najmanja formalan litostratigrafska jedinica , koji se moći izdvojiti na osnova litoloških kriterijum ( ekvivalent u vulkanski izlivnim stena ; tečenje - "" flow "" ) . "
1203,sedalo na klozetski šolja pričvrstiti šarka . 
12422,Čin koji se nešto mleti u prah . 
13341,poluostrvo između crven mora i persijski zaliv 
589,stanovnik Bolivija ili poreklo iz ona 
9685,biti signal za nešto ili simptom nešto . 
1314,"neki od brojni biljka koji se gajiti zbog cvet sa pet latica , iz severni predeo , imati lekovit svojstvo . "
14649,prostirati se preko povrĹĄine neÄega ; i u vremenski znaÄenju 
14138,izdužiti pravougaon kost koji činiti most nos 
8745,Trešnjevo drvo ( građa ) . 
1900,small yellowish moths whose larvae feed on wool Or fur 
15909,( knjiga ) meko povezati 
11827,bivši osnovni novčan jedinica Luksemburg 
11702,džigerica životinja koji se koristiti u ishrana 
12320,kornjača . 
7651,paprikaš ( ili gust sup ) od meso i povrće 
198,"koji jesam vlik po količina , broj ili stepen . "
5762,masa led koji se sporo kretati 
313,osoba koji držati straža nad nešto ili neki . 
12883,ptica koji jesam još mlad . 
9074,evropski strnadica čiji jesam mužjak svetložut . 
15018,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
10742,obučavanje vojnik u vojnički veština 
13267,"koji se ticati Filipna , njegov ljudi ili kutlure "
9621,napetost između Arap i Izrael jesam eskaliarala i dovesti do kratak rat u jun @card@ ; odtle jesam Izrael izašao kao vodeći sila na Bliskom istok 
6247,Višeodišnja aromatičan trava koji često formirati pokrivač ; iz severni umeren područje ; stolistak 
13261,koji se odnositi na jezik tajlandski narod 
10802,"operativno , hirurški otvaranje trbušni puplje "
4206,iskakanje kost zglob iz čašie 
6272,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
4191,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
4339,meso komercijalan važan riba atlantski pribalja Amerika 
14402,Žabogriz . 
16422,radnik koji jesam najamiti da obaviti posati . 
9030,poklapati se sa porodica Proteaceae . 
1784,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
3927,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
4396,vrlo rasprostraniti arktički dragušac za koji se verovati da večati ili sprečavati skorbut ; izvor koncentrovan vitamin C . 
3616,lekar koji se specijalizovati za bolest oči . 
3611,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
3091,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
12549,prevozni sredstvo koji voziti pošta . 
16975,jesti obrok ; uzimati obrok 
4759,"ostrvski država , steći nezavisnost @card@ "
16504,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
5360,komad koji predstavljati Hristov stradanje 
6464,mali pitati bez gornji kor koji sadržati voće . 
11234,novčan jedinica Sudan 
15764,znak koji se stavljati iza broj da označiti da jesam koji deo celina jesam u pitanje 
16733,koji se ticati ili uključivati svetlo ili optika 
4069,imati više od jedan žena u isti vreme 
263,osoba koji se odmarati 
13205,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
5266,"primeniti lažan i nedokazan medicinski medode , lečiti ma šarlatanski način "
2767,seckan meso jastog u mleko ili pavlaka 
9140,Učiniti toplim ili topao . 
16476,narandžast koren ; važan jesam izvor karotena 
5688,Životinje koji duž leđni strana imati štapičasti orrgan nazvan horda . 
13093,onaj koji se baviti ili zastupati umetnički minimalizam . 
4616,sediment koji ostajati nakon isparavanje morski voda 
7925,ulješura 
8150,sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje 
11293,zlatan italijanski liker začinjen bilje 
6257,prirodan ili veštački materija koji se sastojati od velik molekul sačinjen od povezan serija ponovljen jednostavan monomera 
8932,čuven bitak koji se oigrala @card@ p.n.e. između Grk i Persijanac u koji se proslaviti Spartanac Leonida 
3599,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
5820,novčan jedinica Gambija 
12645,set porcelan ili srebrnina za slušenje čaj 
2479,visok višegodišnji trava koji se širiti puzenjem pomoću ? a gajiti se zbog ? ; preneti na jug SAD-a gde jesam ozbiljan štetočina na kultivisan zemljište . 
12453,( parlamentaran procedura ) neki ko davati zvaničan zahtev 
17267,težak toksičan srebrnobeli radioaktivan metal ; javljati se u mnogi izotop ; koristiti se kao nuklearni gorivo i u nuklearni oružje 
4579,organ koji jesam neophodan za život . 
2890,biti koji bakterija rod Thiobacillus 
10186,mehanizam koji kontrolisati rad mašina . 
14176,mek upijajući papir koji se koristiti u toalet 
16948,vrlo rasprostraniti familija biljka koji se odlikovati ? circinate cvet i plod nalik na orah . 
93,"osobina neki ko jesam veličanstven , briljantan "
931,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
14043,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
10741,vrsta serijski štampač na ručni pogon pomoću koji se štampati pisan poruka karakter po karakter . 
9796,država koji upravljati sultan 
10928,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
11042,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
9604,broj koji deliti neki drugi broj . 
767,izumro italski jezik drevan južne Italija 
10417,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
7593,osnovni novčan jedinica Džibuti 
16267,kretati se zajedno . 
89,svaki šteta proisteći iz povreda prava 
4461,"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda "
11340,atmosferski fenomen koji se stvarati na granica između dva različit masa vazduh . 
2437,majmun iz nov svet : kapucin ; douroucouli ; howler monkey ; saki ; spider monkey ; squirrel monkey ; titi ; uakari ; woolly monkey ; marmoset ; tamarin 
12464,"zvaničan književan jezik Pakistan , u blizak veza sa hindijem ; u širok jesam upotreba u Indija ( uglavnom među musliman ) ; pisati se arapski pisma "
14589,biljka iz rod Spiraea ; 
2844,vreme koji jesam proteći . 
3822,brz promena mesto 
6521,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
15065,preinačiti nešto koristiti manje tehnički terminologija 
9697,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
16805,praviti određenu buk ili zvuk . 
12143,wring the neck of 
13435,Voće koji jesam očuvan kuvanje sa sećerom . 
12574,multipleksor koji dozvoljavati da dva ili više podatkovnih izvor deliti isti transmisioni medijum 
8878,rod dikotiledona iz porodica Cucurbitaceae ; uključivati lubenica 
13792,"u računarstvo , datoteka koji sadržati tekst , i uz on možda i instrukcija za fromatiranje , korišćenje ASCII karakter , ili neki drugi priznat kodni skup "
14695,osetiti zvuk putem čla sluh . 
5142,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
11046,prebacivanje nešto u forma roman 
1409,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
5217,kompleksan sistem povezan šupljina koji jesam u veza sa sluh i ravnoteža 
14753,germanski jezik Skandinavija do otprilike @ord@ godina 
12703,mešavina alkohol jačina @card@ stepen Farenhajt 
16940,"u telekomunikacija , kodni sistem u koji jesam ugraditi dodatan bit parnost da biti se otkriti greška "
5324,federacija pleme ( posebno američki urođenički pleme ) 
7193,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
5004,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
12358,napraviti logičan ili uzročni veza . 
6711,antineoplastik koji sprčava korišćenje metabolit 
9470,napisati latinični pisma 
13325,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
286,pričati koji govoriti o ljubav 
6148,"dugačak kožan remen , ili od neki drugi materijal koji služiti da povezati neki stvar ili da ona držati na jedan mesto "
4736,postati namočiti 
9618,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
5160,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
2022,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
11856,vrsta mali raka koji se obično kratko kuvati 
12243,ukusan smesa koji se mazati na hleb ili kreker ili se koristiti za priprema drugi jela 
1445,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
3688,"zauzimati velik , raširiti područje . "
16244,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
12107,poklapati se sa rod Sparganium . 
3132,Načiniti neki besniti . 
2257,šta lokacija otkriti ; šta mesto odrediti ; pretraživanje ili ispitivanje otkriti 
13197,u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . 
9036,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
2786,rasprostranjen bantu jezik ; zvaničan jezik Kenija i Tanzanija ; funkcionisati kao lingva franak u istočni i centralni Afrika 
5615,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
10024,mali gitara sa četiri žica 
12687,osoba koji predstavljati drugi ljudi . 
15155,imati egzistanciju . 
