,Sysnet
3020,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
122,"kretati se brzo sopstven noga , tako da jesam jedan stopala uvek uvek podignuti sa zemlja . "
16960,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
1493,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
6908,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
10285,"vertikalan građevinski element , kao stub . "
10988,indonezijski jezik koji se govoriti na java 
5806,osoba koji pisati reč pesma za pevanje 
16122,paprat iz rod Osmunda : velik paprat sa puzajući rizom ; gol sporangije jesam na izmenjen perast list koji podsećati na cvast . 
11071,diferencijalna jednačina koji uključivati funkcija više promenljiv 
4523,"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . "
3390,dfuzija molekul kroz semipermeabilnu membrana iz mesto više koncentracija do mesto nizak koncentracija sav dok se koncentracija na oba strana ne izjednačiti 
2658,isturen prednji deo glava neki životinja ; uključivati vilica i nos. 
4866,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
19287,prava linija koji prolaziti kroz neki telo ili slika i koji zadovoljavati odrediti uslov . 
8978,ići indirektan ruta ili bez podešen tempo 
3065,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
14430,kola između dva ili više lokacija s cilj transmisija i prijem podatak 
8426,"velik familija drvća , žbun , loz i trava koji imati mahunast plod ; pogodnost raditi deliti se u podfamilije Caesalpiniaceae ; Mimosaceae ; Papilionaceae . "
6220,bivši osnovni novčan jedinica Grčka 
12108,obrazac tkanje ili struktura tkanina . 
15312,trotonalni čadski jezik 
7712,"u računarstvo , sibol koji se pojavljivati na na ekran da ukazati da jesam računar spremati da primiti komanda "
16638,čin uređivanje po gradiran skala 
7489,o komadić koji se odvajati od celina . 
7069,vratiti se posle odbijanje . 
7389,časovnik sa displej na koji se brojka prikazivati vreme 
2860,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
11719,"amid ugljeni kiselina , azotni proizvod razlaganje belančevina u organizam ( CO ( NH2 ) @card@ ) "
19003,subvencija dodeliti sudski odluka 
10694,čin odvajanje ili povlačenje 
16973,Ući u grupa ili organizacija u cilj špijuniranje članstvo . 
16027,prednji deo navoditi raketa ili projektil 
1719,radnik koji se baviti izrada predmet od gvožđe . 
3047,kopija koji se predstavljati kao da jesam original 
6516,Čin putovanje iz jedan mesto u drugi . 
10701,građanski rat u SAD-u između sever i jug ( @card@ ) 
457,mleko dobiti od koza 
13677,"Nešto , kao uzak ili konopac , što jesam dugačak , tanak i fleksibilan . "
16549,sumnjati ili izražavati sumnjičav spekulacija . 
3592,osluškivati sa namera 
602,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
5156,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
5734,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
13239,specijalista za gerontologija . 
6156,"Aromatična končast biljka koji se koristiti kao začin ( za grašak , tikvica ) . "
14509,Muški potomak čovek . 
13081,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
2412,rečnik koji davati prevod reč na dva jezik 
194,nemogućnost da se otplata sav dug kada dospeti za naplata 
17268,čin nazadovanje u pogled čin i položaj 
11583,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
972,"kuhinjski sprava sa oštar perforacija za rendanje hrana ( povrće , sir , itd . ) "
15233,pokrenuti se nagore . 
1038,beo sos pomešati sa izgnječen inćun 
3982,"trava od koji se kao začin koristiti list , ponekad i seme . "
4752,u grčki mitologija muški Titan 
6174,"koji se ticati Kambodža , njneih ljudi , jezik i kultrue "
15407,velik reka u severni Sibir ; ulivati se u Opski zaliv u Karskom mora 
6997,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
14737,gornji deo čovečji telo ili prednji deo telo životinja ; sadržati lice i mozak . 
10875,Događaj koji se ponavljati u određenim interval . 
6353,novčan jedinica Izrael 
15090,ćelija iz koji se razvijati nervni ćelija 
3833,"Uobičajena evropski žaba , uglavnom suvozemni . "
18466,neki ko uzgajati vinov loz . 
16111,doneti ( putem kamata ) 
12646,"oksidni mineral gvižđa , hemijski formula α-Fe2О3 , stabilan jesam i rasprostranjen od sav oksid gvožđe "
1582,"crnobrad južne Evropa i Male Azija , srednji velične . "
19464,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
19000,koji se odnositi na drevan Teutonce i njihov jezik 
17114,nepravedan čin 
15619,postati ukočiti ili krut . 
10089,dati mesto ili zadatak neki . 
17099,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
8308,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
11619,učiniti žrtva od nešto u religijski ritual 
2078,Četvrti period ( od oko @card@ godina ili @card@ do pubertet ) tokom koji jesam seksualan interes trebati da biti sublimirati u drugi neseksualnim aktivnost . javljati se potreba za identifikacija sa roditelj isti pol što se oglda i u potreba dete da prihvatiti vršnjak istogspola i sa ona se poistovetiti . 
14713,putovanje organizovan sa specijalan cilj . 
2355,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
13152,"dug , neprekinut traka koji se obično pružati horizontalno . "
14619,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
17247,meso ( naročito ovčetina ) dinstati sa krompir i luka 
9513,igla sa kuk na kraj - koristiti se za heklanje 
11603,karta za igranje koji na lice imati simbol crven srce . 
18847,"Reč , na primer zamenica , koji se koristiti da biti se izbegnuti ponavljanje . referent anafora jesam odrediti njen prethodnik . "
4229,rod biljka cvetnice koji imati dva kotiledon u seme koji se obično pojavljivati pri kljijanju . 
7972,Sočno žbunje i zeljast bilje . 
7930,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
5550,deo debeo crevo 
6268,naučni instrument koji uvećavati slika 
3952,prodavati nešto ilegalno . 
7977,napraviti znak ili linija na površina . 
201,čin nameran odstupanje od istina 
16069,Puzačica poreklo iz Evropa a sada raširiti po toplim predeo ; koristiti se za eja i pašnjak . 
8050,umeti nešto uraditi ili imati potreban znanje . 
2800,obožavanje svetac 
16735,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
18289,iznos koji se plaćati pre nego što se zaraditi . 
4089,"velik sendvič napraviti od dugačak , hrskav kifla preseći uzdužan u koji se stavljati meso i sir ( i paradajz , luk , zelen salata i začin ) ; drugačiji ime se koristiti u raznim deo sjedinjen država "
15815,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
117,Muzički instrument sa žica ; na korpus kruškast oblik ; imati manje žicati od lauta ( @card@ para ) . 
10148,rovka 
1969,prednji strana mesnat delo 
606,kompleksan sistem povezan šupljina koji jesam u veza sa sluh i ravnoteža 
16418,"koji jesam ili označavati brojčan veličina , a ne redosled "
11889,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
16032,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
13920,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
18413,vladin bira posvetiti obavljanje neki specifičan funkcija . 
2649,čin završavanje 
9668,Indonežanska divalj svinja sa ogroman kriv zub . 
11652,električni uređaj koji generisati signal 
430,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
2573,eksplozivan sredstvo sa osigurač koji opaljivati pod poseban uslov . 
18156,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
6389,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
13050,operativan sistem koji jesam Bil Gejts razviti za personalan računar 
16717,više vrsta grožđe za vino koji se uzgajati u Mađarska ; prototip vinov loz 
2072,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
9806,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
1272,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
10873,velik rod zeljast biljka od severni umeren područje do Arktik . 
5629,bitan ran obrok koji uključivati i čaj 
16743,Način obraćanje muškarac . 
14745,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
13112,mentalan čin koji se u potpunost odvijati u domena um 
10591,igra za dva igrač koji pomerati svoj @card@ figura u sklad sa poseban pravilo ; vilj jesam da se protivnikov kralj šahira . 
8110,crvenkast smeđ evropski sova koji imati okrugao glava i crn oči . 
17906,mali restoran u koji se prodavati kafa i grickalica 
3375,priča o mitski ili natprirodan biće ili događaj 
18254,rod mali šumski biljka . 
176,protivno zakon ili zakon zabraniti 
8715,Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . 
14229,odlutati sa direktan putanja ili nasumično 
10513,osnovni novčan jedinica Panama 
7143,dabar . 
9802,učiniti da šta osećati ; učiniti osetljiv 
19266,imati jedan rog . 
5067,konj taman dlaka . 
2749,uzimati učešće u društven aktivnost ; interagovati s drugi . 
18650,muzičar koji svirati neki udaraljke 
15631,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
1306,drvenast loz koji imati kraj hvataljka u oblik disko . 
2037,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
7230,pripremiti verbalan ; biti za pisan ili govorni isporuka . 
10245,koji se ticati ili jesam karakterističan za Bosna i Hercegovina i njen ljudi i kultura 
4708,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
6016,Višegodišnje trava iz umeren i hladan područje : pirika . 
18758,Novčani račun koji dugovati kreditor ; obično nastajati pri prodaja roba ili usluga . 
16230,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
11904,"prsten koji jesam obiyno samo od zlato koji mlad , a nekd i maldoženja , dobijati na venčanje "
13175,zakonski konstituisan administrativan područje ustanoviti državni povelja . 
12858,plav morski pas . 
8618,ime osoba po koji jesam nešto navodno nazvati 
17424,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
2341,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
18506,ptica pevačica kratak i debeo kljuna 
15550,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
16456,Detlići . 
19153,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
15987,rod biljka cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
17045,običan evropski šumski muharica sa sivo-smeđim perje 
16567,cilindar kalcijum karbonat koji se izdignuti is pod krečnjački pećina 
9646,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
7867,"u genetika , proces u koji DNK praviti svoj kopija pre podela ćelija "
16185,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
7937,imati uvek uza sebe . 
10949,koji se odnositi na filozofski doktrina mehanicizma 
12834,biti koji naročit zastava 
11527,danski autor poznati po svoj bajka ( @card@ ) . 
8361,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
2018,novčan jedinica koji se koristiti u kraljevina Tonga 
4279,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
6801,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
2640,vreme između početak i kraj vremenski perioda 
124,izuzetno uvredljiv za moral ; koji izazivati užas 
8577,ispustiti ili osloboditi ; posebno o tečnost . 
7646,deo pečenica koji jesam bliz kuk 
5975,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
108,French mathematician and philosopher and jansenist ; invented an adding machine ; contributed ( with Fermat ) taj the theory of probability ( @card@ ) 
15418,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
1594,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
18337,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
2811,na-dene jezik koji govoriti narod Tlingit 
4329,Oštra višegodišnji evroazijski zeljast biljka . 
3543,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
3027,prvo slovo grčki alfabet 
12483,dodatak koji produživati glavnu zgrada 
12110,tajna agent koji unajmljivati država da biti prikupiti ( vojni ) informacija o njen neprijatelj ili kompanija da biti prikupiti industrijski tajna od konkurent . 
10447,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
12288,zmijuljice 
10278,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
15575,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
17566,teleći jezik koji se koristiti u ishrana 
39,stanovnik Velika Britanija 
4555,Češki autor roman i kratak priča ( @card@ ) 
9493,biti konkretan 
12795,koji se ticati ostrvo Tonga i njegov ljudi 
11281,"otvor načiniti na sila , kao razdvajanje "
10213,nameran čin oduzimanje 
3514,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
18535,transkribovati šta Brajevim pisma 
6070,velik crn ptica sa prav kljuna i dugačak repa . 
14965,"naziv cifra @card@ , znak koji obeležavati broj dva "
11685,kretati se napred u skok . 
16432,velik evropski himera 
19385,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
