,Sysnet
6908,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
10285,transduktor koji konvertuje električnu energiju u akustičnu i obrnuto
10988,"uređaj napravljen da provodi struju, toplotu, i sl."
5806,Svi stanovnici Zemlje.
16122,kriva koja ima formu talasa
11071,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
4523,klasna organizacija unutar društva
3390,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
2658,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
4866,Višeodišnja aromatična trava koja često formira pokrivač; iz severnih umerenih područja; stolistak
19287,ostrvo u Karibima
8978,organizacija podataka u skladu sa specifikacijama slaganja (obično za računarsku obradu)
3065,Mitovi zbirno; korpus priča povezanih sa kulturom ili institucijom ili osobom.
14430,postati dug ili duži
8426,paprikaš sa govedinom
6220,koji se odnosi na filozofsku doktrinu racionalizma
12108,Čin lomljenja nečega.
15312,žuti mineral koji se sastoji od nikl sulfida; slabiji izvor nikla
7712,Polagati mrest.
16638,sočivo koje sakuplja svetlosne zrake u objektiv
7489,Specijalista interne medicine.
7069,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
7389,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
2860,Kobasica koja sadrži svinjsko meso.
11719,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
19003,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti i koja još uvek traje ili koja se završava u sadašnjosti
10694,koktel koji se pravi od viskija i gorkog lista i šećera sa komadićima voća
16973,"Doći nazad na mesto gde se ranije već bilo, ili se vratiti prethodnoj aktivnosti."
16027,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
1719,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
3047,alfabetska lista imena i adresa
6516,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
10701,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
457,"Osnovna socijalna grupa, koju čine roditelji i deca."
13677,stanovnik Japana ili poreklom iz Japan
16549,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
3592,Dvogodišnja evroazijka biljka; upotrebljava se za stočnu i ljudsku hranu.
602,"koji se odnosi na Kinu, njene ljude ili kulture"
5156,veliki ovalni stadion sa redovima mesta za sedenje; nekada arena u kojoj su se odvijale predstave i takmičenja
5734,parazitska protozoa iz roda Plasmodium koja izaziva malariju kod ljudi
13239,Načinjen od zemlje ili pečene gline.
6156,Jarko obojena tropska riba sa ?barbels na bradi.
14509,"u računarstvu, korišćenje centralnog računara simultano od strane više korisnika"
13081,Stanje krajnje sramote.
2412,pesnik koji piše sonete
194,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
17268,alkeni su organska jedinjena iz grupe nezasićenih ugljovodonika kod kojih se javlja najmanje jedna dvostruka veza
11583,"reč pozajmljena iz drugog jezika (npr. ""general"" je reč koja je u srpski stigla iz francuskog)"
972,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
15233,neko čije je zaduženje da propoveda jevanđelje
1038,Čin korišćenja.
3982,Biti u pokretu zbog neke struje vazduha ili vode.
4752,naglo zaokrenuti; iznenada promeniti smer
6174,NA
15407,mali prostor ograđan zidovima za specijalne namene
6997,"Dugačak, tanak, hrskav hlebni štapić."
14737,glavna kolna kartica računara
10875,bilo koja od brojnih relativno malih izduženih mekih životinja posebno redova Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes; takođe i mnoge larve insekata
6353,Ženka koze
15090,"Toplotni motor u kome se sagorevanje dešava u motoru, a ne u odvojenoj peći; toplota širi gas koji pokreće klipove ili okreće turbinu,"
3833,Živi u šumskim predelima Južne Amerike; štrcaju na neprijatelja tečnost koja širi strašan zadah.
18466,prozna priča kraća od romana
16111,"kuvati pomoću suve toplote, obično u pećnici"
12646,vrsta testa popularna u rimskoj kuhinji; pljosnati debeli rezanci napravljeni od jaja i brašna; rezanci slični bolonjskim taljatelama ali deblji
1582,nokat  koji se nalazi na kraju prsta noge
19464,Pribor za kuvanje sa ravnim fleksibilnim delom i dugom drškom; koristi se za okretanje i serviranje hrane.
19000,KE
17114,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
15619,štampač koji predtavlja izlazni uređaj račnara; koji odjednom štampa ceo red znakova
10089,sredstvo za pisanje sa malim nazubljenim točkom koji iseca rupice na šablonu
17099,Tačka ili širina u prostoru.
8308,Jedna od tri Dekartove koordinate koje određuju poziciju u prostoru.
11619,glavni grad Bahreina
2078,mustra koja se korsti za štampanje; koristi se da obezbedi zatvaranje ili autentičnost dokumenta
14713,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
2355,šnicla pohovana prezlama i jajima
13152,staviti u međusobni odnos
14619,tukani
17247,Organ čula vida.
9513,formalni dokument kojim se (javni) funkcioner tereti za zloupotrebu službenog položaja
11603,književno pričanje života (ili legendi) svetaca
18847,Instrumentarijum izumljen za naku određenu namenu.
4229,Bunar koji se dobija dubinskim bušenjem zemlje.
7972,koji se odnosi na Jelisejska polja
7930,"koji se tiče Kenije, njenih ljudi ili kulture"
5550,"alat koji se sastoji od nekoliko kukica za hvatanje i držanje, često bačenih konopcem"
6268,kratka opisna pesma o seoskom ili pastirskom životu
3952,Slatko pecivo u čijoj izradi se koristi kvasac.
7977,Telo ne računajući glavu i vrat i udove.
201,koji je tužan ili izaziva tugu
16069,čin kažnjiv zakonom; obično se smatra zlim delom
8050,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
2800,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
16735,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
18289,"Inertni gas bez boje i mirisa, ima ga u zemljinoj atmosferi."
4089,Svako drvo koje ima seme i jaja u plodnicima.
15815,automatska puška koja brzo ispaljuje metke
117,Lekar koji pružea prvu pomoć bolesniku.
10148,frižider u kojem se rashladno sredstvo pumpa električnim motorom
1969,Rod familije Accipitridae.
606,kristal natrijum hlorida koji se javlja u prirodi
16418,pretvaranje iz jedne jedinice ili obilika u drugi
11889,sediment koji ostaje nakon isparavanja morske vode
16032,Umetnik koji slika.
13920,Zemlja koja je prekrivena stablima i grmljem.
18413,područje na jugu Južne Amerike između Anda i Južnog Atlantika
2649,satnovnik Gruzije ili poreklom iz Gruzije
9668,učiniti da šta unazad krene
11652,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
430,stanovnik Andore ili poreklom iz Andore
2573,Plod s većim brojem semenki koje su odeljene u dva pretinca.
18156,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
6389,polje koje okružuje naelektrisanu česticu
13050,ukrasna tropska drvenasta biljka penjačica
16717,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
2072,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
9806,Javni tužilac za jednu oblast.
1272,koji se kreće sporo
10873,kruta struktura tela sastavljena uglavnom od keratina
5629,irokeški jezik kojim govori narod Oneida
16743,makaron koji sadrži kokos
14745,grbica koja raste u čistim barama i potocima
13112,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
10591,tibetsko-burmanski jezik kojim se govori u Sičuanu
8110,Služiti se nečim ili redovno koristiti.
17906,Služiti u dve svrhe ili imati dve funkcije.
3375,Sud kroz koji cirkuliše krv.
18254,boginja podzemnog sveta; u grčkoj mitologiji joj odgovara Persefona
176,nesposoban da deluje: bez pomoći
8715,"u anatomiji, struktura koja oblikom podseća na školjku"
14229,deo grada u kome j eluka ili dok koje se nalazi kraj neke vode.
10513,glavni grad Gabona
7143,o aeronautici ili koji se tiče aeronautike
9802,zaliv Karskog mora u zapadnom Sibiru
19266,"o pridevima; jedinica imenskog ili priloškog tipa, deo predikata, kojom se određeni sadržaj, mesna, vremenska ili situaciona kvalifikacija pripisuju subjektu"
5067,čuga; ?hemlock fir; ?hemlock spruce
2749,Postaje svetlo.
18650,Mesto na kome se obavlja posao.
15631,Izvor supstanci koje hrane telo.
1306,učiniti nešto pravim i ispravnim
2037,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
7230,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
10245,Radnik koji je stekao posebne veštine.
4708,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
6016,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
18758,u grčkoj mitologiji Agamemnonova žena koja je naložila da se on ubije po povratku iz Trojanskog rata
16230,višak telesne težine
11904,novčana jedinica Kine
13175,Svaki gušter iz roda Moloch.
12858,"bolest ili nesposobnost koja proističe od uslova rada, obično zbog duge izloženosti štetnim materijama"
8618,Neka od mnogih slatkovodnih riba familije Čprinidae.
17424,informacije koje treba imati na umu kada se donosi odluka
2341,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
18506,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
15550,Uređaj koji ispunjava svoju ulogu na elektronski pogon.
16456,Brod koji je na raspolaganju državi za vođenje rata.
19153,Optički instrument koji služi za simultano korišćenje sa oba oka.
15987,šastanski jezik kojim govori narod Acugevi
17045,koji se odnosi na ili je karakterističan za Arape
16567,u Rimokatoličkoj crkvi jedan od sedam delova dana koji su određeni za molitvu
9646,biti zahvaćen vatrom ili bolešću
7867,dijalekat berberskog kojim govore Tuarezi
16185,"softver koji može koristiti grupa ljudi koji rade na istim podacima, ali koji mogu biti distribuirani u prostoru"
7937,Angažovanje nekog kao učesnika.
10949,vršiti u službenom svojstvu neku religioznu ceremoniju
12834,"Trag životinje, posebno jelena."
11527,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
8361,igla sa kukom na kraju - koristi se za heklanje
2018,Osoba koja pravi bakrorez.
4279,"sivi metal retke zemlje, koristi se u specijalnim legurama; javlja se u monacitu i bastnazitu"
6801,"Oblikovati, formirati ili unaprediti nešto."
2640,Deo nečega koji je najudaljeniji od normalnog posmatrača.
124,odsustvo moralnih ili duhovnih vrednosti
8577,anatolski jezik
7646,"eukariotiski jednoćeliski živi organizmi koji se razlikuju od višećelijskih biljaka i životinja; protozoe, buđi ..."
5975,algonkinski jazik kojim govori narod Arapaho
108,gluma pomoću gestikulacije i telesnih pokreta bez reči
15418,"Izraziti brojem, merom ili veličinom."
1594,zgrade u kojoj se ljudi bave medicinom
18337,osoba koja hoda dok spava
2811,Posedovati malo ili imati malo novca.
4329,"Dimenzija koja ide kroz presek objekta, nasuprot dužini i širini."
3543,Tipski rod orodice Rhamnaceae: krkavine.
3027,potvrda da se neka činjenica ili iskaz tačni
12483,tanka struktura ravnomerne debljine sastavljena od ćelija
12110,Slepić
10447,"Izvor za hašiš, a isto tako i za vlakna."
12288,Zebe iz starog sveta: kanarinci i?
10278,knjiga koja sadrži uobičajene izraze na stranom jeziku sa prevodom
15575,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
17566,podiže ipremešta teške predmete; teret visi na poluzi koja se okreće oko vertikalne ose
39,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
4555,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
9493,jedan od dva para nabora mukozne membrane koje se nalaze u grlu
12795,onaj koji oblikom podseća na kvadrat
11281,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
10213,"zaokruženi odeljak muzičkog komada, simfonije ili sonate"
3514,Češki autor romana i kratkih priča (1883-1923)
18535,koji se odnosi na sekvencijalno izvršavanje više operacija
6070,slovenski jezik kojim se govori u Ukrajini
14965,tanka cevčica koja spaja duplju nosa i ždrelo
11685,bitka za vreme Napoleonovih ratova (1800); Francuska je porazila Austrijance
16432,"sklonost da se jedna grupa, stav ili mišljenje pretpostavi svim alternativama"
19385,Pražnjenje elektriciteta.
6396,one-seeded fruit of the European olive tree usually pickled and used as a relish
7308,predstavljanje neke ideje u obliku njenog primerka
18189,dokaz identiteta; nešto što utvrđuje osobu ili stvar
17366,Bilo koji objekat sfernog oblika.
15395,Taksonomska grupa koja sadrži jedan ili više rodova.
7701,zrno biljke golubiji grašak koje ima visoku nutritivnu vrednost
13893,koji se tiče unutrašnjih stvari nacije
15082,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
1447,jelo koje se služi ali je podređeno glavnom jelu
18717,osnovna novčana jedinica Filipina
14267,Osoba koja usvaja dete drugih roditelja kao svoje sopstveno dete.
18941,rečna patka dugog vrata koja ima izdužena repna pera
5618,čin kojim nešto postaje duhovno; obogaćyje se duhovnim sadržajem
4205,Familija biljaka.
9828,"grane matematike koje se bave izučavanjem fizičkog, biološkog ili sociološkog sveta"
15447,Četvrta planeta od Sunca.
4223,metla napravljena od grančica povezanih na dugačkoj ručki
18281,"Evropska čupava aromatična višegodišnja biljka koja ima dlakave crvene ili ljubičaste stabljike, tamno zeleno lišće, crveno smeđe cvetiće."
19433,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
8424,promenljiva veličina koja je nasumična
18996,Čin borbe; bilo kakvo nadmetanje ili sukob.
224,Obezbediti odobrenje ili podršku za nešto.
4837,Struktura koja prekriva ili čini vrh građevine
16687,šporet u kome su ringle i rerna na struju
14111,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
10959,"lako se puže uz glatku stenu pražeći po pukatoinama insekte, stanarica srednje i južne Evropeca"
8909,meso srne koje se koristi u ishrani
10580,"jelo koje se sprema dinstanjem, posebno mesa ili ribe s povrćem."
5159,Žohari i?
2690,Rod azijske uspravne biljke ili puzačice: soja.
13982,Mladunče vuka.
13450,Sprava koja se sastoji od tela koje je tako postavljeno da može slobodno da se ljulja pod uticajem gravitacije.
