,Sysnet
15404,Događaj koji označavati jedinstven ili značajan istorijski promena ili na koji se zasnivati dalek razvoj . 
11924,vizuelan prikaz informacija 
72,stanje degeneracija mentalan ili moralan kvalitet 
5725,rod familija Boletaceae ; rod mek gljiva koji brzo propadati ; neki jesam otrovan a neki jestiv . 
9625,stanovnik Turkmenistan i okolni područje 
3065,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
5749,"jestiv riba , školjka , rak , itd . "
9936,Velikii rod sočan tropski biljka koji se široko gajiti 
15030,čekanje određenog praznik ( npr . Uskrs ) 
18690,Mešavina sastojak . 
10197,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
893,porodica mekušac . 
13292,vrsta morski kraba koji nastanjivati japanski mora ; imati velik raspon noga od biti koji drugi vrsta zglavkar 
468,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
14338,granica ili ivica različit delovati telo koji se razlikovati po boja ili struktura . 
8160,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
12426,tipski rod porodica Passifloraceae . 
16150,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
13372,"smanjiti nivo zemljište , npr . erozija "
7072,mali kašika koji se mešati čaj ili kafa 
10109,koji pripadati ili se odnositi na nacija ili država 
828,velik žut koren koji se koristiti u ishrana 
15740,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
19315,"grana geologija koji se baviti poreklo , sastav i struktura , kao i proces raspadanje magmatski , metamorfnih i sedimentnih stena . "
19290,rod kaktus puzavica koji cvetati noću 
2145,Podporodica porodica vrana : Krej . 
18276,organski jedinjenje koji sadržati samo ugljenik i vodonik 
3717,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
10264,varijetet breskva koji imati plod sa gladak koža i obično žut meso . 
4267,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
6950,sladak liker sa ukus vanila ili zrno kakao 
1695,odenuti se . 
17722,prvo izvođenje muzički ili dramski delo negde u svet . 
13718,osnovni novčan jedinica Honduras 
7576,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
3718,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
14165,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
7239,ispeći na roštilj 
3173,impulsivan šta izgovoriti 
9162,granica površina . 
5183,supstanca koji činiti telo . 
16806,tropski drveće i žbunje sa mlečan sok i često jestiv mesnat voće . 
12893,glavni grad Mauritanija 
1992,Škola koji se sastjae nedelja radi religijski obrazovanje . 
2134,rod familija Čnocephalidae . 
45,koji imati vviše izvod 
1242,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
696,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
7333,"punč od pića i mleko , šećer i začin "
7294,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
11322,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
2616,učiniti da šta osećati ; učiniti osetljiv 
17632,osnovni novčan jedinica Papue nov Gvineja 
9324,čin gladak pomeranje preko površina sa koji se ostajati u kontakt 
2900,Britanija 
11631,sprava koji zaustavljati nešto što se kretati . 
13112,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
14450,odnos srodstvo između majka i njen potomstvo 
2064,woodž brambles bearing usually red but sometimes black Or yellow fruits that separat from the receptacle when ripiti and ar rounder and smaller than blackberries 
8901,opteretiti psihološki ili mentalan 
5614,kartica ili značka koji se koristiti da biti se njezin nosilac moći identifikovati 
19245,"koji se ticati Samoa , njen ljudi i kultura "
17254,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
15343,Utvrđena ceremonija koji propisivati vera . 
16543,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
202,"napraviti nered , uništiti . "
4487,Antički atinski filozof ; učenik Sokratov ; učitelj Aristotelov ( @card@ BC ) . 
3127,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
19371,dug plitak rov u zemlja ( posebno onaj koji jesam napraviti plug ) 
9363,novčan jedinica Katar 
7221,biljka iz rod Silene 
17124,čin koji se zahtevati 
10669,opaziti gledanje ili imati sposobnost da se opaziti gledanje . 
7283,okrugao predmet koji se koristiti kao igračka 
9393,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
10802,"kuvanje napolju , gde jesam glavno jela pečen viršla "
13816,"psihoterapija koji jesam polovina @ord@ vek osnovati Karl Rodžers ( Carl Rogers ) koji karakterisati da terapeut jesam dominantan učesnik , neprikosnoven autoritet koji pacijent davati dijagnoza , određivati sadržina i dirigovati tokom razgovor , tumačiti njegov iskaz i davati savet za rešenje problem ; u ovaj vrsta psihoterapija , zapravo savetovanje , naglasak se stavljati na klijent , koji inicirati i voditi terapijski razgovor i aktivan jesam subjekt vlastit preobražaj u proces savetovanje "
16926,nametnuti i prikupiti novčan iznos . 
18059,mekušac iz red Octopoda karakterističan po osam pipak ; pipac hobotnica koristiti se u ishrana 
4522,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
6061,usmeriti ( primedba ) prema nameren cilj . 
6914,uzrokovanje da se nešto stalno pomerati sa jedan na drugi strana 
9876,obožavanje sunce 
7042,simultan izvršavanje dva ili više operacija 
2926,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
3313,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
1759,osoba koji zagovarati politički filozofija progres i reforma i zaštita građanski sloboda 
13485,skeletni mišić čiji kontrakcija pomerati zglob 
1344,italijanski pesnik ( roditi u Francuska ) ( @card@ ) . 
15408,Umetnička ili literaran kompozicija . 
17549,fakultet i student na univerzitet 
11718,"deo Tihog okean , severoistočno od Australija "
4849,ukazati na neophodnost kakav zahvat ( u medicina ) 
17122,"Prebivalište koji jesam mesto verski povlačenje , npr . manastir . "
15614,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
11386,osoba koji jesam na čela neki administrativan odeljenje ili vlada 
5087,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
2011,reprezentacija osoba ( posebno u oblik skulptura ) 
18346,rod tropski američki dikotiledonih penjačica ilimirisnih zeljast biljka . 
10155,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
292,"ivični alat za sečenje trava ili usjeva , koji imati zakrivljen sečivo i kratak ručak "
5022,podeliti u komponenta ili sastojak 
16959,prestonica i velik grad Poljska ; smešten u centralni Poljska . 
7066,Skoljka morski organizam . 
1513,tvar koji ostati kada se nešto ukloniti . 
13716,slatkovodni riba uglavnom braon boja sa crven oči 
649,pisac književan delo 
4605,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
6663,Početi goreti ili biti zahvaćen plamen 
11615,sekvencija instrukcija koji računar moći da interpretirati ili izvršiti ( u računarstvo ) . 
10513,jabuka koji se najčešće jesti nekuvan i nepečene 
19023,utvrditi ili potkrepiti nov dokaz ili činjenica . 
5120,kvantitativan proučavanje društven odnos 
1930,Čin rođenje dete 
486,stenovit telo čiji jesam dva dimenzija ( dužina i širina ) znatno veće u odnos na treći ( visina ) . pojedini atribut ga jasno odvajati od susednih telo . 
13947,obično sadržati kečap sa ren i sok od limun 
13711,velik ord dekorativan biljka sa ? glava cvet ; raširiti po ceo svet . 
17345,rod višegodišnji biljka iz porodica Gramineae . 
1780,tipski rod porodica Hyaenidae . 
56,apstraktan komponenta ili element 
14035,motorizovan vozilo na točak koji se koristiti za kampovanje ili drugi vrsta rekreacija . 
10505,svaki mali kolač ili keks koji se često služiti uz čaj . 
510,"srediti misao , ideja , događaj u vreme , itd . "
2840,iskopina koji jesam obično napuniti voda . 
1778,"specijalista iz blasti kardiologija ; specijalista sa struktura , funkcionisanje i poremećaj rad srce . "
3746,platnen pokrivač koji se sastojati od delo odeća koji pokrivati noga . 
5573,skarabej . 
5431,evroazijski orah koji se ceniti zbog jestiv koštunjičavog plod i tvrd drvo ; široko jesam rasprostraniti . 
7392,"učiniti da neki prihvatiti odrediti stav , verovanje ili pravac delovanje "
16977,"u računarstvo , format sektor na tvrd disko koji omogućavati operativan sistema da ona pristupiti i postavljanje startni pozicija "
13336,tr 
4069,Snažan mali čamac napraviti da vući ili gurati velik brod . 
16552,seljak koji se baviti uzgajanje živ stoka . 
13772,"slediti pliocensku epoha i prethoditi holocenskoj epoha ; treći epoha neogenskog perioda ili @ord@ epoha kenozojske era ; trajati jesam od pre @card@ , @card@ milion do pre @card@ godina "
5783,zavijen deo 
12105,ptica sa dug repa koji poskakivati dok hodati . 
4770,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
14032,"koji se ticati Iran , njegov ljudi i kultura "
13354,"Živa u velik zajednica , u podzeman rupa koji jesam iskopati , kratak repa , imati dlaka na taban . "
9465,"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana "
8897,Sadži jedan vrsta : alpski azalea . 
9717,promena agregatni stanje iz jedan u drugi bez promena hemijski sastav 
12582,deo orkestar koji sadržati sav instrument isti klasa . 
14235,predlog za odgovarajući pravac delovanje 
6664,prestonica Švajcarska ; smestiti u zapadni Švajcarska . 
12769,biti koji pokretan imovina ( posebno odevni predmet ) . 
553,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
10724,supstanca pomoću koji se nešto postignuti 
13130,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
15006,opaliti ili se isprazniti 
2087,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
15302,"riba grabljivica , obično živa na dan toplih morati . "
2589,Čin stanovanje na jedan mesto . 
1228,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
17529,inćun 
124,Osećanje zabrinutost . 
12399,otkriti šta u tajnost - reći šta u poverenje 
11598,obuhvatati riba i ona sličan kičmenjak . 
14472,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
582,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
9912,sprava koji se koristiti da nešto naoštriti 
9757,Živa na drveće u prašuma Severne Brazilija i Meksikal mnogo voliti med ; imati veoma dug rep koji obavijati o grana . 
4286,razred koji se poklapati sa porodica Juglandaceae . 
5503,mekan list mlad beo repa ; imati ljutkast ukus poput kupus i radič koji se termički obrada moći ublažiti 
1988,čin vraćanje aktivnost i značaj nešto 
17870,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
8756,"pustinja na jugozapad Afrika , uglavnom u Bocvana "
1676,krmni uspravan godišnji ili dvogodišnji biljka ; gajiti se zbog sena i poboljšanje zemljište . 
7944,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
4308,Spanać . 
17928,pomerati nešto preko nešto uz pritisak . 
3801,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
8533,čin prisustvo 
8337,zelen ili purpuran bakterija ; energija za rast dobijati od Sunčev svetlost ; ugljenik se dobijati iz ugljen dioksid ili organski ugljenik 
9658,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
8786,evropski zeljast biljka koji miriti na beo luk . 
7406,traka sušen slabina 
13148,metod ili sistem poboljšanje memorisanje 
18949,prirodan spoljni omotoač plod ( obično se ukloniti pre jela ) 
4995,koji jesam uvesti iz koji drugi oblast i koji istrajavati i bez kultivacija 
10812,prostirati se ceo dužina telo ; idući ka zadnji kraj telo ona se sužavati ; cilindričan jesam oblik i imati centralni kanal u sredina ; sa oba stan kičmeni moždina polaziti nerv koji jesam segmentalno raspoređen â  imati ona onoliko koliko i kičmeni pršljen 
9594,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
2756,vrsta mali raka koji se obično kratko kuvati 
11965,muholovka iz nov svet ; ? antbirds ; ? oven birds ; ? woodhewers 
7379,velik fagocit ; neki jesam fiksirati a drugi cirkulisati u krvni tok ( krv ) 
7614,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
3594,meksički insekt sa crven krljušt od koji se praviti crven boja 
18516,nagnuti se ili saviti iz uspravan položaj . 
15031,putovanje koji se dovijati avion 
12073,"peta mesec u godina , posle april , a pre jun . "
19043,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
17309,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
14985,ispit koji se sprovoditi pri sredina univerzitetski semestar 
4927,snimati ili glumiti na poseban način 
12931,"reka u Italija , ulivati se u jadranski mora "
15280,prirodan predmet koji ličiti na mašina po struktura i funkcija 
14117,"pozorišni komad koji naglašavati iracionalan ili nelogičan aspekt život , obično da pokazati da jesam savremen život bez smisao "
8851,neki od mnogobrojan ptica koji ličiti na orao ( po perje ) i na mišar ( po način život ) 
3704,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
3607,ljudi koji živa u jedan zemlja . 
3628,Učiniti da opet biti svež . 
7400,obezbediti ustav u država . 
361,Glavni grad nacija . 
11833,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
14418,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
6833,sušen grožđe bez seme 
12335,automatski obrada podatak kod koji jesam prikupljanje podatak i drugi korak obraditi integrisati u koherentan sistem 
15625,"koji se ticati Tibet , njegov ljudi i jezik "
5854,treći odeljak stomak preživar 
3619,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
