,Sysnet
8845,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
7226,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
16185,biljka koji se gajiti zboj cvet jarki boja . 
15249,čerkeski jezik koji govoriti Abhazi 
617,"ponovo pokrenuti mašina , program i slično "
17000,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
15364,skup odgovor ili reakcija ili pokret koji prav organizam u biti kakav situacija ( psihologija ) . 
115,"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera "
11321,Sačuvati u konzerva ili limenka . 
13909,u grčki mitologija velik rat koji se voditi između Grčka i Troja 
7560,koktel Menhetn sa Škotskim viski 
16064,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
10777,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
12708,piva točiti iz bure 
17194,kor voće ili povrće 
7037,ravan površina koji jesam pod pravo uglaovima u odnos na okomit linija . 
4445,svinjski odrezak 
9803,razred koji se poklapati sa porodica Palmae : palma . 
1550,novčan jedinica Grčka 
4375,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
2625,"period od @card@ do @card@ m.g. ; dinosaurus , morski reptil , vulkanski aktivnost "
14683,"poreklo iz Južne Amerika , gajiti se u mnogi oblik . "
15405,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
917,Granična linija koji prav ograda . 
4171,kreacija koji jesam vidljiv ili opipljiv prikazivanje neki ili nešto . 
12861,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
2274,tukan 
4983,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
6181,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
74,Nešto što štrčati . 
4662,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
15211,tipski rod porodica Mugilidae : cipal . 
14356,porodica Capromyidae . 
3289,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
8760,osnovni novčan jedinica Bahrein 
4124,Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . 
9341,organizacija profesionalan ljudi za profesionalan ljudi 
14013,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
11975,stenovit telo čiji jesam dva dimenzija ( dužina i širina ) znatno veće u odnos na treći ( visina ) . pojedini atribut ga jasno odvajati od susednih telo . 
2277,felcana kapa ( obično crven ) za čovek ; oblikovati kao kup sa ravan vrh i sa kićanka koji visiti od kruna 
17375,setovati na nula ili početan pozicija 
5247,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
3706,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
6382,grupa stvar smotan ili stavljen zajedno . 
16249,koji moći da povezati nov percepcija sa prethodan iskustvo 
11642,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
7755,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
14363,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
12711,novčan jedinica Nigerija 
13790,mali suvozemni gušter tropski predeo star svet . 
7558,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
6350,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
2328,nabasati na neki nespreman . 
6947,"u botanika , obično podzeman organ koji nemati ni pupoljka , ni lišće ni čvor ; apsorbovati voda i mineralan so ; obično pričvršćivati biljka za zemlja . "
7235,podvrgnuti nedobronamernom smeh . 
14283,pokretan govorni organ 
9155,umućen jaje pržiti i mešati dok ne postati mek i kompaktan 
932,zmijuljice 
1921,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
13160,sredstvo za čišćenje metenje ; snop slamka ili grančica prikačen na dugačak ručak 
7538,"Jednogodišnja ili višegodišnji korenski trava močvaran zemljište ; seme se koristiti za hrana , a slamati za papir . "
4526,napredak ka prvi baza koji činiti udarač koji primati četiri loptica 
3376,tanak papirni ili plastičan cev koji služiti za usisavanje tečnost u usta . 
6103,jednačina koji sadržati diferencijal neki funkcija 
4215,centralni područje u zgrada koji jesam pod nebo 
2258,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
13544,planinski lanac koji se prostirati istočno od Himalaji 
9671,small yellowish moths whose larvae feed on wool Or fur 
2085,tipski rod iz porodica Rajidae . 
5746,"postati židak ili tečan ; o čvrst tvar , kada se zagrejati . "
17309,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
11392,mali tanjir iz koji se jesti kolač 
16034,ispravljač koji ekstrahovati mudulaciju iz nosač radio signal 
16694,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
9998,o ćelija ili organizam koji sadržati pojedinačan set ( jednostruk garnitura ) hromozom 
7984,porodica žaba iz star svet sa pričvršćen jezik . 
14254,glavni grad Kostarika 
9327,mehanički uređaj oko koji nešto moći da se namotati 
11482,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
6636,čepac 
2436,dugače trkaći saonice sa sistema za upravljanje 
174,postati stabilan ili stabilan . 
13658,misaon proces uključiti u rešavanje neki problem 
1445,malo jezgra sa tvrd kor iz Severne Amerika . 
1359,Važna evropski bixlka koji se gajiti za stočan hrana . 
11690,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
2381,zaštitni znak jedan moćan operativan sistema 
249,rečenica u indikativ koji se nešto izjavljivati 
4342,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
13626,rod familija Ursidae : mrk medved ; u neki klasifikacija rod Ursus uključivati sav medvediti . 
550,"vrsta , broj i raspored sav zub od ljudi i životinja . "
35,tipski rod porodica Sciaenidae : grb . 
16272,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
7970,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
17331,jedan od četiri perioda u koji jesam podeliti školski godina . 
32,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
13811,drvo od ariš 
11894,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
15666,koji jesam uvek isti po struktura ili sastav 
12030,novčan jedinica Kazahstan 
2445,"file , pečenica od svinjski meso "
8659,Make new 
8129,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
13183,o protozoa ili koji se odnositi na protozoa 
15718,uglavnom voden daždenjaci . 
11603,stanovnik Nigerija ili poreklo iz Nigerija 
2887,poziv nastavnik 
15732,"Čin prisustvovanje ( na sastanak , i sl . ) "
11633,Uključuje mnogi morski mekušac koji kao odrasti nemati oklop a tema ona jesam nalik na puž . 
16347,uvijuša 
9618,"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda "
14284,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
11110,"u računarstvo , statistički teorija koji se baviti granica i efikasnost obrada informacija "
396,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
4422,navodnik koji se sastojati od dva crtica 
5721,zajednica ljudi koji činiti deo društvo ili privreda . 
16056,Suptropska penjačica koji se gajiti u više varijetet zbog velik i sladak gomoljast koren koji imati narandžast meso . 
12545,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
4283,sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja 
2926,Čin nuđenje poboljšanje da se ispraviti greška . 
6884,glavni i velik grad Čile 
14602,neki od više tropski i suptropskih drvolikih trava uz rod Mus koji na kraj imati kruna od velik ceo list i koji obično rađati grozdov izdužen plod . 
15288,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
5125,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
283,koji proizvoditi ili jesam sposoban da proizvesti nameravan rezultat ili koji proizvoditi izuzetan efekt . 
8376,mali evropski galeb s crn glava 
13317,biti koji životinja koji živiti loviti drugi životinja 
6854,osnovni novčan jedinica Gruzija 
8903,uzrokovati da šta struja biti poneseno 
1149,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
68,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
8683,( mineralogija ) šestokraka zvezdast figura koji se viditi u neki kristalan struktura pod reflektovan ili prenet svetlo 
111,naneti neki nepravda 
12156,postati zatvoren . 
3282,"jedinica informacija koji iznositi otprilike jedan milion ( @card@ , @card@ , @card@ ) bajt ili @card@ kilobajt . "
3614,binarni jedinjenje ugljeni sa elemntom koji jesam jače elektropozitivan 
8839,Održavati rastojanje . 
12792,"Većina ljiljak spadati u ovaj podred , osim voćni ljiljak . "
2146,mali rod evroazijski žbunje sa žut cveće i plod poput mehur . 
8821,Gušteri Novog svet . 
39,na nizak nivo po rang ili značaj 
2579,kompleksan sistem povezan šupljina koji jesam u veza sa sluh i ravnoteža 
8757,informacija koji podržavati statistika procena budući događaj 
13307,planinski vrh na jug sinajski poluostrvo ( 2285m ) ; neki verovati da jesam na taj vrh Mojsije primiti Deset božji zapovest 
11295,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
8318,čanak za pranje genitalije i analan područje 
13500,broj koji deliti neki drugi broj . 
180,dijalekt visokonemačkog koji sadržati neki hebrejski i drugi reč ; u upotreba jesam kao vernakular brojni evropski Jevrejin ; pisati se hebrejski pisma 
12096,razbiti se na komad 
6889,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
11581,gladiola . 
14315,Oružje koji ubijati ili ranjavati civil i vojni lice . 
16459,list duvan koji jesam uviti u cilindar . 
1158,mineral koji se sastojati od stroncijum sulfat 
6243,GM 
15576,privremen most koji se graditi preko niz ponton 
7097,osoba koji prosuđivati 
15403,rod familija Gasterophilidae : konjski štrkalj . 
9380,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
8096,Učiniti ili ostaviti znak na nešto . 
10657,prostor u koji jesam obezbediti život ljudi . 
10321,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
4210,latinski od vreme renesansa ; jezik jesam naučni terminologija 
5836,zemlja na koji se nalaziti nekretnina . 
3441,primeniti zaključak dobijen na konkretan slučaj na opšti slučaj 
9268,Većina običan liljaka iz umeren područje . 
2861,"prestonica i velik grad Srbija , Srbija i crn Gor i bivši Jugoslavija . "
16211,podeliti ili organizovati u govorni segment ili govorni zvuk koji se moći izolovati 
11847,uređaj za dešifrovanje kod i šifra 
3161,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
15766,pokrenuti se nagore . 
11891,mera za površina koji iznositi @card@ Akra 
12077,neki od dva amfibna reptil koji jesam povezati s krokodil ali imati kratak i širok njuška . 
5949,vrsta mali raka koji se obično kratko kuvati 
11195,porodica kopitnjak ( uključivati i divalj đumbir ) . 
14821,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
13888,gomoljast biljka koji imati prodoran miris . 
2689,penutski jezik koji govoriti narod Cimši 
10725,odrezak bez koska od goveđi pečenica 
9105,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
3823,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
16662,osoba koji prav model . 
4175,koji se odnositi na drevan Latina ili na latinski jezik 
181,koji izazivati ili zasluživati mržnja 
11990,tipski rod porodica Dipsacaceae : češljuga . 
7956,grupa fiziološki ili anatomski povezan organ ili delovati . 
4858,sos jak ukus koji se spravljati od seme gorčica 
11006,koji se sastojati od više ćelija ( o organizam ) 
1783,grupa finski jezik koji sadržati finski i estonski 
4033,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
3188,boginja ljubav i lepota ; ćerka Zevs u drevan mitologija ; poveyana sa rimski Venera 
2767,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
14117,mali žućksato ili crvenkast braon kruška 
17122,rod podred Megachiroptera . 
276,izuzetan moralan vrednost . 
956,šupljina u toraksu koji sadržati pluća 
4760,vrsta engleski tvrd sir sa gladak tekstura 
8779,ženski rublja i noćni odeća 
6684,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
392,lisće koji se nalaziti na stabljika nalik celer ; jesti se sirovo ili kuvati 
1847,sličan krompir generalan 
8027,Jednogodišnja ili višegodišnji zeljast biljka sa aromatičan fino nazubljen lišće . 
11023,centralni deo točkati automobil ( ili propeler ili ventilator ) 
2273,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
13126,klasa riba koji imati skelet koji se sastojati od kost pored ? cartilage . 
16236,odvojiti se od nešto . 
7964,vazdušast jela od sir i jaje ( belance posebno umućen ) i beo sos 
2769,Žbunje ili trava . 
5472,evroazijski baštenski biljka 
163,Oosba koji pokušavati da se dopasti ili da zabaviti . 
17010,trava i žbunje iz star svet : ognjica . 
11129,novčan jedinica Nemačka 
15928,odrediti zbir šta 
14407,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
10006,zob . 
13826,velik rod biljka koji se gajiti zbog cveće : zvončić . 
17089,"biti koji broj objekt , ili član , koji se posmatrati kao jedinica . "
15400,ljudi koji deliti neki društven odnos . 
13955,neki mali parazitski insekt koji se hraniti krv toplokrvan životinja . 
8359,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
5370,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
10361,grčki jezik od @ord@ do @ord@ vek 
10947,zauzimati određenu pozicija ili prostor ; biti negde . 
1299,drozd ; u neki klasifikacija smatrati se podfamilijom ( Turdinae ) familija Muscicapidae . 
