,Sysnet
10032,karakter ili simbol koji se nalaziti iznad i odmah pored drugi karakter 
508,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
14377,grupa izumro jezik drevan Italija ; zameniti jesam latinski 
13947,matrica koji imati isti broj vrsta i kolona 
3282,operativno ukloniti deo struktura ili organ . 
9021,"hibrid između grejpfrut i mandarina , gajiti se na Florida "
12101,"proces ili niz aktivnost , posebno praktičan ili mehanički priroda , koji jesam uključiti u odrediti oblik rad . "
13622,preduzeti putovanje . 
4568,"odnositi se na što , odgovarati šta "
11421,vrlo velik rod biljka dikotiledona iz porodica Aquifoliaceae koji imati sitan cveće i bobica . 
16429,presavijen deo smestiti između stranica drugi publikacija 
10153,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
10322,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
18735,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
3685,procedura računanje ; određivanje nešto matematički ili logički metoda . 
1431,entitet koji imati fizički postojanje 
3552,otac nečiji deda ili baba . 
11917,( golf ) glava palica koji udariti lopta 
14388,koristiti se za proizvodnja fruktoza 
6613,zemlja na koji se nalaziti nekretnina . 
15489,činiti zvuk sličan žubor voda 
10442,grana tai jezik 
14544,tanak i veoma izdužiti supstanca . 
17165,koji se ticati ili koji pripadati sadašnji vreme 
8349,okeanski bucanj . 
117,neki ko proizvoditi nešto . 
15048,vrsta četinarski drvo . 
16756,jedan od velik afrički i svetski reka ; teći kroz Kongo ka južnom Atlantik 
11763,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
14782,"upravljanje koji uspostavljati , aktivan ili pasivan , grupni akcija . "
17714,velik tropski pausci : tarantula . 
9130,biti u saglasnost . 
10860,ubiti potapanje u voda . 
18932,grana lingvistika koji proučavati leksički komponenta jezik 
11981,elipsoidne bakterija zemljište 
9230,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
13132,Vis od polovina glas na izbor . 
6563,udisati vazduh u pluća i izdisati ga. 
15502,"deo zapadni Tihog okean , između Australija i nov Gvineja "
19099,Godišnja ili višegodišnji trava ; sejačica . 
17048,rod porodica Salamandridae . 
12000,mekan plavkasto-beli toksičan metal ; javljati se u ruda cink 
7418,broj koji jesam rezultat oduzimanje ; kada se sabrati sa umanjiocem davati umanjenik . 
17184,"sprečiti neki da ući , i sl . "
17592,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
11491,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
8442,boja nečiji lice 
9279,obožavanje mesto 
1342,tačka kompas na sredina između istok i jugoistok 
5818,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
11483,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
103,velik bogatstvo . 
13529,osnovni novčan jedinica u Hongkong 
11485,"imenica koji moći da se koristiti sa označiti osoba , mesto ili stvar "
6506,"Širok i otvoriti prostor , kao što jesam površina , zemlja ili mora . "
19151,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
16668,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
15075,zatvoren dvodimenzionalan kriva koji se dobijati presek kružan kup i ravan koji jesam potpuno prosecati . 
5290,udarati ritmičan . 
19461,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
17145,mineral u čiji jesam sastav metal u dovoljan količina da biti se eksploatisati . 
7260,neki ko upravljati firma . 
12353,nit napraviti od pamučan vlakno 
13553,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
18541,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
3502,tekst koji slediti posle glavnog tekst knjiga 
17973,novac koji stajati na pozajmica klijent . 
18802,Uređaj koji proizvoditi ili raditi na struja . 
17614,ostanak na neki mesto 
15583,biti uzrok ili izvor nešto . 
9013,"Obrad podatak kod koji jesam rezultat potpuno specifikovan pravilo , posebno obrada koji jesam rezultat jedan instrukcija ( u računarstvo ) . "
2372,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
3189,"koji jesam služiti da predstvalja nešto , kao tipičan primerak nešto "
8679,doneti ( putem kamata ) 
14013,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
18203,Luk obojen svetlo na nebo koji nastajati kada kiša prelamati sunčev zraka . 
166,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
12214,zajednica glasač koji imati isti interes . 
9677,posati koji komercijalan firma obezbeđivati njen kupac . 
16130,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
10911,sob napunjen para u koji se ljudi kupati 
12088,period vreme koji iznositi @card@ / @card@ dan 
14995,koji se ticati ili jesam karakterističan za Bahrein 
12755,orao zmijar 
16206,novčan jedinica Indonezija 
2329,uzimati ili konzumirati redovno ili često . 
12224,glavni i velik grad Lihtenštajn 
17526,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
4760,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
14074,anakonda 
10417,protozoa koji uglavnom živa u čist voditi 
5134,vruć topljen sir ili čokolada nalik na sos u koji se umakati hleb ili voće 
8084,evropski kupina puzavica . 
18929,testiranje ideja 
6108,reproduktivan sistem žena 
3911,uređaj koji se sastojati od ručak sa slobodan štapić na kraj i koji se koristiti u ručni trešenju 
16608,skloniti sa položaj ili iz služba . 
13027,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
2294,"stanovnik Šri Lanke , ili poreklo iz ona "
15637,beo kristal ugljenohidrata koji se koristiti za slađivanje i konzerviranje 
10110,otkloniti prolazak kroz filtar 
202,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
3403,Karakteristično oglašavanje životinja . 
5003,viski destilovati iz smeti koji sadržati bar @card@ procent kukuruz 
12422,italijanski liker napraviti od apte sa ukus sladić 
6387,zvečarka 
10161,"mek , punomastan kravlji sir svetlo-žute boja sa tanak i beo korica "
6928,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
6379,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms 
5861,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
8874,mesto gde se stupati noga dok se silaziti niza stubište 
1995,Čin tečenje ; stalan napredak . 
10307,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
3234,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
1564,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
15474,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
8952,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
6860,"grad u Češka republika , mesto čuven bitka iy @card@ "
5661,neki severnoevropski orhideja iz rod Ophrys . 
13043,organ i drob zaklan životinja koji se često smatrati nejestiv 
9856,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
9422,Mešavina sastojak . 
8318,sjediniti se u celina ili postati deo celina . 
12553,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
18295,obezbediti smeštaj za neki . 
11821,"prestonica , velik grad i luka Irska . "
2961,drven duvački instrument ( iako jesam od lim ) s jedan jezičak ; u oblik lula ; s mehanizam za pokrivanje rupica . 
11864,"glavni grad Mjanmara , treći po veličina "
9201,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
2405,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
19193,redak pomivalentan metal iz grupa platinski element ; nastajati kao fisioni produkt raspadanje uran u nuklearni reaktor i pri nuklearni eksplozija 
16875,zagovornik princip monarhija 
11891,objekt uvesti predlog 
16320,voden biljka s beo cvet iz rod Samolus . 
4359,danski autor poznati po svoj bajka ( @card@ ) . 
8711,deo organ bliz njegov tačka ležište ( biologija ) . 
260,koji narušavati princip dobra i zlo . 
11375,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
18151,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
14600,morski konjic 
3504,"tkanina sa obojen mustra koji jesam na ona odštampan , obično pomoću izgraviranih valjak . "
3927,grupa vazduhoplov pod isti vlasništvo . 
14915,ukloniti posvećenost sa osoba ili objekt . 
10353,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
10934,koji se odnositi na glagolski vid 
14585,haljina koji nositi prvenstveno žena u Indija - sastojati se od nekoliko metar lak materijal koji jesam obmotati oko telo 
8529,vrlo raširen porodica uglavnom zeljast biljka iz razred Polemoniales ; često imati upadljivo cveće . 
14771,vlasnik ili upravnik pivara . 
9149,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
3112,"morski riba : sabljarka , morski grgeč , brancin "
15071,"donji odeća koji se nositi do koža , ispod drugi odeća . "
4753,Koštana skelet glava kičmenjak . 
12263,"razbiti u deo ili komponenta , izgubiti kohezija ili jedinstvo . "
11793,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
12257,tropski penjačica iz star svet . 
13598,poreklo verovatno iz južne Kina ; rasprostraniti u ceo svet kao voće za jela i za spravljanje sok . 
12384,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
13174,autokratija u koji vlada monarh koji nasleđivati vlast 
4046,predškolski ustanova za deca od @card@ do @card@ godina da ona pripremiti za osnovni škola 
11280,tuja 
237,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
6933,govorni čin imenovanje . 
8884,"zvuk biti koji vrsta , posebno nerazgovetan ili disonantan . "
10620,vidljiv simbol koji predstavljati neki apstraktan ideja . 
10337,merni jedinica za temperatura . 
14731,odbiti ulazak ili članstvo 
8147,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
12839,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
14705,bolest koji se prenositi sa čovek na čovek . 
18132,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
17132,bodljikav jastog . 
6238,jumanski jezik koji govoriti narod Kiliva 
12994,Veličina koji moći da primiti kontejner ( posuda ) . 
16846,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
6762,Uključuje familija lišaj . 
7208,pretvarati običan jezik u kod 
8843,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
9311,Oštra višegodišnji evroazijski zeljast biljka . 
13055,potpuno izdiderencirana strukturni ili funkcionalan jedinica kod životinja koji jesam specijalizovati za neki određenu funkcija . 
13418,porodica galeb : galeb i čigra . 
3090,koji jesam u veza sa gramatika 
13994,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
18568,secretary birds 
10037,vrlo rasprostraniti trava za paš i sena . 
18,trosložan metrički stopa u koji jesam samo prvi slog naglasiti 
18186,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
10295,osnovni novčan jedinica Jordana 
6882,algonkinski jezik narod Pemliko 
7835,praviti se od jagnjetina ili svinjetina 
1273,zapis koji jesam u služba obožavanje božanstvo 
19260,"oktopod , lignja , hobotnica , ... "
5773,CA 
2875,"postati velik , širok , napredan . "
7081,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
5807,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
9027,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
19191,Ići nagore . 
8161,tečnost ili gust masa koji se dobijati zagrevanje i mlevenje zrno kakao ; osnova svaki čokolada 
8726,"proizvoditi taj šuštav zvuk , kao kad motor raditi ili krilo lepršaj . "
8323,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
13853,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
47,angažovati ili unajmiti za neki posao 
12773,"red sisara koji imati malo zub ili ona uopšte nemati : mravojed , lenjivac . "
9419,severozapadni deo crven mora koji se povezivati sa sredozemni more preko suecki kanal 
4555,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
3242,koji jesam okarakterisati glagolski vreme 
9431,Raniji naziv za Čanophyta 
6761,kašika koji jesam veće od kafen kašika a manja od supene 
10134,mali crven bobica koji se prvenstveno koristiti za džem i marmalade 
3519,osnovni SI jedinica za merenje električni struja 
1882,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
12837,specijalista za gerontologija . 
9744,morski zmija 
13910,Obično popločan spoljašnji prostor uz rezidencija . 
4213,merenje količina toplota 
1240,"potpuno razvijati osoba , od doba zrelost nadalje . "
11142,stanovnik Zimbabve ili poreklo iz Zimbabve 
14665,drvo koji se koristiti za ogrev . 
372,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
9509,uzrokovati da se nešto brzo povećati ili porasti 
973,pušak sa dva cev iz koji se pucati na blizak meta 
17684,socijalan jedinica koji živiti zajedno . 
15648,novčan jedinica Tadžikistan 
2318,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
13290,koji se moći prebrojati 
