,Sysnet
16468,Čin gnječenje . 
19105,pripremati hrana na mast ili ulja u tiganj 
6687,osnovni novčan jedinica dominikanski republika 
9477,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
875,obožavanje đavo 
2787,pisati reč za ( pesma koji se pevati ) 
10076,taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena 
19037,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
12847,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
2146,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
3965,bivši osnovni novčan jedinica Kamerun 
12045,onaj koji jesam kratak vek 
11346,kratak trajanje ili razdaljina . 
10859,drven duvački instrument ( iako jesam od lim ) s jedan jezičak ; u oblik lula ; s mehanizam za pokrivanje rupica . 
13078,stopala kičmenjak koji jesam ljudski biće . 
1196,tipski rod porodica Laminariaceae : smeđ alga 
15782,koji jesam određen geografija 
12612,komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . 
9915,atmosferski fenomen koji se stvarati na granica između dva različit masa vazduh . 
12750,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
229,postati gora . 
10386,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
13127,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
7784,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
1248,ljudi koji živa u naselje manjem od velik grad . 
11702,biljka iz rod Asclepias koji imati mlečan sok i čaura koji pucati oslobađati seme . 
12832,onaj što se izvoditi 
12306,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
11492,"aligator , kajman "
11842,mač sa zaobljen oštrica 
14884,"ponovo uspostaviti na nov , obiyno dobar , osnova ; učiniti da nešto biti kao nov . "
183,kvalitet onaj ko jesam brižljiv . 
15890,evropski vodenjak 
16197,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
6698,himalajski jezik koji se govoriti na Tibet 
4238,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
8806,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
2905,"sjajan crn ptica sa roze leđa i stomak , uglavmom iz Azija "
2820,zemlja po koji se kretati ljudi i životinja . 
10309,"biti povaliti , biti u horizontalan položaj . "
11486,prilika za poseban veselje da obeležiti neki srećan događaj 
9204,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
11166,sredstvo ili instrument da biti se nešto preneti . 
1021,poklapati se sa porodica Salicaceae . 
12506,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
12273,tipski rod porodica Bombycidae : kineski svilen buba . 
3362,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
3395,mekano tanko lagano platni sa hrapav površina 
3881,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
17942,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
8751,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
4142,visok tropski trava iz jugoistočni Azija ; njen sok jesam glavni izvor šećer 
16168,koji se ticati ostrvo Tonga i njegov ljudi 
8546,videti ili posmatrati 
14207,novčan jedinica Bocvana 
8911,"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis "
11843,raža sa telo u oblik torpedo 
4025,"u računarstvo , format sektor na tvrd disko koji omogućavati operativan sistema da ona pristupiti i postavljanje startni pozicija "
257,žalostan zbog gubitak ili uskraćenosti 
1910,poklapati se sa red Psittaciformes . 
13423,"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . "
5042,izjava koji neki ili nešto odavati priznanje 
4741,broj koji se deliti neki drugi broj . 
8869,porodica severnoamerički indijanski jezik 
15953,Nemački filozof čiji jesam dijalektički učenje usvojiti Karl Marks ( @card@ ) 
14910,stanovnik Island ili poreklo sa Island 
11881,umućen jaje pržiti i mešati dok ne postati mek i kompaktan 
10557,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
4834,glavni grad Honduras 
1347,koji se odnositi ili jesam karakterističan za hrišćanstvo 
7326,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
11224,Društveni klub za ženski studentkinja . 
7912,četvoroivični stub prisloniti uz sam zid 
7580,meso riba koji se koristiti u ishrana 
4939,jedan od @card@ država koji činiti sad 
11882,aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica 
63,osećati fizički bol 
18443,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
18369,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
5741,u pozadina šta biti 
18864,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
16134,baza podatak kod koji se relacija između informacioni stavka eksplicitan specifikovan dostupan atribut 
434,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
6488,hemikalija koji se koristiti za uništavanje insekt 
11689,Dugačak plod nalik na mahuna ; seme se koristiti kao začin . 
10205,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
2321,zatvoren posuda u koji se voda pretvarati u para . 
9430,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
10350,službenik koji upravljati neki aparat ili mašina 
9932,grana medicina koji se baviti lečenje beba i deca 
14681,stepen na skala od @card@ stepen temperaturni skala . 
69,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
18178,Živina koji se gajiti zbog meso i jaje . 
16443,operacija koji slediti pravilo simbolički logika 
10406,biljka iz rod Solidago koji cvetati uglavnom u leto i jesen . 
11005,Učiniti da opet biti svež . 
7465,blag italijanski beo sir 
6873,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
10502,svemirski brod dizajnirati da nositi posada u međuzvezdan prostor ( naročito u naučni fantastika ) 
1143,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
15459,Sirće koji se praviti od vino . 
15211,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
16603,američki novčić koji vrediti jedan dolar 
17552,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
772,povezati ili spojiti dva ili više delovati . 
9453,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
11105,isturen prednji deo glava neki životinja ; uključivati vilica i nos. 
9126,mlin koji pokretati točak na voda . 
14782,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
15798,politika usvojen platforma koji politički partija 
3914,Veštačka hrpa ili nasip obično od zemlja ili kamenje . 
10198,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
7966,pomeriti se da biti napraviti mesto za neki ili za nešto 
3179,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
2363,"zaposedanje , prisvajanje nešto na zakonit način "
15921,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
450,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
9406,"koji se ticati Izrael , njegov ljudi i kultura "
9370,rod iz familija Zeidae . 
9417,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
1532,kopija koji se predstavljati kao da jesam original 
4751,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
19112,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
4773,nešto napisati svojeručni 
15958,analiza u razdvojen komponenta 
19163,med razblažiti u voditi ; postajati medovina kada se fermentiše 
13466,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
1126,osnovni novčan jedinica Gambija 
12628,( odnositi se na odeća ) onaj koji jesam obraditi vruć pegla 
7409,otvor ( na zid ili brod ili oklopni vozilo ) za pucanje 
10374,stanje u koji jesam nešto povezati . 
4961,biti Ko mehanički sila koji težiti da usporiti ili zaustaviti kretanje . 
3722,učenik u semenište ( posebno rimokatolički semenište ) 
18839,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
2453,Mirođija . 
7953,neočekivan aktivnost glumac radi postizanje dramski efekt 
16522,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
6074,osnovni novčan jedinica Nepal 
9847,posuda u toaleta koji se ispirati voda . 
12228,opredeljenje koji karakterisati mišljenje grupa ili nacija 
6903,beo kristalan oksid koji se koristiti za proizvodnja klacijum hidroksid 
1043,"biti koji deo organizam , kao što jesam organ ili ekstremitet . "
11505,slikovnica za deca sa crtež namenjen za bojenje 
13908,Koneski komunistički vođ ( @card@ ) 
4748,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
15335,pismen sporazum između suveren država . 
17048,aritmetički operacija koji se obavljati na broj u pokretan zarez 
4563,jumanski jezik koji govoriti narod Kokopa 
14129,grupa umetnik koji se slagati o neki opšti princip . 
14196,svaki gušter iz rod Moloch . 
12689,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
16138,ostrvo u Karibi 
15949,tipski rod porodica Caviidae : zamorac . 
4127,neki od raznovrstan i atraktivan ? deciduous drveće koji ujesen postajati zlatno-žuto ; imati tvrd drvo i jestiv plod u bodljikav ljuštura . 
7460,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
8764,Čin trčanje . 
4735,koji jesam karakterističan za jedan stvar ili osoba . 
1696,priča o mitski ili natprirodan biće ili događaj 
11328,muzičar koji sivra klarinet 
12452,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
9544,"o katjon , koji se odnositi na katjon "
12418,Reći da neki . 
13413,"dugačak , crn turovet "
16411,"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . "
13761,Tražiti isplata . 
16525,Čin vlada ili nadnacionalni organizacija . 
19304,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
12375,Brašno koji se dobijati od pšenica . 
6574,pridružiti broj nešto 
15322,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
8185,poluostrvo na jugozapad Evropa 
5521,dobijati se od fermentisanog sok od crn Morelo višnja 
3680,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
15506,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
14809,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
222,koji osećati nadolazeći opasnost 
19373,odenuti se . 
17157,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
347,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
14964,italijanski pesnik ( roditi u Francuska ) ( @card@ ) . 
10698,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
11098,posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . 
5184,mali deo meso na noga odmah iznad stopala 
16949,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
3569,tropski drveće i žbunje sa mlečan sok i često jestiv mesnat voće . 
4115,koji se odnositi na glagolski način koji se izražavati želja ili nada 
17215,"velik mačka afrički i azijski šuma , obično imati žućkast krzno sa crn pega . "
13508,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
195,potpuno verovanje u osoba ili plan itd . 
14619,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
8482,osnovni novčan jedinica Kostarika 
18003,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
2223,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
19447,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
6112,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
17168,radnja u koji se prodavati parfem . 
8189,pozvati neki da ući ili navratiti . 
17003,mali list papir 
2272,električni som 
1703,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
19375,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
13895,šastanski jezik koji govoriti narod Acugevi 
10603,Ćelije koji se sastojati od masnoća . 
8258,imati namera da se nešto izraziti ili preneti . 
272,cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk 
6940,govoriti isprekidano . 
13884,refleks koji izbacivati crevni gas kroz anus 
16644,čin iznalaženje nov reč ili fraza 
18554,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
7400,posuđe napraviti od visoko kvalitetan porcelan 
8891,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
19364,"dodeliti dužnost , odgovornost ili obaveza neki . "
6708,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
6914,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
18770,organizovati akcija proizvodnja roba ili usluga za prodaja . 
13516,elektronsi uređaj koji se sastojati od sistema elektroda koji jesam poređati u bezvazdušan prostor metalan ili staklen oklop . 
