,Sysnet
3965,na šta prava zadržati 
12045,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
11346,proučavanje drevan natpis 
10859,biti ispred ( drugi ) u vreme ili prostor 
13078,ljudi koji živa u jedan zemlja . 
1196,prvi deo neki saopštenje 
15782,krastavac i ? 
12612,elastičan traka koji držati pantalone ( obično u množina ) 
9915,evropski breza sa srebrno-belom kor ili opušten grana . 
12750,"GXivasti korali , gljivač . "
229,svojstvo onaj koji nedostajati živost 
10386,Spremti za jela podvrgavati toplota . 
13127,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
7784,brzo trčanje 
1248,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
11702,paradajz puniti različit mešavina salata i poslužiti hladan 
12832,formiranje ili deponovanje u sloj 
12306,osnovni novynana jedinica na Tajvan 
11492,mravojed nov svet . 
11842,napraviti izbor 
14884,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
183,svaki šteta proisteći iz povreda prava 
15890,postati imućan ili bogat 
16197,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
6698,humanistički izučavanje srž književnost 
4238,teritorija koji zauzimati jedan od konstitutivnih administrativan područje država . 
8806,"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . "
2905,jedan od dva delo igra koji deliti pauza 
2820,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
10309,način predstavljanje glas u jedan jezik pomoću pisan ili štampan simbol 
11486,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
9204,"dijalekt portugalski ( ponekad se smatrati i dijalekt španski ) koji se govoriti u Galicija , severozapadni Španija "
11166,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
1021,javno prikazivanje obično pisan poruka . 
12506,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
12273,stepen izloženost pažnja javnost 
3362,abnormalan ili fiziološki neuravnotežen stanje telo . 
3395,praviti određenu buk ili zvuk . 
3881,beo sova koji živiti po ambar ; važan za kontrola glodar . 
17942,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
8751,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
4142,konjski muva . 
16168,compensation paid taj the family of a murdered person 
8546,jela u dubok posuda koji se praviti od meso ili povrće ili gulaš sa knedla 
14207,politički teorija koji zagovarati državni vlasništvo nad industrija 
8911,pečen jahnjeća rebro 
11843,"zaliv arapski morati , između Iran i arapski poluostrvo "
4025,glas nevidljiv komentator u film ili televizijski program 
257,tuga povezati sa neki učinjen zlo ili neki razočaranje . 
1910,neki od raznovrstan leptir iz porodica Lycaenidae koji imati krilo bakrene boja . 
13423,Lini na grafikon koji predstavljati podatak . 
5042,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
4741,šta kao neto-profit ostvariti 
8869,"faza u psihoseksualnom razvoj kada jesam interes dete koncentrisan na analan regija ; fiksacija u ovaj faza jesam reći dmože da dovesti do urednost , zloba , tvrdoglavost , kompulzivnosti . "
15953,"koji se odnositi na antistrofu , ili o ona "
14910,grupa simbol koji činiti matematički iskaz 
11881,osoba koji koristiti naučni znanje da rešiti praktičan problem 
10557,oprema izraditi da služiti za poseban funkcija . 
4834,imunitet od proizvoljan demonstracija vlast : politički nezavisnost 
1347,pakujac 
7326,Reč koji imenovati deo velik celina . 
11224,zvuk zvono u koji jesam udariti . 
7912,učiniti žrtva od nešto u religijski ritual 
7580,"novina ili zvaničan ćasopis , pregled "
4939,osnovni novčan jedinica Ruanda 
11882,deo orkestar koji sadržati sav instrument isti klasa . 
63,Čin prevara . 
18443,grana indoevropski jezik čiji jesam predstavnik latinski 
18369,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
5741,familija Lauraceae . 
18864,kormoran . 
16134,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
434,hleb u oblik tanak palačinka ; pripremati se u tiganj . 
6488,opaliti ili se isprazniti 
11689,sredina dan . 
10205,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
2321,mali sisar mesožder sa kratak noga i izdužen telo i vrat . 
9430,grupa jezik iz hokan jezički porodica 
10350,latinski od vreme renesansa ; jezik jesam naučni terminologija 
9932,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
14681,Određena karakteristika ili element u problem . 
69,stanje bez oštećenje ili propadanje 
18178,zemlja oko kuća ili drugi zgrada . 
16443,otvor na vozilo koji dozvoljavati da se viditi sa strana ili otpozadi ; obično sadržati prozirati materijal i moći se otvoriti 
10406,nacionalan prestonica i velik grad Rumunija i jugoistočni Rumunija . 
11005,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
7465,suglasnik koji se artikulisati korišćenje oba usna ; / p / ili / b / 
6873,"sijuski jezik koji govoriti narod Ajova , Oto i Misuri "
10502,očistiti od iskvaren uticaj svet 
1143,osoba koji jesam preći iz jedan vera u drugi 
15459,isplatiti nadoknada ; odužiti se . 
15211,krv strujiti kroz cirkulatorni sistem . 
16603,marširati u znak protest ; učestvovati u demonstracija 
17552,rod po udaja . 
772,Voće koji jesam konzervisan sušenje . 
9453,pir od kuvan jabuka često zasladiti i začiniti 
11105,tekst sa osnovni element ( koji polako približavati tema čitalac ) 
9126,Ograničena zona na zemlja . 
14782,osećaj koji se dobijati dodir površina ili tkanina 
15798,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
3914,nešto što pokrivati ceo stranica 
10198,urbani zona sa određenom granica koji jesam manja od grad 
7966,kokot i ? ? 
3179,"prazan prostor , obično na neki način ograničiti . "
2363,sputati pomoću brava 
15921,popuniti kakav prostor na neuredan način 
450,Cilindrični kontejenr koji primati tečnost . 
9406,jedan od dva kraj nešto što imati dužina . 
9370,drvo kafa . 
9417,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
1532,mali brz ratni brod snabdeven torpedo za priobalan napad 
4751,sistem linija ili kanal koji se međusobno seći 
19112,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
4773,treći odeljak stomak preživar 
15958,muškatni jelen 
19163,Najniža podrška struktura . 
13466,Destilana u koji se variti piva . 
1126,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
12628,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
7409,guava 
10374,način rad ili ponašanje 
4961,tabela ili matrica sav veličina i akcija koji za svaki od ona trebati da se preduzeti 
3722,Ukrašeno zimzelen drvo koji se koristiti kao Božićni i Novogodišnji ukras . 
18839,zimovka 
2453,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
7953,"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija "
16522,rod stomačni bakterija 
6074,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
9847,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
12228,zaslađen isušen mleko 
6903,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
1043,društven klasa koji jesam nizak u društven hijerarhija 
11505,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
13908,from @card@ million taj @card@ million years aga ; first air-breathing animals 
4748,losos i pastrmka . 
15335,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
17048,mali deo koji moći da se posmatrati odvojeno od celina 
4563,Načiniti neki besniti . 
14129,poreklo iz Evropa . 
14196,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
12689,prilagoditi da odražavati vrednost ili odnos 
16138,u grčki mitologija velik muzičar ; kada jesam njegov žena Euridika umreti on jesam otići u Had da jesam vratiti ali jesam uspeti 
15949,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
4127,Čin u koji nešto gora 
7460,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
8764,"upoznati nešto ili postati nešto svestan , obično slučajno "
4735,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
1696,stan bog i anđeo 
11328,vreme kompletan rotacija zemlja u odnos na neki zvezda koji jesam @card@ minuta kratak od srednji solarni dan . 
12452,Čin promena količina ili veličina nešto . 
9544,brojni sistem s osnova kod koji jesam pozicija decimalan tačka ( zarez ) fiksiran konvencija 
12418,objaviti svoj prisustvo 
13413,"koji se ticati svet stvar , religija ili crkva "
16411,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
13761,risevi 
16525,dijalekt visokonemačkog koji sadržati neki hebrejski i drugi reč ; u upotreba jesam kao vernakular brojni evropski Jevrejin ; pisati se hebrejski pisma 
19304,prosečan vrednost neki n broj izračunat primena neki funkcija 
12375,proučavanje geografski rasprostranjenost životinja ili biljka 
6574,mitski grčki junak koji se boriti protiv Troja u Ilijada 
15322,grana indoiranske jezički porodica 
8185,gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) 
5521,pripadnik nomadski pleme iz Mongolija 
3680,mali tropski gušter ; živiti na drveće ; hraniti se isključivo insekt ; menjati boja koža . 
15506,novčan jedinica Turkmenistan 
14809,grupa izumro jezik drevan Italija ; zameniti jesam latinski 
222,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
19373,obezbediti pokrivač ili izazvati da biti pokriven . 
17157,izraziti zahvalnost ili pokazati poštovanje 
347,tipski rod porodica Saxifragaceae ; velik rod obično višegodišnji biljka arktički i hladan područje severni polulopta : kamenika . 
14964,vrtni salata kod koji jesam lišće okupiti u čvrst glava . 
10698,grupa muzičar koji svirati ili pevati zajedno . 
11098,red iz podklasa Cnidosporidia 
5184,koji se odnositi ili jesam povezati sa vrat . 
16949,Sprečiti završavanje nešto . 
3569,staviti na račun u banka . 
4115,uzrokovati da nešto negde otići 
17215,koji se odnositi na ili jesam karakterističan za praistorijski egejski civilizacija 
13508,koji se ticati Litvanija i njen ljudi 
195,osobina ljudi da verovati u poštenje i pouzdanost drugi 
14619,dravidski jezik koji govoriti narod Telugu u jugoistočni Indija 
8482,zapis o kompletan legislacija u dat jurisdikcija . 
18003,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
2223,naprava za dizanje teret namotavanjem uže na točak 
19447,skup nastavnik i administrator u škola 
6112,novčan jedinica Liban 
17168,voće nalik na divalj jabuka koji se koristiti za slatko 
8189,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
17003,menjati smer . 
2272,osoba koji ne raditi . 
1703,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
19375,vod za protok dim 
13895,Jela koji se peći u posuda koji jesam obložiti testo i koji jesam i samo često prekriti testo . 
10603,"file riba , najčešće iverak "
8258,imati proslava . 
272,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
6940,veza između različit poslovan organizacija . 
13884,koji se odnositi na Lihtenštajn i njegov stanovnik 
16644,dva reč jesam homofoni ako se izgovarati isto ali imati različit značenje i / ili se pisati različito . 
18554,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
7400,koji se odnositi na simbol ili koji koristiti simbol 
8891,ispoljiti želja 
19364,pasaž koji spajati glavne tema sa onaj koji slediti 
6708,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
6914,stanovnik Senegal ili poreklo iz Senegal 
18770,mali jastreb iz Evroazija i severni Afrika . 
13516,stanovnik Gambija ili poreklo iz Gambija 
13659,osnovni novčan jedinica na Jamajka 
3423,pripremiti i izdati za javan distribucija ili prodaja 
2566,shvatati neki jezik . 
16246,osećanje sklonost prema osoba ili institucija 
14275,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
17177,velik rod tvrd i bodljikav zimzelen i listopadan žbun : žućica 
223,Snabdeti potrepština i podrška . 
9451,"pojmiti mentalno , kao ideja . "
99,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
17005,uključivanje preuzimanje 
2047,naučnik koji istraživati zemljotres 
13243,sredstvo komunikacija ili pristup . 
7882,oprema u motorni vozilo koji hladiti motor 
1559,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
6354,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
11107,država Jugoistočne Azija ; KH 
19429,( računarstvo ) direktorijum koji jesam izlistati u neki drugi direktorijum 
18236,Bixlka koji trajati tri sezona ili više . 
10618,izazvati da se nešto pokrenuti napred upotrebiti sila . 
2316,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
18605,Lučni plafon ili krov napraviti od cigla ili kameni . 
149,Čin konstruisanje nešto ( kao masšinskog delo ) . 
7640,tanak šunka dimiti na orahovina ; taman crven meso 
13617,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
3847,evropski biljka koji se gajiti zbog crven i narandžast cvet i seme iz koji se dobijati korisno ulja . 
11133,posuda u toaleta koji se ispirati voda . 
17,mesnat telo brojni jestiv gljiva 
12311,šumeći pića ( obično alkoholni ) 
15888,italijanski liker od badem 
18732,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
