,Sysnet
10964,sudski nalog (izdavan u prošlosti)administrativnom činovniku za povraćaj imovine
17366,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
18806,krtola suncokreta koja se jede sirova ili kuvana ili se seče tanko i prži kao Saratoga čips
18865,"u računarstvu, memorija koja se stvara korišćenjem tvrdog diska da bi se simulirala memorija s nasumičnim pristupom; adresiv skladišni prostor koji je na raspolaganju korisniku računarskog sistema u kome se virtualne adrese mapiraju u stvarne adrese"
1747,proklom iz Indije ili stanovnik Indije
18428,Finansijska institucija koja prima depozite i usmerava novac u kreditne aktivnosti.
2250,"Bilo koji broj objekata, ili članova, koji se posmatraju kao jedinica."
16548,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
18835,Drvenasta loza iz starog sveta.
1057,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
517,grupa ostrva u Bizmarkovom arhipelagu
8220,Dati opis nečega.
3845,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
14879,grana pedijatrija koja se bavi dijagnozom i lečenjem novorođenčadima
8839,navod na početku nekog dela pisanog dela
7562,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
8385,"Sluzavo telo je oblo osim repa koji je spljošten; u nepravilnim ustima su sitni zubi, a i jezik je prekriven zubima; hrani se drugim ribama tako što im izbuši rupe u telu."
2620,Obezbediti sklonište.
16112,potpora koja liči na nožni ekstremitet
439,legura bakra i kalaja i ponekad još nekih elemenata
6564,Nosorozi.
1156,Bodljivac Starog sveta živi na zemlji ili pod zemljom.
18235,Sirovina dobijena od životinja.
8004,formirati erozijom
339,koji se odnosi na usne ili o usnama
6253,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
11075,"Sisar koji liči na miša; ima dugačko, šiljato i pokretljivo rilo; uši i oči su im male; rep ljuskast; žlezde u koži luče sok nalik na mošus."
17738,Rod niskog drveća i žbunja iz porodice Staphylaceae.
6823,za koju se nekada smatralo da je jedan od četiri elementa koji čine svemir (Еmpedokles)
669,Kiselica: grube trave i žbunje poreklom uglavnom iz severnih umerenih predela.
2884,u grčkoj mitologiji bog beskonačnih i dubokih voda
4371,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
8073,Čine je dva roda biljaka penjačica koje se zaprašuju verom: rodovi Cannabis i Humulus; ne koristi se u svim klasifikacijama; u nekima se rod Cannabis smešta u porodicu Moraceae a rod Humulus u porodicu Urticaceae.
5814,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
5801,"nastati, početi postojati"
19005,Biti od koristi ili koji pruža uslugu.
12627,Obično cilindrična posuda sa širokim otvorom i ručkama.
17999,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
14980,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
12859,bočni deo između rebara i kuka.
17129,"Ukloniti kiseonik iz nečega, u hemiji."
4404,olovka koja u sebi sadrži uložak sa mastilom
1851,Suma isplaćenog novca.
14362,veliko transportno sredstvo koje predviđeno da ga vuče drugo vorilo (kamion ili traktor)
1504,Zatvarač koji spaja dva nazubljena kraja pomoću jednog klizača.
921,napitak kao čaj koji se pravi od lišća raznih biljaka
15454,Staviti u granice domet ili pristup.
7591,Žaba koja više trči nego što skače; živi po zemljama zapadne Evrope.
1702,"prikazivati u smešnom, karikaturalnom obliku"
4584,"u računarstvu, indikator koji se sastoji od pokretne svetleće ikone na ekranu računara; pokretanjem kursora korisnik pokazujme komande ili pozicije na ekranu"
3900,koji je u vezi sa sinhaleskim jezicima
18552,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
4974,Doneti na svet novorođenče.
10309,koji se tiče Saudijske Arabije i njenih ljudi
7206,"uzorak :3, mustra :1 mali deo neÄega koji se shvata kao predstavnik celine"
955,složeni polimer; glavni sastojak drvne materije pored celuloze od koje sene može odvojiti
15342,sendvič sa tanko sečenom piletinom
6224,Rod iz familije Alligatoridae.
14613,Neki od mnogih vrsta kupusa.
10453,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
3542,Odrediti vrednost nečega.
8989,"metrička jedinica za zapreminu koja iznosi jedan hiljaditi deo litra, odgovara zapremini kocke čija je stranica dužine jedan centimetar"
10298,koji se odnosi ili je karakterističan za Istočnu Nemačku
16590,dugače trkaće saonice sa sistemom za upravljanje
16396,Jedna od porodica u koje je porodica Polypodiaceae podeljena u nekim klasifikacijama; uključuje rodove: Blechnum; Doodia; Sadleria; Stenochlaena; Woodwardia.
503,Drveće i biljke tropskih i umerenih područja jugoistočne Azije i Brazila; rodovi Tilia; Corchorus; Entelea; Grewia; Sparmannia.
11512,duga traka natopljena mastilom koja omogućava da se pravi otisak slova na papiru pisaćom mašinom
6272,Vrsta četinara iz roda Larix koji imaju listopadne igličaste čekinje.
4784,"koji se tiče Paname, njenih ljudi i kulture"
5870,stanovnik Vijetnama ili poreklom iz Vijetnama
8246,usoljena masnoća s leđa i obe strane trbuha svinje
15105,"Gledati, tumačiti i izgovarati naglas nešto što je napisano ili odštampano."
11143,"mekan, nezreo sir koji se pravi od slatkog mleka i pavlake"
735,zakonska rastava braka
931,Naterati na odlazak sa nekog mesta.
1656,proučavanje upravnih sistema u državama i drugih političkih jedinica
15579,porodica amerindijanskih jezika kojima govore majanski narodi
484,Putovati železnicom.
243,kome nedostaje dobrog raspoloženja
18821,"Pomeriti poziciju, recimo dela tela."
17669,"naporedni odnos među jezičkim jedinicama istog statusa, uspostavljen pomoću veznika"
11202,"Red uglavnom tropskih barskih pitca gacalica koje se hrane ribom, dugih nogu i kljuna, koje sve osim flaminga nemaju kožicu na stopalu: rode, flamingosi, ??"
18214,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
1127,Najdonji deo građevine delom ili sasvim ispod nivoa zemlje; često se koristi za skladištenje.
9984,Myrtaceae; Combretaceae; Elaeagnaceae; Haloragidaceae; Melastomaceae; Lečthidaceae; Lythraceae; Rhizophoraceae; Onagraceae; Lečthidaceae; Punicaceae
15118,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
3580,neko čije je zaduženje da propoveda jevanđelje
13567,Komad teške debele tkanine (obično sa čvorovima ili vlaknima) koji se koristi da pokrije pod.
18884,Neki od velikih lešinara Evrope i Afrike.
8976,mali otvor između nečega
9994,nauka o zemlji koja se bavi fenomenom atmosfere (posebno vremenskih prilika)
102,"nalog nekada izdat od strane kralja Francuske koji je mogao da naloži zatvaranje( hapšenje) ili pogubljenje lica, pismom overenim njegovim pečatom (žigom)"
11586,"Bilo koji deo organizma, kao što su organ ili ekstremitet."
13983,"podesan za dugotrajno korišćenje, nošenje i trošenje"
19176,beli glinasti mineral
2722,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
597,koji je pisan majuskulama (koji podsećaju na današnja velika slova)
17230,novčana jedinica Moldavije
15218,Izneti na pokazivanje.
3379,Prebivalište verske zajednice.
11889,Grupa mačaka.
19239,Mali noćni kukci koji sisaju krv.
1996,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
6900,Morska riba vrlo rasprostranjena u srednje dubokim i dubokim vodama.
17638,"Dete vašeg strica, ujaka ili tetke."
191,Koga motiviše briga za otklanjanje patnji drugih.
15244,vratilo na kome se okreće točak
1596,jedna u paru vezanih gameta koje su iste veličine i strukture
10973,Еgipćanin koji potiče od drevnih Еgipćana
8033,"zaposedanje, prisvajanje nečega na zakonit način"
14827,zadovoljiti (žeđ)
511,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
14593,ručno pridržavani složivi proizvođač senke
10561,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
17862,Radnja u kojoj se prodaju cipele.
1185,algonkinski jezik kojim govore Algonkini
13073,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
5246,mali biftek sečen od kraćeg dela slabine sa koskom u obliku slova T i malog parčeta pečenice
6299,Napraviti rupu u nečemu.
4708,list koji je predviđen za otcepljivanje iz publikacije
1247,reka koja protiče kroz Njujork
3751,"eliptična upotreba ""zavisiti od"""
2829,odnosi se na glagolski način kojim se izražava naredba
13979,koji se odnosi na opseg
15301,jjedan od četiri jevrejska proroka iz 6 veka pre nove ere
5600,američko amber-drvo
16750,Ponašanje sa nekim ili nečim.
229,Jako pozitivno osećanje poštovanja i privreženosti
12411,Mala slatkovodna riba zlatne ili crvenonarandžaste boje; živi u jezercima ili akvarijumima.
10108,Osoba čije je zanimanje da šije i popravlja odešu.
12768,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
3895,Ukloniti neželjene supstance iz nečega.
18532,Žaba koja se ukopava; živi na severnoj polulopti; na petama s unutrašnje strane imaju čvrstu rožnatu prevlaku.
15339,figura u ravni koju čine dva poluprečnika kružnice i pripadajući luk
13263,preobratiti u katoličanstvo
3637,sakrivanje identiteta nečega izmenom njegovog izgleda
229,"sličan američkom jastogu ali manji; pronalazi se u vodama istočnog Atlantskog okeana, Sredozemnog i Crnog mora"
13406,pozicioni brojni sistem koji koristi 10 cifara i osnovu 10
11122,iseći kožicu muškim bebama ili dečacima
18446,Hrana za domaću stoku.
13520,u Grčkoj mitologiji mladić koga je volela Hera a koji se udavio u oluji u toku jedne noćne posete Heri
8533,oblik reči koji se nalazi na početku rečničkog članka i alfabetizuje se u rečniku
6751,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
8943,kompilator za programe pisane u Fortranu
3035,Usmeriti (primedbu) prema namerenom cilju.
12624,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
7297,Višegodišnji evropski ljutić sa žutim cvetovima.
15028,Lekovita evropska žbunasta biljka; ponekad se koristi za pravljenje piva.
10396,"Medalja od zlata, ili koja izgleda kao da je od zlata, koja se obično daje nekome ko je prvi na nekom takmičenju."
19379,"stenoviti rt koji pripada Čileu, najjužniji vrh Južne Amerike, južno od Ognjene Zemlje"
13337,pritisak gasa
9914,mađarsko vino koje se pravi od grožđa tokaj
2668,Velik po stepenu ili intenzitetu ili broju ili količini.
9514,bivša onsovna novčana jedinica Belgije
1530,veliki sladak sočan hibrid između mandarine i grejpa sa debelom naboranom korom
9281,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
16469,"Parazit, najčešće konja."
6227,četvrtina jednog sata
17191,Fotografski papir koji se sastoji of celuloidne osnove koja je prevučena fotografskom emulzijom i na kome se pravi negativ.
7686,mušmula
14618,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
16014,prouzrokovati kretanje ili okretanje
56,onaj koji poseduje moralne kvalitete;
5543,Delovati saglasno ili ujediniti u zajedničkom cilju ili verovanju.
17707,svinja; ?hogs; vepar
21,Biljka sa pacifičkih ostrva; gaji se zbog jestivog korena u umerenim područjima i kao ukras zbog velikog sjajnog lišća.
8737,Sistematsko sredstvo komunikacije koje koristi zvuke ili konvencionalne simbole.
3594,Konj uvezen iz Evrope u Ameriku gde je ponovo postao divlji.
4043,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
17557,Ponekad se smešta u red Taxales.
13091,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
683,odrati kožu s čega
18737,Proći kroz razvoj ili evoluciju.
9237,struktura podignuta da podseća na ličnosti i događaje
26,koji oseća ili ispoljava bol ili žalost zbog greha ili uvreda
50,Koji nastaje iz želje da se doprinese blagostanju ili sreći drugih.
11,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
16086,naći zajednički jezik
12116,stavite oznaku na ili pored čega
17922,parazitske sporozoe koje formiraju spore koje sadrže jednu ili više infektivnih sporozoa
14804,Tipski rod porodice Viverridae.
12149,kuhinjski aparat koji služi za kuvanje hrane
2362,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
7550,tanki oštri komad metala koji je u kakav materijal kao spajalica ukucan
9640,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
8602,Načiniti trudnom.
7818,Jestiva slatkovodna riba sa spljoštenim telom i sjajnom krljušti.
10635,Oživljavanje starih grčkih igara koje se održavaju svake četvrte godine u izabranoj zemlji.
14901,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
11467,Najmanji kontinent; između Južnog Pacifika i Indijskog okeana.
15654,krst kod koga su sve četiri ruke iste dužine
18044,Velika životinja biljojed sa debelom kožom koja živi u ili oko roka tropske Afrike.
1167,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
9383,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
15131,"Seme slanutka, slanog graha, prženo i samleveno se upotrebljava kao dodatak kafi."
7741,uobičajena evropska roda sa belim perjem
18786,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
16224,Organ koji sadrži erektilna tkiva.
9743,Gorki listovi se preporčuju kao dodatak masnim jelima radi lakšeg varenja.
9606,višak telesne težine
14762,"Ruski pesnik, umro u zatvoru (1891-1938)."
17390,inverzija u drugoj od dve paralelne fraze
18640,Osoba koja pripada onom polu koji ne može da rađa decu.
14611,Sedište vlade.
3623,"voziti se preko, duž i kroz šta"
10393,"skeletni sistem, posebno kod kičmenjaka"
6478,"na primer, premazati oluke lanenim uljem"
1216,jedan od nekoliko plodova drveta trešnje koji je sladak
4358,"Jedna od dve porodice velikih vodenih sisara-travojeda, bez zadnjix udova, sa prednjim udovima nalik perajima."
8561,električne raže
17291,Tropsko američko zimzeleno drvo koje rađa orah bubrežstog oblika koji se peče za jelo.
386,Porodica iz klase Cestoda.
14447,sporazum koji reguliše postupanje prema ratnim zarobljenicima
2859,Kancelarija i funkcija predsednika.
18310,nadmoćno osećanje straha i zebnje
11342,stanje odsustva svakog zvuka
7529,ostrvo u Indijskom okeanu pored jugoistočne obale Afrike; četvrto po veličini ostrvo an svetu
7800,Roditelj nečijeg dede ili babe.
9003,Univerzalan začin koji se koristi u gotovo svim jelima; bobice biljke biber iz Istočne Indije; upotrebljavaju se cele ili samlevene.
2441,(Britanski žargon) svinjska kobasica
6258,"Jelen, irvas, los"
10175,Vodena zeljasta biljka
10312,nagnuta masa slobodnih stena u podnožju litice
16099,Prestonica i najveći grad Belgije; sedište NATO.
10413,profesija obrazovanja (posebno u školama i na univerzitetima)
