,Sysnet
7062,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
16256,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
8170,Proizvoditi kratke uzastopne zvukove.
45,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
3969,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
13708,Velika vojna vežba u cilju obuke.
12128,Čin ispuštanja nečega.
9690,sudski nalog kojim se nalaže vraćanje zemlje zakonskom (zakonitom) vlasniku
16332,"država na Panamskom zemljouzu, nezavisna od 1903."
5672,rad oko čišćenja i vođenja domaćinstva
1425,male glave nalik kupusu koje rastu duž stabljike
3785,jarko crvena slatka jabuka za jelo; najčešće uzgajana jabuka širom sveta
7124,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
7469,bilo koji dan kada škola radi
16886,novčana jedinica Portugala
1332,Razbacana kolekcija.
14037,Uzimati ili konzumirati redovno ili često.
1239,Otporna evropska godišnja biljka koja ima cvasti žutih cvetova.
13807,žuti ovalni plod sočne i kislele unutrašnjosti
14078,"dijalekat jezika kanada, kojim govori narod Badaga"
2781,Leteći zmajevi (gušteri)
16358,"vulkanska ostrvska država u južnom Pacifiku, stekla nezavisnost 1980"
225,Otvoren ili prazan prostor u stvarima ili između njih.
2521,Taksonomska grupa koja sadrži jedan ili više rodova.
13799,Dvoje ljudi koji se posmatraju zajedno.
4070,utvrđeno brdovito područje između južnog Libana i južne Sirije
16157,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
12319,atinski zakonodavac čiji su zakoni propisivali smrtnu kaznu za skoro sve prekršaje (oko 7. veka p.n.e)
4235,"Veličina ili frekvencija, relativno u odnosu na jedinicu vremena."
10615,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
627,kraća stanka u toku kakvog putovanja
15022,naučnik koji istražuje zemljotrese
9090,Izraz čije značenje ne može da se zaključi iz značenja reči koje ga sačinjavaju.
12687,moruzge
92,Spojen ili vezan.
4802,šnicla sa gornjeg dela kratke slabine
15716,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
9268,Većina običnih liljaka iz umerenih područja.
10294,planinski lanac koji se prostire duž Italijanskog polusotrva
14253,"Glatki parni mišić glave, koji je lokalizovan unutar očne jabučice u sklopu dužice oka. Širok je svega 1 mm i nalazi se neposredno oko zenične ivice. Inervisan je parasimpatičkim vlaknima okulomotornog živca, koja u njega dospevaju iz cilijarnog gangliona. Njegovim dejstvom nastaje sužavanje zenice (mioza), što se događa pri jakoj svetlosti jer na taj način mišić ograničava količinu svetlosti koja ulazi u oko i dospeva na mrežnjaču."
3545,"prvo mleko dan dva posle teljenja (jagnjenja, koženja)"
6805,penutski jezik kojim govori narod Sahapti
10990,klasa glagola istih fleksivnih oblika
5499,jestive grudne žlezde životinja
4716,Jastreb koji lovi po livadama i močvaram male suvozemne životinje.
10257,Protrljati u cilju brisanja.
7712,korektivni uređaj koji se sastoji od zamene za deo tela
16081,Uobičajene domaće ptice i povezane vrste.
9479,Bilo koje drvo ili žbun iz oda Ilex koje ima crvene bobice i sjajno zimzeleno lišće sa bockavim ivicama.
14486,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
10242,Kolač koji sadrži crnu čokoladu.
15472,"Sagoreti uz pomoć vreline, vatre ili zračenja."
5634,ovsene pahuljice među kojima se nalazi i suvo grožđe
5112,fenički dijalekat drevne Kartagine
13636,"predjelo koje se sastoji od tankih kriški hleba ili tosta premazanih kavijarom, sirom ili nekim drugim slanim premazom"
15010,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
3964,šuplji mišični organ smešten između sternuma i pluća; njegove ritmičke kontrakcije pokreću krvotok
115,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
5695,Žene nasuprot muškarcima.
7731,osoba koja je prešla iz jedne vere u drugu
15220,formiranje kamena u unutrašnjim organima
5521,U nekim klasifikacijama se ograničava na kokote i deli se u podporodice Triglinae i Peristediinae.
15417,reproduktivni organi kod žena
9636,Štampani dokument sa praznim prostorom u koji treba pisati.
16326,"smeđe, uglavnom morske alge"
15093,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
14251,"legendarna arapska ptica za koju se govorilo da periodično sagoreva i pojavljuje se iz pepela kao novi feniks; prema većini verzija u svakom trenutku je živeo samo jedan feniks, koji se obnavljao svakih 500 godina"
7307,Mesto gde mnogi idu zbog rekreacije.
10563,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
9888,koji se odnosi na brojni sistem s osnovom 2
7128,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
14080,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
8331,biolog koji se specijalizovao u izučavanju biljaka
4877,Evropska kupina puzavica.
1051,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
1038,Tropski američki visokopenjajući pasulj sa crvenim cvećem i prošaranim crnim zrnom; najčešće korišćeni pasulj u Velikoj Britaniji.
15122,rod bakterija
7174,bilo koje bestelesno natprirodno biće koje ljudska bića mogu videti (ili čuti)
8908,Zgrada u kojoj se mladi ljudi obrazuju.
8304,metod književne kritike kojim se analiziraju detalji teksta da bi se otkrili njegova struktura i značenje
14774,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
2078,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
10462,zaokružena podela telesnog organa
11675,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
16512,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
4256,Jedan od telesnih oirgana za kontrakciju.
11564,Medijum koji širi štampane stvari.
2182,Kuhinjski pribor za okretanje sa uskom pokretnom oštricom.
7554,"kugara koja živi na severu Evrope, hrani se raznim bobicama"
5261,Baciti pogled na nešto; kratko pogledati.
13416,Alatke koje se koriste za pripremanje hrane.
7466,jumanski jezik kojim govori narod Kočimi
12177,"koji se tiče Bugarske, njenih ljudi i kulture"
8861,smesa više tečna nego čvrsta u koju se umataču komadi hrane radi poboljšanja ukusa
16754,korišćenje izgovorenih zvukova u slušnoj komunikaciji
6109,Crvenotrbi mukač
12041,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
13818,unositi zarazne klice ili njihove produkte u živo tkivo radi dijagnoze ili posticanja imuniteta
2791,rešavanje problema koje uključuje brojeve i veličine
8443,šarena ptica koja se hrani lešnicima i orasima
1286,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
13064,zamenica koja izražava razlike u licu
3911,Tropsko američko zimzeleno drvo koje rađa orah bubrežstog oblika koji se peče za jelo.
6226,Niz koraka koje treba učiniti ili ciljeva koje treba postići.
7570,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
9172,glavni grad Sirije
2329,Jevreji kolektivno.
17262,Izazvati da se nešto pokrene napred upotrebivši silu.
6298,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
11102,Svaki deo veličine koja je prihvaćena kao standard merenja ili razmene.
4696,Zmija otrovnica sa rožnim prstenovima na raju repa koji zveče pri kretanju.
4198,zavijeni deo
17335,glavni grad Kambodže
3185,Srediti ili ispraviti; o teškoćama ili problemima
11049,imati sastanak da bi se o nečemu razgovaralo
8886,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
2994,oblik salmonele koji izaziva trovanje hranom kod ljudi
15808,Kretati se sigurno ili postepeno.
8206,Porodica noćnih ptica iz reda Strigiformes.
249,rečenica u indikativu kojom se nešto izjavljuje
3087,jaja (kajgana ili na oko) polsužena sa šunkom
8480,"Dramski pisac i pripovedač (rođen u Irskoj), živeo u Francuskoj; pisao je komade za Teatar apsurda (1906-1989)."
13859,Staklena posuda koja drži tečnost dok se pije.
11305,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
17154,osnovna novčana jedinica Gane
16321,Izazvati da teče; o tečnostima.
1502,u grčkoj mitologiji prva žena; stvorio ju je Hefest po nalogu Zevsa koji ju je predstavio Epimeteju zajedno sa kutijom punom zala
1251,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
13459,Višegodišnje trave iz umerenih i hladnih područja: pirika.
14351,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
7297,"Vrsta tambure, trouglastog oblika; ruski narodni instrument."
4016,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
16627,filamentozne ili štapičaste bakterije
1262,polimer koji sadrži amidnu grupu koja se ponavlja
2017,skoro izumrli kavkaski jezik kojim se govori samo u Turskoj
5960,meni opcija koji se pojavljuje ispod stavke kada korisnik na nju klikne
11383,gepardi
14947,koktel koji se pravi od vodke i ljutog soka od paradajza
12968,imati početak (o vremenskom događaju)
199,Familija crva.
263,tamnosivi oblak koji donosi kišu
7090,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
862,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
9218,shorebirds: plovers; sandpipers; avocets; phalaropes; coursers; stone curlews
56,Ublažavanje patnje; pokazivanje velike dobrote prema izmučenima.
3365,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
4462,epska pesna na latinskom koju je napisao Virgilije; opisuje avanture Eneja posle Trojanskog rata; pruža vrlo upečatljivu sliku za nastanak Rimskog carstva
2317,irokeški jezik kojim govori narod Oneida
5329,bezbojna otrovna tečnost koja se upotrebljava za izradu različitih boja i lekova
2754,Žlezda koji izlučuje spolja kroz?
1608,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
13770,Žbun ili drvenasta penjačica uglavnom iz tropskih krajeva i umerenih krajeva Starog sveta: jasmin.
12021,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
15179,Grupa većinom ?sympetalous trava i nekog drveća i žbunja uglavnom sa dva spojena ?carpels; sadrži 43 familije uključujući Campanulales; Solanaceae; Scrophulariaceae; Labiatae; Verbenaceae; Rubiaceae; Compositae; ponekad se klasifikuje kao super red.
10110,Veličina za koju se nešto smanjuje.
11458,"Velika debela postava napunjena elastičnim materijalom, često sadrži federe; koristi se kao krevet, ili deo kreveta."
1830,Gljive sa zubima (bodljama).
10661,"Faza u psihoseksualnom razvoju kada je interes deteta  koncentrisana na analne regije; fiksacija u ovoj fazi je rekao dmože da  dovede do urednosti, zlobe, tvrdoglavosti, kompulzivnosti."
14507,neka od brojnih malih jestivih riba; obično se hvataju štapom i udicom i ne mogu se kupiti
8344,namotati na kalem ili špulnu
12844,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
8996,vršiti emisiju (npr. zraka)
11761,Kitovi sa kljunom; u nekim ranijim klasifikacijama smeštana u porodicu Physeteridae;
8677,Čin venčanja; bračna ceremonija.
10386,morski pauci
3145,"Sastoji se od gljiva koje imaju spore na bazidijumu; sastoji se od Gasteromycetes (?puffballs) i Tiliomycetes uključujući redove Ustilaginales (?smuts) i Uredinales (?rusts) i Hymenomycetes (šampinjoni, ?toadstools, ?agarics i ?bracket fungi); u nekim klasifikacijama smatra se odeljkom kraljevstva Fungi."
13679,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
11712,osmo slovo grčkog alfabeta
14020,novčana jedinica Haitija
16364,Rod drveća i žbunja koja ima vredno i lepo drvo.
11106,"Utvrđeno uobičajeno stanje, posebno u društvu."
772,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
467,specifična sekvenca tri uzastopna nukleotida na lancu DNK ili RNK koji određuju genetički kodiranu informaciju za određenu aminokiselinu
6089,tipski rod porodice Nostocaceae: modrozelene alge nastanjene u svežim vodama
7485,prenosiv parafinski kuhinjski aparat koji koriste kamperi
5993,"ući u savez, zavet"
11026,"Čvrsti komad metala ili drveta; obično se koristi za pričvršćivanje, sprečavanje ili kao oružje."
6751,Knjigovodstveni dnevnik kao fizički objekat.
13158,Evropska metvica koja se primila u SAD-u.
10030,kuvati (kao sos)
12378,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
7919,tortilja prepolovljena oko fila
14252,tkivo koje se formira u osnovi nokta
17099,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
11229,Staviti u pokret.
5740,ljudi Еngleske
9257,Uređaj koji proizvodi ili radi na struju.
14446,Utvrđena ceremonija koju propisuje vera.
14768,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
4150,Sadržaj određenog domena ili polja znanja.
10100,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
13021,Tipski rod porodica Scincidae.
5989,kiseli koktel sa viskijem
3877,Evropska lasica
13012,ovalno narandžasto žuto brašnjavo slatko voće sa Floride i Kariba
13013,Svaki gušter iz roda Moloch.
184,Ubiti velik broj ljudi bez razlike.
13483,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
16156,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
16320,grana biologije koja proučava gljive i bolesti koje one izazivaju
3774,"Zeljasto bilje, žbunje i malo drveće: pamuk"
3318,"dve šerpe, jedna unutar druge"
6078,"Četvorotočkaš koji ima dugačko telo, zadnja vrata i protor iza zadnjeg sedišta."
16804,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
10025,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
13880,(računarstvo) jedinica za merenje brzine izvršavanja centralnog procesora računara (ali ne i čitavog sistema)
