,Sysnet
1930,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
9037,Mafin koji sadrži mekinje.
15565,novčana jedinica Jermenije
6393,Staviti na nešto prekrivač; pokriti površinu nečega.
5791,Otkopčati dugmad na nečemu
18252,mali pljosnati kvadratni pravougaoni komad stakla na kojem se mogu montirati uzorci za mikroskopsko istraživanje
2649,krompir koji se sprema tako što se peče u rerni
13635,"sprot koji uključuje vežbe koje treba da pokažu snagu, ravnotežu i gipkost"
12704,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
17414,Lisice
10171,Vojna jedinica koja je deo mornarice.
316,Grupa umetnika koja se slaže o nekim opštim principima.
9440,koji se sastoji od dva imena ili termina
4578,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
15809,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
4827,Godišnja ili višegodišnja biljka iz tropske Azije koja ima klasove malih belih cvetova i aromatično lišće; jedna od najčešće korišćenih trava u kulinarstvu.
15420,Takva matematička relacija koja jednom element jednog skupa pridružuje bar jedan element drugog sk
19013,"koji se tiče Bruneja, njegovih ljudi i kulture"
9047,Vremenska granica do koje nešto mora da se završi.
16057,"Ptica selica koja obično ne savija vlastito gnezdo, nego ostavlja jaja u tuđem gnezdu."
20,Postati nestabilan.
14922,spustititi se (o atmosferskim padavinama)
3819,Čin kojim se neko pere (ili pere nekog drugog).
8018,Putnički autobus sa električnim motorom koji dobija napajanje iz žica postavljenih iznad vozila.
7635,Nastavljati da traje.
14239,"Kretati se kroz vazduh, pridržavan vazduhom."
158,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
16184,Istorijsko područje u centralnoj i severnoj (velikoj) Jugoslaviji; Srbi nastanjuju ovo područje u VI i VII veku.
10647,veoma široke ravne trake od testa pravougaonog oblika
524,"Sedeti i putovati na leđima životinje, obično kontrolišući njene pokrete."
12292,"savetodavna, zakonodavna, upravna ili sudska skupština"
5658,"sladak, zelen ili beli liker sa ukusom mente"
1295,Sprava koja zaustavlja nešto što se kreće.
16556,Kukac kratkokrilac koji se obično ponaša grabljivo ili strvinarski.
1650,Slikar ili crtač portreta.
9403,latinski koji se koristio u religijske svrhe u toku srednjeg veka
2797,uređaj koji signalizira pojavu kakvog neželjenog događaja
4363,"najveća južnoamerička reka, 6448km, uliva se u južni Atlantik"
12917,odnosi se na tip rečenice ili glagolskog oblika kojim se izražava pitanje
1094,Crvenkasto smeđa evropska sova koja ima okruglu glavu i crne oči.
4350,"Biljka koa raste na slanom tlu, močvarama i morskim plažama; ima bodljikavo lišće."
167,veselo osećanje
8449,Osnovna strukurna komponenta živih ćelija i izvorenergije životinja.
8894,čin sečenja nečega (kao drvo)
709,anatolski jezik
7300,"Posuda za kuvanje koja služi za poširanje hrane, npr. jaja ili ribe."
6009,"Jedna vrsta: rosopas, rusa."
628,losovi
18948,kasniti ili zadržavati - sprečiti da se nastavi po rasporedu ili kako je planirano
8988,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
16598,Početi plakati.
9316,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
504,okeanijski jezik kojim se govori na Havajima
13900,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
16096,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
1898,učiniti zadovoljnim
10553,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
18639,ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
18682,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
6509,"Učiniti da se nešto desi, ne mora biti s namerom."
10745,veliki crveni paradajz čvrstog mesnatog sadržaja
17938,Prirodan izvor vode iz zemlje.
8782,biljojedi ljiljci
15364,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
16145,Zrno kafe koje se prži i melje za sparvljanje napitka.
9438,"korišćenje reči koja se odnosi na dve ili više reči, iako odgovara samo jednoj"
17130,Preslica i slčne vrste.
8535,Žižak
3566,Alkaloid koji se ekstrahuje iz lišća koke; koristi se kao spoljašnji anestetik ili se uzima iz zadovoljstva; izaziva veliku zavisnost.
4277,(pravo) pravo i ovlašćenje za tumačenje i primenu zakona
17576,koji se tiče Nigerije
5074,Evroazijska orhideja.
19282,"u računarstvu, sićušan elektromagnetni kalem i metalna šipka koji se koriste za čitanje i pisanje magnetnih obarazaca na disk"
17679,"Formalni ugovorni odnos uspostavljen radi obezbeđivanja stalnih bankarskih, poslovnih ili berzanskih usluga."
4843,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
12943,pismo bazirano na alfabetskim karakterima
3546,"aplikacija koja korisniku pruža alat potreban za pisanje, uređivanje i formatiranje teksta kao i za slanje na štampanje"
3516,krajnja daljina do koje nešto ide
5603,Vrsta plućnog tkiva koje se sastoji od alveola a nalaze se na  kraju disajnih puteva. To su mehuri vazduha gde se obavlja razmena gasova. Svaka alveola je okružena kapilarima koji dovode krv zasićenu ugljen dioksidom a odvode krv zasićenu kiseonikom. Zid alveola i membrane kapilara su tanke tako da gasovi lako prelaze iz krvi i u krv čistom difuzijom.
10341,"gubiti dlaku, kožu, rogove ili perje; za životinje"
2544,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
11614,Jedinica mere za masu.
2722,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
17174,onaj koji odbacuje zelenilo na kraju sezone (o biljkama)
8270,malo poznati kamarupski jezici
10577,Grupa ljudi okupljenih zajedno radi zadovoljstva.
8974,ispravljač koji ekstrahuje mudulaciju iz nosača radio signala
19315,odbacivanje činom zabrane
10241,obožavanje čuda
9363,dati (kao lek)
11668,antropološka teorija da postoje nevidljive društvene strukture koje uzrokuju vidljive društvene pojave
12147,užasno morsko čudovište koje simbolizuje zlo u Starom zavetu
6584,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
11267,Čin razmenjivanja jedne stvari za drugu.
18312,Biljka krstašica sa debelim gomoljastim jestivim žutim korenom.
2767,otrovni pauk Novog sveta; ženka je crna sa glavom u obliku peščanog sata i crvenim belegom na donjoj strani trbuha
15770,novčana jedinica Finske
18061,nešto sto je napisano ponovo
763,sistem koji se sastoji od cevi i uređaja za distribuciju vode ili gasa u zgradi i za odlaganje otpadnih voda
13715,rožnati deo koji se nalazi na kraju stopala kopitara
3474,komunikacija pomoću prenetih signala
11434,vršiti poslove
6129,meso domaće svinje ili praseta
11575,Muškarac ili žena koji se prijavio da služi u vojsci.
5949,čin kada se smisao nečega iskrivi tako da poprimi značenje koje mu prvobitno nije bilo namenjeno
15986,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
15395,Migracija osoba iz jedne zemlje ili lokaliteta u drugu.
340,jumanski jezik kojim govori narod Kočimi
1103,"Vodozemci samo sa jednim, prednjim parom nogu. Spoljašnje škrge zadrxavaju kao i protej celog života; nemaju očne kapke; majušne oči se provide kroz kožicu koja ih pokriva."
286,mali ili mlad lav
12309,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
15377,mašinski alat za oblikovanje metala ili drveta
11382,bilo koja životinja koja živi loveći druge životinje
2728,"koji se tiče Engleske, njenih ljudi i kulture"
13790,skeletni mišić čija kontrakcija pomera zglobove
7504,Hleb koji sadrži kim.
15443,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
17020,veliko srcoliko tropsko voće sa sočnom kiselkastom pulpom
4107,"komercijalni proces koji je na snazi u toku promocije, prodaje i distribucije kakvog proizvoda ili usluge"
4648,Varijetet peršuna sa pljosnatim listovima.
19153,kolo koje umeće nazad nešto od izlaza u ulaz sistema
8627,alkeni su organska jedinjena iz grupe nezasićenih ugljovodonika kod kojih se javlja najmanje jedna dvostruka veza
11151,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
19188,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
4478,"Primitivni ?pouched sisari, ima ih uglavnom u Australiji i Americi."
17990,Deo biljke koji učestvuje u reprodukciji.
19144,skup različitih bolesti respiratornog sistema
6952,"obično dugačko, mekano, žuto, okruglo voće iz porodice tikava koje sazreva u kasno leto ili ranu jesen"
2565,odnos srodstva između muške osobe i njegove braće i sestara
1301,Radnja u kojoj se prodaju knjige.
6535,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
19427,gomilast oblak
14520,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
110,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
4541,Poluvodena biljka koja raste na mekoj vlažnoj zemlji; većinom su monokote: ???
5462,"reka u centralnoj Italiji, izvire u Apeninima, protiče kroz Firencu i Pizu, uliva se u Ligurijski zaliv"
9088,Duboka šerpa sa ruckom koja se koristi za dinstanje i kuvanje.
7479,izdanje (kao npr. knjiga) koje je izmenjeno ili dopunjeno i stavljeno u prodaju
427,Poklapaju se sa klasom Phaeophyceae; u nekim klasifikacijama se uključujuu razdeo Heterokontophyta.
8102,Neki od mnogih jestivi semena iz porodice Leguminosae.
5957,Tkanina koja se pravi od pređe dobijene od svilenkaste vune angorske koze.
10215,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
17614,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
8809,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
2055,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
16953,najveći pingvin s Antarktika
8967,"Hrani se mravima i termitima; kandže su mu velike i široke, slične kopitama; jezik mu je dugačak, širok, spljošten i bradavičast; živi u Južnoj Africi."
101,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
18112,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
4962,koji se odnosi ili je izražen pravopisom
13469,novčana jedinica u Sao Tome i Principe
101,Koji je saglasan sa principima i metodama koje se koriste u nauci.
8248,koji se odnosi na ili ima karakteristike satira
3569,Staviti na račun u banci.
16406,Jezik izražen vidljivim gestovima ruku.
18020,Delfini.
7203,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
819,Umetnik koji namerno prekida sa prethodnim stilovima.
13190,o anodi ili se tiče anode
7038,Dve reči koje označavaju suprotno značenje.
18053,Neko ko na atraktivan način uređuje pejzaž i bašte.
8267,mali komadić papira koji treba da otpadne kada se izbuši rupa na kartici ili papirnoj traci
2793,Proizvoditi ritmičan zvuk.
23,Osećati bol.
9646,Diplomirani student koji ima zaduženja u nastavi na fakultetu.
993,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
9484,ratni brod koji je načinjen da dejstvuje ispod površine vode
17050,"slatko aromatično francusko vino (crno ili belo), pije se uglavnom kao aperitiv (zaštičeno ime)"
17816,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
12153,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
712,Tkivo biljke.
4991,bočni deo između rebara i kuka.
16357,britansko novinarstvo; ulica u centru Londona u kojoj su smeštena sedišta većine novinskih agencija
11587,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
11273,Trošiti neoprezno i lakomisleno.
7097,novčana jedinica Jemena
12965,Kombinovati zajedno ili s nečim drugim.
11004,proces unošenja hrane u telo kroz usta (kao jelom)
16891,"Drvo koštunjava ploda, sa ružičastim ili belim cvetovima, gaji se u toplijim krajevima."
4909,biti nasuprot nečem drugom.
14711,"ispitati deo tela palpacijom, dodirom"
12443,PE
13513,polovina jednog sata
11584,Biti u odbrambenom položaju; delovati protiv napada.
4443,Svaka od velikih kornjača kod koje su udovi pretvoreni u peraja.
18361,"glagolsko vreme kojim se označava radnja, stanje ili zbivanje koji se vrše u vreme kada se o njima govori"
1701,farma vinove loze gde se proizvodi grožđe
12535,Velika prostorija zamka ili dvorca.
2420,boginja plodnosti i zaštitnica braka u drevnoj mitologiji; u rimskoj mitologiji joj odgovara Cerera
11623,Muholovke iz novog sveta; ?antbirds; ?oven birds; ?woodhewers
16767,glavni i najveći grad Republike Koreje
3265,država na ostrvima u Indijskom okeanu u Mozambičkom kanalu
5625,"tikva sa čvrstom korom i izduženim, krivim vratom"
9364,svući (tuđu ili svoju) odjeću
12195,Bodljivci starog veta
250,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
8382,"društveni sistem koji se razvio u Еvropi u VIII veku, prema kome je gospodar štitio vazale koji su zauzvrat morali da služe u ratu"
8037,redak meki srebrnkast metal; nalazi se u malim količinama u sfaleritu
9883,osoba koja je često u društvu druge
9198,Kukci kratkokrilici
12132,Organizovano telo povezanih informacija.
1690,"mineral obično zelene ili crne boje; javlja se u sastavu mnogih stena, oblično u obliku pljosnatih kristala"
7515,region u obliku polumeseca koji se nalazi uz donji rub nokta
12613,penutski jezik kojim govori narod Činuk
8959,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
14273,onaj koji odbija da govori ili komunicira kada se to od njega očekuje;
14732,Lociran na ili u blizini Zemljinog pola.
7324,"koji koristi, ili izgleda da koristi mehanizme, alate ili uređaje"
10936,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
174,Merni instrument koji se sastoji od uske trake od metala ili tkanine na kojoj su označeni inči ili centimetri i služi za merenje dužine.
10084,politički organizovana celina
5994,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
1660,put ostavljen za hodanje
3228,Tipski rod porodica Iguanidae.
18955,ime koje se daje proizvodu ili usluzi
11,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
18598,koji ima četiri strane
4900,koji se odnosi na ili je karakterističan za racionalizam
148,Biti veoma primetan.
1870,Koji se odnosi na minerale.
19038,sijuski jezik kojim govori narod Hidaca
11651,"u grčkoj mitologiji morski bog, sin Ponta i Geje; živeo u morskim dubinama sa ženom Doridom i ćerkama Nereidama"
