,Sysnet
5355,(računarstvo) datoteka koji sadrži podatke koji predstavljaju izlaz iz uređaja ili programa
1930,(računarstvo) aktuator koji pomera glavu za čitanje/pisanje na odgovarajuću stazu sa podacima
9037,postati trudan
15565,Ukloniti (artikal) iz izvora.
6393,smanjenje vrednosti stvari usled činjenja ili nečinjenja
5791,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
18252,Napraviti ili napisati napomenu o nečemu.
2649,gorušica; kupus; karfiol; repa; brokola itd.
13635,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
12704,engleski od 1100. do 1450. godine
17414,deo stene koja se pojavljuje iznad površine okolnog zemljišta
10171,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
316,Evropska bixlka preseljena u Ameriku; često se gaji u saksiji.
9440,discuss the pros and cons of an issue
4578,usvojiti
15809,sistem u kome se za utvrđivanje položaja koriste koordinate
4827,Učiniti da se slaže ili saglasi.
15420,kvalitet da je šta opšte ili široko rasprostranjeno ili da ima opštu primenljivost
19013,mikroskop koji se sastoji od optičkog instrumenta koji uvećava sliku objekta
9047,Mali komad materijala ili papira.
16057,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
20,koji izaziva ili zaslužuje mržnju
14922,fakultet i studenti na univerzitetu
3819,"glavni i najveći grad moderne države Izrael; sveti grad Jevreja, Hrišćana i Muslimana; bio je prestonica starog carstva"
8018,Morski ili rečni dvoškoljkaš koji živi pričvršćen za stene.
7635,Biti sličan nečemu.
14239,Vidljiva struktura.
158,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
16184,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
10647,o blastomeri ili koji se odnosi na blastomeru
524,gornji sloj profila tla; obično sadrži humus
12292,Obična osoba koja prihvata vođstvo neke druge osobe.
5658,"Beli prah od kalcijum sulfata od koga se sa vodom pravi semsa koja se brzo stvrdnjava; koristi se u građevini, za skulpture, u medicini kod preloma, itd."
1295,Deo pantalona koji pokriva nogu.
16556,imati sastanak da bi se o nečemu razgovaralo
1650,Polemoniaceae; Solanaceae; Boraginaceae; Labiatae; Lentibulariaceae; Pedaliaceae; u nekim klasifikacijama uključuje red Scrophulariales
9403,Biti u boji ili određene boje; ponekad se koristi u složenicama.
2797,"elektromagnet, npr. n magnetofonu, koji konvertuje električne varijacije u magnetne koje se mogu uskladištiti na neku površinu i kasnije pronaći"
4363,"Jastrebi, ležinari Starog sveta, orlovi, ??"
12917,Ukloniti posvećenost sa osobe ili objekta.
1094,Lekar specijalista u medicinskoj dijagnostici.
4350,Rod evropskih zimzelenih žbunova; ponekad se smešta u porodicu Asparagaceae.
167,koji proizvodi ili je sposoban da proizvodi (posebno u velikim količinama)
8449,koji nije hijerarhijski klasifikovan
8894,porodica jezika koji su do 1000. godine pre nove ere bili u upotrebi širom Evrope i u delovima jugozapadne i južne Azije
709,Biti bez boje.
7300,Izazvati da se nešto uradi; izazvati nekoga da se ponaša na određeni način.
6009,koji prekomerno želi da stekne npr. bogatstvo
628,Tipski rod porodice orhideja; čvrste suvozemne orhideje umerenih područja severne hemisfere.
18948,Porodica gljiva iz razreda Lichenes.
8988,pljosnat kružni predmet
16598,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
9316,one što je čulima oktriveno
504,svinjski odrezak sa dela rebara koji ima najviše mesa
13900,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
16096,električni uređaj koji obezbeđuje pur za protok električne struje
1898,koji ima ili se sastoji od deset slogova
10553,Građa i oprema koja se koristi u nastavi.
18639,Zrno kafe koje se prži i melje za sparvljanje napitka.
18682,koji je pisan majuskulama (koji podsećaju na današnja velika slova)
6509,supstanca za koju se veruje da leči sve bolesti
10745,Industrijski pogon za pročišćavanje sirove supstance.
17938,ogrličar
8782,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
15364,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
16145,Promeniti s jednog sistema na drugi ili s novog plana na drugi.
9438,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
17130,Mali kit zuban sa izduženom vilicom; hrani se ribama i mekušcima; brzi su i dobro plivaju.
8535,"Pričvrstiti nešto, kao sa konopcem."
3566,Imati ili uspostaviti odnos sa nekim.
4277,"Tvrdo aromatično seme drva oraščića, koristi se kao začin mleven ili narendan."
17576,arapski prork koji je osnova islamsku veru (570-632)
5074,zagovornik internacionalizma
19282,jedinica za učestalost; jedan herc ima periodu ponavljanja od jedne sekunde
17679,ljubičasto crveno stono grožđe
4843,"Domaća tegleća životinja, poreklom od afričkog divljeg magarca; strpljiva ali tvrdoglava."
12943,dovesti nešto u red
3546,"pikantno kreolsko jelo od pirinča, šunke, piletine ili školjki sa krompirom, paprikom, lukom i celerom"
3516,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
5603,"deo kostura čovekovog stopala, između prstiju i pete"
10341,čadski jezik kojim se govori južno od jezera Čad
2544,Neko ko pravi ili popravlja nakit od srebra.
11614,Izazvati da postane opšte poznato.
2722,pogoditi iznenada
17174,Američka zeljasta biljka koja ima cvetne klasove dvostrukkog plavog i ljibičastog cveća.
8270,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
10577,(obično dug) dramatični govor jednog glumca
8974,jedan konkretan slučaj putovanja avionom
19315,glavni grad i luka Barbadosa
10241,pritisnuti i izglačati zagrejanom peglom
9363,elipsoidne bakterije zemljišta
11668,slatka jabukovača zagrejana sa začinima i citrusima
12147,"čin promene forme, obila ili izgleda"
6584,Familija gljiva čiji ???
11267,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
18312,sudbina koja preseca nit života
2767,sladak liker sa ukusom vanile ili zrna kakaa
15770,Područje definisano za administrativne namene.
18061,porodica ptica iz podreda Oscines
763,"Većina ljiljaka spada u ovaj podred, osim voćnih ljiljaka."
13715,hemijsko jedinjenja koga čine samo dva elementa
3474,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
11434,šećer koji se proizvodi od šećerne trske i služi kao zaslađivač
6129,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
11575,Linearno prostiranje od jednog do drugog kraja; najduža horizontalna dimenzija nečega što je fiksirano u prostoru.
5949,Preneti nešto s jednog mesta na drugo avionom.
15986,mala žuto-zelena limeta sa južne Floride
15395,brza promena mesta
340,red iz podklasi Acnidosporidia
1103,Lampa koja radi na struju.
286,stavka u listi ili sekvenciji
12309,Zaustaviti neko stanje ili aktivnost.
15377,Specijalista za urologiju.
11382,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
2728,punč sa penusavim vinom
13790,Odnos između veličina.
7504,neko ko dovodi tekst u prihvatljiv oblik za štampu
15443,Neka rasa malih do srednje velikih sportskih pasasa dugom svilenkastom dlakom i dugim čupavim ušima.
17020,"lagan, tanak, savitljiv mač sa diskomna balčaku"
4107,neko ko upravlja vladinom agencijom ili odeljenjem
4648,jedrenjak sa dva jarbola
19153,jezik kojim govore Maležani na Formozi
8627,"Koji nije tanak; određene debljine ili relativno velikog prostiranja od jedne do suprotne površine, obično po najmanjoj od tri dimenzije."
11151,Biljka iz roda Sanicula koja ima palmasto lišće i jednopolno cveće u ?; smtra se da ima iscelitexske moći.
19188,oštar zašiljen instrument (obično od čelika)
4478,"mera za dužina, jednaka 1609 metara"
17990,Vodena površina okružena zemljom.
19144,Porodica koja je rasprostranjena po celom svetu: prave žabe.
6952,stara grana semitskih jezika
2565,mlevena junetina obično sa umakom
1301,Putovati železnicom.
6535,najviša strana čega
19427,Travnata zeljasta biljka uglavnom iz Severne Amerike.
14520,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
110,Stanje stvari koje je skoro izvan nečije mogućnosti da je reši i zahteva veliki napor da se reši ili prevaziđe.
4541,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
5462,grupa jezika iz hokan jezičke porodice
9088,Koji se odnosi na koštunice.
7479,"Široki pljosnati pasulj, nikad se ne jede sirov."
427,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
8102,Organizacija koja je upravljačko telo političke jedinice.
5957,insekt sa dva para krilaca u kojima se razabira mrežast splet žilica
10215,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
17614,Višegodišnja biljka sa ragranatim drvenim stablom i svetlim žutim cvetovima.
8809,novčana jedinica Etiopije
2055,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
16953,Koze.
8967,zamenica kojom se označava da radnja agensa utiče na samog agensa
101,Neka biljka iz roda Drosera.
18112,struktura viša od svog prečnika; može da stoji sama ili da se priključi većoj građevini
4962,Apstraktna ili opšta ideja koja je izvedena iz specifičnih slučajeva.
13469,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
101,osobina prefinjene uglađenosti i dobrog ukusa
8248,koji je napisan autorovim rukopisom
3569,Tropsko drveće i žbunje sa mlečnim sokom i često jestivim mesnatim voćem.
16406,čvrsto tane koje se ispaljuje iz vazdušne puške
18020,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
7203,porodica amerindijanskih jezika kojima govore majanski narodi
819,Spoljašni omotač jajeta ptice.
13190,Neka od mnogih godišnjih puzačica sa hvataljkama iz roda Cucurbita koje se gaje zbog mesnatih jestivih plodova.
7038,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
18053,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
8267,jedinica težine 100 kilograma
2793,britanska škola za decu uzrasta 5-7 godina
23,osećati pokajanje zbog nečega (?)
9646,Familije Typhaceae; Sparganiaceae; Pandanaceae.
993,malo parče tortilje
9484,tr
17050,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
17816,"Hrskav, tanak, neposoljen hleb koji se mesi samo od braxna i vode."
12153,kratka prodorna buka
712,Potamniti i učiniti hrskavim pod uticajem toplote.
4991,Aktivnost kojom se neko ubeđuje da kupi.
16357,"Obično kratko saopštenje, koje je zapisano, izgovoreno ili izraženo signalima."
11587,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
11273,prvo slovo grčkog alfabeta
7097,postavljanje u svešteni čin
12965,deljeni on-line dnevnik na koji ljudi mnogu dnevno da kače svoje beleške o ličnim iskustvima i hobijima
11004,Čin primene sile da nešto pogoni.
16891,kartica na kojoj se podaci beleže uz pomoć ubušenja
4909,Tipski rod porodice Anacardiaceae: kašu.
14711,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
12443,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
13513,formiranje ili deponovanje u slojevima
11584,koji se odnosi na Rajnu i okolnu teritoriju
4443,koji ima ili uključuje ili se sastoji od više delova ili entiteta
18361,koji se odnosi na sakramnet koji se uzima na pričešću
1701,bakalar koji se prvo usoli pa se onda suši; koristi se za tortu od bakalara
12535,grana filozofije koja analizira zaključivanje
2420,materijal od germanijuma ili silicijuma čija je električna provodnost između provodnosti metala i izolatora
11623,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
16767,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
3265,koji je u vezi sa sintaksom ili koji se povinuje pravilima sintakse
5625,kuhinjski aparat koji služi za kuvanje hrane
9364,Rod po udaji.
12195,Kolač koji se sastoji od dve lagane kore između kojih je žele smesa.
250,najjača figura u šahu
8382,put koji se sastoji od pruge i šina
8037,hladna poslastica koja se dobija miksiranjem voća sa mlekom
9883,Struktura koja obezbeđuje mesto na kome brodovi mogu da iskrcaju ljude ili robu.
9198,jedan od elemenata koji kolektivno čine brojni sistem
12132,komadni stoni pribor u kome se služi jelo
1690,Prepoznati ili uočiti razlike.
7515,jedinica kapaciteta koja je jednaka 10^{-12} jednog farada
12613,čin kombinovanja u integralnu celinu
8959,Engleski romanopisac; jedna od tri sestre Bronte (1818-1848).
14273,knjiga koja sadrži uobičajene izraze na stranom jeziku sa prevodom
14732,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
7324,grupa kadai jezika
10936,pesma sa pričom ikoja potiče iz naroda
174,Dovesti stvari ili mesto u red.
10084,vežbanje za neki javni nastup
5994,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
1660,pripremiti (nekoga) za buduću ulogu ili dužnost
3228,Podvrgnuti nedobronamernom smehu.
18955,Lomljivo prozirno telo sa nepravilnom atomskom strukturom.
11,Presvučeno sedalo za više osoba.
18598,karakter koji služi da označi unakrsnu referencu ili fusnotu
4900,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
148,Neki cenjeni atribut ili kvalitet.
1870,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
19038,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
11651,Slatkovodni som iz Nila i tropske centralne Afrike; ubija i omamljuje plen elektricitetom koji izbija iz njegovog tela.
13171,"Sanduk sa ručkom za nošenje papira, knjiga ili dokumenata."
14702,kajmani
9242,potok ili reka koja se uliva u veću
11731,sudski nalog kojim se nalaže vraćanje zemlje zakonskom (zakonitom) vlasniku
14490,rod protocista
162,biti privlačan kome
7942,severnokavkaski jezik kojim govore Čerkezi
11463,Neko ko kontroliše sredstva i troškove.
12371,Priznati nešto kao tačno.
17248,Bela sova koja živi po ambarima; važna za kontrolu glodara.
16470,jestivo grimizno voće oblika šljive koje raste u Južnoj Africi
3353,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
12069,Visoka višegodišnja biljka sa čupavom stabljikom i lišćem; široko se gaji zbog velikih nepravilnih jestivih krtola.
11129,U biologiji taksonomatska grupa u koju se dele kraljevstva.
230,Udaljiti se jedan od drugog.
