,Sysnet
16212,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
19383,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
11980,malo taman ljubičast voće koji se najčešće koristiti za džem i pita 
3365,"igra sličan hokej na trava , koji se međutim igrati na konj i pri koji se koristiti dugačak motka i drven lopta "
18667,glista 
16946,glikozid izvesti iz glukoza 
16158,organizovati niz radnja i predstava 
7508,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
5900,atinski državnik i govornik ( oko @card@ p.n.e. ) 
7450,krut struktura telo sastaviti uglavnom od keratina 
19131,igra koji igrati deca . 
15707,stanovnik Engleska ili poreklo iz Engleska 
1160,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
6250,mali glava nalik kupus koji rasti duž stabljika 
1874,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
5103,veoma taman i sladak piva dobiti od pečen ječam 
11475,"u elektronika , sistem međusobno povezan elektronski komponenta ili kola "
11633,javno ili službeno najaviti 
17276,čin bojenje u koji neki deo imati drugačiji nijansa 
2633,izumro italski jezik drevan južne Italija 
12783,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
16350,poseban i pamćenje dostojan period 
13084,meso velik tuna 
14899,odvojiti prljavština ili šljunak od ( plemenit mineral ) 
19176,mineral koji se sastojati od mangan dioksid ; važan izvor mangan 
7087,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
16268,hleb čiji testo ne sadržati kvasac . 
5387,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
9338,bivši osnovni novčan jedinica Benin 
7284,kafarski bivo 
1327,neki ko predavati likovni obrazovanje . 
901,"Utvrđeni položaj , posebno onaj koji označavati istaknut pozicija trupa . "
6538,softver koji jesam dostupan bez naknada 
16127,Kolač ili sladak zemička koji sadržati suv grožđe . 
16774,uzrokovati usvajanje nov ili drugi religija 
16495,imati dva točak ; pokretati ga nožni pedala . 
11122,uzrokovati da raditi 
12927,"podvrgnuti se , pretrpeti genetički rekombinacija "
13740,informacija poznat samo poseban grupa . 
14621,koji se odnositi na sumpor ili sadržati sumpor . 
5867,"koji se ticati Uzbekistan , njegov ljudi i kultura "
2002,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
7010,"u računarstvo , aplikacija koji se koristiti za stvaranje , pregledanje i uređivanje tekstualan datoteka "
14881,prevesti u spiralan oblik 
13281,turkijski jezik koji govoriti Karakalpaci 
15509,Društveni čin odvajanje . 
8843,deo severni leden okean između labrador i južnog Grenland 
16919,Sirće koji se praviti od vino . 
9917,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
2578,remenjarka 
4298,koji se ticati Kristofer Kolumbo 
12684,stanovnik današnji Rim 
8283,neki od različit leptirov iz porodica Lycaenidae . 
17979,skočimiši star svet . 
3028,Ćelije koji se sastojati od masnoća . 
247,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
9314,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
18590,grana botanika koji se baviti pročavanjem i gajenje voće 
4867,koji se odnositi na simpatetički nervni sistem 
10134,listopadan evropski mali drvo ili žbun sa svetlocrven plod . 
23,"tanak riba koji živiti u dubina tropski mora , dugačak @card@ metar , imati crven leđni peraja . "
13580,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
22,povući se 
19302,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
3317,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
14569,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
17107,jela od mleven meso prekriven pir krompir 
2323,neklasičan dijalekt latinski koji se govoriti u Rimskom carstvo ; izvor jesam romanski jezik 
12380,u grčki mitologija kralj koji jesam predvoditi Grk protiv Trojanac u trojanski rat 
13862,Dvoredac 
9574,klasni organizacija unutar društvo 
3545,mali strukturiran prostor između tkivo ili delovati organ . 
15576,red velik ptica koji ne letiti : emu i kazuar 
12403,obred koji se izvoditi prilikom smrt ili sahrana 
343,sastavni deo legura koji se dobijati kada se atom element ugraditi u kristal metal 
18981,predmet za upotreba za sto 
1698,voden polip čiji kolonija ploviti slobodno u mora 
18010,fakultet i student na univerzitet 
3428,"engleski pisac čiji jesam prava ime Čarls Dodžson i koji jesam biti matematičar s Oksford , a zapamtiti jesam po priča za deca koji jesam napisati pod ime Luis Karol "
16048,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
3968,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
9199,dovesti do kraj posle diskusija i odlučivanje 
8398,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
1290,pisan karakter koji se u fonetski transkripcija koristiti za označavanje određenog glas 
149,proizvesti deo ( npr . zgrada ) u fabrika tako da se moći lako transportovati i brzo spojiti na mesto gradnja 
14925,Ženka tigar 
5808,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
7938,Učiniti neki napor ili pokušaj . 
15722,o eozinofilu ili koji se odnositi na eozinofil 
3400,prestonica i velik grad Norveška ; glavna luka u zemlja . 
10002,visok višegodišnji trava iz rod Calamagrostis sa perast resa ; rasti na močvaran i vlažan zemljište umeren područje severni polulopta . 
320,"staklen ili plastičan posuda , cilindričan oblik sa uzak vrat i bez drška . "
7417,mesto koji se često posećivati . 
10739,koji se odnositi na list . 
17299,zeba severni predeo Evropa i Azija 
6739,par ljudi koji živa zajedno 
12163,rod mekušac . 
15778,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
5662,federacija u severoistočni Evropa i severni Azija ; ranije Sovjetska Rusija ; od @ord@ godina nezavisan država . 
11668,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
11887,Dugačko sedalo za više osoba . 
8325,odlomak iseći iz novina ili časopis 
2382,sistem reč koji se koristiti u određenoj disciplina 
13417,mali tanak uređaj ( od metal ili plastika ili slonovača ) koji se koristiti za trzanje gudački instrument 
1438,neki ko prav vino . 
2984,cevozubac 
17246,štampač koji štampati pomoću naelektrisan kapljica boja 
7452,Uobičajeni kućni i poljski popac . 
9015,"koji se ticati bivši država Jugoslovije , njen ljudi i kultura "
14049,Učiniti vidljiv . 
2523,osnovni novčan jedinica dominikanski republika 
1938,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
13046,neki biljka iz rod Oxalis 
6540,teleći jezik koji se koristiti u ishrana 
3065,škamp u Njuburg sos poslužiti u krug od pirinač 
13465,koji imati isti centar 
18252,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
5042,mali kiseo ovalan ili kopljast list ; više se koristiti za salata nego kiselica 
16886,zagovaranje za sistem vladavina u sklad sa ustavan princip 
2240,"spustiti noga , smestiti noga . "
8536,bodljikav grm sa plod koji nalikovati šljiviti . 
9175,osnovni novčan jedinica u Sao Toma i Princip 
12823,upozoriti na opasnost ili pozvati u stanje pripravnost . 
8629,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
18835,nilotski jezik 
10441,struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona 
17393,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
10237,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
7732,neki ko se angažovati osoba ili kompanija za neki predstava . 
12551,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
15725,bolan grč mišić u predeo vrata ili leđa . 
5124,u grčki mitologija ćerka kralj Edip koji se usprotiviti otac i biti osuditi na smrt 
12929,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
10610,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
16540,porodica tonski jezik koji se govoriti u istočni Azija 
5315,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
13787,voće iz porodica tikva sa debeo kor i jestivo žut do narandžast sredina ; sayreva u jesen i moći se čuvati nekoliko mesec 
8368,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
17605,koji se odnositi na brojni sistem s osnova @card@ 
15787,veštački oprema koji kružiti oko zemlja ili Mesec 
4481,dolaziti odnekuda . 
4490,biti koji materija ( kao hemijski element ili neorganski jedinjenje ) koji zelen biljka moći da uzeti i koristiti u organski sinteza 
5452,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
10386,morski mikroorganizam koji imati kalcifikovan školjka sa otvor kroz koji izlaziti pseudopode . 
249,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
12827,vojni jedinica koji koristiti velik top . 
12423,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
5304,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
6626,serviranje npr . mleven meso ili riba u bogat krema peći gu mali posludi za pecivo ili timbal školjka 
1276,polimer koji sadržati amidnu grupa koji se ponavljati 
19342,dodirnut povez knjiga . 
5158,pročišćen puter koristiti u indijanski kuhinja 
9900,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
4660,posedovati malo ili imati malo novac . 
13003,"vernik , sledbenik islam . "
1108,grana tai jezik 
16455,"Sočan , začinjen kolač sa pire od jabuka . "
208,stimulans sa nepoželjan posledica 
2916,metalan provodnik koji se postavljati na visok tačka npr . zgrada i voditi u zemlja i tako jesam štititi od udar grom 
12065,Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . 
15569,ubijanje životinja ( za hrana ) 
18,odsustvo moralan ili duhovan vrednost 
16730,"koji se odnositi na nauka koji se baviti materija i energija , posebno na fizika . "
18007,velik životinja biljojed sa debeo koža koji živiti u ili oko rok tropski Afrika . 
5577,varijantni fonološki reprezentacija morfema 
1835,jezički proces usled koji zvuk postajati sličan susednom zvuk 
12164,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
8243,predočiti dokaz za kakav tvrdnja 
4644,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
11167,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
5082,pojava pri koji se talas svetlost ili drugi zračenje ograničavati u smer vibracija . 
6166,proces koji imati veza sa ljudski jezik 
16401,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
7027,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
7201,Cena zaračunati za neki artikl ili usluga . 
19378,učiniti da okriviti u sudski postupak biti osloboditi 
5981,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
490,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
6206,rod kaktus puzavica koji cvetati noću 
5777,"piletina , luk i pečurka dinstan u crven vino i začin "
12845,riba koji se nalaziti u Atlantik u sad 
10997,odnos srodstvo između otac i njegov potomstvo 
6567,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
10562,"( filozofija ) filozofski škola @ord@ vek koji pretpostavljati da jesam ljudi potpuno slobodan i , shodno taj , odgovoran za onaj što učiniti od sebe "
1469,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
13258,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
4674,novčan jedinica Nemačka 
12904,instrument koji mera atmosferski pritisak . 
16142,Učiniti zakon i pravilo liberalan ili liberalan . 
1437,algonkinski jezik koji govoriti narod Odžibva 
7910,istorijski doba koji imati izraziti karakteristika . 
19253,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
8590,tropski i suptropski zimzelen žbun ili mali drvo . 
6353,deo obrok koji se služiti u jedan trenutak . 
12120,postati tehnološki napredan 
18928,stanje življenje . 
14968,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
18535,Jasika iz star svet sa širok razgranat kruna . 
3286,put koji jesam slobodan za svaki da se on kretati 
13748,figura koji jesam deo neki drugi figura . 
2805,"koji se ticati Kazahstan , njegov ljudi i kultura "
8942,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
6003,Predložiti iznos isplata . 
17346,zatražiti od neki pravni zastupanje 
11848,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
5182,porodica drveće i žbunje iz razred Parietales . 
17506,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
2565,trodimenzionalan oblik sa šest četvrtast ili pravougaon stranica 
5247,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
15895,"deo Tihog okean , severoistočno od Australija "
4428,kućni aparat koji služiti pravljenje ( kockica ) led 
8425,relativno mali životinja koji glodati i koji imati samo jedan par sekutić koji stalno rasti i koji jesam specijalizovati za glodanje . 
19310,jumanski jezik koji govoriti narod Kočimi 
4703,tipski rod porodica Laridae . 
10494,Događaj umiranje ili napuštanje život . 
7632,malo zimzelen tropski drvo poreklo iz Brazil i Karibi ; gajiti se zbog jestiv purpuran plod koji jesam nalik grejpu i rasti duž grana 
5269,raditi kao pomoćnik u podređen funkcija ili funkcija podrška . 
168,kvalitet koji pružati zadovoljstvo čulo . 
