,Sysnet
18038,proces koji određivati atomski i molekularan sastav i struktura uključen materija 
16894,šljuka star svet ; ptica selica kratak noga i dug kljuna 
1826,novčan jedinica Irak 
10733,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
18989,na ili blizu ivica nešto ; koji činiti spoljnji granica 
11056,spustiti se na neki mek mesto 
1866,Žičani instrument koji se svirati pritiskanje tipka što dovoditi do taj da čekić udariti po odešenim žica što proizvoditi zvuk . 
7483,uređaj koji preplitati dva ili više aktivnost 
7104,prenosilac malaričan parazit 
16212,mungos . 
19383,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
11980,glavna grana afroazijski jezički porodica 
3365,malo zimzelen drvo poreklo iz Azija koji se veoma gajiti zbog svoj plod . 
18667,oblik latinski koji se pisati između @ord@ i @ord@ vek 
16946,žutosmeđ mineral koji jesam izvor redak element 
16158,"divalj ili pitom kesten rasprostraniti u južnoj Evropa , severozapadni Afrika i jugozapadni Azija . "
7508,osnovni novčan jedinica Nikaragva 
5900,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
7450,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
19131,Živa u šumski predeo Južne Amerika ; štrcati na neprijatelj tečnost koji širiti strašan zadah . 
15707,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
1160,"stanovnik Hrvatska , pripadnik Slovenskog narod "
6250,poljoprivrednik koji uzgajati pčela zbog med . 
1874,bazičan intruzivna magmatski stena koji se svoj velik delo sastojati od bazičan plagioklasa i monokliničnog piroksena ( klinopiroksen ) i krupnozrnast jesam struktura 
5103,izneti kao svoj mišljenje ili sud ; izjaviti 
11475,osoba ili firma koji sklapati ugovor za izgradnja nešto . 
11633,rad koji se obavljati ruka 
17276,afiks koji se nalaziti unutar reč 
2633,ženski skraćen dvodelan kupaći kostim 
12783,traka prevučen lepak 
16350,Taikmičenje sa pravilo koji određivati pobednik . 
13084,kratkoročno prekidanje svest i smanjenje metabolizam 
14899,Ćerka nečiji sin ili ćerka . 
19176,beo glinast mineral 
7087,izučavanje poetski metar i umetnost verzifikacije 
16268,"majonez sa ren , rendanim crn luka i čio sos ili kečap ; ponekad sa dodatak kavijar "
5387,na 
9338,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
7284,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
1327,odeća koji se nositi na noga 
901,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
6538,Čiji jesam životan ciklus ne trajati duže od jedan godina . 
16127,koji se odnositi na prorok Muhamed ili na vera čiji ej on osnivač 
16774,upadljiv deo na primer perje ili koža na glava ptica ili drugi životinja . 
16495,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
11122,iseći kožica muški beba ili dečak 
12927,stanje redovan ili ispravan poredak . 
13740,izvršavanje operacija jedan za druga u dat predosledu 
14621,osnovni novčan jedinica Gvatemala 
5867,dugačak narativan pesma koji govoriti o herojski podvig 
2002,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
7010,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
14881,( računarstvo ) datoteka koji sadržati podatak koji služiti kao ulaz u uređaj ili program 
13281,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
15509,otvor za vrat ; deo odeća blizu otvor za vrat . 
8843,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
16919,neki od mnogi velik evropski buba koji uništavati rastinje i kao larva i kao odrasti kukac . 
9917,Pokrivač koji služiti da sakriti ili zakloniti . 
2578,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
4298,star rasa visoog tanak pas ; koristiti se u trka . 
12684,koji imati posebno usmerenje 
8283,"deo severni leden okean , severno od Island "
17979,( o kosa ) koji imati sitan čvrst uvojak 
3028,provoditi vreme u zatvor ili radnom logor . 
247,"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost "
9314,vrsta serijski štampač na ručni pogon pomoću koji se štampati pisan poruka karakter po karakter . 
18590,čvrst šešir od slama sa ravan obod 
4867,"Obraćanje koji označavati status ili funkcija , npr . Gospođa ili general . "
10134,mali crven bobica koji se prvenstveno koristiti za džem i marmalade 
23,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
13580,koktel napraviti od rum i sok od lajma ili limun 
22,"koji jesam vlik po količina , broj ili stepen . "
19302,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
3317,novčan jedinica Gambija 
14569,drvo koji imati aromatičan kor ili bobica . 
17107,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
2323,Opšta linija orijentacija . 
12380,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
13862,abnormano crven krvni zrnce koji imati polumesečast oblik i atipičan forma hemoglobin 
9574,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
3545,mali kašika koji se mešati čaj ili kafa 
15576,biti koji neprekidan mlaz ili izbacivanje 
12403,staviti nešto natrag na mesto koji pripadati 
343,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
18981,"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . "
1698,Široko gajen vrsta banana koji rađati kompaktan visećxe grozd žut voće koji jesam komercijalan vrlo značajno . 
18010,biljka centralni i južne Evropa koji imati ružičast cvet . 
3428,osoba koji govoriti više jezik 
16048,razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . 
3968,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
9199,kancelarijski nameštaj koji se sastojati od ladica za držanje papir u red 
8398,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
1290,"Duvački instrument od pečen glina ili porculan , dužina do 15cm ; na jajast kljuna nalaziti se izvući pisak za duvanje u vida kljuna , a duž svirala nekoliko rupica za prst . "
149,zatvoren prolaz na koji se sob obično otvarati 
14925,Vrapčarka koji imati aparat za pevanje . 
5808,stanovnik Nikaragva ili poreklo iz Nikaragva 
7938,onaj što jesam neki ostaviti . 
15722,naučni istraživanje pećina 
3400,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
10002,proces erozija koji se formirati ravan površina 
320,zagovornik demokratski princip 
7417,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
10739,oprema u motorni vozilo koji hladiti motor 
17299,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
6739,sir istopiti sa piva i poslužiti na tost 
12163,student koji nastavljati studija nakon diplomiranje 
15778,potok ili reka koji se ulivati u veće 
5662,Mašin koji štampati . 
11668,rovovski bitak u Američkom rat za nezavisnost ( @card@ ) koji se završiti poraz britanski snaga 
11887,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
8325,morski medved 
2382,politika neučestvovanje u međunarodan ekonomski i politički odnos 
13417,u grčki mitologija Ahilov prijatelj koji jesam ubiti u trojanski rat ; taj jesam naterati Ahil da se varati da se boriti posle svađa sa Agamemnon 
1438,uređaj za nanošenje supstanca 
2984,ukloniti iz nešto ljuska ili lupina . 
17246,poljoprivredni zgrada u koji jesam smestiti pernat živina 
7452,koji se odnositi na Rajna i okolni teritorija 
9015,komunikacija pomoću prenet signal 
14049,grana biologija koji izučavati struktura i funkcija ćelija 
2523,čin tolerisanje šta 
1938,tipski rod porodica Gruidae : tipičan ždral . 
13046,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
6540,ostrvo u istočni Mediteran 
3065,muntjak 
13465,obojiti tvrd kuvan jaje koji se spremati za Uskrs . 
18252,rasprostraniti jelen umeren područje Evropa i Azija . 
5042,mali restoran u koji se prodavati kafa i grickalica 
16886,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
2240,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
8536,"meso jestiv kopnen puž , obično se servirati u ljuska , s umak od rastopljen maslac i beo luka "
9175,testo za hleb 
12823,vrlo rasprostraniti rod trava ili žbun sa zlezdastim složen lišće i ljubičast ili beo cvet . 
8629,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
18835,drvenast loz iz star svet . 
10441,kravajac 
17393,mandarina bez seme sa gladak kor srednji veličina 
10237,gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma 
7732,osoba koji praviti i prodavati vosak . 
12551,mali šupljina ispuniti tećnošću u citoplazmi ćelija . 
15725,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
5124,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
12929,deo Tihog okean blizu kineski obala 
10610,Muzički instrument severnoamerički crnac sličan gitara . 
16540,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
5315,pisati pomoću tastatura sa taster ( dirka ) 
13787,ovlašćenje ( dozvola ) za sklapanje brak ( venčanje ) između muškarac i žena 
8368,novčan jedinica Bolivija 
17605,prekinuti neki veza ili odnos ; otići drugi put . 
15787,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
4481,"deo kostur čovekov stopala , između prst i peta "
4490,mineral koji se sastojati od stroncijum sulfat 
5452,"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . "
10386,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
249,"prijatan za oči ili duša , posebno jer jesam lep ili šarmantan . "
12827,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
12423,tipski rod porodica Chinchillidae . 
5304,"Nešto uzeti kao svoj sila , na primer , posle invazija . "
6626,osoba koji sejati . 
1276,odmor povratiti snaga . 
19342,energija koji oslobađati protok električni naboj kroz provodnik 
5158,zaraditi kao neto profit . 
9900,uređaj koji proizvoditi vazdušan struja 
4660,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
13003,velik rod zeljast biljka od severni umeren područje do Arktik . 
1108,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
16455,ponavljanje posle umetnut reč 
208,koji nedostajati lepota ili šarm . 
2916,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
12065,izazvati proces fermentacija 
15569,sprava koji zaustavljati nešto što se kretati . 
18,koji slediti prihvaćen običaj i pristojnost . 
16730,koji karakterisati životinja za razlika od biljka . 
18007,dravidski jezik koji govoriti narod Gadba 
5577,dobiti ili izvući 
1835,uto-astečki jezik koji govoriti narod Kahita 
12164,prestonica SLovenije . 
8243,topao godišnji doba ; na severni hemisfera trajati od dug dan taj jesenji ravnodnevica . 
4644,velik evropski himera 
11167,ispupčenje koji se koristiti za ojačavanje ili za pričvršćivanje za drugi objekt 
5082,Pobeći iz zatočeništvo . 
6166,mali rupa ili uzica ( kao kod igla ) 
16401,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
7027,koji imati tri dimenzija 
7201,prinos u jedan sezona . 
19378,grana biologija koji proučavati formiranje i raniti razvoj živ organizam 
5981,Tehnički aspekt funkcija nešto . 
490,hermafroditski suvozemni ili voden glista čiji jesam bodljika rasporediti duž telo . 
6206,kratak pozorišni izvođenje koji jesam deo dug program 
5777,koji se kretati ili rasti naviše 
12845,jedinica za dužina koji iznositi jedan stotinu metar 
10997,meso riba koji se koristiti u ishrana 
6567,količina po jedinica mera 
10562,rod porodica Phocidae : bezuhi tuljan . 
1469,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
13258,koji se odnositi na ili jesam karakterističan za racionalizam 
4674,"biti povaliti , biti u horizontalan položaj . "
12904,hemijski element iz grupa zemnoalkalnih metal 
16142,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
1437,postati aktivan i bljuvati lav i stena ; o vulkan . 
7910,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
19253,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
8590,azijski dud čiji plod imati boja od beo do bledocrven ; lišće se hrana svilen buba . 
6353,mera za površina koji iznositi @card@ Akra 
12120,napuniti mastilo 
18928,spojiti sa ugalj 
14968,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
18535,podregija koji obuhvatati jugozapanu Azija sa Egipat 
3286,onaj koji imati tekstura grub na dodir ili se sastojati od relativno krupan čestica ; 
13748,dijagonalan matrica kod koji se sav element na dijagonala jednak 
2805,primiti pričest u katolički crkva . 
8942,neki goveda posebno iz rod bos ili blizak povezati sa Bibos 
6003,porodica lišaj . 
17346,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
11848,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
5182,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
17506,Neuškopljen konj . 
2565,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
5247,Nešto što se koristiti za ulepšavanje . 
15895,Čvorci iz star svet . 
4428,Čin podizanje nešto . 
8425,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
19310,stav koji prirodno slediti iz već dokazan postavka 
4703,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
10494,slovenski jezik koji se govoriti u Ukrajina 
