,Sysnet
9598,Vođa grupni sastanak . 
7010,Ponašati se na odrediti način ; držati se . 
11072,"odeća za gornji deo telo , kakav nositi žena "
2275,koji se odnositi ili jesam karakterističan za Danska ili Danac 
13645,projekt od ličan interes za neki 
3135,koji se odnositi na životinja iz klasa Amphibia 
15045,dijakritički znak ( ~ ) koji se stavljati iznad slovo n u španski kako biti se označiti palatalni nazalni zvuk ili koji se stavljati iznad vokal u portugalski kako biti se označiti nazalizacija 
5766,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
11262,polagati mrest . 
6124,levi stranica knjiga 
9672,prava linija koji prolaziti kroz neki telo ili slika i koji zadovoljavati odrediti uslov . 
11697,oprema koji se koristiti za igranje golf 
10224,neki beseda 
11241,vrsta sladak pomorandža koji se gajiti isključivo na Florida i u Kalifornija 
8752,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
3242,meso američki bizon 
5664,"tipski rod porodica Rheidae ; velik i visok ptica trkačica Južne Amerika , sličan noj ali manje od ona . "
53,( poetski ) muka 
9387,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
1304,Čin zaustavljanje nešto . 
9126,mlin koji pokretati točak na voda . 
1413,pisanje prvi verzija koji još trebati da se dopuniti i izglačati 
11599,Lišće koji se koristiti za salata . 
8051,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
9722,poštovati običaj žaljenje posle smrt voljen osoba 
10466,zob . 
15017,neki ko posedovati farma i raditi na ona . 
14016,beo mekan kompaktan talkkoji se koristiti za otklanjanje masniti fleka i za označavanje odeća 
5292,visok evropski godišnji biljka sa sivozelen lišće i gust glavica mali beo cvet ; ponekad korov . 
467,ogroman krupan spiralan bakterija ; pokretan jesam i živa u sladak i slan voditi ili kao komensali u telo ostriga 
12855,"iz Afrika , Arabija ili Azija ; imati rep koji se ne moći uhvatiti i blizu ostaviti nozdrva . "
5084,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
9404,Životinjska hrana koji se pasti po livada . 
11767,Voće koji jesam konzervisan sušenje . 
13621,biti smestiti negde ; zauzimati odrediti položaj . 
1149,kratak pozorišni izvođenje koji jesam deo dug program 
10174,teorija koji objašnjavati naučni posmatranje 
13603,rod porodica Hirundinidae . 
7955,Ženka labud 
15218,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
3906,Ograničen vremenski period . 
6148,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
2181,( o stranica knjiga ) koji imati razrezan list 
18106,neki od brojni hrast iz star i nov svet koji imati @card@ do @card@ prašnik u svaki cvast ; žir sazrevati svaki godina . 
1706,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
9184,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
12823,itorijski period koji prethoditi srednji vek u Evropa 
7352,"u elektronika , projektovanje sistema koji duplirati komponenta da biti se obezbediti alternativa u slučaj otkaz neki od ona "
7060,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
3985,odvojiti i zaokružni objekt . 
5445,telesni dodatak ili deo koji ličiti na dodatak . 
8110,mali smeđe-siva ptica poreklo iz Evropa . 
12987,težak automatski top koji izpaljuje iz avion 
233,"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . "
18617,organ i tkivo koji jesam uključiti u cirkulacija krv i limfa kroz telo . 
10266,meso skinuti sa prsi neki ptica koji se koristiti za ishrana . 
2073,uzeti nešto ; doći u posed nešto . 
8596,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
15675,zona lišen materija 
13628,proizvesti deo ( npr . zgrada ) u fabrika tako da se moći lako transportovati i brzo spojiti na mesto gradnja 
266,misa koji se čitati bez muzika 
2580,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
11619,thkvadratni koren varijanse 
6141,Ispraznti nešto od tečnost . 
12114,životan doba u koji polni žlezda postajati aktivan 
14702,kajman 
10075,"rasa zdepast pas kratak dlaka sa četvrtast njuška , razvijen u Nemačka . "
6617,ukloniti unutrašnji deo ili jezgra nešto . 
16117,skandinavski jezik ( blizak islandski ) koji se govoriti na Farskim ostrvo 
5511,ronac 
9538,pomeriti ( silom ) iz neki položaj . 
10301,glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja 
1388,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
9742,vrisak 
7445,specijalista iz ginekologija . 
6494,grana biologija koji se baviti odnos između organizam i njihov okruženje 
13350,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
8811,voda zaslađen šećer 
5444,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
9747,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
6570,dravidski jezik koji se govoriti u jugoistočni Indija 
17851,koji se odnositi na ćelija 
4245,Najveći čovekolik majmun ; živiti na zemlja i vegetarijanac jesam ; u šuma centralni zapadni Afrika . 
15588,Araceae ; Lemnaceae 
15128,"unapred pripremiti sklonište za odlaganje i distribucija nelegalan roba , kao što jesam droga i ukraden roba . "
15489,uzrokovati da se nešto kretati pomoću vuk 
3996,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
8447,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
1743,stepen izloženost pažnja javnost 
8838,dobijanje nešto nazad . 
2959,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
5432,zajednica student ili đak koji zajedno diplomirati . 
12290,čin stabilizacija šta ili poboljšanje stabilnost 
12488,neki od mnogi ukrasni biljka iz rod Malcolmia . 
7951,Čin upravljanje ili kontrolisanje nešto . 
5977,dug plitak rov u zemlja ( posebno onaj koji jesam napraviti plug ) 
3404,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
3707,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
12030,rasprostranjen buba . 
10491,Plat ili nagrada za učinjen usluga . 
3642,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
16644,čin iznalaženje nov reč ili fraza 
12980,usmeriti ili postaviti ; tražiti odgovor na šta 
9911,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
118,osobina prefinjen uglađenost i dobar ukus 
14884,"ponovo uspostaviti na nov , obiyno dobar , osnova ; učiniti da nešto biti kao nov . "
9036,piroplazme i patogen stoka 
14238,poklapati se sa porodica Ginkgoaceae : biljka koji jesam se prvi put pojaviti u ? Permian a sada ona predstavljati jesam jedan preživeo vrsta ; često se uključivati u Coniferales . 
17872,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
6837,svojstvo mentalan život živ organizam . 
12799,dostignut destinacija ; doći kretanje ili napredovanje . 
15105,prevući nikl 
9630,koji se odnositi na struktura ili kretanje zemljin kor 
3192,južnomaeričko pića nalik čaj od južnoamerički biljka 
4149,izvesti specijalan crkven obred ili služba 
4825,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
10308,označavati glagol koji zahtevati prav ( direktan ) objekt 
14084,slatkiš od čokolada 
17620,iseći u komad 
5046,rod trava iz porodica Gramineae . 
5222,arhope ; lag od oko @card@ ostrvo u severni Pacifik između Aljaska i Kamčatke 
12972,politički organizovati celina 
13436,koji imati ciklus koji trajati dva sezona . 
17439,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
4658,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
731,Obrad fotoosetljivog materijal da se dobiti vidljiv slika . 
13010,štampan materijal ( tekst i slika ) proizvesti dubok štampa na rotacioni presa 
7875,sistematski istraživanje pitanje od javan interes 
13946,bivši osnovni novčan jedinica Portugal 
10068,crn figura ( za razlika od beo figura u šah ) . 
3400,Uobičejeni ronac Evropa i Severne Amerika . 
16699,Cvrčci . 
3268,izvršenje ugovor u sklad sa predviđen uslov 
5191,insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . 
16256,tanoanski jezik koji govoriti narod Kajova 
15988,shrikes that impale their prey on thorns 
18553,Određena složiti anatomski struktura . 
15963,primiti i shvatiti poruka koji smanjivati primaočevu nesigurnost . 
4410,neki mali mačka osrednji veličina koji podsećati na domaći mačka a živiti u divljina . 
1824,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
3025,onaj koji postignuti velik ili nagao brzina ili uspon 
177,nastrojen prema nešto . 
1762,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
1637,krv koji proticati arterija bogatati jesam kiseonik ( oksigenisana krv ) i imati svetlo crven boja . 
8570,isturen deo kapa zahvaljujući koji jesam oči u senka 
13898,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
3800,metla napraviti od grančica povezan na dugačak ručka 
15478,"velik šupalj drven figura konj u koji jesam biti sakriti grčki vojnik , koji jesam Grk ostaviti ispred Troja u trojanski rat "
2037,biti ili činiti osnova . 
11341,suv jabukovača koji se praviti u Normandija 
208,"Učiniti prazniti , osloboditi sadržaj . "
1446,mleko od životinja jak ; mesti jesam ružičast boja 
13583,dravidski jezik koji govoriti narod Savara u jugoistočni Indija ( severno od Madras ) 
16143,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
47,"koji osećati ili ispoljavati žalost , naročito zbog nepovratan gubitak "
16257,staviti u vodoravan položaj . 
3335,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
11518,narkotik koji se smatrati da jesam relativno jak . 
11682,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
13059,Ići za nešto . 
10013,Škola u koji đak učiti da plesati . 
14553,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
11759,veoma lagati bezbojan element koji jesam jedan od @card@ gas u prirodan stanje ; najteže ga jesam pretvoriti u tečnost ; javljati se u neki prirodan gas u količina koji ekstrakcija činiti isplativ . 
8844,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
4847,biti pričljiv 
10575,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
5476,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
2496,služben poziv za inspekcija ili nadzor 
14606,prirodan proces pri koji se menjati geološki karakteristika . 
19218,otrovan ( ali retko smrtonosan ) šumski gljiva . 
3259,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
1469,odnos između jedinica koji se izražavati suprotnost njihov značenje 
9390,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
6598,mesto gde se nešto moći nabaviti . 
7567,osoba koji vršiti aministrativnu kontrola nad drugi . 
14496,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
5272,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
11474,Doći do odluka . 
10441,zadatak koji jesam dodeliti osoba ili grupa . 
10999,( judaizam ) Tanko palačinka punjen nadev koji se peći ili pržiti . 
401,"treći period u razvoj zemlja , star formacija kenozojskog doba "
18915,nedostatak veza između stvar . 
2357,Štuka severni hemisfera . 
15276,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
18526,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
17850,jedan primerak ili jedan pojavljivanje neki događaj . 
14310,penutski jezik koji govoriti narod Mivok 
10514,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
5631,Četvrta planeta od sunce . 
6831,obezbediti ustav u država . 
516,jedan od država SAD-a ; 49-ta država koji jesam pristupiti savez 
159,prihvatiti dokument kao valjan 
19032,amfioks 
1965,personifikacija vlada sjedinjen Američkih Država 
19009,stanovnik Južne Afrika ili poreklo iz ona 
9098,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
18969,broj koji kada se pomnožiti jesam sa sebe određen broj puta davati dati broj . 
191,prolivanje krv koji za posledica imati ubistvo 
12078,neki severnoamerički drvo ili žbun sa upadljiv beo cvetovimai jestiv plavo-crnim ili ružičast voće . 
4269,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
7411,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
4596,metal redak grupa - lantanoid ; koristoi se u laser 
5368,kombinacija određenog računar i određenog operativan sistema 
12003,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
17687,ples poreklo iz Južne Amerika 
7851,medicinski uređaj koji beležiti električni potencijal mišić . 
7130,novčan jedinica Kolumbija 
15364,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
17927,zbirka predmet naredanih na jedan vlakno . 
11623,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
17444,prvi prst do palac na ruka 
16983,"nastaviti odrediti stanje , uslov ili aktivnost . "
14376,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
18698,evropski trava sa sastavljen lišće i beo cvet . 
18851,"samleti osušiti bobica aromatičan drvo iz Zapadne Indija ; ukus on ličiti na kombinacija cimet , muskatni orah i karanfilić . "
3336,iz budan stanje preći u stanje spavanje 
17035,čanak za pranje genitalije i analan područje 
7966,pomeriti se da biti napraviti mesto za neki ili za nešto 
4671,dobijati se mlevenje durum brašno i koristiti za izrada testenina 
