,Sysnet
9598,"stanje neaktivnost ( u poslovanje , umetnost , itd . ) "
7010,deljenik razlomak . 
11072,Učiniti da neki doći da lično upoznati . 
2275,grana austroazijskih jezik 
13645,rod porodica Fringillidae 
3135,( prava ) biti koji svojina koji se po prava ili običaj smatrati neodvojiv od nasledstvo i nasleđivati se sa taj nasledstvo 
15045,"azijski bivo , često domaći životinja , koristiti se za vuča . "
5766,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
11262,"običan labud star svet , poznat po zvonak i prijatan glas "
6124,Zeba iz star svet : kanarinac i ? 
9672,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
11697,čin koji se neki sprečavati da učestvovati jer se utvrđivati da jesam kvalifikovan 
10224,stanovnik Gvatemala ili poreklo iz Gvatemala 
11241,Topola koji se gajiti u sad ; imati beo kor i lišće koji jesam beličast s donji strana . 
8752,tropski azijski višegodišnji biljka . 
3242,Make new 
5664,meso jak dugačak štuka koji se nalaziti samo u severni Amerika i Kanada 
53,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
9387,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
1304,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
9126,Ograničena zona na zemlja . 
1413,poprimiti drugayiji oblik ili forma . 
11599,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
8051,"koji se ticati Filipna , njegov ljudi ili kutlure "
9722,indijski gramatičar čiji jesam gramatika sanskrit prvi poznat primer deskriptivan lingvistika ( oko @ord@ godina star era ) 
10466,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
15017,Glavni grad nacija . 
14016,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
5292,vrlo rasprostraniti trava za paš i sena . 
467,glavni grad Malavi 
12855,voziti koji primati mnogo putnik i koristiti se za javan prevoz . 
5084,šećeran preliv s dodat ukus koji se ukrašavati torta 
9404,osnovni novčan jedinica Zambija 
11767,pisan delo ( kao roman ) koji jesam prerađen u nov forma 
13621,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
1149,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
10174,jak figura u šah 
13603,tipski i jedini rod porodica Tytonidae . 
7955,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
15218,Veštačka kruna koji se stavljati na slomljen ili pokvaren zub . 
3906,drozd koji se isticati lep pevanje 
6148,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
2181,Žbun ili nizak drvo ; cvet u proleće ; iz rod Crataegus . 
18106,Poluslatki kreker sa grubo mleven pšenični brašno . 
1706,bantu jezik koji se govoriti u Angola 
9184,koji se odnositi na klavir . 
12823,"glavni grad Saudijske Arabija , uz Mek "
7352,Međa muzički instrument onaj koji imati nizak zvuk . 
7060,nit DNK u jezgra ćelija koji jesam nosilac gen u linijski redosled 
3985,ljudi Španija 
5445,spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda 
8110,poslovan odnos u koji se dva strana takmičiti da pridobiti mušterija . 
12987,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
233,nagon za polni prisnost . 
18617,pucati iznenada i snažno od unutrašnji energija 
10266,slovenski jezik koji se govoriti u Bugarska 
2073,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
8596,grupa ljudi li stvar uređen tako da slediti jedan za drugi . 
15675,Učiniti sav što jesam potrebno za preduzimanje neki posao . 
13628,"vrlo rasprostraniti soko , koristiti se u lov "
266,"iranski jezik koji se govoriti u Pakistan , Iran , Avganistan , Rusija i persijski zaliv "
2580,stanje organizam kada prestajati disanje zbog kompresija respiratoran organ 
11619,grana fizika koji proučavati struktura atom . 
6141,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
12114,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
14702,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
10075,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
6617,kod star Grk instrument sa žica koji jesam davati određen ton ; broj žicati raznovrstan . 
16117,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
5511,biti uključiti u trgovina 
9538,izraziti ili potvrditi klimanje 
10301,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
1388,specijalan škola u koji učenik jako puno raditi 
9742,"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . "
7445,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
6494,Tehnički aspekt funkcija nešto . 
13350,kretati se unazad i od šta se udaljavati 
8811,Prostorna osobina nešto što imati dimenzija . 
5444,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
9747,koji jesam u fleksivnom oblik koji se tipično identifikovati gramatički subjekt glagol 
6570,rod familija Sagittariidae . 
17851,ostatak od pravljenje buter od sirov kiseo mleko ; ili pasterozovani mleko koji se kiseliti dodavanje kultura 
4245,unutrašnji noseći struktura koji objekt davati oblik 
15588,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
15128,biti koji naročit zastava 
15489,govorni čin imenovanje . 
3996,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
8447,peščan sprud 
1743,voden biljka iz familija Nymphaeaceae . 
8838,stanje kombinovanje u jedan telo . 
2959,rod biljka . 
5432,vrlo rasprostraniti žbunje i drveće . 
12290,aktivnost koji se neki ubeđivati da kupiti . 
12488,kompleksan sistem povezan šupljina koji jesam u veza sa sluh i ravnoteža 
7951,obezbediti ivica ili rub na tkanina . 
5977,dugačak crkven odežda bez rukav koji sveštenik nositi preko misne košulja 
3404,kvalitet koji posedovati niz stvar između koji postojati prostor . 
3707,"grupa jezik koji se govoriti u Etiopija , Somalija , severozapadni Kenija i susednim oblast "
12030,nedovoljno poznat parazit mišić kičmenjak 
10491,biljka nalik trava koji rasti u vlažan predeo sa cilindričan šupalj stabljika 
3642,čin polivanje vino kao prinos u religijski ceremonija . 
16644,dva reč jesam homofoni ako se izgovarati isto ali imati različit značenje i / ili se pisati različito . 
12980,radno mesto za pranje i peglanje odeća 
9911,karipski biljka sa aromatičan kor 
118,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
14884,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
9036,algonkinski jezik koji govoriti Mohikanac 
14238,koktel napraviti od džin ( ili vodke ) sa suv vermut 
17872,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
6837,"elektronski uređaj koji otkrivati , demodulira i amplificira radiosignale . "
12799,naći zajednički jezik ili se uspećno izboriti sa nešto 
15105,knjiga ili brošura koji sadržati popis stvar 
9630,Čin odvajanje ili razdruživanje . 
3192,omlet koji se pripremati brzo i skliznuti na tanjir 
4149,čin tolerisanje šta 
4825,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
10308,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
14084,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
17620,oprema koji snimati informacija o ponašanje avion u tok leto . 
5046,Čin verbalan obaveštavanje . 
5222,novac u oblik banknota ili kovanica . 
12972,prenositi ili poslužiti kao medij za prenos 
13436,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
17439,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
4658,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan kilometar 
731,status onaj čiji roditelj jesam biti u brak 
13010,kurs koji se nuditi mali grupa napredan student . 
7875,grupa ljudi koji jesam krvni povezati ili preko brak . 
13946,ukazati znak 
10068,tropski drvenast penjačica . 
3400,radnja u koji se prodavati cipela . 
16699,Nešto što se davati za pobeda ili nadmoć na takmičenje ili borba . 
3268,matematički operacija na matrica 
5191,pogon gde se putem destilacija proizvoditi alkoholni pića . 
16256,svaki gušter iz rod Moloch . 
15988,"Široko rasprostraniti društven ptica prodoran glas , gnezditi se u visok drveće u gradski park . "
18553,hrskav kifla u oblik štap ; često se služiti uz sup . 
15963,porodica gljiva koji pripadati red Agaricales . 
4410,nauka o materija i energija i njihov odnos . 
1824,provoditi vreme u zatvor ili radnom logor . 
3025,neki listopadan drvo iz rod Tilia sa srcolik lišće i viseći grozd mirisan cvet ; neki vrsta se koristiti za drvni građa . 
177,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
1762,nesigurno stanje um 
1637,apstrakcija koji pripadati ili karakterisati dva entitet . 
8570,ujediniti na federativni osnova . 
13898,avion sa jedan para krilo 
3800,"promeniti sedište , zvanje ili mesto zaposlenje . "
15478,napetost između Arap i Izrael jesam eskaliarala i dovesti do kratak rat u jun @card@ ; odtle jesam Izrael izašao kao vodeći sila na Bliskom istok 
2037,novčan jedinica Češka 
11341,sud kroz koji cirkulisati krv . 
208,mlad radikal koji podsticati reforma 
1446,"slabo , vodenast pića "
13583,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
16143,Određena stavak pripremljen hrana . 
47,"zaprljati , onečistiti . "
16257,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
3335,"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . "
11518,stignuti gde na vreme 
11682,medved i izumro srodan vrsta . 
13059,knjiga Ser Tomas Mor koji opisivati savršeno urediti društvo na zamišljen ostrvo 
10013,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
14553,početak renesansa u Italija 
11759,"jako , veoma taman , težak piva napraviti od svetao slad , pečen neslađenog ječam i ( često ) karamelizovanog slad sa hmeljem "
8844,izričito naglasiti ; do detalj pojasniti 
4847,krenuti u drugi pravac 
10575,vremenski period između početak pubertet i odrastao dob 
5476,Jela koji se poslednji servirati u obrok . 
2496,debeo ravan prostirka koj se koristiti kao pokrivač za pod 
14606,Venčanje koji obavljati državni službenik a ne svešteni lice . 
19218,nameravan ideja . 
3259,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
1469,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
9390,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
6598,( prava ) formalan primedba na tvrdnja suprotan strana 
7567,jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . 
14496,Udruženje zločinac . 
5272,tipski rod porodica Zoarcidae . 
11474,šupalj mišićav organ kod žena u koji se razvijati fetus 
10441,"koji se ticati Novog Zeland , njegov ljudi i kultura "
10999,zagovornik izolacionizam u međunarodan pitanje 
401,prenositi nešto ili neki ; obično na velik udaljenost . 
18915,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
2357,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
15276,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
18526,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
17850,naći zajednički jezik 
14310,"krokodil , aligator , kajman , gavijal "
10514,član komunistički partija 
5631,ljepljiva traka koji se koristiti za oblaganje rana 
6831,"zvaničan rezidencija koji jesam crkva priuštiti sav paroh , vikar ili rektor "
516,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
159,velik bogatstvo . 
19032,"pisati , sastavljati stih "
1965,deo Tirenskog morati kod Napulj 
19009,lirorepe 
9098,klasa koji zauzimati visok pozicija u društven hijerarhija 
18969,adrenal-korteks hormon 
191,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
12078,elektronski kola koji moći da biti u jedan od dva stabilan stanje 
4269,osoba koji graditi brod . 
7411,rod porodica Hirundinidae . 
4596,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
5368,jak liker s ukus bobica kleka 
12003,čin koji se zahtevati 
17687,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
7851,red podklasa Telosporidia 
7130,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
15364,stanje služenje kao služben i autorizovan predstavnik ili zastupnik . 
17927,koji jesam pokriti ili natopljen tečnost kao što jesam voda . 
11623,muholovka iz nov svet ; ? antbirds ; ? oven birds ; ? woodhewers 
17444,Slučaj promena ; brzina ili veličina promena . 
16983,rod iz porodica Homaridae : uobičajen jestiv jastog . 
14376,širok ulica 
18698,studentkinja na koledž ili fakultet 
18851,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
3336,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
17035,ući u formalan dogovor ili dati svečano obećanje 
7966,kokot i ? ? 
4671,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
1505,supstanca koji činiti telo . 
