,Sysnet
17894,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
12107,ideal prema koji se nešto moći procenjivati 
12302,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
14182,u rimski mitologija bog kućni para i prolaz ; obično jesam se predstavljati sa dva lice ne prednji i stražnoj stran glava 
11077,list taman zelen boja koji moći da se kuvati ili se jesti sirov u salata 
11016,strah od nepoznat ili od donošenje odluka 
4648,"Dugačak , tanak , hrskav hlebni štapić . "
1412,onaj koji jesam nalik na blizanac 
17063,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
151,osećanje seksualan ljubav 
3507,dugačak i uzak laguna ; običan u blizina ušće reka 
3530,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
7266,Tačka gde voden tok uticati u velik voden površina . 
9849,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
19202,spontan dezintegracija radioaktivan supstanca zajedno za emisija jonizirajuće radijacija . 
9754,računar koji predstavljati informacija pomoću promenljiv veličina ( e.g. pozicija ili napon ) 
13336,poluostrvo na jugozapad Evropa 
10768,"staviti u nešto , kao u kutija . "
5693,organizacija vojni mornarički snaga . 
15037,Cilindrični kontejenr koji primati tečnost . 
15550,"u fizika , termodinaička veličina koji koji jesam jednak kapacitet fizički sistema da vršiti rad ; jedinica za energija jesam džul i erg "
8553,"biljka čiji se glava sastojati od mnogo ? : kaloper , ? "
16649,zapis koji jesam u služba obožavanje božanstvo 
125,odbolovati bolest ili prevazići šok . 
19099,izneti kao svoj mišljenje ili sud ; izjaviti 
4948,stanovnik Tajland ili poreklo sa Tajland 
4747,sav koji ne pripadati sveštenstvo . 
2809,deo koji se priključivati nešto veće 
10593,mali kružan otvor između želudac i dvanaestopalačni crevo . 
3113,grana teologija koji se baviti princip egzegeza 
11738,Tražiti radi zaposlenje . 
14359,"stanje u koji jesam sav sila u ravnoteža , međusobno se neutralizovati "
19407,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
5022,"uzan trakast testenina sa jaje ; spremati se sa goveđi , teleći ili svinjski meso a ponekad i sa zečetina "
4159,ran period . 
1485,vrsta pasulj koji se jesti pre nego što sazreti . 
9322,tuljan . 
17283,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
6722,književan pričanje život ( ili legenda ) svetac 
14389,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
13564,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
526,"hijena iz Severne Afrika , Arabija i Indija . "
18410,mek oblik žitarica za odojčad 
17042,transportovati ili poslati iz jedan mesto u drugi . 
17987,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
4337,advokat koji predstavljati siromašan optuženik o državni trošak . 
57,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
13941,osnovni novčan jedinica Filipini 
9463,Foli napraviti od kalaj ili od legura kalaj i olovo . 
1013,flounders with both eyes on the right sida of the head 
15962,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
3913,koji se odnositi na govor . 
232,Osećaj zadovoljstvo ili užitak . 
11004,morski prilepak . 
7061,red voden monokotiledona . 
11769,pisac koji sarađivati sa drugi u pisanje nešto 
13289,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
17610,"široko rasprostraniti mineral , sastojati se od kristal kalcijum karbonat "
8135,neki od velik orao koji se hraniti riba 
12800,"spontan , patološki kontrakcija motorni jedinica pri bolest motorni neurona u prednji rog kičmeni moždina ili motorni jezgro moždani nerv . "
343,sastavni deo legura koji se dobijati kada se atom element ugraditi u kristal metal 
14487,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
2475,koji se ticati bahamski ostrvo i njihov stanovnik 
294,Not standard ; Not accepted as a model of excellence 
17644,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
2546,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
3270,rasprostraniti rod obično višegodišnji zeljast biljka koji ličiti na zvezdan ; lišiti se nekada koristiti u lekovit svrha . 
12862,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
8823,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
18030,neki ko praviti ili popravljati nakit od srebro . 
1134,"brojanje glas ( na primer , na izbor ) "
1340,koji jesam i manjiti po broj od dva delo . 
13938,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
16495,imati dva točak ; pokretati ga nožni pedala . 
13741,priča o vila ; pričati se da zabaviti deca 
1275,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
18805,grčki pratilac i pomagač apostol Pavao 
215,stanje degeneracija mentalan ili moralan kvalitet 
16526,evropski štršljen preneti u sad . 
17367,kvalitet da jesam šta opšti ili široko rasprostranjen ili da imati opšti primenljivost 
4540,"mali luk blag ukus , sličan beo luka , koji se koristiti kao začin "
1326,"naručiti , pozvati ili tražiti određenu dužnost ili aktivnost , posao , uloga "
8115,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
19255,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
31,stanje izuzetan sreća . 
7418,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
10295,dobiti na toplota ili se zagrijati 
19203,grana matematika koji se baviti grupa 
17629,"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . "
9766,medved i izumro srodan vrsta . 
14036,proizvoditi ili emitovati prodoran zveketav zvuk . 
11788,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
2580,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
10494,Događaj umiranje ili napuštanje život . 
9644,Raniji naziv za Čanophyta 
14662,čin koji pokreše neki sled događaj 
9619,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
6774,upravljati vozilo ili ga kontrolisati 
4996,mali slatkovodni riba zlatan ili crvenonarandžaste boja ; živiti u jezerce ili akvarijum . 
2273,nosorog . 
12805,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
3520,predstava u um u oblik ideja ili slika 
2860,napuniti suza ili prolivati suza 
17858,rod bakterija 
4760,prestonica i velik grad Češka republika u zapadni delo zemlja ; kulturan i trgovački centar od @ord@ vek . 
13888,preliminaran izbor na koji se birati delegat ili kandidat 
1935,obojiti ( kao zid ) 
9514,( šahovski figura koji moći da pomerati dijagonalno po pljima isti boja 
4359,krvni sud koji sprovoditi krv iz kapilara ka srce ; sav vena osim plućni sprovoditi krv nezasićen ugljen-dioksidom . 
1063,"vrsta luka koji proizvoditi mali grozdov glavica blag ukus , koristiti se kao dodatak jela . "
2369,koji se odnositi na broj ili označavati broj 
4225,stvoriti društven ili emocionalan veza . 
6840,"izbočiti , ispupčiti deo telo . "
157,Osećanje naklonjenost drugi osoba ; uživanje u njihov društvo 
12936,Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . 
6362,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
15804,koji se ticati unutrašnji stvar nacija 
6706,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
8405,evropski vodenjak 
14142,"planirati tajno , obično nešto nezakonit . "
15105,krvni grupa čiji crven krvni zrnce nositi antigen B . 
12781,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
4022,oivezan lanac 
300,šošonski jezik koji govoriti Hopi 
10324,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
4364,kadoanski jezik koji govoriti narod Arikara 
5695,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
12061,pričvrstiti šivanje ; syiti 
11145,"fazan , prepelica , ? "
355,pretvoriti iz jedan forma ili medijum u drugi . 
106,algonkinski jezik koji govoriti narod Šoni 
14990,štampač koji koristiti električni naboj za nanošenje toner na papir 
16206,"tvar koji dobro provoditi , na primer , elektricitet i toplota "
6285,mali žuto-crna zov sa oštar kljuna 
10775,lista ime . 
1670,Čin skakanje ; odvajanje telo od zemlja . 
173,učiniti čist ili slobodan od greh ili krivica 
16445,Učiniti nestabilan . 
6632,neki ko moći da koristiti znakovan jezik za komunikacija 
4475,čin stabilizacija šta ili poboljšanje stabilnost 
19291,vrlo visoko tropski drvo 
5084,velik priobalan ptica selica iz porodica šljuka 
8974,"govorni čin raspravljanje , pregovaranje . "
18,odsustvo moralan ili duhovan vrednost 
7557,deo pečenica pored zglobni kosti 
5116,onaj koji oblik podsećati na kvadrat 
4804,donji strana geometrijski lik sa koji se moći konstruisati visina . 
13239,omiljen stecište na koji se xudi okupljati . 
14076,stepen na skala od @card@ stepen temperaturni skala . 
5150,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
19169,vrlo raširen porodica biljka . 
5607,"linearan sekvencija reč , izgovoriti ili napisati . "
12050,logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa 
2352,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
14603,mrav 
2246,čin kada se šta ruka čvrsto stegnuti 
16651,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
275,koji narušavati princip dobra i zlo . 
14771,poklapati se sa porodica Salicaceae . 
2097,uništiti kakav raspored ili redosled 
4254,Desetokraki ljuskar ( nalik škamp ) sa dva para klješta ; većina jesam jestiv . 
1955,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
4264,neki od više vrsta malina koji rađati crveniti plod . 
4435,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
507,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
17654,"mali , masniti riba ; obično jesam konzervirati "
5974,voditi ili doprinositi uspeh . 
5472,stanje kada se čovek povući iz biznis ili iz svoj zanimanje 
7282,pretrpeti ( o povreda i bolest ) . 
7194,okrugao predmet koji se koristiti kao igračka 
10302,uralski jezik koji govoriti Ostjački Samojedi 
3191,"lav , leopard , jaguar , tigar , ? ? "
7564,"izvaditi nešto , obično sa snaga ili napor ; koristiti se i u prenesen značenje . "
4368,"svaki rasa koza koji se gajiti zbog meso , mleko ili vuna . "
3327,Široko rasprostraniti zimzelen žbunje i drveće . 
15743,ostriga u pavlaka 
11039,Sloboda od sumnja ; vera u sebe i svoj sposobnost . 
15977,Pobeći . 
14481,dijalekt jezik degiha koji govoriti narod Omaha 
11282,Tispki rod porodica Esocidae . 
14865,supstanca koji činiti telo . 
4336,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
7235,stanovnik Paragvaj ili poreklo iz Paragvaj 
15474,neki ko pisati nov zakon ili plan 
18495,Sedište za jahač na konj . 
2694,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
5937,zgrada gde se obavljati posao vladin ministarstvo . 
16346,sredstvo za ubeđivanje ili argumentacija . 
16692,dovesti do izvršenje . 
4932,"Lepirnjača s kožast , naduven plod poput mehur . "
17097,Jednogodišnja biljka iz Peru . 
13348,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
903,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
18244,advokat koji zastupati odbrana . 
8247,sakriti od pogled . 
6726,obezbediti dokaz za nešto . 
5902,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
16156,"zamagljen mesto na rožnjači , dovoditi do nejasan vida "
12693,širok odeća koji se nositi za spavanje ili odmaranje ( imati i gornji i donji deo ) 
5883,davati osnovni hrana za @card@ posto ljudski populacija . 
172,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
18591,"uobličavanje , formiranje organ kao faza u embrionalan razvojuanism ) "
14527,zaštitni prekrivač od metal koji prekrivati motor 
9473,Nešto sa okrugao oblik kao ravan okrugao tacna . 
5871,svaki ptica koji se oglašavati pesma 
866,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
12806,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
4775,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
1267,u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . 
8227,konstruisan objekt ; kompleksan konstrukcija ili entitet . 
18397,meso sa slabina jagnje 
7900,velik prostorija za okupljanje i zabava . 
6804,algonkinski jezik koji govoriti narod Delaver 
8836,velik krvožedan zver iz tropski Amerika sličan leopard ; u neki klasifikacija smatrati se član rod Felis . 
1467,podeliti suknja 
12755,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
8799,vila koji naseljivati voda 
5396,knjiga sa papirni korica 
16237,zaštitnik koji se sastojati od uređaj za zaključavanje koji sprečavati da oružje biti ispaliti 
17361,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
3108,tabela ili matrica sav veličina i akcija koji za svaki od ona trebati da se preduzeti 
10479,dubok i relativno uzak voden površina ( reći u reka ili lutak ili moreuz ) koji dozvoljavati prolaz ploveći objekt 
10881,velik migracija ljudi ka novootkriven nalazište zlato 
1986,napisati drugačije ; promeniti nešto što jesam napisati 
5289,osnovni novčan jedinica na Barbados 
16720,legat ( zaveštanje ) nepokretan imovina 
