,Sysnet
11205,metod koji pripremati majka za prirodan porođaj putem obuka o ishrana i vežbanje tehnika disanje ( uz prisustvo otac ) 
16655,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
9678,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
12448,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
12233,"carinski unija koji cine Belgija , Holandija i Luksemburg "
5740,koncizan i sažet 
5349,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
713,emitovati fin čestica gar 
1696,priča o mitski ili natprirodan biće ili događaj 
13517,grana zoologija koji proučavati primati 
8917,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
19042,vid glagol koji se izražavati početak neki radnja 
17723,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
14864,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
4678,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
13962,najmanji moguć 
6464,udariti noga 
18254,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
2279,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
11650,čin uvođenje u svešteni čin 
162,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
5571,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
8579,namestiti na određenu pozicija ili podesiti da ispravan raditi 
2239,prirodan predmet koji ličiti na mašina po struktura i funkcija 
18552,nosač zvužnog zapis u oblik disko sa neprekidan udubljenje ; dok se disko okretati gamofonska igla ići po taj udubljenje 
17156,Proširiti se kroz nešto ili preko nešto . 
12422,ustavan monarhija na zapadni delo ostrvo Samoa u Južnom Pacifik . 
3048,velik klasifikacioni grupa životinja i biljka : sadržati klasa ( biologija ) . 
17025,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
1818,poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron 
19045,"postati velik , širok , napredan . "
13822,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
6976,pesnik koji pisati sonet 
1069,sat koji se nositi u mali džep sako 
3079,Gleđu pokriti deo zub iznad desni . 
13453,tanak dinstan teleći kotlet 
11283,prostorno svojstvo : način na koji jesam nešto smestiti . 
9634,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
1300,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
13161,Početi plakata . 
10762,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
3635,"u računarstvo , računar koji jesam povezati na računarski mreža "
12714,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
16019,država na ostrvo u Indijskom okean u Mozambičkom kanal 
16083,sova . 
9558,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
661,ulja dobijen ceđenje maslina 
15334,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
18540,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
5265,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
977,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
12915,rasprostranjen bantu jezik ; zvaničan jezik Kenija i Tanzanija ; funkcionisati kao lingva franak u istočni i centralni Afrika 
7278,bivši osnovni novčan jedinica Čad 
14871,Čkalj iz rod Carlina . 
4753,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
14328,dokument koji moći da se uviti ( kao za čvanje ) 
16548,Običan evropski jednogodišnji neven . 
10966,Argus fazan 
4723,gostionica koji se sastojati od bara i trpezarija gde se služiti lak jela . 
5734,učiniti javan 
8721,prestonica i velik grad Grčka ; dobiti ime po boginja Atina ( zaštitnik ) . 
10353,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
11931,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
6876,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
17213,biolog koji se specijalizovati u izučavanje biljka 
4453,"obuhvatati biljka semenjača koji proizvoditi klica sa dva kotiledon i mrežast nervatura lista ; deliti se u šest ne uvek dorbo razdvojen podklasa ( ili nadredova ) ; Magnoliidae i Hamamelidae ( smatrati se primitivan ) ; Caryophyllidae ( rana i odvojen grana ) ; i tri više ili manje napredan grupa : Dilleniidae , Rosidae i Asteridae . "
12980,usmeriti ili postaviti ; tražiti odgovor na šta 
136,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
13587,"izazvati ljutnja , bes . "
4964,kompanija koji prodavati roba 
12968,utvrđenje dugačak @card@ milja izgrađen preko severni delo Kina u III vek pre nov era 
2531,"elektronski uređaj koji otkrivati , demodulira i amplificira radiosignale . "
5554,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
19019,stanovnik Fidži ili poreklo sa Fidži 
15074,Čin povratak na prethodno mesto . 
10347,odabrati pažljivo iz grupa . 
10978,strnadica star svet . 
17827,grupa ljudi koji raditi zajedno . 
7580,meso riba koji se koristiti u ishrana 
2038,nežan i sočan unutrašnji deo cvet artičoka koji jesam potpuno zreti 
13438,"Nečista vrsta kvarc , poludrag kamen , koristiti se u proizvodnja nakit i u tehnika . "
7054,viski napraviti od raž ili raž i slad 
16519,meso uglavnom Pacifičke jestiv riba iz rod Sarda iz porodica Scombridae ; odnositi se na tuna ali jesam manja 
16181,protozoa sa jajolik omotač sa cementiran peskovit zrno 
2768,u grčki mitologija kraljica Teba koji se neznajući taj udati za sopstven sin Edip 
8010,generator koji se sastojati od navoj koji rotirati između pol elektromagnet što stvarati struja 
16877,slaganje sa izjava ili predlog da se nešto raditi . 
2361,neukoričen rukopis neki drevan klasika ( nasuprot svitak ) 
5375,liker sa ukus seme kim ili kimina 
2085,Francuski liker sa ukus pomorandža 
911,Taikmičenje sa pravilo koji određivati pobednik . 
6742,Doći na odredište ili određenu tačka ili nivo . 
12035,ponavljanje završan reč rečenica ili početak sledeći 
5949,preneti nešto s jedan mesto na drugi avion . 
15798,politika usvojen platforma koji politički partija 
11856,ločina 
831,"nov reč koji jesam nastati tako što jesam ona se pridružiti još dva , pa jesam ona se pomešati značenje "
14742,uglavnom severnoamerički biljka čiji se cvet otvarati noću . 
13656,vodovodni instalacija za vršenje nužda . 
11549,penutski jezik koji govoriti narod Činuk 
18259,"punč servirati u bokal , ane u činija za punč "
14225,evroazijski korovska biljka . 
1477,"nauka o vulkan , lava , magma i sav ostalim geološki proces vezan za ovaj pojava . "
12320,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
16048,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
2108,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
2014,neki ko beležiti poslovan transakcija 
13625,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
17115,roman koji se baviti idealizovan događaj dalek od svakodnevnica 
14395,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
9122,Mog se izmeriti . 
10483,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
895,sir istopiti sa piva i poslužiti na tost 
12298,sastavni deo legura koji se dobijati kada se atom element ugraditi u kristal metal 
1019,koji se odnositi na pozitivizam 
15569,kafa koji se praviti od fino samleven pržen zrno kafa . 
5454,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
10784,zmijinci 
2098,"mali , jestiv morski puž ; kuvati se u vino ili se peći "
10958,"koji se ticati Ruanda , njen ljudi i kultura "
10954,grupa finski jezik koji se govoriti oko reka Volga 
12216,vladin zgrada u koji jesam rezidencija i kacelarija predsednik SAD-a . 
7448,"zvaničan simbol porodie , država , itd . "
11493,biti koji viski napraviti od kiseo smeša 
5352,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
10485,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
17253,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
5292,visok evropski godišnji biljka sa sivozelen lišće i gust glavica mali beo cvet ; ponekad korov . 
5,koji pokazivati nedostatak briga za posledica . 
6771,ukazati na neophodnost kakav zahvat ( u medicina ) 
291,preobratiti od divalj 
2926,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
7601,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
14800,Optički instrument koji se sastojati od para sočivo koji služiti za korekcija vida . 
18432,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
11134,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
8457,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
19142,sistem koji održavati vazduh hladan i suv 
975,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
12643,uljudan ime za biti koji žena 
4656,postepeno stvarati 
6248,kraljica olipjskih bog u grčki mitologija ; Zevsova sestra i žena ; ljubomoran na mnogi smrtnice u koji se Zevs zaljubiti ; u rimski mitologija ona odgovarati boginja Junona 
10308,označavati glagol koji zahtevati prav ( direktan ) objekt 
13296,izložiti svezati ili hladan vazduh 
9722,poštovati običaj žaljenje posle smrt voljen osoba 
12752,koji se odnositi na dimenzija 
16735,čin hapšenje ( posebno hapšenje kriminalac ) 
18257,paprat umeren i tropski podučja ; u neki klasifikacija se smeštati u porodica Polypodiaceae a unekima u rod Asplenium . 
7539,živorodna služnjača 
12173,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
16264,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
4452,čorba sa kukuruz 
13107,praviti određenu buk ili zvuk . 
10427,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
17583,Događaj nečiji rođenje . 
11314,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
13214,odnos naspraman stranica i hipotenuza u pravougli trougao 
19286,smatrati se da izazivati dijareja kod ljudi 
1542,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
498,osoba koji usvajati dete drugi roditelj kao svoj sopstven dete . 
1826,"poruka koji se davati obećanje , pruzima da izvršiti . "
1495,otvor za vrat ; deo odeća blizu otvor za vrat . 
17989,poslastica od jabuka uvijen u testo koji se peći 
9541,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
16391,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
18913,odevni predmet koji padati od struka ; nositi ga uglavnom žena . 
3270,uglavnom voden daždenjaci . 
3240,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
3045,ceremonija u tok koji se nešto ( npr . zgrada ) posvećivati s neki cilj ili svrha 
6068,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
6954,ravnopravan razmena 
302,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
16367,porodica iz rod Hymenoptera . 
7120,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
526,pića koji osvežavati 
18455,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
16414,osnovni novčan jedinica Kirgistan 
15836,postati prijatelj neki . 
115,novina mali format ( 400x300 mm ) 
8194,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
6349,ukloniti zemljište ili kamen 
15224,rod mediteranski zeljast biljkaka i žbunje . 
15641,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
11705,"Većinom dnevni ptica mesožder koji imaku zakrivljen kljun i ? : orlov , jastrebov , sokolov , ? , ? i lešinar . having hooked beaks and Long talons with opposable hind toe : falcons ; hawks ; eagles ; ospreys ; caracaras ; vultures "
7,"vrsta luka koji proizvoditi mali grozdov glavica blag ukus , koristiti se kao dodatak jela . "
7628,neki do složen protein koji proizvoditi ćelija koji delovati kao katalizator određenih biohemijski reakcija 
4082,jednostavan objektni orijentisan programski jezik nezavisan od platforma koji se koristiti za pisanje aplet koji klijent preuzimati sa veb i koji se izvršavati na klijentovoj mašina 
14421,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
14658,snažan član društvo 
8493,knjiga štampan u velik tiraž koji se brzo prodavati 
282,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
8767,velik crven jabuka koji se koristiti za pečenje 
887,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
44,izjaviti za neki da jesam kriv po krivičan optužba . 
3985,odvojiti i zaokružni objekt . 
7374,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
18466,iznenadno ispuštanje energija . 
4720,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
451,neki ko praviti ili prodavati šešir . 
10001,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
