,Sysnet
11507,"pozorišni komad koji naglašavati iracionalan ili nelogičan aspekt život , obično da pokazati da jesam savremen život bez smisao "
8590,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
9512,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
9004,pregovarati o uslov razmena 
2839,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
18526,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
10836,ustanova u koji se brinuti o ljudi 
5097,uzak isturen traka zemlja . 
1911,Dikotiledonske voden biljka . 
11516,"Četvrti mesec u godina , posle mart , a pre maj . "
4988,mesto u koji se proizvoditi oružje . 
15346,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
13754,Kasava koji imati dučak gomoljast koren i mek krhak stablo ; koristiti se za spravljanje opjnog pića i tapioke . 
15684,Žena menadžer 
73,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
3862,pica sa dosta sir 
11309,pevati treperav glas . 
3482,vid glagol koji se izražavati trajan radnja 
11260,"u računarstvo , kola koji se sastojati od hardver i pridružen veza koji povezivati uređaj sa drugi uređaj , npr . računar i tvrditi disk ili drugi periferik "
620,opšti naziv za piva dobijen sa vrh pri fermentacija kvasac ; u neki američki država ( po zakon ) piva sa više od @card@ % alkohol 
12206,aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica 
6158,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
11205,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
16655,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
9678,o granulocitima ili koji se odnositi na granulocite 
12448,protozoa koji imati flagele ( bič ) 
12233,stena nastati pod uticaj pritisak i toplota 
5740,Ve4liki rod tropski orhideja penjačica . 
5349,Čin fizički bežanje . 
713,učiniti oštar 
1696,stan bog i anđeo 
13517,osoba koji hvatati ljudi ili životinja 
8917,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
19042,šaren ptica koji se hraniti lešnik i orah 
17723,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
14864,velik vojni flota 
4678,antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . 
13962,deo ? koji jesam obično jarki boja . 
6464,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
18254,velik flota koji jesam iz Španija poslati protiv Engleska kralj Filip II @card@ 
2279,pripremiti ( neki ) za budući uloga ili dužnost 
11650,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
162,stanje u koji se malo novac i materijalan dobro . 
5571,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
8579,ovlašćivanje podređen da donositi odrediti odluka 
2239,komunicirati bez reč 
18552,prozorski zavesa koji se povlačiti s put 
17156,koji se odnositi na biti koji grupa jezik sotho 
12422,grupa finski jezik koji se govoriti na severozapad Ural 
3048,"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . "
17025,štampan karakter 
1818,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
19045,vladin politika koji se ticati budžet ( posebno na porez i zaduživanje ) . 
13822,sporazumevati se preko pismo 
6976,rod biljka dikotiledona . 
1069,"Žunasta biljka sa aromatičan sivozelen lišće , koristiti se za kuvanje . "
3079,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
13453,porodica gušter iz Starog svet Sauria . 
11283,gasovit element bez boja i miris ; davati crven sjaj u vakuumski cev ; jedan od šest inertan gas ; javljati se u vazduh u mali količina . 
9634,anti-inflamatorni lek koji ne sadržati steroide 
1300,deo nešto koji jesam udaljen od normalan posmatrač . 
13161,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
10762,proces mešanje molekul kao rezultat slučajan toplotni uzbuđivanje 
3635,"koji se ticati Tanzanija , njen ljudi i kultura "
12714,Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . 
16019,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
16083,Članovu poslovan organizacija . 
9558,ime izvesti sa afisom ( kao što jesam -son na islandski ili O ` - na irski ) od ime otac ili roditelj 
661,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
15334,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
18540,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
5265,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
977,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
12915,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
7278,mali vuk poreklo iz Severne Amerika . 
14871,"osoba koji praviti , popravljati i prodavati oprema za konj . "
4753,"taman , aromatičan duvan mali list istočni Evropa , koristiti se za cigareta "
14328,uređaj koji ravnomerno širiti zvučan talas 
16548,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
10966,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
4723,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
5734,zeleniti koji rasti u divljina i koristiti se kao zamena za spanać 
8721,"torbarski kuna , mravojed , vuk . "
10353,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
11931,ostrvski država n aostrvu Dominika 
6876,keks sa đumbir u oblik čovečuljak . 
17213,"biti koji deo organizam , kao što jesam organ ili ekstremitet . "
4453,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
12980,radno mesto za pranje i peglanje odeća 
136,nadmoćan ili povoljan položaj 
13587,tanak dinstan teleći kotlet 
4964,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
12968,firma koji se baviti posao izdavanje 
2531,ideal prema koji se nešto moći procenjivati 
5554,klasičan filolog ili student slobodan veština 
19019,gorila 
15074,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
10347,stanovnik Berlin 
10978,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
17827,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
7580,"novina ili zvaničan ćasopis , pregled "
2038,koji se odnositi na aktivnost ili posao za koji jesam neki obučiti . 
13438,"biti koji od brojni mali glodar koji tipično ličiti na umanjen pacov pošto imati šiljat njuška i mali uši na izdužen telo sa mršav , obično gladak rep "
7054,Metrička jedinica za težina jednak hiljaditi delo kilogram . 
16519,posmatrati ili razmotriti na poseban način 
16181,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
2768,Tekućina ( kod kičmenjak jesam crven ) koji pumpati srce . 
8010,skloniti koji ubeđivanje 
16877,embrion lista kod biljka koji rađati seme . 
2361,izazvati da postati otkačiti ili odvojiti . 
5375,brz promena mesto 
2085,predati neki ili nešto drugi . 
911,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
6742,sistem zglob u telo 
12035,čekanje određenog praznik ( npr . Uskrs ) 
5949,čin kada se smisao nešto iskriviti tako da poprimiti značenje koji on prvobitno jesam biti namenjen 
15798,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
11856,učenje koji trebati da obezbediti opšti znanje i intelektualan veština a ne zanimanje i profesionalan veština 
831,početak anotacija ili glosa 
14742,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
13656,pilula ili tableta koji sadržati više vitamin 
11549,morski ptica severni mora koji imati kratak vrat i trouglast kljun živ boja 
18259,deo Baltičkog morati između Litvanija i Estonija 
14225,bitan ran obrok koji uključivati i čaj 
1477,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
12320,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
16048,"koji se ticati Tadžikistan , njegov ljudi i kultura "
2108,Bunar koji se dobijati dubinski bušenje zemlja . 
2014,deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi 
13625,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
17115,elektronski oprema za beleženje i reprodukovanje zvuk 
14395,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
9122,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
10483,porodica amerindijanskih jezik koji govoriti majanski narod 
895,kuhinjski spavati od rupičast metal za spravljanje čaj 
12298,Čvrsta struktura koji predstavljati okvir za telo životinja . 
1019,centrala deo goveđi pečenica dvostruk debljina 
15569,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
5454,osoba postaviti na visoko mesto u vlada 
10784,kazna za prekoračenje odnosno zbog prekoračenje brzina 
2098,vozilo koji voziti ljudi u bolnica i iz ona 
10958,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
10954,javan plesni dvorana gde se plesti uz snimljen muzika 
12216,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
7448,evroazijski višegodišnji lukovičast zeljast biljka . 
11493,Močvarna biljka umeren područje 
5352,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
10485,štanglica koji sadržati granolu 
17253,čin ograničavanje 
5292,vrlo rasprostraniti trava za paš i sena . 
5,kvalitet nešto što jesam adekvatno ili perfektno . 
6771,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
291,izumro italski jezik drevan južne Italija 
2926,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
7601,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
14800,satnovnik Bangladeš ili poreklo iz on 
18432,album na koji se čuvati fonografski zapis 
11134,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
8457,koji se odnositi na vaš mišljenje o društven odnos koji uključivati vlast ili moć 
19142,slatkovodni som iz Nil i tropski centralni Afrika ; ubijati i omamljivati plen elektricitet koji izbijati iz njegov telo . 
975,glavni i velik grad Niger 
12643,"koji se odnositi na grana filozofija koji se baviti element i zakon , naročito takav odlika vaseljena kao što jesam prostor , vreme i uzročnost "
4656,pažljivo o nešto razmišljati ; vagati 
6248,osnovni novčan jedinica Saudijske Arabija 
10308,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
13296,katren u jampski pentametru sa shema rima abab 
9722,indijski gramatičar čiji jesam gramatika sanskrit prvi poznat primer deskriptivan lingvistika ( oko @ord@ godina star era ) 
12752,tropski zimzelen drvo iz familija mirta poreklo iz istočni Indija ali se gajiti i na drugi mesto . 
16735,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
18257,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
7539,imati gladak crepasto poređan krljuš ; noga jesam ona slabo razviti ; živiti u tropski predeo . 
12173,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
16264,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
4452,radikalan pristalica politički ili društven revolucija 
13107,Muzički žanr napisati za marširanje . 
10427,Jela od patlidžan i mleti jagnjetina sa luka i paradajz u beo sos i mućen jaje . 
17583,neki od mali elegantan jastrebov iz porodica Accipitridae sa dug šiljast krilo koji se hraniti insekt i manjiti pticamaed wings and feeding on insects and small animals 
11314,obaveza da se isplatiti novac drugi strana . 
13214,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
19286,mali crven bobica koji se prvenstveno koristiti za džem i marmalade 
1542,kratak prodoran buk 
498,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
1826,podeliti u komponenta ili sastojak 
1495,pirinač sa sirov riba umotati u morski trava 
17989,popis koji se reklamirati seme u komercijalan svrha sa cena 
9541,"velik ? gallinaceous ptica sa dug repa , poreklo iz star svet ali se raširiti i drugde . "
16391,"računarski mreža koji se sastojati od skup internet stranica koji nuditi tekst i grafika , kao i zvučan i videti resurs putem protokol za prenos hipertekst "
18913,religijski pridržavanje običaj ili molitva 
3270,osoba trenirati da se nadmetati u sport . 
3240,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
3045,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
6068,zabava ili dokolica . 
6954,stvaranje muzički delo . 
302,okarakterisan neprijateljstvo ili zlovolja 
16367,potpodela neki vrsta stvar 
7120,čiji mesto zauzeti ili se na čiji pozicija pomeriti 
526,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
18455,srednji deo ili odeljak 
16414,Drveće i drugi biljka u velik gusto pošumljen područje . 
15836,koji se moći prebrojati 
115,Žbunasta aromatičan evropski višegodišna trava koji imati imati grupa beo zrakast cvet ; tradicionalno se cena zbog upotreba u medicina ; ponekad se smeštati u rod Chrysanthemum . 
8194,složen ester koji se koristiti za izrada tkanina ili plastika 
6349,Mašin koji obrađivati materijal melvenjem ili razbijanje . 
15224,ukus koji jesam u neki trenutak popularan . 
15641,dijalekt srednjeengleskog iz koji se razviti škotski lalans 
11705,kartel kompanija ili država oformiti da kontrolisati proizvodnja i distribucija nafta 
7,pričvršćivač koji pričvršćivati dva krak kaiš ili traka ; često imati igla 
7628,kratak deo muzički kompozicija 
4082,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
14421,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
