,Sysnet
17283,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
6722,suglasnik koji se artikulisati korišćenje oba usna ; / p / ili / b / 
14389,Godišnja žbunast biljka ili uvijuša koji se gajiti zbog jestiv zrno . 
13564,osnovni novčan jedinica Zambija 
526,pripremiti za jela na visok temperatura 
18410,"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . "
17042,glavni i velik grad Mozambik 
17987,ponuditi tumačenje ili objašnjenje šta 
4337,lekar koji pružea prvi pomoć bolesnik . 
57,biti privlačan koji 
13941,linija metrički tekst 
9463,stanovnik Liban ili poreklo iz Liban 
1013,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
15962,britanski škola za deca uzrast @card@ godina 
3913,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
232,Osećaj zadovoljstvo ili užitak . 
11004,zimzelen žbun iz rod Myrtus ; ukrasni biljka sa sitan mirisan beo cvet . 
7061,smatrati delom nešto 
11769,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
13289,planinski lanac koji se prostirati duž italijanski polusotrva 
17610,forma vladavina u koji jesam vlast koncentrisan u ruka jedan osoba 
8135,neki ko jesam član zakonodavne skupština 
12800,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
343,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
14487,rod iz porodica Cricetidae : hrčak iz star svet . 
2475,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
294,okrutan čin ; namerno izazivanje bol ili patnja . 
17644,slovenski jezik koji se govoriti u republika Makedonija 
2546,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
3270,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
12862,Teško raditi . 
8823,"koji se ticati Madagaskar , njegov ljudi i kultura "
18030,tropski drvo iz južne Azija čiji jesam drvo tvrd i jako taman . 
1134,Zaslađene zemička koji se jesti uz čaj . 
1340,ponekad se smeštati u porodica Hyacinthaceae . 
13938,Cena zaračunati za neki artikl ili usluga . 
16495,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
13741,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
1275,predmet koji jesam stvoren ili sastaviti pomoću igla i konac . 
18805,stanje zajednički život u pleme 
215,imati neželjen ili negativan kvalitet 
16526,koji se sastojati od više ćelija ( o organizam ) 
17367,grana elementaran matematika ; nauka o računanje pomoću broj izražen cifra 
4540,glavni i velik grad Nikaragva 
1326,Želeti da nešto ići ka određenom cilj . 
8115,suvo beo francuski vino ( obično ili penušav ) proizvesti u dolina Loara 
19255,"država na severoistok Afrika , nalaziti se na mesto drevan civilizacija čiji jesam procvat biti od @card@ do @card@ p.n.e. "
31,biti šta u sklad sa princip pravda 
7418,broj koji jesam rezultat oduzimanje ; kada se sabrati sa umanjiocem davati umanjenik . 
10295,osnovni novčan jedinica Jordana 
19203,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
17629,"biljka koji delimično ili u celost rasti u voditi , biti da jesam ukoreniti u blato , kao lotus , ili da plutati bez koren , kao voden zumbul "
9766,"uglavnom tropski drveće , žbunje i loz koji obično imati visoko stubast stablo koji na vrh imati veoma velik lišće . "
14036,paradajz puniti različit mešavina salata i poslužiti hladan 
11788,ometanje nečiji put . 
2580,biti kakav ekstremitet koji podsećati na ruka 
10494,slovenski jezik koji se govoriti u Ukrajina 
9644,uto-astečki jezik koji govoriti narod Tatahumara 
14662,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
9619,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
6774,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
4996,Velikii rod sočan tropski biljka koji se široko gajiti 
2273,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
12805,deo gramatika koji se baviti kombinovanje prost reč u složen 
3520,"lagan sladak kifla s kvasac , obično punjen voće ili sir "
2860,Višegodišnja biljka sa ragranatim drven stablo i svetao žut cvet . 
17858,sloj ruditi između sloj kameni 
4760,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
13888,"biljka koji se gajiti zbog velik , mesnat koren koji nalikovati na repa . "
1935,podgrupa indijski jezik 
9514,bivši onsovna novčan jedinica Belgija 
4359,danski autor poznati po svoj bajka ( @card@ ) . 
1063,ideal prema koji se nešto moći procenjivati 
2369,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
4225,"Gimnastička sprava na četiri noga , presvučen koža . "
6840,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
157,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
12936,Središnji deo crkva . 
6362,nauka koji izučavati istorija zemlja kroz izučavnje stena 
15804,krasti dobra 
6706,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
8405,vrlo velik fazan-neletač jugoistočni Azija koji se često gajiti kao ukrasni ptica . 
14142,proći poput urin 
15105,"gledati , tumačiti i izgovarati naglas nešto što jesam napisati ili odštampati . "
12781,koji se odnositi disanje 
4022,otkazati ili poništiti radnja ili njen posledica 
300,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
10324,"carinski unija koji cine Belgija , Holandija i Luksemburg "
4364,stanje u koji jesam osoba trudan ; period od zaćeća do porođaj kada žena nositi fetus u materica . 
5695,"iznos ( novac , roba ili usluga ) koji se smatrati ekvivalent nešto drugi . "
12061,"torbarski kuna , mravojed , vuk . "
11145,Kremasta hrana koji se dobijati od zgrušan mleko . 
355,osoba koji profesionalno komponovati muzika 
106,porodica pljosnat insekt bez krilo koji sisati krv . 
14990,"interfejs koji se obično koristiti za modem , miš i neki štampavye koji dozvoljavati transmisija bit po bit "
16206,novčan jedinica Indonezija 
6285,komunikacija izgovoren reč . 
10775,rod porodica Dasypodidae . 
1670,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
173,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
16445,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
6632,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
4475,vijoglavke 
19291,Dikotiledonski rod iz porodica Primulaceae . 
5084,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
8974,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
18,koji slediti prihvaćen običaj i pristojnost . 
7557,biti i ostajati u određenom stanje ili uslov . 
5116,"Spuštati se naniže , ali ne obavezno do kraj . "
4804,koji se odnositi na rekurziju 
13239,moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) 
14076,zahtevati učešće ili prisustvo nešto . 
5150,hemofilija koji se javljati usled kongenitalne deficijencija ( nedostatak ) faktor XIII ; ispoljavati se gotovo isključivo kod muškarac 
19169,biljka koji rasti iz lukovica ili ? corm ili ? rhizome ili ? tuber . 
5607,vrsta bakterija koji jesam obično prisutan u intestinalan ( probavni ) trakt ljudi ili životinja ; nekad jesam patogen ; moći da biti opasan po ispravnost hrana 
12050,beo trivalentan element 
2352,"neki od raznovrstan godišnji žitarica i trava za ispaša sa sitan zrnoml uključivati rod : Panicum , Echinochloa , Setaria , Sorghum , and Eleusine "
14603,mali mediteranski biljka ; sadržati ulja koji se nekada koristiti protiv zubobolja 
2246,ameba iz rod Endoameba 
16651,ostrvski država u jugoistočni karipski mora 
275,pod uticaj patnja i tuga ili ispuniti ovaj osećanje 
14771,vlasnik ili upravnik pivara . 
2097,republika u istočni Evropa ; bivsa evropski sovjetski republika . 
4254,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
1955,napraviti ili napisati napomenuti o nešto . 
4264,biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda 
4435,zona lišen materija 
507,porodica jezik koji se govoriti u južnoj i jugoistočni Azija 
17654,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
5974,Učiniti da postati spojiti ili povezati . 
5472,pneumtske guma koji imati kućište radilanog sloj 
7282,grana germanski jezik 
7194,vlakno biljni poreklo . 
10302,YE 
3191,"isečen jastog pomešati sa Mornej sos , vratiti u ljuštura , prekriti rendanim sir i zapeći "
7564,manja uloga u umetnički delo 
4368,planirati pažljivo i razumno . 
3327,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
15743,krajnji daljina do koji nešto ići 
11039,rod podred Megachiroptera . 
15977,ptica koji živiti u bara i jezero . 
14481,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
11282,keks sa đumbir sa ukus konjak 
14865,Ograđeni prostor za živ stoka . 
4336,"u računarstvo , kružan put na magnetan disko po kosa se upisivati podatak "
7235,biljka iz južne Evropa i Severne Afrika koji imati purpuran cvet ; imati koren koji nalikovati čovek ; ranije ona se pripisivati čudotvoran moć . 
15474,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
18495,čin trošenje ili isplata novac 
2694,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
5937,tanak traka ( od drvo ili metal ) 
16346,rekvizita koji se koristiti za ribolov 
16692,osnovni novčan jedinica Švedska 
4932,nasip izgraditi oko neki mesto u odbrambeni svrha . 
17097,pržen šećer ; koristiti se da da hrana boja i ukus 
13348,uglavnom višegodišnji trava iz umeren područje . 
903,"specijalista iz blasti kardiologija ; specijalista sa struktura , funkcionisanje i poremećaj rad srce . "
18244,zaliv između kalifornijski poluostrvo i Meksiko 
8247,tipski rod porodica Coccidae 
6726,pribor za kuvanje koji se sastojati od širok metalan posuda . 
5902,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
16156,prebaciti datoteka ili program s jedan računar na neki drugi 
12693,mali kućanski aparat koji se miska hrana . 
5883,drvo koji rađati jestiv koštunjav plod . 
172,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
18591,paprat iz rod Osmunda : velik paprat sa puzajući rizom ; gol sporangije jesam na izmenjen perast list koji podsećati na cvast . 
14527,promena iz čvrst ili gasovit stanje u tečan 
9473,Društvena ili poslovan veza . 
5871,stanovnik Rusija ili poreklo iz Rusija 
866,predstavljanje apstraktan osobina ili ideja kao osoba ili biće 
12806,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
4775,temperaturni stepen na Farenhajtov skala 
1267,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
8227,uređaj koji isporučivati električni energija 
18397,dobiti 
7900,smanjiti po opseg zadržavati suštinski element . 
6804,Žabogriz . 
8836,ćelija iz koji se razvijati kost 
1467,Britanija 
12755,orao zmijar 
8799,priručnik sa kratak uputstvo 
5396,supstanca pomoću koji se nešto postignuti 
16237,snap beans with yellow pods 
17361,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
3108,meso mali izbor plitkovodnih školjka 
10479,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
10881,ljulj 
1986,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
5289,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
16720,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
2582,za 
4936,štapičaste gramnegativne enterobakterije ; izazivati tifusni groznica i trovanje hrana ; moći da se koristiti kao biološki oružje 
4927,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
3916,kratkotrajan radioaktivan metal stvoren od uranijum koji se dezintegrisati u aktinijum a potom u olovo 
2157,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
12049,divljenje Engleska i engleski običaj 
18841,postajati svetlo . 
3218,hemikalija koji se koristiti za uništavanje insekt 
4381,u anatomija svaki struktura koji imati oblik rog 
15852,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
979,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
11485,"imenica koji moći da se koristiti sa označiti osoba , mesto ili stvar "
1957,medicinski uređaj koji beležiti električni potencijal mišić . 
16959,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
14419,"obrok sačiniti od sendvič , sir i salata "
18585,sistem metoda koji se slediti u neki disciplina 
8166,novčan jedinica Poljska 
18654,majanski jezik koji govoriti narod Kakčikel 
11072,saviti ili poletati tako da jedan deo prekrivati drugi . 
298,radnja mesara 
14753,neki ko proizvoditi dragulj . 
15893,uzak trakast testenina sa jaje 
228,zagovaranje za sistem vladavina u sklad sa ustavan princip 
12606,odelo kakav obično nositi poslovan ljudi . 
6496,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
8769,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
9787,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
8006,svojstvo onogo što imati jedan dimenzija 
16195,prednji deo ljudski noga između koleno i članak . 
1521,"zelen do crn mineral amfibolne grupa ; sastojati se od silikat kalcijum , natrijum , magnezijum i gvožđe "
14220,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
9738,slatko mesnat tropski voće sa debeo ljuskavom kor i sjajan crn semenka 
1863,"pas tragač koji ličiti na lisičara , ali jesam manjiti ; koristiti se u lov na zec . "
11547,proizvod veličina ceo broj 
17573,"u računarstvo , proces smeštanje informacija u računarski memorija , magnetan traka ili disk "
1589,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
