,Sysnet
18526,učiniti normalnim ili izazvati da bude usklađen sa normom ili standardom
10836,ustanova u kojoj se brinu o ljudima
5097,Uska isturena traka zemlje.
1911,Dikotiledonske vodene biljke.
11516,"Četvrti mesec u godini, posle marta, a pre maja."
4988,Mesto u kome se proizvodi oružje.
15346,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
13754,Kasava koja ima dučak gomoljast koren i meke krhko stablo; koristi se za spravljanje opjnog pića i tapioke.
15684,Žena menadžer
73,"učiniti da nešto postane sanitarno (bez bacila), npr.sterilizacijom"
3862,pica sa dosta sira
11309,Pevati treperavim glasom.
3482,vid glagola kojim se izražava trajna radnja
11260,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
620,opšti naziv za pivo dobijeno sa vrha pri fermentaciji kvasca; u nekim američkim državama (po zakonu) pivo sa više od 4% alkohola
12206,aparat za vizuelno signaliziranje svetlima ili mehaničkim pokretnim ručicama
6158,"Povećavati veličinu prirodnim procesom; o žvoj tvari, kao što su biljke i životinje."
11205,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
16655,osluškivanje zvukova koje stvara organizam (najčešće korišćenjem stetoskopa).
9678,o granulocitima ili koji se odnosi na granulocite
12448,protozoe koje imaju flagele (bičeve)
12233,stena nastala pod uticajem pritiska i toplote
5740,Ve4liki rod tropskih orhideja penjačica.
5349,Čin fizičkog bežanja.
713,učiniti oštrim
1696,stan Boga i anđela
13517,osoba koja hvata ljude ili životinje
8917,ono što se nasleđuje; sveukupnost prava i obaveza koji sa preminulog prelaze na naslednika
19042,šarena ptica koja se hrani lešnicima i orasima
17723,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
14864,velika vojna flota
4678,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
13962,Deo? koji je obično jarke boje.
6464,Neko ko nabavlja i održava zalihe dobara ya prodaju.
18254,Velika flota koju je iz Španija poslao protiv Engleske kralj Filip II 1588
2279,pripremiti (nekoga) za buduću ulogu ili dužnost
11650,Skup činjenica ili okolnosti koje okružuju situaciju ili događaj.
162,Stanje u kome se malo novca i materijalnih dobara.
5571,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan milimetar
8579,ovlašćivanje podređenih da donose određene odluke
2239,komunicirati bez reči
18552,prozorska zavesa koja se povlači s puta
17156,koji se odnosi na bilo koju grupu jezika sotho
12422,grupa finskih jezika kojima se govori na severozapadu Urala
3048,"iznenadni, kratak (poput strujnog udara) nevoljni trzaj koji nastaje u centralnom (ređe perifernom) nervnom sistemu."
17025,štampani karakteri
1818,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
19045,Vladina politika koja se tiče budžeta (posebno na poreze i zaduživanje).
13822,sporazumevati se preko pisama
6976,Rod biljaka dikotiledona.
1069,"Žunasta biljka sa aromatičnim sivozelenim lišćem, koristi se za kuvanje."
3079,"Pregradak u automobilu u koji se smešta prtljag, kupljena roba ili alat."
13453,Porodica guštera iz Starog sveta Sauria.
11283,Gasoviti element bez boje i mirisa; daje crveni sjaj u vakuumskoj cevi; jedan od šest inertnih gasova; javlja se u vazduhu u maloj količini.
9634,anti-inflamatorni lek koji ne sadrži steroide
1300,Deo nečega koji je najudaljeniji od normalnog posmatrača.
13161,"Vrsta krečnjaka, vapenca, srednje tvrdoće, pogodan za glačanje i obradu, koristi se u vajarstvu i kao građevinski materijal."
10762,proces mešanja molekula kao rezultat slučajnog toplotnog uzbuđivanja
3635,"koji se tiče Tanzanije, njenih ljudi i kulture"
12714,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
16019,reza za zatvaranje vrata ili kapije; šipka koja može da se spusti ili klizne u žleb
16083,Članovu poslovne organizacije.
9558,ime izvedeno sa afisom (kao što je -son na islandskom ili O`- na irskom) od imena oca ili roditelja
661,"Neki od mnogobrojnih podvrsta kupusa koji imaju čvrstu, loptastu glavicu; može da se kuva, dinsta ili da se jede sirov."
15334,notacija za zapis matematičkih izraza koja koristi zagrade i pravila prioriteta operatora; operadori se nalaze između operanada
18540,"arhipelag od oko 6.000 ostrva u Botničkom zalivu, pripada Finskoj"
5265,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
977,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
12915,Uređaj koji privlači gvožđe i stvara magnetsko polje.
7278,Mali vuk poreklom iz Severne Amerike.
14871,"Osoba koja pravi, popravlja i prodaje opremu za konje."
4753,"tamni, aromatični duvan malih listova istočne Evrope, koristi se za cigarete"
14328,uređaj koji ravnomerno širi zvučne talase
16548,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
10966,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
4723,Vojna jednica koja je deo ratnog vazduhoplovstva.
5734,zeleniš koji raste u divljini i koristi se kao zamena za spanać
8721,"torbarske kune, mravojedi, vukovi."
10353,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
11931,ostrvska država n aostrvu Dominika
6876,Keks sa đumbirom u obliku čovečuljka.
17213,"Bilo koji deo organizma, kao što su organ ili ekstremitet."
4453,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
12980,radno mesto za pranje i peglanje odeće
136,nadmoćan ili povoljniji položaj
13587,tanki dinstani teleći kotleti
4964,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
12968,firma koja se bavi poslovima izdavanja
2531,ideal prema kome se nešto može procenjivati
5554,klasični filolog ili student slobodnih veština
19019,Gorile
15074,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
10347,stanovnik Berlina
10978,Nekoliko povezanih operacija usmerenih na postizanje određenog cilja (obično unutar geografskih i vremenskih ograničenja).
17827,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
7580,"novina ili zvanični ćasopis, pregled"
2038,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
13438,"bilo koji od brojnih malih glodara koji tipično liče na umanjene pacove pošto imaju šiljate njuške i male uši na izduženim telima sa mršavim, obično glatkim repovima"
7054,Metrička jedinica za težinu jednaka hiljaditom delu kilograma.
16519,posmatrati ili razmotriti na poseban način
16181,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
2768,Tekućina (kod kičmenjaka je crvena) koju pumpa srce.
8010,skloniti koga ubeđivanjem
16877,Embrion lista kod biljaka koje rađaju seme.
2361,Izazvati da postane otkačen ili odvojen.
5375,brza promena mesta
2085,Predati nekoga ili nešto drugome.
911,Broj koji nema drugih činilaca osim samog sebe i broja 1.
6742,sistem zglobova u telu
12035,čekanje određenog praznika (npr. Uskrsa)
5949,čin kada se smisao nečega iskrivi tako da poprimi značenje koje mu prvobitno nije bilo namenjeno
15798,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
11856,učenje koje treba da obezbedi opšte znanje i intelektualne veštine a ne zanimanje i profesionalne veštine
831,početak anotacije ili glose
14742,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
13656,pilula ili tableta koja sadrži više vitamina
11549,morska ptica severnih mora koja ima kratak vrat i trouglasti kljun živih boja
18259,deo Baltičkog mora između Litvanije i Estonije
14225,bitan rani obrok koji uključuje i čaj
1477,"Vodozemac bez repa sličan žabi, ali više živi na suvom i ima suvlju kožu."
12320,čin pokretanja nečega po prvi put; uvođenje nečeg novog
16048,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
2108,Bunar koji se dobija dubinskim bušenjem zemlje.
2014,deljeni on-line dnevnik na koji ljudi mnogu dnevno da kače svoje beleške o ličnim iskustvima i hobijima
13625,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
17115,elektronska oprema za beleženje i reprodukovanje zvuka
14395,veliki (dugačak više od tri stope) daždevnjak iz Azije
9122,"hladna poslastica koja sadrži slatku pavlaku, voće i šećer"
10483,porodica amerindijanskih jezika kojima govore majanski narodi
895,kuhinjska spava od rupičastog metala za spravljanje čaja
12298,Čvrsta struktura koja predstavlja okvir za telo životinje.
1019,centrali deo goveđe pečenice dvostruke debljine
15569,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
5454,osoba postavljena na visoko mesto u vladi
10784,kazna za prekoračenje odnosno zbog prekoračenja brzine
2098,vozilo koje vozi ljude u bolnicu i iz nje
10958,Nuditi za prodaju; raditi to da bi se zaradilo za život.
10954,javna plesna dvorana gde se pleše uz snimljenu muziku
12216,"nešto napisano na pisaćoj mašini, posebno otkucana kopija rukopisa"
7448,Evroazijska višegodišnja lukovičasta zeljasta biljka.
11493,Močvarna biljka umerenih područja
5352,parazitski bičari u probavnom (gastrointestinalnom) ili urogenitalnom traktu kičmenjaka i beskičmenjaka kao i kod ljudi
10485,štanglica koja sadrži granolu
17253,čin ograničavanja
5292,Vrlo rasprostranjena trava za pašu i seno.
5,Kvalitet nečega što nije adekvatno ili perfektno.
6771,stanovnik Lihtenštajna ili poreklom iz Lihtenštajna
291,izumrli italski jezik drevne južne Italije
2926,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
7601,Sekret endokrine žlezde koji se prenosi preko krvi do tkiva na kome proizvodi poseban efekat.
14800,satnovnik Bangladeša ili poreklom iz njega
18432,album na kojem se čuvaju fonografski zapisi
11134,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
8457,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
19142,Slatkovodni som iz Nila i tropske centralne Afrike; ubija i omamljuje plen elektricitetom koji izbija iz njegovog tela.
975,glavni i najveći grad Nigera
12643,"koji se odnosi na granu filozofije koja se bavi elementima i zakonima, naročito takvim odlikama vaseljene kao što su prostor, vreme i uzročnost"
4656,pažljivo o nečemu razmišljati; vagati
6248,osnovna novčana jedinica Saudijske Arabije
10308,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
13296,katren u jampskom pentametru sa shemom rime abab
9722,indijski gramatičar čija je gramatika sanskrita prvi poznati primer deskriptivne lingvistike (oko 400. godine stare ere)
12752,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
16735,tanak sloj patišpanja premazan džemom i uvijen tako da dobije cilindrični oblik
18257,utakmica sa palicom i loptom između dve ekipe od 9 igrača; ekipe se smenjuju pokušavajući da pomoću palice ostvare pogodak
7539,Ima glatku crepasto poređanu krljuš; noge su im slabo razvijene; živi u tropskim predelima.
12173,žica koja ima prekidač na oba kraja a koristi se za uspostavljanje veza na prikačnoj ploči
16264,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
4452,radikalni pristalica političke ili društvene revolucije
13107,Muzički žanr napisan za marširanje.
10427,Jelo od patlidžana i mlevene jagnjetine sa lukom i paradajzom u belom sosu i mućenim jajima.
17583,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
11314,Obaveza da se isplati novac drugoj strani.
13214,"Ima krupnu glavu i meko krzno, a na nogama kandže; nema rep ni ušne školjke; živi pod zemljom."
19286,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
1542,kratka prodorna buka
498,"teorija po kojoj opšti pojmovi nisu objektivno dati, tj. ne postoje u stvarima ni rečima, već samo u duhu, kao tvorevina misaone aktivnosti"
1826,podeliti u komponente ili sastojke
1495,pirinač sa sirovom ribom umotan u morsku travu
17989,popis kojim se reklamira seme u komercijalne svrhe sa cenama
9541,"Velika ?gallinaceous ptica sa dugim repom, poreklom iz starog sveta ali se raširila i drugde."
16391,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
18913,Religijsko pridržavanje običaja ili molitava
3270,Osoba trenirana da se nadmeće u sportu.
3240,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
3045,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
6068,Zabava ili dokolica.
6954,stvaranje muzičkog dela.
302,okarakterisan neprijateljstvom ili zlovoljom
16367,potpodela neke vrste stvari
7120,čije mesto zauzeti ili se na čiju poziciju pomeriti
526,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
18455,srednji deo ili odeljak
16414,Drveće i druge biljke u velikom gusto pošumljenom području.
15836,koji se može prebrojati
115,Žbunasta aromatična evropska višegodišna trava koja ima ima grupe belih zrakastih cvetova; tradicionalno se ceni zbog upotrebe u medicini; ponekad se smešta u rod Chrysanthemum.
8194,složeni ester koji se koristi za izradu tkanina ili plastike
6349,Mašina koja obrađuje materijal melvenjem ili razbijanjem.
15224,Ukus koji je u nekom trenutku popularan.
15641,dijalekat srednjeengleskog iz koga se razvio škotski lalans
11705,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
7,pričvršćivač koji pričvršćuje dva kraka kaiša ili trake; često ima iglu
7628,kratak deo muzičke kompozicije
4082,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
14421,dijalekat kineskog kojim se govori u jugoistočnoj Kini; ovaj oblik kineskog nije dobro poznat van Kine zato što se malo pripadnika naroda Haka selilo
14658,Čin oštećivanja nečega ili nekoga.
8493,meso školjki sa tvrdom ili mekom ljuskom
282,"uzrokovati bol, unesrećiti"
8767,"poljoprivredna mašina kojom se istovremeno žanje, vrše, sprema slama itd."
887,Elektronski uređaj koji prima ili šalje radio ili TV signale
44,Osećanje velike sreće.
3985,ljudi Španije
7374,jaje koje se sprema posebno u pavlaci ili puteru u maloj posudi za pečenje
18466,Poklapa se sa redom Psittaciformes.
4720,jak cider koji se pravi u zapadnom delu Engleski
451,koji se ponavlja u ciklusima
10001,Korovska biljka često napast u žitnim poljima.
13090,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
