,Sysnet
10317,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
19339,filozofski sistem koji jesam razviti Lao-tzu i Chuang-tzu koji zastupati jedonstavan i častan život i nemešanje u tok prirodan događaj 
94,koji jesam tužan ili izazivati tuga 
12177,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
5709,pitati koji sadržati seckan meso . 
13620,zarezan mesto u telo ili neki njegov organ koji obično raditi hirurg 
7161,koji se odnositi na ili koji slaviti brak 
15476,zgrada koji jesam izdeliti u stan . 
15609,voljan da podariti ili podeliti . 
9386,algonkinski jezik koji govoriti narod Odžibva 
9034,Ograđeni prostor za živ stoka . 
15851,"imati finansijski sredstvo za nešto , ili kupiti nešto "
747,politika proširenje vaš vladavina nad stran zemlja 
6905,vlasnik novina 
9736,"reka na severozapad Rusija , ulivati se u Finski zaliv "
15719,"merni štap koji se sastojati od metalan , drven ili plastičan štap s ravan ivica koji se koristiti za crtanje prav linija i odmeravanje dužina . "
14674,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
139,Ličnost koji moći da proceniti vrednost ili kvalitet . 
5247,Izvršiti nad neki obred krštenje . 
18620,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
8796,dati titula . 
695,klasa mekušac koi obično imati jedan uvijen ljuštura i ventralno stopala i glava koji nositi oči na rog 
11375,operacija koji odvajati stavak u grupa po specifičan kriterijum 
9519,pozicija u gramatički konstrukcija na koji se moći naći biti koji član iz odrediti klasa element 
14108,tanak ravan komad odseći od neki predmet 
3458,imati nagnuti pravac ili položaj 
2428,republika u centralni Evropa . 
8983,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
5759,stanje zrelost ; pun razvoj . 
13885,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
7816,volujac 
6592,smestiti privremeno . 
11694,patuljast mediteranski jednogodišnji biljka koji se odavno gajiti zbog aromatičan seme . 
6996,gradski oblast koji imati utemeljen status i samouprava . 
9197,Hidra 
6921,Čin opažanje neki miris . 
6879,venac od lovorov lišće koji jesam u antički vreme junak nositi na glava 
3490,organizacija vojni kopnen snaga . 
7605,brinuti o sav spoljašnji izgled . 
18960,Čin upravljanje nešto . 
17742,"usmeriti rast biljka na odrediti način , vezivanje i obrezivanje . "
18765,morski jež 
18724,iseći ( riba ) u fileti 
9191,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
15316,komercijalan organizacija koji raditi kao javan prevoznik . 
8206,konverzija analogan informacija u digitalan 
13490,"nemastan , beo meso riba severni Atlantik vrlo sličan bakalar "
12618,dovesti pod sovjetski kontrola ( o država ) . 
12,Čin okončanje nečiji zaposlenje . 
3375,guava 
13901,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
1324,mineral koji se sastojati od cirkonijum oksid 
12808,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
10642,negativno naelektrisati jon 
17839,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
5963,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
14584,Način na koji se nešto konstruisati i raspored njegov delovati . 
328,ravan površina koji se okretati i potiskivati vazduh ili voda 
10190,"sup sa seckan paradajz , luka , krastavicma , paprika i bilje , služiti se hladan "
14052,"proizvoditi nekontrolisano kratak , otsečan zvuk zub . "
17175,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
14843,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
12251,teren izdignut oblik . 
8891,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
2446,"izdavati novac , činiti izdatak . "
2040,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
3876,rasti po cena ili nivo . 
11529,broj koji se sabirati sa drugi broj . 
15760,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
16235,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
2236,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
12728,mali evroazijski jelen . 
18351,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
5190,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
3063,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
5060,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
5242,grupa vazduhoplov pod isti vlasništvo . 
4725,čin posmatranje - analiziranje stanje pacijent 
13616,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
12997,Brgljez . 
2581,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
10630,Produžiti vremenski ; izazvati da biti ili trajati duže 
6640,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
2346,izumro grana indoevropski jezički porodica poznati iz zapis i značajan za rekonstrukcija praindoevropskog 
69,"zadovoljan stanje sreća , zdravlje i prosperitet . "
2389,koji jesam od početak postojati ; u ran ili izvoran stanje 
8908,Pokrivač koji služiti da ga čovek nositi na sav telo . 
18056,smrznuti se ( kao voda ) 
11264,Luk i glavni grad Gvineja . 
8407,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
6525,osoba koji verovati u jednakost sav ljudi 
18882,Životinjsko reproduktivan telašce koji se sastojati od jaje ili embrion zajedno sa hranljiv i zaštitni omotač ; posebno reproduktivan telašce sa tanak ljuska koji polagati ženka ptica . 
11187,želatin napraviti od riba 
3732,jedan vrsta . 
19345,koji se odnositi na ili konstituisati ili nositi ili davati ime 
9470,paket više stvar poveznaih zajedno radi nošenje ili skladištenje 
6593,bambus 
5538,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
12849,odnos nalegnuti i naspraman stranica u pravougli trougao 
3018,država koji zauzimati dva trećina ostrvo Hispaniola 
3742,Zadržati za neki kasnije vreme . 
17708,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
9268,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
16244,bivši osnovni novčan jedinica Togo 
18362,"rod nisko rastući zeljast biljka , uglavnom sa severni hemisfera ; "
608,alga zelen boja ; blizak jesam vaskularan biljka ; kompleksan grupa alga . 
13376,"u grčki mitologija bog morati , Posejdonov sin "
11359,visok i graciozan hrt sa dug svilen dlaka 
17551,koji pripadati arhiepiskopija ili jesam u veza sa ona 
6100,smatrati da jesam u određenom stanje ili na određenom mesto 
7914,privremeno prebivalište vojska 
11321,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
9385,dodavanje informacija ili detalj 
11311,mesto na koji se obavljati posati . 
10858,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
3305,lampa koji proizvoditi jak svetlost koji se osvetljavati neki ograničen prostor ; koristiti se da biti se privući pažnja na neki scena . 
2073,uzeti nešto ; doći u posed nešto . 
15624,napad koji se sastojati od lažan i zlonameran publikacija koji jesam odštampati da biti se živ osoba oklevetati 
7810,ljudi koji živa u varoš ili grad koji imati lokalan samouprava . 
4827,Učiniti da se slagati ili saglasiti . 
8754,rasprostanjena porodica puk koji plesti mreža 
4808,deo zemlja koji se moći posebno razmatrati 
8442,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
7840,optužnica koji odobravati velik porota 
1117,Čin podizanje nešto . 
3447,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
18341,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
19390,sakupiti zajedno . 
9944,grupa mozanskih jezik koji se govoriti u Vašington 
7707,izlaziti redovno ; imati stalan odnos sa neki 
2924,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
16658,muški pripadnik sveštenički red 
804,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
10460,stabljika celer koji se kuvati ili jesti sirov ( kao začin ) . 
5862,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
18045,cilindar kalcijum karbonat koji se izdignuti is pod krečnjački pećina 
384,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
7849,Rešiti se nešto . 
3336,iz budan stanje preći u stanje spavanje 
8412,služba u koji ljudi pevati himna i zajedno se moliti 
8606,biti i ostajati u određenom stanje ili uslov . 
7206,o homologim hromozom koji jesam spojiti u para u sinapsi 
15371,član nomadski Berbera iz Sahara 
6040,tajna agent koji unajmljivati država da biti prikupiti ( vojni ) informacija o njen neprijatelj ili kompanija da biti prikupiti industrijski tajna od konkurent . 
3673,Čin opisivanje nešto . 
5887,izumreti vrst aguštera : ichthyosaurs 
13501,nauka koji izučavati ljudski društvo 
7453,zgrada u koji se nalaziti organizacioni jedinica neki grana javan poslovanje 
15328,anatolski jezik 
9282,voljan čin izvrtanje činjenica 
4792,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
16701,jevrejski praznik žetva 
108,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
6762,nestandardan dijalekt istočni londonski predgrađe 
18286,redak paprikaš od meso i povrće 
14071,formalan haljina koji se nositi na bal . 
16375,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
9875,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
13610,ugovor potpisati između dva ili više strana ( država ) koji jesam se sporazumeti da nešto učiniti ( da preduzeti neki radnja ) 
10271,stanovnik Kuvajt ili poreklo iz Kuvajt 
17747,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
16417,krut razgranat jednogodišnji biljka iz star svet sa bled žut cvet ; široko rasprostraniti i u severni Amerika ; nekad se koristiti u medicina . 
5068,"izvaditi nešto , obično sa snaga ili napor ; koristiti se i u prenesen značenje . "
16842,aromatičan kiselkast voće kruškast oblik koji se koristiti za zimnica ( slatko ) 
15979,svojstvo onogo što jesam propustljiv 
11351,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
2244,vremenski granica do koji nešto morati da se završiti . 
18667,( često množina ) grana elektrotehnika koji se baviti tehnologija elektronski komunikacija na daljina 
10915,neki od mnogi jestiv seme iz porodica Leguminosae . 
16404,specijalista za gerontologija . 
8589,kratak opis neki vesta 
18491,vrsta višegodišnji ivanjski žut cveće . 
15727,deo Tihog okean blizu kineski obala 
1664,kaput napavljen od krzno . 
5854,uglavnom tropski travnat biljka ( ukljucuje žbunje i drveće ) sa ? cveće ; rod : Phytolacca ; Agdestis ; Ercilla ; Rivina ; Trichostigma 
13090,novčan jedinica Argentina 
10249,Prostorna lokacija nešto . 
15220,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
4165,bumbar . 
15794,dopušten razlika - dozvoljavanje odrediti sloboda kretanje unutar granica 
18354,prednji strana brod ili letalice . 
6581,neki iz mali familija gušter koji jesam široko rasprostraniti u tomplim područje ; sav jesam bezopasan a korisni jer uništavati npr . insekt . 
5048,"Ograđen prostor za životinja , živina ili stoka . "
6691,izgovoriti sa roljati ; o fonema / r / 
2282,iseći kožica muški beba ili dečak 
11309,otkriti šta u tajnost - reći šta u poverenje 
3928,ogranak koren ili sekundaran koren koji izniknuti iz glavnog koren biljka . 
4614,brzinski takmičenje između konj . 
8143,Čin kradenja . 
81,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
17190,slaganje u lice između zamenica i glagol 
12935,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
280,"koji nemati potreban sposobnost , veština ili znanje . "
17870,višegodišnji biljka severni hemisfera 
107,držanje do moralan princip 
13162,"koji se ticati Grenada , njen ljudi i kultura "
17779,toalet kakav jesam nastati u engleski 
16465,bantu jezik 
7566,mineralan voda koji sadržati litijumske so 
8328,stanovnik Litvanija ili poreklo iz Litvanija 
2055,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
4174,hokan jezik koji govoriti narod Čimariko 
11236,velik vojni vežba u cilj obuka . 
2065,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
3510,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
10099,Najmanja vojni jedinica . 
1622,pustinja u centralni Azija 
7959,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
14911,novčan jedinica Egipat 
173,svaki jedinjenje koji ne sadržati ugljen 
14540,čiji prethodnik biti 
8135,osnovni novčan jedinica Južne Afrika 
4500,Opšti spoljašnji izgled nešto . 
10462,"rod krupan jednogodišnji biljka poreklomiz Azija , širok rasprostranjenje u umeren područje ; u neki klasifikacija se uključivati u porodica Moraceae . "
2620,Odreći se vlasništvo ili kontrola . 
12704,engleski od @ord@ do @ord@ godina 
