,Sysnet
17052,Nešto što služiti kao sredstvo prevoz . 
13577,odnos srodstvo između ženski osoba i njen braća i sestra 
12454,tropski drveće i žbunje sa mlečan sok i često jestiv mesnat voće . 
7828,relativno uzak komad zemlja okružiti voden površina 
3069,osnovni novčan jedinica Tanzanija 
19023,Čin iznošenje predlog . 
17686,kretati se lepršav pokret . 
173,izgovoriti veoma jak glas . 
7411,Nešto što se posedovati ; biti koji opipljiv svojina koji neki posedovati . 
214,dati verbalan ili drugi izraz svoj osećanje . 
12415,mali otvor između nešto 
14195,mehanički uređaj koji jesam zakriviti ili saviti da obesiti ili zadržati ili povući nešto 
19001,rupa u zemlja koji jesam napraviti životinja za sklonište 
6530,kr 
1922,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
4964,obala u morski grad . 
16204,Mladunče zec 
12001,prugast kornjača 
5876,osnovni novčan jedinica u Albanija 
11008,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
11716,so 
10921,pomeriti tako da otvor ili prolaz postati nepristupačan . 
957,novčan jedinica Tadžikistan 
17392,podsetnik koji se davati izvođač ( obično početak sledeći red koji trebati da se govoriti ) 
1919,stanje stvoren nedostatak novac i kredit 
10099,bakterija koji prozvodi obolenje raka kruna kod biljka 
3837,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
13000,bivši osnovni novčan jedinica Estonija 
1935,obojiti ( kao zid ) 
4117,prvi ime dati hrišćanin pri rođenje ili krštenje 
17749,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
10956,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
4730,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
158,u rimski mitologija boginja sreća i sretan slučajnost ; u grčki mitologija ona odgovarati nTiha 
6331,tipski rod porodica Scombridae . 
18806,stanovnik ili poreklo iz Alžir 
4873,rešavanje problem koji uključivati broj i veličina 
11814,koji se ticati ili koji proizvoditi ili koji jesam izazvati statički elektricitet 
2132,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
345,novčan jedinica Bangladeš 
3810,končast produžetak nervni ćelija 
12221,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
7210,čin promena ili obrtanje pravac ( smer ) putanja 
11159,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
3747,nalog za odvođenje u pritvor 
13090,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
1933,"neki ko sa neki deliti isti predak , ma kako udaljen . "
4811,"uzimati hrana , koristiti se samo za životinja . "
12818,lekar koji jesam specijalizovati za bolest uši . 
5146,govoriti tiho ili nejasno . 
16260,povratak u originalan stanje 
18882,plovan ovjekat namenjen transport po voditi . 
91,veoma nesrećan ; ispunjen mizerija 
5269,raditi kao pomoćnik u podređen funkcija ili funkcija podrška . 
6027,Najveća zemlja Južne Amerika 
10276,učiniti zadovoljan 
4612,uglavnom zeljast biljka iz star svet . 
5495,napustiti . 
13397,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
11897,"trava , drveće i žbunje ; uključivati familija Ranunculaceae ; Annonaceae ; Berberidaceae ; Magnoliaceae ; Menispermaceae ; Myristicaceae ; Nymphaeaceae ; Lardizabalaceae ; Lauraceae ; Calycanthaceae ; Ceratophyllaceae ; Cercidiphyllaceae "
11687,jedinica za merenje atmosferski pritisak 
5635,jumanski jezik narod Javapai 
16633,evroazijski orhideja . 
13402,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
5465,fenomen koji slediti i koji jesam izazvati neki prethodan fenomen . 
13936,čvrst kutija za čuvanje novac ili dragocenost koji moći da se zaključavati 
4548,tipski rod porodica Scincidae . 
18669,rod podred Megachiroptera . 
13484,tipski rod porodica Bradžpodidae : troprst lenjivac . 
2267,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
14710,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
6329,glavni grad Severne Koreja i industrijski centar 
12210,tipski rod porodica Castoridae : dabar . 
17624,grm iz porodica čempres s tvrd šiljast iglica 
11769,pisac koji sarađivati sa drugi u pisanje nešto 
1233,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
3395,Čin koji se nešto obožavati . 
18730,"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . "
16240,dati dodatan težina ( kakav razmena ) 
1220,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
51,statistički vrednost koji karakterisati distribucija 
7490,reformator koji se protiviti upotreba opojan pića 
12291,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
4448,postupak vezati za seksualan opštenje . 
11765,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
10127,dovesti nešto u red 
2834,postaviti vojska ili oružje u borben formacija . 
14430,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
2766,Količina novčan dobit . 
10102,"kritički studija ( kao , na primer , delo neki pisac ) "
9802,Ušati perajari : morski lav i morski medved . 
11415,Početi raditi ili funkcionisati . 
9560,Učiniti nešto velik ili da nešto biti više . 
9406,prolaz između planinski vrh 
568,spojen veznik 
17463,"mleven junetina i čio paprika ili čili u prah , često sa paradajz i pasulj "
16997,količina dobijen sabiranje 
13670,dovesti do kraj ili zaustaviti . 
14133,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
7074,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
11850,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
8899,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
6394,uređivanje koji podrazumevati da se nešto ponovo napisati 
1230,osoba u srodstvo po krv ili brak 
18831,videti ili posmatrati 
2794,Oštra višegodišnji evroazijski zeljast biljka . 
9435,"listopadan drvo sa gladak kor , obično srebrnastosiv boja ; lipa . "
12004,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
18569,"vrsta ječam , divalj jeyam . "
16596,ukloniti ( artikl ) iz izvor . 
17489,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
3495,mali jastreb iz Evroazija i severni Afrika . 
251,established Or widely recognized as a model of authority Or excellence 
14757,"treći , unutrašnji opna očni jabučica koji primati svetlosni nadražaj "
5654,heljda ; u neki se klasifikacija uključivati u rod Polygonum . 
4580,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
8749,biti u boja ili odrediti boja ; ponekad se koristiti u složenica . 
16760,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
3512,izraz koji se vršiti predikacija 
9539,"uglavnom morski aneldie , imati oba pola ... "
3995,zelenak 
89,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
4636,grana tai jezik 
10136,smola dobiti od biljka 
18894,izraz na lice osoba . 
11215,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
3499,grupa sektor na magnetan disko koji se moći rezervisati za upotreba od strana odrediti datoteka 
9334,prestonica i velik grad Slovačka . 
6701,turkijski jezik koji govoriti Kirgizi 
8070,"Turčin , pripadnik pleme Osman I "
217,pridržavati se praznik ili obred 
8108,"Jednogodišnja , dvogodišnji ili višegodišnji zeljast biljka sa upadljiv cvet . "
19240,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
14132,bakterija koji formirati kolonija u sluga ( mulj ) koji sam proizvoditi ; nastanjivati vlažan zemljište ili biljni materija koji se razlagati ili ostatak životinja 
6252,koji se odnositi na ontologija 
19145,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
19024,"biti koji deo organizam , kao što jesam organ ili ekstremitet . "
14362,"koji se ticati Tajland , njegov ljudi i kultura "
34,neki nizak rang ili položaj ili kvalitet . 
13685,"onaj koji više jesam živ ; "" zakopati jesam mrtav "" "
55,koji ispoljavati žalost 
8907,mali jastog narandžast boja ; pronalaziti se evropski voda 
285,evroazijski sadža sa crn fleka na stomak 
7638,uređaj koji konvertovati analogan u ditalni signal 
13107,velik i svečan vila 
9500,gljiva sa zub ( bodlja ) . 
2043,ponoviti odlomak iz nešto 
9425,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
16818,"koji se ticati Rumunija , njen ljudi i kultura "
6731,vremenski period tokom koji jesam osoba obično u određenom životan stanje . 
9438,"zamisliti , videti u misao . "
13602,politički sistem koji rukovoditi nekoliko ljudi 
14538,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
14512,student koji imati stipendija 
12151,neki ko jesam platiti da kucati na pisaći mašina i sl . 
16526,evropski štršljen preneti u sad . 
15199,deo prednji četvrt od vrata do rebro uključivati i plećka 
2705,staviti u redosled za sudski postupak 
7387,radnja u koji se prodavati poslastica . 
1535,grčki bog posle svrgavanje Titan 
1272,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
10029,slovenski jezik koji se govoriti u Poljska 
9087,Običan kućni komarac . 
2654,jumanski jezik koji govoriti narod Kokopa 
4474,sestra koji pomagati hirurg kod operacija . 
1532,tipka rod porodica Dasypodidae . 
12742,Čin koji se nešto reprezentovati ; zastupati neki ili neki grupa i govoriti u njihov ime s odobrenje . 
7353,rod trava iz umeren područje star svet : buhača . 
14593,čin posmatranje - analiziranje stanje pacijent 
7717,Uciniti debeo ili punačak . 
107,Osećanje mržnja . 
9920,spojiti u jedan . 
7649,zmijuljice 
9301,"deo severni leden okean , severno od Sibir , imzeđu poluostrvo Tajmir , Novosibirskih ostrvo i ostrvo nov zemlja "
5764,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
18330,republika u severni Evropa ; steći nezavisnost od Rusija @ord@ godina . 
10254,drag ili puludragi kamen ugraditi u nakit 
10790,"grana simbolički logika koji se baviti iskaz , njihov kombinacija i veznik koji ona povezujuz "
2248,jedinica dečak ili devojčica izviđač 
14946,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
2389,iskaz za koji se pretpostavljati da jesam tačan i iz koji se moći izvoditi zaključak 
9014,sintagma koji se uvoditi predlog 
7262,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
3570,"koji koristiti , ili izgledati da koristiti mehanizam , alat ili uređaj "
15366,red insekt koji uključivati : 
7418,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
168,bog medicina i lečenje 
13868,grana filozofija koji istraživati uzročni veza 
14621,koji se odnositi na sumpor ili sadržati sumpor . 
3282,velik šumski mačka iz Azija ; imati smeđežuto krzno sa crn pruga ; ugožena vrsta . 
3609,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
1150,Težak kaput koji se nositi preko drugi odeća zimi . 
6451,neki ko služiti u oružan snaga ; član vojni snaga . 
6668,ručni kola koji se koristiti za upravljanje 
155,"velik ptica gacalica dug vrata , nastanjivati močvara i ravnica . "
11762,injekcija koji se ubrizgavati u mišić 
17104,u srednjovekovan legenda nevesta kralj Kornvala koji se zaljubiti u kraljev nećaka Tristan pošto jesam greškom popiti ljubavan napitak i ostati večno zaljubiti 
2977,skarabej . 
16734,plavo-crne bobica sličan Američkoj borovnica 
18896,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
4196,mleven junetina ( ne pašteta ) kuvna u ljut sos i poslužiti na zemička 
9123,"Najlepši glodar ; jesti orah , žir , voće , pupoljka , a najviše voliti lešnik . "
6909,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
19447,kancelarija i funkcija predsednik . 
17389,duž koji spajati dva tačka na kružnica i prolaziti kroz njen centar 
6396,poseban način oralan izražavanje 
17819,"paprikaš od meso , povrće i brodski dvopek koji jesti mornar "
10698,šppagete sa ćufta u sos od paradajz 
171,Učiniti da nešto biti pomaknuti prema napred . 
8981,pitati naokolo . 
15111,jezik australijski starosedelac 
15621,grana matematika koji izučavati i razvijati matematički princip sam po sebe 
7864,"koji se ticati Zambija , njen ljudi i kultura "
11273,"list nan koristiti se svezati , sušiti ili kandirati . "
15617,Višegodišnja zeljast biljka mediteranski područje . 
506,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
127,koji na sebe imati prljavština ili nečistoća . 
1853,naprava za paljenje gorivo ili naboj . 
8611,metar za upoređivanje snaga magnetan polje 
18021,"plod vrsta zimski dinja , velik zelen dinja sa narandžast meso "
2744,kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo 
3424,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
15607,"pisan ili štampan simbol , na primer interpunkcijski znak . "
6764,novčan jedinica Albanija 
14907,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
11466,koji se ticati domorodac Amerika 
2647,voće koji opasti sa drvo 
16992,komunikacioni sistem za komunikacija na daljina 
14796,grana tai jezik 
14289,"šupljina u udubljenje temporalan kosti , koji okruživati unutrašnji uvo koji činiti zamrsiti sistem cev i šupljina , u vida tvrd sklerotičan kosti "
