,Sysnet
9034,koji jesam povezati sa akademski institucija ili sa akademija 
15851,"meso školjka velik , dubok voda "
747,ceo broj ili količnik dva ceo brojati 
6905,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
9736,rečenica u indikativ koji se nešto izjavljivati 
15719,računar koji moći da obavljati velik broj matematički operacija u sekunda 
14674,koktel koji se praviti od vodke i sok od pomorandža 
139,moralan ispravnost 
5247,operacija koji se odvijati uskladiti 
18620,uređaj koji pokazivati doba dan 
8796,snimati ili glumiti na poseban način 
695,stanje organizovacije u društven sloj i klasa unutar jedan grupa 
11375,brz i užurban gungula 
9519,zaraditi kao neto profit . 
14108,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
3458,rod dikotiledona iz porodica Rosaceae . 
2428,"obezbeđivati pristup , ulaz nećemu "
8983,ugovor o prenos ličan svojina 
5759,artičoka 
13885,neki od više ptica iz star svet sa kresta i tanak ? 
7816,Žbunoliko azijski drvo čiji koža nalikovati na tkanina ; gajiti se senik u Evropa i Zmerici . 
6592,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
11694,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
6996,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
9197,stanovnik Grčka ili poreklo iz Grčka 
6921,osoba koji pisati reč pesma za pevanje 
6879,"zaslađen mešavina mleko i jaje pečen , kuvan ili zamrznut "
3490,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
7605,disciplina koji se baviti princip vođenje rat . 
18960,Čin prljanje nešto . 
17742,sendvič sa tanko sečen šunka 
18765,onaj koji jesam kratak vek 
18724,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
9191,jedan od porodica u koji jesam porodica Polypodiaceae podeliti u neki klasifikacija ; uključivati rod : Blechnum ; Doodia ; Sadleria ; Stenochlaena ; Woodwardia . 
15316,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
8206,Višegodišnja biljka iz star svet . 
13490,koji jesam napraviti od bakar ili sadržati bakar 
12618,nadmetati se za nešto ; učestvovati u takmičenje ; meriti sebe u odnos na drugi . 
12,koji jesam nesposoban da se jesam snaći 
3375,ubistvo rival 
13901,koriti neki od biljka iz porodica slačica 
1324,mali tanak ( često naoštren ) komad drvo ili metal koji se koristiti za pridržavanje ili pričvršćivanje stvar 
12808,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
10642,o kraniometriji ili koji se odnositi na kraniometriju 
17839,koji se odnositi na struktura ili kretanje zemljin kor 
5963,strastan poljubac 
14584,morski riba iz porodica bakalar 
328,baza podatak kod koji se relacija između informacioni stavka eksplicitan specifikovan dostupan atribut 
10190,"azijski biljka sličan spanać , gajiti se kao povrtati . "
14052,koji se odnositi ili sadržati arsen 
17175,konzervisati ili kandirati voće . 
14843,jedan od četiri veličina koji jesam osnov sistema merenje . 
12251,"koji se ticati Gabon , njegov stanovnik i kultura "
8891,ispoljiti želja 
2446,rod familija Sparidae . 
2040,Područje znanje ili interesovanje . 
3876,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
11529,opskrbiti neki oprema za poseban namena . 
15760,koji formirati ili činiti jedan celina 
16235,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
2236,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
12728,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
18351,velik glodar iz centralni područje Evropa i Azija . 
5190,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
3063,nilotski jezik 
5060,moreuz u Njujork koji odvajati Menheten i Bronks od Kvinsa i Bruklin 
5242,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
4725,fino istkati lanen platno 
13616,Čin gušenje žrtva pritisak na dušnik . 
12997,životinja koji se loviti za hrana 
2581,stanovnik Gvineja ili poreklo iz Gvineja 
10630,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
6640,učestvovati u pobuna ; odreći se bivši lojalnost 
2346,vozač motorni voz 
69,moralno primeran 
2389,bantu jezik koji govoriti narod Kamba u Kenija 
8908,vojni jedinica u koji jesam stran dobrovoljac koji služiti država 
18056,slikovan predstavljanje i manipulacija podatak uz pomoć računar 
11264,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
8407,gaziran pića obogatiti ekstrakt voće Kol 
6525,mehurast foka 
18882,ići određenim korak 
11187,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
3732,okolnost pod koji jesam osobina stanje relativno stalan čak i ako jesam samo stanje dinamično . 
19345,praviti se mešanje umućen jaje sa sup 
9470,koji činiti ceo količina ili raspon 
6593,propovedati jevanđelje 
5538,koji jesam odnositi ili s dešavati posle podne . 
12849,neprekidan deo kružnica 
3018,elektrolit velik molekularan težina 
3742,praviti nabor na gladak povtšini . 
17708,pratiti ili otpratiti 
9268,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
16244,modulacija frekvencija nosač radio talas 
18362,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
608,Sadržaj određenog domena ili polje znanje . 
13376,porodica dvosupnica iz red Sapindales koji se javljati uglavnom u severni umeren područje . 
11359,"nalog nekada izdati od strana kralj Francuska koji jesam moći da naložiti zatvaranje ( hapšenje ) ili pogubljenje lice , pisma overen njegov pečat ( žig ) "
17551,"kratkotrajan grč glasnih žica u larinksu , koji izazivati napad gušenje . "
6100,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
7914,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
11321,"u računarstvo , organizacija podatak i njen memorijski alokacija u računar "
9385,formalno se upisati ; kao učesnik ili član . 
11311,stoni pribor koji služiti da se seći i jesti hrana 
10858,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
3305,ruka ili neki predmet izazvati udarac . 
2073,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
15624,autokratija u koji vlada monarh koji nasleđivati vlast 
7810,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
4827,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
8754,"predmet koji se koristiti kao kontejner , posebno za tečnost . "
4808,emitovati fin čestica gar 
8442,osoba koji nadgledati ili jesam zadužiti za nešto . 
7840,struktura u koji životinja legnuti jaje i leći svoj mlad . 
1117,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
3447,slaganje u lice između zamenica i glagol 
18341,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
19390,Noseća struktura koji obezbeđivati osnov . 
9944,velik i svečan vila 
7707,neki paprat iz rod Polystichum . 
2924,taman deo dnevni ciklus shvaćen kao vremenski jedinica . 
16658,poluostrvo u jugozapadni Azija na koji jesam smestiti azijski doe Turska 
804,"rod korenski višegodišnji i dvogodišnji trava sa brojni , ponekad mirisav cvet smešten u dugačak cilindričan cvast ; od mediteranski područje do Kavkaz ; ponekad se smeštati u porodica Asphodelaceae . "
10460,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
5862,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
18045,jaje ( na oka ili kajgana ) srvirana sa slanina 
384,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
7849,odsustvo veza nešto prema nectem drugi . 
3336,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
8412,"kod binarni operacija nezavisnost od redosled , npr . "" a x b = b x a "" "
8606,krilat čudovište sa glava orao i telo lav 
7206,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
15371,kobasica koji jesam uviti u testo i peći . 
6040,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
3673,tačka u pravac suprotan od sunčev apeksa ; tačka od koji se Sunčev sistem udaljavati 
5887,koji se odnositi na ćelija 
13501,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
7453,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
15328,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
9282,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
4792,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
16701,red dikotiledona . 
108,deo euharistija u koji se hleb i vino prinos bog 
6762,Određeno okruženje u život . 
18286,smešati ili uskladiti 
14071,ukrcavanje na brod i njegov pretraživanje na otvoren mora . 
16375,arapski prork koji jesam osnova islamski vera ( @card@ ) 
9875,"mlad kobila , ženski ždrebe . "
13610,šošonski jezik koji govoriti narod Pajute 
10271,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
17747,kretati se po obrazac ; obično uz muzički pratnja ; izvoditi ples . 
16417,medicinski radnik sa dozvola . 
5068,postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći 
16842,putanja po koji se nešto kretati ili na koji jesam prostreti . 
15979,reformator koji se protiviti upotreba opojan pića 
11351,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
2244,filter za zadržavanje velik komad dok prolaziti manja deo i tečnost 
18667,kineski svilen buba . 
10915,pretvoriti se u žele 
16404,narval . 
8589,"nos , grlo i dušnik . "
18491,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
15727,čovek čiji jesam visina ispod proseka 
1664,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
5854,osnovni novčan jedinica Južne Afrika 
13090,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
10249,napasti koji usmeno ili pismeno 
15220,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
4165,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
15794,odbrana protiv gubitak 
18354,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
6581,formalan obraćanje publika obično dug i bombastičan govor 
5048,učiniti šareniti 
6691,Čovek koji jesam ljubavnik devojka ili mlad žena . 
2282,podatak o neki fizički stanje koji se korisnik prezentirati na metar ili neki sličan instrument . 
11309,pevati treperav glas . 
3928,testenina u oblik kratak tub sa dijagonalno sečen kraj ; gladak testenina koji se najčešće koristiti za pripremanje različit vrsta sup 
4614,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
8143,koristiti nož na šta 
81,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
17190,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
12935,rod porodica Suidae . 
280,kvalitet onaj što jesam teško otkriti ili analizirati . 
17870,osetiti zvuk putem čla sluh . 
107,neprijatan ili razočaravajući iznenađenje 
13162,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
17779,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
16465,pokazati ili deonstrirati nešto zainteresovan publika . 
7566,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
8328,reka u Španija koji se ulivati u Mediteran 
2055,jedan od koordinata u koordinatni sistema u koji se tačka u ravan ili prostor određivati rastojanje tačka od dva prav ili tri ravan ; dva prav ili presek tri ravan jesam koordinatni osa . 
4174,meso uglavnom Pacifičke jestiv riba iz rod Sarda iz porodica Scombridae ; odnositi se na tuna ali jesam manja 
11236,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
2065,"ihvatiti i protresti nečiji ruka , kod upoznavanje ili kao potvrda neki dogovor "
3510,uređaj koji uvećavati slika mali predmet 
10099,kost koji se protezati od rame do lakat 
1622,DZ 
7959,finski jezik koji govoriti Livonci u Estonija i Latvija 
14911,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
173,lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . 
14540,"tanko , hrskav parac krompir pržiti u dubok ulja "
8135,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
4500,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
10462,Predviđeni ishod koji se nameravati postignuti i koji voditi nečiji planirati ponašanje . 
2620,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
12704,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
10616,Novčana pomoć centralni vlada lokalan vlada . 
3715,porodica loz iz red Rhamnales . 
13517,osoba koji hvatati ljudi ili životinja 
15972,kongenitalna tendencija ka nekontrolisan krvarenje ; obično se ispoljavati kod muškarac i prenositi se sa majka na sin 
5711,lišiti neki nešto zahvaljivati obmanuti 
10092,koji se odnositi na eritrocit 
14427,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
12192,ravan površina koji jesam pod pravo uglaovima u odnos na okomit linija . 
13828,udisati vazduh u pluća i izdisati ga. 
