,Sysnet
12001,velik rasprostranjen porodica uglavnom višegodišnji biljka i penjačica : prstac ; gajiti se kao ukrasni biljka . 
5876,struktura koji obezbeđivati mesto na koji brod moći da iskrcati ljudi ili roba . 
11008,"postajati prazan , ispražnjen . "
11716,"mali siromašan država , posebno u centralni Amerika , politički nestabilan , čiji se ekonomija oslanjati na inostran kompanija i na izvoz jedan proizvod , npr . banana "
10921,ekler preliven čokolada . 
957,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
17392,"početi govoriti , razumeti , čitati i pisati kakav jezik "
1919,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
10099,nizak reč koji zadovoljavati gramatički pravilo jezik 
3837,Vlada u koji jesam smestiti neki deo vlada . 
13000,"država u Azija , istočno od kaspijski mora "
1935,podgrupa indijski jezik 
4117,"kada se primeniti , funkcionisati kako se očekivati . "
17749,jedan od dva zvaničan jezik Belgija ; blizak jesam povezati sa holandski 
10956,koji se moći modelirati 
4730,sočan žut kruška 
158,koji moći ponovo da se koristiti 
6331,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
18806,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
4873,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
11814,rešavanje problem koji uključivati broj i veličina 
2132,rasprostranjen porodica trava i grmlje 
345,programski jezik namenjen učenje programiranje kroz mudularan pristup odozgo-nadole 
3810,Izdužena morski riba uglavnom bez krljušt sa velik leđni i odrepnim peraje i zakržljao trbušni peraje . 
12221,zapaliti se 
7210,čelik koji sadržati hrom koji ga činiti otporan na korozija 
11159,"stanje kada osoba stalno žmirkati , treptati . "
3747,neki drvo iz rod Ulmus : služiti za proizvodnja drven građa i za hladovina . 
13090,Žbunje ili drvenast biljka umeren područje Mediteran . 
1933,a noun that denotes any Or all members of a class 
4811,neki ko praviti i opravljati sat . 
12818,okućnica ograđen zid ili ograda 
5146,Teška tkanina koji podsećati na somot i pliš . 
16260,okrugao tikva srednji veličina čiji unutrašnjost ličiti na špageti 
18882,red dikotiledona . 
91,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
5269,ukusan smesa koji se mazati na hleb ili kreker ili se koristiti za priprema drugi jela 
6027,materija koji proizvoditi biljka ili koji rasti na način biljka . 
10276,poklapati se sa porodica Proteaceae . 
4612,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
5495,prostorija opremiti za spremanje jela 
13397,sirov grašak mali zrno 
11897,izraziti hvala za nešto 
11687,voziti koji ići po šina i kretati se na električni pogon . 
5635,"primaran suženje na hromozom koji spajati sestrinski hromatide . na centromeri se nalaziti proteinski struktura , kinetohor , koji se formirati na početak mitoze i imati uloga da vezati hromozom za deobni vreteno . ona usmeravati kretanje hromozom za vreme deoba pošto se za ona vezivati konac deobni vreteno . "
16633,onaj ko verovati u imperijalizam 
13402,"koji se odnositi ili pogađati samo deo , ne celina "
5465,padavine koji dolaziti iz oblak u oblik leden kristal . 
13936,dati privremeno ; ustupiti na odrediti vreme . 
4548,"postati židak ili tečan ; o čvrst tvar , kada se zagrejati . "
18669,hrišćanin uopšte 
13484,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
2267,Uobičajeni domaći pacov ; gornji sekutić imati kosa ivica . 
14710,obožavanje sunce 
6329,tipski rod porodica Pandionidae 
12210,zeljast biljka sa opušten lišće i mali ružičast ili beo cvet od koji se dobijati rezak ulja koji se koristiti kao dodatak jelo . 
17624,fotomehanički štamparski proces koji koristiti staklen ploča sa želatinski površina koji nositi slika koji trebati reprodukovati ; moći da koristiti jedan ili više boja 
11769,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
1233,pomeriti gladak duž neki površina 
3395,crven ili crveno-žuta američki jabuka za jela 
18730,Mirođija . 
16240,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
1220,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
51,dete koji jesam ženski pol . 
7490,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
12291,rod porodica grmuša Sylviidae 
4448,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
11765,"biti zabeleležen , biti zapamtiti "
10127,izvršiti obred potvrđivanje 
2834,tibetsko-burmanski jezik koji se govoriti na krajnji sever Burma i u susednim oblast Kina i Indija 
14430,čin gladak pomeranje preko površina sa koji se ostajati u kontakt 
2766,"osoba koji zamenjivati dete prirodan roditelj , ali koji ga jesam zvanično usvojiti . "
10102,Reći da neki . 
9802,pokazati se ili biti dokazati . 
11415,veoma ran faza razvoj 
9560,grčki jezik onakav kakav se govoriti i pisati danas 
9406,Nešto sa okrugao oblik kao ravan okrugao tacna . 
568,"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje "
17463,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
16997,Mogućnost i želja da se kupovati dobra i usluga . 
13670,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
14133,"porodica dikotiledona iz red Polemoniales ; uključivati Besnik ( naprstak , pustikara ) ; u neki klasifikacija smesta se u red Scrophulariales . "
7074,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
11850,u fizika dejstvo koji proizvoditi promena u fizički veličina . 
8899,uvući vazduh 
6394,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
1230,"prepreka , obično metalan , koji se stavljati na vrh gol . "
18831,Tražiti nešto . 
2794,zgrušavanje crven krvni zrnce 
9435,romanski dijalekt koji se govoriti u deo jugoistočni Šajcarske i na sever Italija i u Tirol 
12004,Čin primanje . 
18569,tropski američki drveće sa palmastim lišće 
16596,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
17489,"metalan ili zemljan posuda za kuvanje , okrugao i duborka , česta imati reučke i poklopac . "
3495,sok od grožđe 
251,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
14757,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
5654,stanovnik Kolumbija ili poreklo iz ona 
4580,o kraniometriji ili koji se odnositi na kraniometriju 
8749,"neki od više jestiv morski ljuskar iz porodica Homaridae , Nephropsidae i Palinuridae . "
16760,proširenje izgrađen na kosa krov u koji se smeštati uspravan prozor 
3512,mesto za koji se tvrditi da postojati u verski ili književan spis 
9539,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
3995,sticati znanje ili veština 
89,osećanje seksualan ljubav 
4636,ukupan količina 
10136,hrskav kifla u oblik štap ; često se služiti uz sup . 
18894,ruda iz koji se vaditi gvožđe 
11215,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
3499,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
9334,kontrolni sistem s povratan petlja koji jesam aktivan 
6701,uzrokovati ili dozvoliti da ( kakav čvrst supstanca ) teći ili isteći ili preteći 
8070,stanovnik Kipar ili poreklo sa Kipar 
217,piva koji se praviti fermentacija melasa i drugi šećer sa biljni sok jela ( ponekad sa slad 
8108,poklapati se sa red Apterygiformes . 
19240,ruka ili neki predmet izazvati udarac . 
14132,Prostorna osoba pozicija sa koji se nešto osmatrati . 
6252,koji seksualno privlačiti pripadnik isti pol . 
19145,Učiniti ili ostaviti znak na nešto . 
19024,institucija niz korak kroz koji se prizivati pravni delovanje 
14362,velik transportni sredstvo koji predvideti da ga vući drugi vorilo ( kamion ili traktor ) 
34,biti uključiti u trgovina 
13685,optužnica koji odobravati velik porota 
55,proces promena u nizak stanje . 
8907,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
285,motor koji pretvarati toplotni energija u mehanički rad . 
7638,podnevni obrok 
13107,stanovnik Bolivija ili poreklo iz ona 
9500,"severni deo Sahara , u Libija , Egipat i Sudan "
2043,otvoren ili prazan prostor u stvar ili između ona . 
9425,Grgeč iz Evropa . 
16818,Široko gajen ribizla koji rađati crn aromatičan bobica . 
6731,mali kristal led 
9438,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
13602,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
14538,"treći , unutrašnji opna očni jabučica koji primati svetlosni nadražaj "
14512,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
12151,turkijski jezik koji govoriti Kazasi 
16526,koji se sastojati od više ćelija ( o organizam ) 
15199,jednostavan strukturni jedinica element ili jedinjenje ( u fizika ili hemija ) . 
2705,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
7387,pustinjski oblast na zapad Australija 
1535,bunar koji davati ili jesam davati prirodan gas 
1272,pokrenuti sila 
10029,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
9087,uzrokovati da šta struja biti poneseno 
2654,član biti koji od mnogi lingvistički povezan narod centralni i Južne Afrika 
4474,Mafin koji sadržati mekinje . 
1532,ritmički grupa od šest stih u strofa 
12742,veoma velik kornjača sa ostrvo Galapagos i Sejšelskih ostrvo . 
7353,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
14593,ručno pridržavati složiv proizvođač senka 
7717,Čin priprema nešto ( kao hrana ) uz primena toplota . 
107,"biti kakav oštetočina na telo izazvan nasilje , nezgoda ili prelom . "
9920,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
7649,"oblik zrnast hrana , kuvati se ceo ili se mleti . "
9301,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
5764,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
18330,DZ 
10254,mehanizam koji rotirati . 
10790,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
2248,obznaniti nešto . 
14946,"dug , neprekinut traka koji se obično pružati horizontalno . "
2389,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
9014,Škola u koji ljudi učiti da upravljati automobil . 
7262,biti koji sprava koji služiti kao izvor vidljiv elektromagnetni radijacija . 
3570,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
15366,mesnat telo brojni jestiv gljiva 
7418,broj koji jesam rezultat oduzimanje ; kada se sabrati sa umanjiocem davati umanjenik . 
168,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
13868,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
14621,osnovni novčan jedinica Gvatemala 
3282,operativno ukloniti deo struktura ili organ . 
3609,uređaj za popravak zub ili zamena izvađen zub 
1150,koji se odnositi na Martina Luter i njegov učenje 
6451,specijalista iz ginekologija . 
6668,proizvod napravljen ili postignut napor ili aktivnost neki osoba ili stvar . 
155,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
11762,Široko se gajiti u tropski i suptropskim područje zbog mirisan cvetta i voćka živ boja . 
17104,ptica dugačak krilo 
2977,drvo kokos . 
16734,kratak uvodni članak koji prethoditi tekst knjiga 
18896,osoba koji ne raditi . 
4196,deseti slovo grčki alfabet 
9123,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
6909,taman crven ili crnkast sladak trešnja 
19447,neki od mnogi ptica sa dug noga koji gacati po voditi u potraga za hrana . 
17389,komad teletina 
6396,mesto stanovanje vojni osoblje 
17819,radno mesto koji se sastojati od okno za vađenje ugalj sa sav zgrada i potreban oprema . 
10698,eliminisati urin 
171,biti privlačan koji 
8981,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
15111,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
15621,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
7864,tropski i suptropski zimzelen žbun ili mali drvo . 
11273,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
15617,"primitivan morski kičmenjak bez vilica : morski i rečni zmijuljice , inger . "
506,glavni grad Bocvana 
127,koji jesam nesposoban da se jesam snaći 
1853,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
8611,deoposteljine koji služiti za prekrivanje krevet 
18021,kost u ruka 
2744,rod porodica Patellidae : običan evropski prilepak . 
3424,ran period . 
15607,ogroman istočno indijski voće koji podsećati na hlebni drvo ; njegov semenje se najčešće peći 
6764,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
14907,grupa penutskih jezik koji se govoriti zapadno od reka Sakramento 
11466,napd koji se odgovarati na protivnički napad 
2647,pustiti u pokret ; inicirati početak . 
16992,"debeo , težak i skup tkanina sa uzdignut šara . "
14796,neki protozoa koji imati providan peharasto telo sa retraktilnom stabljika 
14289,naslov podsekcija koji jesam ispisati u telo tekst 
873,prirodan izvor voditi iz zemlja . 
9904,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
4776,uključiti u lista ili spisak 
11356,"izgubiti jedrina , svežina , posebno zbog gubitak vlaga . "
12489,šumeći pića ( obično alkoholni ) 
12532,priznanje od strana koledž ili univerzitet da jesam kakav kurs uspešno završen - obično meriti broj čas nastava 
