,Sysnet
13363,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
7424,Vrapčarka koja ima aparat za pevanje.
16657,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
4778,Ribe sa spljoštenim telom: raže.
14098,gusta supa od graška (uglavnom kao pire)
4283,Hleb koji se pravi od brašna koje sadrži gluten.
10818,osoba čije bogatstvo prevazilazi u vrednosti jedan milion dolara
6154,izraz bez reči
6877,Majmuni drekavci.
7447,sivi mineral koji se sastoji od kobaltnog arsenida i nikla; važna ruda kobalta i nikla
4486,"Kod biljaka ili životinja, ona koja pripada polu koji proizvodi ćelije koje se mog oploditi i iz kojih se razvija potomak."
5628,Kretati se prikriveno.
16558,Precizno mesto negde; prostorno ograničeno mesto.
12671,glumljenje lika na sceni
6116,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
10014,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
8946,problemski orijentisan jezik koji zahteva malo znanja o računaru na kome će se izvršavati
10541,dobro izučen biljni virus koji izaziva mozaik duvana; on je bio prvi otkriveni virus (1892)
9249,Aparat koji obavlja neki kućni posao.
12535,Poseban zvuk govora neke osobe.
17082,komercijalna delatnost kupovine i uvoza robe iz koje inostrane zemlje
13555,izlaz kompilatora u mašinskom jeziku koji je spreman za izvršavanje na određenom računaru
4799,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
16167,svojstvo koje se uočava dodirom
10181,Mali suvozemni gušter tropskih predela Starog sveta.
10692,mali deo koji može da se posmatra odvojeno od celine
17067,dravidski jezik kojim govori narod Malto
14771,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
5724,"država na zapadu centralne Afrike, stekla nezavisnost 1960"
5287,posebna linija rada koju ste usvojili kao svoju karijeru
2081,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
11509,"Ruski pesnik, umro u zatvoru (1891-1938)."
13795,"grana geologije koja proučava vodu na zemlji i u atmosferi: njenu distribuciju, korišćenje i konzervaciju"
14845,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
5737,komercijalni posao koji obezbeđuje redovne letove za putnike
961,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
15193,Azijski luk sa tankim glavicama; koristi se kao radni zeleni luk.
4879,rečna delta između Argentine i Urugvaja
6225,Biti zadužen za nešto ili imati posla sa nečim.
862,alfabetska lista imena i tema sa brojevima stranica gde je o njima bilo reči
15594,"severni rukavac Baltičkog mora, između Švedske i Finske"
7922,dijagram koji koristi krugove za predstavljanje skupova; pozicija i preklapanje krugova ukazuje na relacije između skupova
17400,Dvogodišnja ili višegodišnja zeljasta biljka severnih područja: repnica.
13845,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
11594,bakterije koje obično proizvode zelenkast fluoroscentan pigment koji je rastvorljiv u vodi; neke su patogene za biljke i životinje
4,(Grčka mitologija) retka tečnost za koju se govorilo da teče venama bogova
7861,"grupa od tri japanska ostrva u severozapadnom Tihom okeanu, severno od Marinaskih ostrva"
4160,koji ima oblik parabole
16024,Koji se odnosi na milenijum ili na period od 1000 godina.
10617,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
5384,Vlasnik mlekare ili onaj ko u njoj radi i vodi je.
13927,mala evropska zeba koja lepo i veselo peva dok pravi gnezdo
2322,Obznaniti nešto.
5798,"dinstani teleći kotleti uvaljani u prezle i sir, posluženi sa sosom od paradajza"
17051,štap koji se sastoji od čelične šipke sa oštrim vrhom i koji se koristi za razbijanje blokova leda
14602,operacija na tačno dva operanda
14650,Jedan od više brzih afričkih konja sa crno-belim prugama.
13278,Raspoloživi radnici.
8051,jednostavna mašina koja se sastoji od točka sa žljebom u kome se konop može pokrenuti da promijeni pravac ili tačku primjene sile koja se nanosi na konopac
4573,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
9672,Pisac Sjedinjenih Država (1871-1945).
6595,supa od piletine
16050,Mesec koji je između maja i jula.
1644,Rasprostranjeni evropski korov sa bodljikavim lišćem u obliku jezika i žutim lišćem.
12393,Predak po direktnoj liniji.
3730,bilo koja veza ili spojni element
11325,psihoaktivni lek koji se koristi za snižavanje visokog krvnog pritiska
4616,sediment koji ostaje nakon isparavanja morske vode
5276,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
4907,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
5461,"vegetativno telo gljive (u zemlji ili na drugoj podlozi), razvijeno iz spora, sastavljeno iz gustog spleta niti, hifa"
16633,rasprostranjen po severnoameričkim prerijama; kopa naselja koja se daleko prostiru.
5540,američki novčić koji vredi jedan dolar
15018,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
10815,Mužjak dobija u trećoj godini iznad nosa kožasti deo koji može da napuni vazduhom i onda liči na kapu.
10344,"Neki od više jestivih morskih ljuskara iz porodica Homaridae, Nephropsidae i Palinuridae."
6465,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
1140,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
1645,Čokoladni keks punjen belim kremom.
16077,Pretrpeti promenu u položaju tela.
5844,Učiniti poznatim oglašavanjem.
8254,tipski rod porodice Passifloraceae.
9833,Neka od biljaka iz roda Digitalis.
1390,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
15161,GT
6650,američki dugorepi ?blackbird sa sjajnim crnim perjem
12468,u rimskoj mitologiji bog vatre i nakovnja; u grčkoj mitologiji mu odgovara Hefest
10280,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
2328,šppagete sa ćuftama u sosu od paradajza
4932,propozicija koja se dobija konverzijom
5568,viski napravljen od raži ili raži i slada
2393,računarska memorija čiji se sadržaj briše kada se isključi struja
8782,Keks kome ukus daju začini.
16252,Započeti ili voditi rat.
9721,Mali sto na kome stoji stvari različite vrste.
13051,parazit mišića kičmenjaka
10934,Zečevi i kunići.
16664,Medicinski radnik koji je specijalizovao vazduhoplovnu medicinu.
3435,grana tai jezika
8540,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
5281,koji se odnosi na filozofsku doktrinu realizma
17249,Kompilacija poznatih činjenica o nekome ili nečemu.
4765,Pretrpeti transformaciju ili promenu pozicije ili akcije.
7925,ulješure
14969,Tačka na površini Zemlje.
11456,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
6429,Crna odora koja doseže do članaka koju nose sveštenici.
2350,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
6749,Uobičajena šljuka Evroazije i Afrike; sitna pernata divljač izrazito duga kljuna.
7066,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
1121,Evropski dud koji imatamno lišće i plod.
3620,Konkavna depresija prečnika obično manja od 1km koja se nalazi na vrhu vulkanske kupe; nastaje kao direktna posledica vulkanske aktivnosti.
10756,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
8664,originalni (audio) snimak sa koga se mogu napraviti kopije
7746,otisak stopala ili cipele na površini
13761,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
16018,polusuvo područje na jugu Južne Amerike
8149,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
12653,Produkt ljudske kreativnosti; umetnička dela zajedno.
2282,Učiniti prvi korak ili korake u sprovođenju neke akcije.
8987,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
9688,slatko mesnato crveno voće
1765,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
15365,severnokavkaski jezik kojim govore Čerkezi
7820,Tropsko američko zimzeleno drvo koje rađa orah bubrežstog oblika koji se peče za jelo.
16912,optički instrument koji uvećanu sliku na ekran projektuje
8471,Istrajati ili uspevati.
9483,(koristi se za zemljište) rastrest i po konsistenciji krupnog zrna 
9130,mala ostrvska država u Mikroneziji
15838,ulica po kojoj se vozila kreću u oba smera
17049,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
15877,U  psihologiji ima više tumačenja a jedno od njih je da predstavlja nesvesnu internalizaciju aspekata sveta (naročito aspekata ličnosti) u okviru sebe na takav način da internalizovana predstava preuzima psihološke funkcije spoljašnjih objekata.
10967,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
10101,"Karakteristično stanje osećanja, uobičajeno ili relativno privremeno."
13294,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
593,ceo broj koji deli dva ili više brojeva bez ostatka
13148,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
931,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
6639,crveno ljutkasto bobičasto voće
8713,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
7095,zečevi i kunići
11232,ragu od divljači u bogatom sosu
10074,ostanak na nekom mestu
8133,teška okeanska ptica kratkog repa
8015,grana geologijae koja koristi fizičke principe za izučavanje osobina Zemlje
87,Tuga povezana sa nekim učinjenim zlom ili nekim razočaranjem.
12480,naučni instrument koji uvećava sliku
4142,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
3104,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
2460,"Veliki električni kućni aparati (frižider, vež-mašina, itd) koji su obično obloženi belim emajlom."
12773,keltski jezik kojim se govori u Velsu
13923,novčana jedinica Čilea
4505,osnovna novčana jedinica Turkmenistana
15818,Tipski rod porodice Mytilidae: morske školjke sa glatkom ljušturom.
542,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
115,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
4584,"grupa ostrva u Atlantskom okeanu, britanska prekomorska teritorija"
7521,sušeno grožđe bez semena
3411,metamorfizam koji se javlja duboko ispod zemljine površine; menja jednostavne minerale u složene minerale
723,indoevropski jezik kojim se govori uglavnom u Jermeniji
3177,logički sistem koji apstrahuje oblik iskaza od njegovog sadržaja da bi ustanovio apstraktne kriterijume konzistentnosti i valjanostish abstract criteria of consistenč and validity
12684,Tipski rod porodice Anguillidae: jegulje.
15489,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
3077,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
15510,Svojstvo koje čine prostor između dva objekta ili tačke.
15959,preinačavati u svrhu objašnjenja
7830,deo mesa (naročito ovce ili jagnjeta) koji sadrži deo kičme i obe slabine
10375,"Koristiti um ili nečiju sposobnost da rezonuje da bi se zaključivalo, odlučivalo, ili dolazilo da rešenja i sudova."
14504,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
4466,način rada ili ponašanja
3212,kareta
2440,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
1634,koji se odnosi na priobalnu ili obalnu regiju
1635,baza podataka o rečima
15297,Meso od teleta.
13545,uređaj nalik na praćku koji se koristi u raznim primitivnim društvima za izbacivanje strelica ili kopalja
10745,tikva
3725,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
7653,"azijska reka, uliva se u Eufrat"
12360,staviti nešto preko nečeg drugog
3990,"carinska unija koju cine Belgija, Holandija i Luksemburg"
4098,Rod vrlo rasprostranjene evroazijske trave-cvetnice sa okruglim srcolikim listovima i glavama cvetova koje padaju.
12280,sok od ananasa; obično je flaširan ili u konzervi
148,"Zaprljati, onečistiti."
6708,"u astronomiji, relativno malo nebesko telo koje se sastoji od ledene mase koja se kreće oko sunca po veoma eliptičkoj putanji"
11037,"tamno, zrelo pivo pravljeno u Minhenu od desetog veka; ima karakterističan ukus slada"
9565,predstavljanje apstraktne osobine ili ideje kao osobe ili bića
883,mali prostor ograđan zidovima za specijalne namene
6581,obrub koji se koristi za ukrašavanje odeće ili zavesa
6697,usoljeno salo sa stomaka svinje
11532,"Neka od brojnih dvogodišnjih i višegodišnjih trava sa ljupkim ljubičastim, žutim i ponekad belim cvetnih glavica."
8944,koji se odnosi na Dominikansku Republiku ili njene stanovnike
8811,(genetika) organizam ili ćelija koja poseduje diploidni set hromozoma od svakog roditelja
16317,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
3143,Karanfili i ?pinks.
11036,viski ilegalno destilovan iz kukuruzne smeše
9441,dijalekat degihe kojim govori narod Kvapau
11507,raditi kao vozač
1130,Porodica iz roda Hymenoptera.
4105,Koje je karakteristično za jednu stvar ili osobu.
13945,Čin provođenja kontrolisanog testa ili istrage.
6833,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
16033,"cooking to a brown crispiness over a fire or on a grill; ""proper toasting should brown both sides of a piece of bread"""
8073,logička kapija koja daje izlaz samo kada svi ulazi postoje
14012,Višegodišnja biljka iz starog sveta.
2808,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
13263,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
6812,glavni i najveći grad Togoa
14901,Najveći instrument iz familje violina; ima četiri žice; piše se u bas ključu i zvuči oktavu niže nego što se piše.
3625,"Smanjiti se po veličini, opsegu ili rastojanju."
3824,natprirodne sile i događaji uzeti skupa
13024,Treća planeta od Sunca; planeta na kojoj mi živimo.
10030,"Rod iz porodice Lycaenidae; mali tanki leptiri čija je gornja površina krila obično metalnoplava, zalena ili bakrena."
3930,"Rod porodice Papaveraceae; uglavnom čekinjaste trave, obično sa upadljivim cvetovima."
11950,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
14706,Neki zimzeleni žbun iz roda Arbutus iz umerenih područja Evrope i Amerike.
15907,sijuski jezik kojim govori narod Katauba
14157,Tečnost kiselog ukusa koja se obično dobija oksidacijom alkohola u vinu ili sidru a koristi se kao začin ili za konzerviranje hrane.
9879,Kolonoskopija je pregled donjeg dela gastrointestinalnog trakta koji se još naziva i kolon ili debelo crevo.
4465,Divlja ovca polupustinja središnje Azije.
5876,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
