,Sysnet
16879,"bakterijska infekcija ograničena na određeni organ ili region, posebno onaj koji uzrokuje simptome na drugim mestima"
10625,rečenica u indikativu kojom se nešto izjavljuje
13876,"primeniti lažne i nedokazane medicinske medode, lečiti ma šarlatanski način"
10808,koji se odnosi na ili se bavi estetikom
6797,složen zvuk koji se sastoji od okluziva i frikativa koji se izgovaraju na istom mestu
1324,"glavni nadzemni deo drveta, obično pokrivena korom; deo drveta koji se koristi kao materijal za gradnju"
2162,Bilo koji od brojnih sisara sa kopitima koji su površinski slični iako ne moraju da budu taksonomski povezani.
7194,Mali jastreb iz Evroazije i severne Afrike.
14568,duhovni vođa u nehrišćanskim religijama
10480,Udarati ritmično.
9500,"koji se tiče Paname, njenih ljudi i kulture"
2098,destilovan jak sajder
16357,Površina koja predstavlja deo spoljašnjosti nekog objekta.
11301,školski zadatak koji učenik ispunjava da bi zadovoljio zahteve nastavnika
8149,štalska oprema koja se sastoji od bilo kojeg dela opreme koji se stavlja oko glave konja
13710,akademski svet
3629,o Mediteranu ili koji se tiče Mediterana ili je krakatersitično za Mediteran ili se nalazi blizu Mediterana
7068,alegoričan komad popularan u XV i XVI veku; likovi personifikuju vrline i poroke
4656,Prestonica i najveći grad Francuske; međunarodni centar kulture i trgovine.
12160,biljna ili životinjska grupa koja ima prirodne veze
18900,Pun aktivnosti ili uključen u neprestane aktivnosti.
15070,Predak po direktnoj liniji.
15740,U biologiji organski proces povećanja telesne mase; potpuno biloški tok događaja u kome se organizmi postepeno menjaju iz jednostavnijih u složenije oblike.
14662,ločina
15484,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
324,vreme koje prođe dok se odvija neki događaj
11892,Rod zeljastih biljaka severnih umerenih područja.
9047,Instalacija za distribuciju i korišćenje vode u zgradama.
2255,mala pacifička kraba
3854,Oblikovati krivinu.
12896,kulanapanski jezik kojim govori narod Pomo
5047,"posebno označiti, istaći"
4124,Zaštita od budućih gubitaka.
17287,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
8762,Zamišljena linija oko Zemlje koja tvori veliki krug koji je jednako udaljen od severnog i južnog pola.
2757,virus koji je parazit u bakterijama; koristi bakterijski mehanizam i energiju da proizvodi više faga sve dok ne uništi bakteriju a zatim se fag oslobađa da bi napao okolne bakterije
8005,"upravljati ili kontrolisati (projekte, kompanije itd)"
4890,grana tai jezika
10793,Lišće duvanske biljke osušeno i pripremljeno za pušenje ili žvakanje.
5969,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
17192,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
5027,Neko drvo iz porodice Sorbus.
10927,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
2764,Otresti se (nečega).
4235,Biljka sa izduženom glavom širokih listova koji nalikuju celeru; koristi se kao povrće u istočnoj Aziji.
10773,imati ili sadržati određeni tekst ili oblik
11471,glavni grad Namibije
16072,Familija monokotiledona iz podklase Liliidae;?
4466,"niska ostrva između Severne i Južne Amerike, popularno letovalište"
15447,Nuđenje dobara i usluga na prodaju.
17347,Red desetonožnih kratkorepih rakova.
16868,deo grada u kome j eluka ili dok koje se nalazi kraj neke vode.
14648,Kombinovati u jedno.
10914,"Veoma lagan kolač koji se pravi od biljnog ulja, jaja, šećera, brašna, praška za pecivo itd."
15526,"drvo poreklom sa Kariba, ima perasto lišće: karambole"
1901,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal
17387,Lekar specijalizovan za porođaj.
7497,pivo točeno iz bureta
1400,Biti na pravom mestu ili situaciji.
6303,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
10317,"Mlada osoba, omladinac, omladinka."
11951,Pobediti na izborima.
10967,"Uspeti u hvatanju nekoga, kao zločinca."
17248,Rod porodice Sirenidae.
5868,insekt košenil
10195,"Bodljokožac koji ima svaitljivo duguljasto telo, tubasto stopalo i ticala oko usta."
14672,"Sveštenici posmatrani kao celina, nasuprot laicima."
12627,Koji se odnosi ili je karakterističan za biljke iz klase Gymnospermae.
8063,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
15017,stanovnik Ruande ili poreklom iz Ruande
14706,oblikovati štampani materijal u traženi format
169,Rod iz familije Anatidae.
18764,Izvršiti poslednje radove; dovesti u konačan oblik.
7971,Listovi i cvetovi borača upotrevljavaju se sveži; mogu se kuvati kao spanać.
103,"koji je okarakterisan mračnim, mističnim i groteskom"
14610,kuhinjski pribor koji se koristi za kuvanje na pari
17147,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
17280,Čin pokazivanja.
14857,Ples sa Srednjeg istoka u kome igračica pravi pokrete kukovima i stomakom.
10458,Organska pojava truljenja.
95,Oblačiti se u crno kao znak žalosti.
5698,jedinica za merenje atmosferskog pritiska
1732,Uputiti na nešto.
406,učestvovanje članova više od jedne crkve u Svetoj Zajednici (Katolička i Pravoslavna)
3844,tanak sloj patišpanja premazan džemom i uvijen tako da dobije cilindrični oblik
16472,koji se odnosi na centralnu vladu federacije
19116,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
16987,nalog kojim se ovlašćuje policija da uhapsi osumnjičenog i izvede ga pred sud
16881,oblik reči koji se nalazi na početku rečničkog članka i alfabetizuje se u rečniku
10131,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
14246,carići
43,"Koji ima ili ukazuje na dobro zdravlje tela ili duha, kod koga nema upale ili bolesti."
3062,odaja u kojoj se održavaju časovi u školi
10344,Više stvari grupisanih zajedno.
2962,Zvuk bubnja u koji se udara brzo i neprekidno.
2896,vršiti poslove
2042,visoki uspravni megalit; pronađeni uglavnom u Engleskoj i severnoj Francuskoj
1792,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
17075,jedan apački jezik
7831,Oprema koja snima informacije o ponašanju aviona u toku leta.
5293,Tipski rod porodice Chinchillidae.
2782,"crne, morske školjke koje se obično kuvaju u vinu"
12366,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
39,stanje bez oštećenja ili propadanja
16865,novčana jedinica Rusije
2387,"Kupolasti ili zasvođeni ogranak ili ispust na građevini, pogotovo istočni kraj crkve: obično sadrži oltar."
13420,Biti indikacija nečega
7687,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
17688,"Toksičan nemetal u grupi sa sulfurom o telurijumom' javlja se u više alotropnih oblika; stabilan sivi alotrop nalik metalu provodi elektricitet bolje po svetlu nego u tami i koristi se u foto ćelijama; javlja se u sulfidnim rudama, kao što je pirit."
3993,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
12887,osnovna novčana jedinica Danske
11450,Nešto što se dogodi.
16426,O pogrebu ili koji se odnosi na pogreb.
16264,široka cesta ukrašena drvećem
18468,KR
18426,Vozilo koje može da leti.
16045,stanovnik Južne Amerike ili poreklom iz nje
13357,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
179,zaštitni prekrivač od metala koji prekriva motor
15476,Doći ili biti u bliskom kontaktu.
3717,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
121,"Prave se od rendanog krompira, jaja i sa malo brašna."
5526,Nešto što sakriva stvari ili ometa vidik.
7443,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
7641,Rod trava nalik na trsku čije klasje je načičkano u? prekriven sugačkim svilenkastim nitima.
14267,kratak deo književnog ili dramskog dela koji ćini deo povezane serije
6409,Napraviti nečiji portret.
534,primerak tek odštampane knjige koji se šalje na uvid (recenziju) piscu ili uredniku publikacije
10609,Skup rukopoloženih činodejstvenika.
7119,evropska lojka
8057,predškolska ustanova za decu od 4 do 6 godina da ih pripremi za osnovnu školu
14026,"Vernik, sledbenik islama."
15984,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
18650,osoba kojoj nedostaje tehnička obuka
180,paprikaš koji se pravi sa usoljenom govedinom
17403,Službena kuća neke važne osobe (kralj ili predsednik).
12939,Izvoditi na pozornici ili u pozorištu.
8857,stvaranje muzičkog dela.
14385,atabaskanski jezik kojim govori narod Hupa
8081,Jedna vrsta: tila.
12154,Dokument u kome se navedene mogućnosti za koje glasač može da glasa.
16090,obrada koji simultano obavljaju dve ili više jedinica obrade
10545,elektronski komunicirati pomoću računara
13930,severni kavkaski jezik kojim govore Čečeni
13046,Nosorozi.
4034,Propisano uputstvo za ponašanje ili delovanje.
13598,Najrasprostranjenija paparat šuma i vriština; korov.
7509,Učiniti slabim.
9969,komad otvorenog zemljišta za rekreacijsku upotrebu u gradskoj zoni
14371,trajno osećanje ljutine
8067,čin kojim se nečemu smanjuje dužina
12572,žuta Pipin jabuka sa karakterističnim ukusom
15230,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
11678,Dvogodišnja povrtarska biljka iz porodice štitara s vretenastim zadebljalim crvenkasto-žućkastim korenom koji se upotrebljava kao hrana.
16519,Tipski rod porodice Podicipedidae: plijenor.
63,podsticati nekog da počini zločin ili neko krivično delo
19094,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
3131,Blok koji se sastoji od debelog sloja nečega.
9923,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
14243,GT
1070,Neka od mnogih biljaka iz roda Galium.
13703,Prekriti nešto bojom.
14677,supa koja sadrži komadiće testa u obliku slova abecede
1984,Tipski rod porodice Octopodidae.
795,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
6992,porodica severnoameričkih indijanskih jezika kojim se govori od Labradora do Južne Karoline i zapadno do Velikih Ravnica
747,drugo (ili sledeće) ispitivanje
13869,ram koji služi za odlaganje stvari
10579,Načinjen od zemlje ili pečene gline.
298,sijuski jezik kojim govori narod Vinebago
2861,"u elektronici, grafikon koji prikazuje kako neka karakteristika uređaja varira sa ostalim parametrima"
4233,Azijski luk sa tankim glavicama; koristi se kao radni zeleni luk.
14625,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
9286,"Biti povaljen, biti u horizontalnom položaju."
16350,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
7252,Napraviti pisanu zabelešku.
11630,neki projekat koji instruktor dodeljuje
2920,stanovnik Kine ili proeklom iz nje
6473,ćelije koje čine kožu
2113,Praviti oblikovanjem ili sastavljanjem delova.
12070,Okružiti nekoga tako da se primora na predaju.
7573,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
2464,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
4921,Kiselo voće sa zrnastim tkivom.
46,Proizvesti smeh.
6356,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
741,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
2450,Zimzeleno mediteransko drvo sa jestivim plodom.
9861,"Praviti lijući, na primer vosak ili vrući metal, u kalup."
83,Priroda ili svojstvo onoga ko je emocionalan.
10560,algonkinski jazik kojim govori narod Arapaho
15029,ćelija koja je deo tumora
5006,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
6284,"u računarstvu, unutrašnja memorija velike brzine koja se koristi za privremeno skladištenje preliminarnih informacija"
5921,Mala puzavica Arktičkih i hladnih područja severne hemisfere sa crvenim plodovima.
19170,engleski od 1100. do 1450. godine
17619,grana fiziologije koja izučava mehaniku i anatomiju u vezi s ljudskim kretanje
16342,multimedijalni sistem u kojem su srodni elementi informacija povezani i mogu se predstaviti zajedno
8096,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
12869,izgovoriti sa trilerom (foneme `r`)
1892,Mlada ovca.
4030,Ženka koze
15353,inverzija u drugoj od dve paralelne fraze
18202,"čin gonjenja i ubijanja ili hvatanja divljih životinja, posmatran kao sport"
7709,(Grčka mitologija) retka tečnost za koju se govorilo da teče venama bogova
8535,slovenski jezik na koji je prevedena Biblija u 9. veku
19325,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
9755,Spoljnja površina nekog objekta.
2808,bilo koja grupa kristalnog silikatnog minerala uobičajenog u magmatskim i metamorfnim stenama
14644,suvozemne kornjače
17118,"Glasanje u kome nije poznato kako je glasao ni jedan pojedinac, ali ukupni rezultati glasanja su javni."
6452,salata od seckane tunjevine iz konzerve
8310,veštačka oprema koja kruži oko Zemlje ili Meseca
12310,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
2331,Mehanizam koji nešto održava hladnim.
15,izuzetno nelagodan
18947,podudarnost u stavovima ili mišljenju do koga je došla grupa kao celina
9242,časovnik koji oglašava sate zvukom koji nalikuje na zov kukavice
897,mašina sa unutrašnjim sagorevanjem kod koje se snaga direktno prenosi na rotacione komponente
8986,potopljeni (ili delimično potopljeni) greben u reci ili duž obale
13958,Tipski rod porodice Musaceae: banane.
13417,velika smeđkasta slogodnica arktičkih mora
12531,"Živi u severnim krajevima, hrani se leminzima i miševima, lovi se zbog krzna. Eurasia"
18194,student prve godine
6064,mrski zec
4285,Osnovni kapaciteti i oprema potrebni da bi zemlja ili područje funkcionisali.
14542,"(virusologija) ultramikroskopski (najmanji) infektivni agensi koji se replikuju samo unutar ćelija živih domaćina; mnogi su patogeni, deo nukleinske kiseline (DNK ili RNK) obavijen je tankim proteinskim omotačem"
18844,polomiti ili skinuti pečat sa nečega
2434,Svračci.
876,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
18612,benigni tumor sačinjen od mišićnog tkiva
10612,Sadržaj neposrednog posmatranja ili učešća u događaju.
8864,pretvoriti u dramski oblik
15573,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
558,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
10258,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
16712,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
13480,Korovska trava iz roda Agropyron.
7899,osoba koja pripada političkoj levici
19251,Porodica dikotiledona iz red Umbellales koja uključuje rodove Aucuba; Cornus; Corokia; Curtisia; Griselinia; Helwingia.
