,Sysnet
18150,"koji odgovara književnosti, pre nego svakodnevnom govoru ili pisanju"
9582,evropska lojka
10623,most koji služi za prelaz preko magistrale ili železničke pruge.
3231,Slonovi
248,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
13727,Službena kuća neke važne osobe (kralj ili predsednik).
17876,Ukupna vrednost imovine za oporezivanje.
1465,"jestiva riba, školjke, rakovi, itd."
12662,električni uređaj koji obezbeđuje pur za protok električne struje
14497,veličina i opšti izgled publikacije
10760,srednjovekovni provincijski dijalekat francuskog kojim se govorilo na jugu Francuske
15442,Dekorisani kolač koji se služi na rođendanskoj zabavi
11288,(najčešće u pluralu) donji veš koji nose žene
12151,štapičaste zemljišne bakterije
14011,Povratiti znanje iz memorije.
19018,"upadljivo sazvežđe južne hemisfere, blizu Južnog krsta"
6124,Dostignuti destinaciju; doći kretanjem ili napredovanjem.
860,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
7296,koji se odnosi na šamanizam
18778,metalni provodnik koji provodi elektricitet na razdaljinu
805,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
15873,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
689,masna riba toplih voda
14512,o vrsti pesništva koje izražava emocije (često u vidu pesme) ili koji je povezan sa takvim pesništvom
15513,Proizvod napravljen od životinjskog materijala.
17453,"koji se odnosi na Kostariku, njene ljude i kulturu"
11965,"kuhinjska sprava za pasiranje, npr. krompira"
10415,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
13469,sprečiti donošenje odluke porote
13740,"Dobijanje slike upotrebom X zraka, odnosno elektromagnetskog zračenja talasne dužine između 10 i 0,01 nm, što približno odgovara području između ultraljubičastog i gama zračenja. Najpoznatija njihova primjena je u dijagnostičkoj radiografiji i kristalografiji."
3869,utvrditi autentičnost čega
11949,Sport koji obavezno uključuje kontakt između suprotstavljenih igrača.
3271,Deo tkiva koji pokriva ili povezuje organe ili ćelije životinja.
6248,tečnost u kojoj se kuvaju povrće ili meso
13864,kakav zakrivač koji služi za zaštitu privatnost ili da zadrži svetlost
1010,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
9765,kutija u kojoj je leš pokopan ili kremiran
18361,gramatički odnos koji stvara prelazan glagol
2284,električni uređaj koji se koristi da uvede vremensku konstantu u kolo
12545,Ženka tigra
12106,Tipski rod porodice Sarcoptidae: crvići koji izazivaju svrab.
2139,dug vremenski period
1607,Grupa ptica.
11572,komad dinje okruglog oblika
8692,deo prednje četvrti od vrata do rebara uključujući i plećku
18809,zavisiti od nečeg drugog (izrečeno metaforom boravka na određenom mestu)
1451,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
9339,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
2914,"najduža engleska reka, plovi na istok, kroz London ka Severnom moru"
16720,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
3876,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
25,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
136,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
5404,"u računarstvu, prenosivi magnetni disk koji se koristi kao uređaj za skladištenje"
4877,Postupci vezani za seksualno opštenje.
11340,Nečije celokupno iskustvo koje određuje kako mu stvari izgledaju.
2966,Stena koja je nastala od stvrdnjavanja ilovače.
12794,Akcija ili reakcija nečega pod određenim okolnostima.
17344,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
5413,Mala divlja ili polupomaća evropska šljiva sa loptastim sitnim plodom.
15975,dodatak na đonu sportske obuće koji se sastoji od trvdog šiljka
11824,"zemlja između Tigra i Eufrata, prostor na kome su nastale mnoge stare civilizacije; danas u sastavu Iraka"
2986,potomak jednog crnog i jednog belog roditelja
9008,Nakupljanje ćelija kože koje orožavaju u vidu veće ili manje količine ljuspica.
6619,Mera za dužinu.
6312,gavke
19460,reka u jugozapadnoj Engleskoj
17330,odeljenje u zatvoru (koja se obično sastoji od nekoliko ćelija)
4139,Pravedni ili zakoniti deo nečega; finansijska uključenost u nešto.
18153,uzrokovati da se nešto pretvori u otopinu
6862,rezultat množenja dva ista broja
6814,Uzastopne generacije rođaka.
4920,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
4690,dodatak predstavljati
15565,Dolaziti odnekuda.
1043,Bilo koja legura čija glavna komponenta je bakar.
7097,"koji predstavlja ili odražava izvornik, po kom su ostale slične stvari oblikovane"
18633,Svaka tvorevina koja se sastoji od ceste ili puta koji omogućava prolaz iz jednog mesta u drugo.
207,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
12004,Otići ispod površine vode.
15194,telo ženskog ljuskog bića
2733,vodoinstalater (obično prikačen na zid) koji muškarci koriste za mokrenje
16183,Neka od mnogih višegodišnjih zeljastih biljaka sa upadljivim svetnima glavicama živih boja; iz rodova Chrysanthemum; Argyranthemum; Dendranthema; Tanacetum; široko rasprostranjena.
16186,koji se odnosi na donju vilicu
6958,Ljudi zaokupljeni naročitim zanimanjem.
2198,mineral koji se sastoji od stroncijum karbonata
14168,Otići s nekog mesta.
7804,dobiti na toploti ili se zagrijati
14625,Azijsko zimzeleno drvo koje se sada gaji u tropsim područjima: hlebno drvo.
9661,udaljen u prostoru
18599,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
2253,"Prestonica, najveći grad i luka Irske."
8085,dravidski jezik kojim govori narod Gadba
4894,Suma isplaćenog novca.
2240,"Udisati i izdisati dim iz cigareta, cigara i lula."
15623,Struktura koja prekriva ili čini vrh građevine
12646,"oksidni mineral gvižđa, hemijska formula α-Fe2О3, najstabilniji je i najrasprostranjeniji od svih oksida gvožđa"
15624,trem na spoljnoj strani zgrade (ponekad delimično zatvoren)
10686,"žuta jabuka koja sazreva u kasno proleće, jede se sirova"
6309,program jezik opšte namene blisko povezan sa UNIX operativnim sistemom
8617,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
14175,"Relativna veličina dve vrednosti, obično se izražava razlomkom."
10758,liker sa ukusom semena kima ili kimina
18887,Tipski i jedini rod porodice Casuaridae: kazuar
8364,dodatak ili susedni anatomski delovi  nekom organu.
11611,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
5465,a commercial mix for making a cake
18493,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
3515,Deo lica iznad očiju.
210,Ispuštati vonj.
18610,tražiti of nekog identifikaciju da bi se proverilo da li je dovoljno star da može konzumirati alkohol
88,Inherentni kompleks atributa koji određuju moralne i etičke akcije i reakcije osoba.
4172,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
4876,Kolač koji se sastoji od dve lagane kore između kojih je žele smesa.
13215,staviti seme u ili na (zemlju)
15474,"koji se odnosi ili se sastoji od nekog dodatka, priveska naročito na"
5063,ZA
15506,podregija koja obuhvata jugozapanu Aziju sa Egiptom
11763,celokupni doprinos pisca ili umetnika (ili suštinski deo toga)
17350,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
8048,koktel koji se pravi od vodke i ljutog soka od paradajza
2805,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
4117,sigurno mesto
18353,jedan od elemenata koji kolektivno čine brojni sistem
2247,jaka espreso kafa prelivena penom od mleka
36,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
730,Ženka konja.
5746,Dovesti pod sovjetsku kontrolu (o državi).
13839,aparat koji uklanja vlagu
15134,"Parazit, najčešće konja."
16877,novčana jedinica Vijetnama
12290,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
2762,bilo koji od dva znaka interpunkcije `(` ili `)` koji služe da zagrade neki deo teksta
18899,u biologiji taksonomska kategorija koja je između roda i podporodice
11422,oksid koji ima 5 atoma kiseonika u molekulu
753,Ptica koja se lovi iz starog i novog sveta iz familije ?; nastanjuje močvarna zemljistxa; nalikuje detliću?
15508,poseban i pamćenja dostojan period
16728,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
5392,gusto piće koje sadrži sveže voće pasirano sa sladoledom ili jogurtom ili mlekom
2753,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
12809,smanjenje vrednosti stvari usled činjenja ili nečinjenja
8748,čadski jezik kojim se govori u Čadu
5254,od pre 63 miliona do 58 miliona godina; pojavljivanje ptica i najstarijih sisara
4484,čaplje; bele čaplje; noćne čaplje; bukavci
18775,formoški jezik
13198,Čin borbe; bilo kakvo nadmetanje ili sukob.
12718,Posao u nekoj organizaciji.
7615,otkloniti prolaskom kroz filtar
1791,"komentar ili instrukcija, obično dodtai uz nešto"
11170,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
13092,koji se dešava ili je smešteno izvan nekih granica ili izvan neke površi
8531,Evropska aromatična višegodišnja biljka.
5872,determinator koji određuje specifičnost referencije imeničke sintagme
470,Uglavnom otrovna biljka puzavica sa plavim cvetovima.
8654,koji se odnosi na drevni Rim i njegove ljude
11311,Obično popločani spoljašnji prostor uz rezidenciju.
12524,Trošiti resurse ili sredstva.
8219,majanski jezik kojim govori narod Jukateka
17613,sistem pisanja koji se služi uglavnom slikovnim simbolima; termin je pre svega vezan za staroegipatsko pismo
16894,Albatrosi.
16348,dijalekat degihe kojim govori narod Osaž
5702,licenca kojom se omogućava bavljenje određenom profesijom
2048,redovi koji izgovaraju likovi u drami ili drugom literarnom delu
46,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
12554,Jestiva slatkovodna riba sa spljoštenim telom i sjajnom krljušti.
2790,svojstvo prijanja jedne stvari za drugu (ako lepak i drvo) ili spajanje površina različitog sastava
14027,Bilo koji živi ili izumrli član porodice Hominidae.
543,Ljudi čija krv ima ista protivtela.
8831,tipski rod porodice Sylviidae: grmuše
17845,novčana jedinica Zambije
17076,a grain of barley
468,plijenorke
8758,bilo koji agent ili predstavnik federalne agencije ili biroa
6209,dolaziti ili biti na kraju
3686,grupa pravih bakterija
15298,tvrdo drvo hrasta
17884,moruzge
11948,crni magnetni mineral koji se sastoji od magnezijum karbonata
3846,legura bakra i kalaja i ponekad još nekih elemenata
16517,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
8362,osoba koja profesionalno komponuje ili izvodi muziku
16091,kome je jedna dimenzija značajnije veća od druge; značajnije duži nego širi
15482,Službenik koji predsedava sastankom neke organizacije.
11669,skupština koja ima visoka zakonodavna ovlašenja
8942,testiranje ideje
16448,stručnjak koji daje savete
13714,ćelije koje čine epidermis
556,Soba koja se koristi prvenstveno za spavanje.
17388,krov u obliku polusfere
7462,niz dela koji teži određenom cilju
3212,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
17844,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
12441,veoma rane faze razvoja
15484,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
17283,proučavanje fonološke realizacije alomorfa jezičkih morfema
3971,Dnevni događaj izlaska sunca iznad horizonta.
12946,Osoba koja ima specijalna znanja ili sposobnosti koje vešto obavlja.
7720,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
6264,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
2132,mala žuto-crna zova sa oštrim kljunom
13226,mali pljosnati kvadratni pravougaoni komad stakla na kojem se mogu montirati uzorci za mikroskopsko istraživanje
7897,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
15015,Porodica pljosnatih insekata bez krila koji sisaju krv.
1204,dijagram koji koristi krugove za predstavljanje skupova; pozicija i preklapanje krugova ukazuje na relacije između skupova
6035,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
11196,sistem čulnih organa u telu
4723,Poklapa se sa redom Gymnophiona: vodozemci bez udova.
17288,koji se odnosi na holografiju ili holograme
10864,pretvaranje iz jedne jedinice ili obilika u drugi
6872,redni broj elementa u Mendeljejevoj tablici elemenata; jednak je broju protona u jezgru ili broju elektrona u neutralnom stanju atoma
4539,novčana jedinica Jordana
7823,Zgrada gde se obavljaju poslovi vladinog ministarstva.
7563,Organizovano suprotstavljanje vlasti; sukob u kome jedna strana želi da otme kontrolu od druge.
5866,meso konja koje se koristi u ishrani
3335,dijalekat engleskog kojim se govori u Škotskim nizijama
19264,saobraćaj koji se obavlja letelicama
1110,instrument koga pokreće računar a služi za crtanje grafikona i sličnih slika
14620,radioaktivni metalni element; otkriven bombardovanjem uranijuma atomima helijuma
5729,Planinska država u jugoistočnoj Evropi.
855,sintaksička niska reči koje čine deo neke veće syntaksičke celine
13236,osnovna novčana jedinica Malezije
137,Stanje biti nezaposlen ili nemati posao.
15333,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
5951,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
4993,koji pripada Asklepiju ili medicinskoj struci
7427,razmena gde trgovinu hartijama od vrednosti vrše profesionalni brokeri
14389,Transportovati ili poslati iz jednog mesta u drugo.
7034,neko koji živi u pećini
107,"Odgovor telesnog tkiva na povredu ili nadržaj; karakteriše ga bol, otok, crvenilo i pečenje."
349,Biti posledica nečega.
7818,Tispki rod porodice Esocidae.
10323,"u računarstvu, instrukcija koja povezuje jedan deo programa ili jedna element u listi s drugim programom ili listom"
13336,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
15193,Služi da ogradi neku zonu.
9330,glavna poruka u komunikaciji
16160,čovek koji učestvuje u igrama na sreću i u to ulaže novac
8973,komunikacioni sistem za komunikaciju na daljinu
15110,grana biologije koja proučava mikroorganizme i njihove uticaje na ljude
13951,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
8344,krasti dobra
8198,spoljašnji pokrivač ili omotač
16074,"smeđa forma mike koja se sastoji od vodonik silikata kalijuma, magnezijuma i aluminijuma"
