,Sysnet
10638,porodica severnoamerički indijanski jezik koji govoriti Sijuksi 
3314,osnovni novčan jedinica Severne Koreja 
18691,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
12720,kornjača . 
11854,koji pripadati ili jesam naslediti od čiji otac 
3401,posada brod koji uključivati oficir . 
6357,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
18650,organ i drob zaklan životinja koji se često smatrati nejestiv 
14393,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
17261,koji imati posebno usmerenje 
17235,ispravljač koji ekstrahovati mudulaciju iz nosač radio signal 
15351,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
15652,jestiv ljubičast ili crven bobica 
4372,"Glavičasta biljka iz porodica glavočike ( Compositae ) , uključivati maslačak . "
14435,proizvoditi ili distribuirati ilegalno . 
3767,komunikacija pomoću prenet signal 
5593,"u grčki mitologija bog polje , šuma , ovčar i krdo ; predstvlja se kao čovek sa noga , rog i uši jarac ; u rimski mitlogiji on odgovarati faun ili Silvan "
17099,dvosmislenost ( posebno u tekst zakon ili ugovor ) koji omogućavati da se kakav teškoća ili obaveza izbegnuti 
9938,proizvesti zvuk duvanje ili na sličan način . 
4943,Čin počinjanje nešto . 
2482,nacionalan zakonodavna skupština 
56,"Bor srednji veličina čiji bodalj imati dva iglica , iz južne Evropa ; imati širok kruna ; gajiti se zbog sladak seme čiji ukus podsećati na badem . "
1268,Čin promena mesto boravak ili posao . 
2682,ukloniti nečiji iznutrica . 
15805,kretati se tamo-amo na nestabilan način . 
8051,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
15865,neki ko presti ( uvrtati vlakno i praviti niti ) . 
6557,jama ili rupa nastati habanje ili atmosferski dejstvo ( posebno na površina put ) 
16383,promenljiv veličina koji jesam nasumičan 
16695,aparat koji uklanjati vlaga 
4075,"instrument koji pokazivati opseg , količina ili stepen nešto . "
3093,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
14875,izgovoriti sa triler ( fonema ` r ` ) 
1077,"kretanje vazduh , ponekad velik snaga , iz područje visok pritisak ka područje nizak pritisak . "
19318,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
1575,Izreći mišljenje o neki pitanje . 
17354,"olabaviti , reći nešto stegnuti . "
848,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
14702,kajman 
6609,postati tehnološki napredan 
9259,staviti ograničenje ; oraničiti pristup nešto . 
15486,podarka 
15410,dehidriran mleko 
18445,Aromatična trava iz star svet koji imati lišće u oblik niti a seme se koristiti kao začin . 
10639,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
13669,Povlačenje iz aktivnost grupa . 
2477,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
7148,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
15958,analiza u razdvojen komponenta 
9484,tr 
2211,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
15515,neki od redak vredan metal koji se obično koristiti za pravljenje novac i nakit . 
2039,Težak kaput koji se nositi preko drugi odeća zimi . 
8729,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
19457,album za fotografija 
7620,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
12709,rotkva 
96,držanje do moralan princip 
17513,čin pisanje rečnik 
2561,neki biljka iz rod Oxalis 
19147,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
6390,odbiti ulazak ili članstvo 
15976,neformalan termin za uloga neki osoba . 
7029,član socijalistički ili komunistički inetrnacionale 
9487,Afričke antilopa : los . 
14730,novčan jedinica Angola 
6782,poljoprivrednik koji uzgajati pčela zbog med . 
12234,stena nastati pod uticaj pritisak i toplota 
5894,novčan jedinica Severne Koreja 
12818,the basic unit of money in the Congo 
9939,"planinski lanac u južnoj Španija , duž mediteranski obala "
6444,"rasti na Mediteran , pldovoi jesam velik i naboran , miris i ukus podsećati na limun , ali imati malo sok , zato on se kor koristiti za kandiranje . "
10970,koji imati isti centar 
15070,kretnja ruka ili telo koji izražavati ili pomagati da se izraziti misao . 
17440,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
17527,stanje dubok obuzetost 
17942,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
11629,smola koji imati polimeričku struktura ; posebno smola u sirov stanje ; koristiti se uglavnom za plastika 
19261,mali rod veoma otrovan dvogodišnji biljka : kukut . 
19049,razred koji se poklapati sa porodica Palmae : palma . 
14245,koji se odnositi na alomorfe 
16893,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
15142,sisara koji imati posteljica . 
7974,čin ispovedanje . 
196,Osećaj zadovoljstvo ili užitak . 
5976,grana geologija koji proučavati zemljotres 
13082,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
4688,hrišćanski usamljenik 
17126,tipski rod koji pripadati porodica Bacillaceae ; obuhvatati mnogi saprofite koji jesam važan u razlaganje organski materija i brojni parazit 
1057,skeletni mišić čiji kontrakcija pomerati zglob 
8077,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
3264,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
6349,ukloniti zemljište ili kamen 
215,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
17446,odlaziti i koji ne povesti sa sebe 
5825,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
8997,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
189,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
3379,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
7078,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
4050,vozilo koji koristiti oružan snaga 
10707,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
2037,biti ili činiti osnova . 
6788,"beo mineral , izvor fluor "
9713,Čin provera nešto . 
4849,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
4814,deo Tihog okean između Kina i Japan 
273,izuzetno loš ili nezadovoljavajući 
12231,biti od korista ili koji pružati usluga . 
15519,"menjati mesto , pomerati se . "
1153,biti šta što služiti kao prikaz mišljenje neki osoba pomoću simbolički znak . 
13108,cenzurisati kao npr . iz politički razlog 
15190,trag tačka čiji smer kretanje se menjati . 
1728,kratak uvodni članak koji prethoditi tekst knjiga 
5987,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
9824,osoba koji davati privatan čas ( npr . pevanje ili crtanje ) . 
6730,glavni grad i važan luka Paragvaj 
106,koji donositi spasenje ili iskupljenje od greh 
9438,u grčki mitologija mudar star savetnik Grk u trojanski rat 
53,izuzetan moralan vrednost . 
16072,velik porodica smeđ morski alga uglavnom iz severni mora 
19389,vodomar . 
11270,zimzelen drveće i žbunje : mangostan . 
1226,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
17211,uložnica koji sadrž magnetan traka ; koristiti jesam audio i videti rekorder i računar i 
5882,stanje kada jesam neki prvi po značaj 
15071,obožavanje drveće 
10085,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
17010,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
4810,spomenak 
834,red trava monokotiledona . 
19062,mali ručni alat sa ručak i ravan metalan nož ; koji se koristiti za zagrabljanje ili širenje malter ili sličan materijal 
6101,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
9668,korateanski jezik narod Karok 
48,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
3004,vrsta rečnik ili koji se odnositi na rečnik 
1584,fotokopir koji koristiti fotografski metoda izrada kopija 
17338,ukrasni biljka iz porodica glavočike sa krupan cvet . 
16574,iznos za koji se plata povećati . 
1888,koji se odnositi na vreme ili jesam ograničen vreme . 
4288,stanovnik Tajvan ili poreklo s Tajvan 
13433,Piće koji se dobijati pasiranje i ceđenje voće . 
14204,"razgrnuti , omekšati ili ukloniti zemlja . "
8220,"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . "
2023,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
9869,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
437,glavni grad zelenortski republika 
5576,"stanovnik Nepal , ili poreklo iz Nepal "
12751,@card@ para jesam ekvivalentan jedan dinar 
7428,morski vidra . 
16901,nokat koji se nalaziti na kraj prst ruka . 
7599,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
14377,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
12535,grana filozofija koji analizirati zaključivanje 
11946,biti difuzan 
9699,stignuti na vreme 
4595,čuven bitak koji se oigrala @card@ p.n.e. između Grk i Persijanac u koji se proslaviti Spartanac Leonida 
10872,Radio-aparat kod koji se stanica birati pritisak na dugme . 
16455,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
6365,vodič koji opisivati put u država ; sadržati mapa i ( ponekad ) geografski leksikon 
1951,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
6955,biti koji skup tačka koji zadovoljavati niz postulat neki vrsta . 
1994,u retorika završan deo govor ( beseda ) 
11564,jedan od četiri površ na koji ravan deliti pravougli koordinata 
15391,jedinica vatrogasac koji uključivati i njihov oprema . 
842,ponašanje koji jesam u sklad sa prihvaćen standard 
11007,Obično udaljen skrovište koji koristiti ljudi izvan zakon . 
844,": ostati neki određenih stvar , kao pozorišni proram ili jelovnik . "
9240,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
4652,detaljan i dokumentovan spis o određenoj tema 
17197,tropski drvo iz rod Diospyros . 
2498,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
8342,japanski pobeda u ovaj rat protiv Rusija ( @card@ ) dati jesam Japan prevlast nad Koreja i Mandžurija 
109,nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . 
6777,koristiti računarski program za prevođenje izvoran kod napisan na određenom programski jezik u računarski čitljiv mašinski kod koji se moći izvršiti 
5054,prostor rezervisati za sedenje 
8109,pripitomljen golub koji se uzgajati zbog sport ili hrana 
5699,uobičajen evropski krastav žaba . 
6274,koji se odnositi ili jesam karakterističan za grana protestanske crkva koji se držati učenje Martina Luter 
11817,"osobina onaj što jesam konveksan , ispupčen "
19372,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
8867,TN 
7072,krupan evropski pasji zub sa ružičast cvet ; gajiti se u mnogi varijetet . 
10894,otvoriti brava 
13239,zastareo naziv za Čanophyceae 
11941,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
11248,"koji se ticati Bolivija , njen ljudi i kultura "
14617,grčki bog posle svrgavanje Titan 
10421,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
18273,Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . 
15496,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
10522,proliti tečnost po nešto 
13734,imati uvek uza sebe . 
7020,čin kada se smisao nešto iskriviti tako da poprimiti značenje koji on prvobitno jesam biti namenjen 
15107,jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) 
1991,kafarski bivo 
9074,serija vrednost promenljiv u sukcesivan vremenski trenutak 
220,koji slediti prihvaćen običaj i pristojnost . 
4294,kopno koji spajati Severnu i Južnu Amerika 
7550,nerimovan stih ( najčešće u jampski pentametrima ) 
9286,stanje kada jesam čovek prognati ili ostrakiziran ( isključiti iz društvo sveopšti odluka ) 
6051,zamagljenje očni sočivo 
4840,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
7364,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
11063,lirorepe i ? scrubbirds 
2032,humorističan drama zasnovati na situacija koji moći da se pojaviti u svakodnevan život 
3396,električni uređaj koji konvertovati jedan oblik energija u drugi 
921,obožavanje predak 
8851,Začinjeni preliv koji se služiti kao dodatak uz jela . 
13136,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
6911,polaznik koji se upisati u neki obarzovnu institucija . 
19414,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
6318,mali red uglavnom ribati iz tropski morati raznovrstan i čudan oblik ; sav imati usta na kraj izbačne cevast njuška . 
17604,u grčki mitologija personifikacija smrt ; Njuktin sin 
5299,neki od brojni biljka koji imati bockav dlačica koji iritirati koža ( posebno rod Urtica ili porodica Urticaceae ) . 
5295,težak dugačak čekić koji se koristiti za ukucavannje ekser ili klin 
11067,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
735,vuga 
9491,mali palčić crnogoričkih šuma severni hemisfera . 
9847,posuda u toaleta koji se ispirati voda . 
11255,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
14809,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
3353,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
