,Sysnet
4285,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
3784,"Kamila , lama , ? "
7290,prostorno uređenje nešto što ga razlikovati od njegov materija . 
731,status onaj čiji roditelj jesam biti u brak 
18263,digitalan računar srednji veličina 
1186,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
8982,o klima ili koji se odnositi na klima 
14893,osoba koji sakupljati stvar . 
13327,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
2301,žut Pipin jabuka sa karakterističan ukus 
15643,ponavljanje isti reč ili obrazac kao retorički šema 
18560,ševa 
18347,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
6552,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
15776,"red sisara koji imati malo zub ili ona uopšte nemati : mravojed , lenjivac . "
12483,koji imati oblik parabola 
9213,poluformalna večernji odeća za muškarac 
4673,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
14244,izazvati proces fermentacija 
14421,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
5746,izvoran jezik koji se sastojati od proceduralan operator koji pozivati funkcija koji trebati da se izvršiti 
5954,ukazati na neophodnost kakav zahvat ( u medicina ) 
3243,olabaviti zavrtanj ili nešto slično . 
9201,kretati se prema vani . 
4834,imunitet od proizvoljan demonstracija vlast : politički nezavisnost 
4310,opredeljenje koji karakterisati mišljenje grupa ili nacija 
5839,biljka sa olovnoplavim cvet . 
10638,"narediti , zahtevati ili naložiti neki da doći . "
3314,deo pečenica ( uglavnom goveđi ) tik ispred kuk 
18691,Godišnja zeljast biljka čiji cvet imati samo jedan latica . 
12720,predlog za odgovarajući pravac delovanje 
11854,Čin koji se nešto stavljati u pokret . 
3401,novčan jedinica Rusija 
6357,komad otvoren zemljište za rekreacijsku upotreba u gradski zona 
18650,mekan plavkasto-beli toksičan metal ; javljati se u ruda cink 
14393,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
17261,rod iz familija Corvidae : vrana i gavran . 
17235,velik masa led koji plutati po mora ; obično masa koji se odvojiti od polaran lednik 
15351,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
15652,jasno različit od neki sasvim drugi ili prvi 
4372,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
14435,penjač 
3767,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
5593,imenica koji jesam izvesti iz glagol 
17099,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
9938,glavni grad Honduras 
4943,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
2482,Grčki obg tama koji jesam živeti u podzeman svet ; sin haos i brat Noksala 
56,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
1268,"Događaj , ili rezultat događaj , koji nešto potpuno uništavati . "
2682,grupa ljudi koji činiti vlast suveren država . 
15805,"zakonski odobren , kancelarija i trgovina uglavno ne raditi . "
8051,"koji se ticati Filipna , njegov ljudi ili kutlure "
15865,protrljati u cilj brisanje . 
6557,meso od slabina goveče 
16383,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
16695,nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . 
4075,evropski salamandar sa taman koža s žut tačka . 
3093,žut ili narandžastocrven pigment koji proizvoditi biljka 
14875,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
1077,Čvrsta ? sa beo cvet koji rasti u divljina u plitak svež voda sjedinjen američki država i Azija . 
19318,grana botanika koji se baviti pročavanjem i gajenje voće 
1575,Kremasta hrana koji se dobijati od zgrušan mleko . 
17354,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
848,advokat koji zastupati slučaj na sud . 
14702,radno mesto na koji se oblikovati metal pomoću toplota uz upotreba čekić . 
6609,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
9259,"koji se ticati Kamerun , njegov ljudi i kultura "
15486,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
15410,teritorija koji zauzimati narod . 
18445,seme soja koji se koristiti za ishrana stoka 
10639,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
13669,vatrenjače 
2477,dijalekt engleski koji se govoriti u Škotskim nizija 
7148,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
15958,muškatni jelen 
9484,ratni brod koji jesam načiniti da dejstvovati ispod površina voda 
2211,"so sirćetni , ocetne kiselina "
15515,ekstravagantan komad u koji jesam radnja više istaknuti nego karakterizacija 
2039,beo galeb sa crn leđa i krilo 
8729,tipski rod porodica Didelphidae . 
19457,neki ko pisati svoj biografija 
7620,period u veropskoj istorija koji se završiti Sređi vek i početi moderan doba ; kulturan porcvat od XIV do XVII vek 
12709,hemijski jedinjenje koji lako oslobađati kiseonik 
96,lepota koji jesam privlačan čulo . 
17513,Uobičajena krža Evropa i Severne Amerika . 
2561,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
19147,nameran pretvaranje ili preterivanje 
6390,krater u koji jesam prikupiti kosmički materijal koji jesam pasti na zemlja 
15976,Americzko stoni grožđe sa crvenkast gladak koža 
7029,sok od grožđe 
9487,izgubiti toplota 
14730,neki od mnogi mali jestiv haringa koji se često konzervirati . 
6782,uralski jezik koji govoriti Jenisejci 
12234,gibon i siamanzi . 
5894,prestonica i velik grad Slovačka . 
12818,period od @card@ dan do Velika subota u tok koji hrišćanin strogo postiti 
9939,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
6444,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
10970,sistem princip i teorija sindikalni pokret 
15070,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
17440,drvo jabuka ; rasprostirati se u sav umeren područje sverne hemisfera . 
17527,koktel Bladi Meri bez alkohol 
17942,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
11629,"izvaditi , ukloniti vađenje . "
19261,vrlo velik fazan-neletač jugoistočni Azija koji se često gajiti kao ukrasni ptica . 
19049,osnovni novčan jedinica Malavi 
14245,"uzrokovati da ko slučajno ili iznenadno biti uhvatiti , uhvatiti ili u šta upetljati "
16893,glavni deo organ ili drugi telesni struktura 
15142,sistem pomoću koji se preko pošta slati poruka . 
7974,"sup sa seckan paradajz , luka , krastavicma , paprika i bilje , služiti se hladan "
196,sklonost obavljanje dobrovoljan ili dobrotvoran posao 
5976,socijalan jedinica koji živiti zajedno . 
13082,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
4688,moderan čovek i neposredan prethodnik čovek . 
17126,finansijski institucija koji primati depozit i usmeravati novac u kreditni aktivnost . 
1057,ćelija sa jedro u koštan srž iz koji se razvijati crven krvni zrnce 
8077,novac napraviti od zlato . 
3264,proučavanje geografija drevan vreme ili drevan epoha 
6349,Mašin koji obrađivati materijal melvenjem ili razbijanje . 
215,koji moći da se redukovati 
17446,zaliv Crnog morati između Rusija i Ukrajina 
5825,neutralan alfabetski karakter ( nekada jesam biti u donji delo slovoslagačevog sanduk sa slovo ) 
8997,vrednost koordinata na horizontalan osa . 
189,stanje degeneracija mentalan ili moralan kvalitet 
3379,osnovni novčan jedinica Tajland 
7078,"kontejner obično oblik kvadar , moći imati i poklopac . "
4050,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
10707,zaokružen podela telesni organ 
2037,novčan jedinica Češka 
6788,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
9713,sastavljati od komponenta ili delovati . 
4849,raditi zajedno sa drugi . 
4814,familija biljka iz red Geraniales . 
273,koji nedostajati ljubaznost . 
12231,"dugačak , beo turovet "
15519,paprat umeren i tropski podučja ; u neki klasifikacija se smeštati u porodica Polypodiaceae a unekima u rod Asplenium . 
1153,supstanca koji jesam u tečan stanje na sobni temperatura i pritisak . 
13108,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
15190,odeljenje u zatvor ( koji se obično sastojati od nekoliko ćelija ) 
1728,beo sos sa rendanim sir 
5987,kretati se zajedno . 
9824,kratak spis o predmet interesovanje objaviti u oblik brošura 
6730,koji se baviti seizmologijom 
106,učiniti čist ili slobodan od greh ili krivica 
9438,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
53,odbolovati bolest ili prevazići šok . 
16072,distribuirati . 
19389,republika u centralni Evropa . 
11270,izlaziti teći postepeno . 
1226,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
17211,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
5882,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
15071,general visok rang 
10085,primiti pričest u katolički crkva . 
17010,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
4810,Veličina za koji se nešto smanjivati . 
834,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
19062,osnovni novčan jedinica Filipini 
6101,rekvizita za konj 
9668,divalj magarac iz Afrika . 
48,gluma pomoću gestikulacija i telesni pokret bez reč 
3004,sistem versifikacija 
1584,višeglasan pevanje ili sviranje u koji svaki glas ili instrument imati pun melodijski samostalnost 
17338,planiran aktivnost koji uključivati mnogo ljudi koji obavljati razneti zadatak . 
16574,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
1888,instrument koji obavljati analiza 
4288,( ugovorno prava ) reč koji se davati pristanak na uslov neki ponuda ( šta nastajati ugovor ) 
13433,velik intenzitet ili snaga . 
14204,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
8220,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
2023,meso sitan živina koji se gajiti za pečenje 
9869,diskusija među učesnik na neki dogovoren ozbiljan tema 
437,"Ankiloza jesam ukočenje zglob koji nastajati srastanje zglobni telo , a uzrok jesam upasti zglob ili tkivo oko zglob . "
5576,obučavanje vojnik u vojnički veština 
12751,velik tikva oblik turban obično sa zaobljen centralni delo koji viriti od kraj cvetanje 
7428,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
16901,deo nameštaj koji jesam namenjen sedenje . 
7599,sličnost oblik 
14377,neki od više vrsta beo i crn vino koji se proizvoditi u okolina Bordo u Francuska 
12535,velik prostorija zamak ili dvorac . 
11946,Učiniti da se nešto odvojiti ili rastaviti 
9699,"razvijati misao , tvrđenje , ideja . "
4595,"član kavkaškog narod koji živiti na Kavkaz , ali ne govoriti indoevropski jezik "
10872,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
16455,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
6365,operativan sistem koji jesam na disko 
1951,napraviti nered u nešto 
6955,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
1994,ustinjena i želatinirana usitnjen svinjetina 
11564,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
15391,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
842,tipski rod porodica Leporidae : zec . 
11007,Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . 
844,onaj koji postojati ili se pojavljivati u stvarnost ; imati proveren postojanje ; jesam iluzoran ; 
9240,jezik koji govoriti narod Marako 
4652,rasprava koji donositi nov tačka gledište kao rezultat istraživanje ; obično jesam zahtev za više akademski titula 
17197,Lišiti hrana . 
2498,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
8342,predgrađe koji se smatrati kulturan klasa ili subkultura 
109,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
6777,praviti se od jagnjeći meso 
5054,Udruženje ljudi koji pripadati isti profesija . 
8109,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati suprotan značenje 
5699,komad meso koji jesam odseći od glavnog delo 
6274,"Turčin , pripadnik pleme Osman I "
11817,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
19372,italijanski pesnik ( roditi u Francuska ) ( @card@ ) . 
8867,rod većina sevrnoameričkih geranijum ; zdravac . 
7072,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
10894,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
13239,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
11941,čvrsto pripijajuća odeća koji se nositi za plivanje 
11248,novčan jedinica Honduras 
14617,uto-astečki jezik koji govoriti narod Nahuatl 
10421,konstrukt po koji se moći razlikovati predmet ili osoba . 
18273,klauza koji uvoditi relativan ( odnosni ) zamenica 
15496,mali kompaktan prenosiv računar 
10522,"suv seme koji se dobijati iz žitan trava : pšenica , raž , itd . "
13734,deo Jadranskog morati 
7020,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
15107,osoba koji praviti i prodavati vosak . 
1991,"Uobičajena evropski i azijski višegodišnji biljka , obično s ružičast cvet . "
9074,"glavni deo drama , balet ili opera "
220,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
4294,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
7550,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
9286,igra koji se igrati sa karta . 
6051,napuniti mastilo 
4840,tanak ploča ili sloj neki tkivo 
7364,glavna kolni kartica računar 
11063,krst čiji jesam krak u oblik trougao ili strelica koji pokazivati ka centar 
