,Sysnet
11906,vrsta razgranat smokva iz Afrika i jugozapadni Azija 
677,koristiti nešto zajedno ili sa neki drugi . 
1590,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
5144,nauka koji proučavati živ organizam . 
2828,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
1543,irokeški jezik koji govoriti narod Kajuga 
711,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
10911,sob napunjen para u koji se ljudi kupati 
12840,neki od mali elegantan jastrebov iz porodica Accipitridae sa dug šiljast krilo koji se hraniti insekt i manjiti pticamaed wings and feeding on insects and small animals 
1387,"okrugao mesnat paprika , pogodan za punjenje . "
12149,kuhinjski aparat koji služiti za kuvanje hrana 
788,"vojvodstvo ( ustavan monarhija ) u unutrašnjost severozapadni Evropa između Francuska , Belgija i Nemačka ; međunarodan finansijski centar . "
11905,osoba koji se brina o ljudi i njihov svojina . 
9024,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
11664,bodljikav grm sa plod koji nalikovati šljiviti . 
1951,površina koji jesam uspravan 
12865,humorističan drama zasnovati na situacija koji moći da se pojaviti u svakodnevan život 
15289,jedan informacija izvesti merenje ili istraživanje . 
10418,"Odpremno sredstvo za putnik , pošta ili teret . "
3359,pisanje koji jesam u stih . 
856,drugi ime za Bolonjsku kobasica 
2414,hrana za doručak pripremljen od žito 
19354,mali tanak hrskav kolač ili keks . 
11066,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
3932,Nešto što jesam stvoren slaganje nekoliko stvar koji tvoriti jedinstven celina . 
15758,flounders with both eyes on the right sida of the head 
13515,iznos za koji se plata povećati . 
12160,odeća za ruka : pokrivati ruka i zglob 
7657,biljka iz rod Hottonia . 
2111,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
14998,meso američki iverak ; posebno jesam važan zima 
2425,onaj što se izvoditi 
1997,supstanca koji sprečavati oksidacija ili reakcija koji izazivati kiseonik ili peroksid 
17828,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
6147,ljudi koji živa u velik gusto naseljen opština . 
6445,grupa krupan stoka ili ovca ili neki drugi domaći životinja ( sisat ) isti vrsta koji čuvati ljudi . 
12486,"Godišnja zeljast biljka , koristiti se za salat . "
12488,usmrtiti u velik broj . 
4997,napraviti kopija s namera da se neki prevariti . 
5096,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
1273,zapis koji jesam u služba obožavanje božanstvo 
2385,Sedište u kola . 
4389,( jevrejski ) lagan obrok ili užina 
12228,jedan apstraktan mentalan lokacija . 
8130,Čvrsti deo Zemljine površina . 
17178,neki ko pisati o nečiji život 
16324,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
5821,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
11860,telegrafski kod u koji jesam slovo i cifra predstavljen niska tačka i crtica ( kratak i dugačak signal ) 
18587,otpadni cev koji odvoditi kanalizacijski ili površinski voda 
7397,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
2825,dati nešto kao garancija 
11046,osobina neki ko jesam voljan da podariti novac ili vreme . 
11418,novčan jedinica Grčka 
10453,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
15191,pisati reč za ( pesma koji se pevati ) 
16235,žirafa 
9664,natprirodan biće koji se obožavati zbog verovanje da upravljati neki delom svet ili neki aspekt život ili zato što personifikovati sila . 
11213,mrtvačnica u koji se leš kremirati 
1007,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
4048,ruski sup koji obično imati sok od cvekla kao osnova 
3707,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
214,veoma odbojan 
17992,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
122,okarakterisan zloba 
16042,tropski žbun ili drvo iz rod Mimosa koji običnoi imati žut cveće i složen lišće . 
486,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
9018,složiti po grupa 
1616,koji pripadati ili jesam ograničiti na blizina . 
7877,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
570,vojni jedinica koji jesam deo mornarica . 
14304,potamniti i učiniti hrskav pod uticaj toplota . 
3990,koji se sastojati od silabički karakter ili koji se koristiti takav karakter 
17584,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
13057,preširok odeća od materijal za peškir koji se nositi nakon kupanje ili plivanje 
4068,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
2984,ukloniti iz nešto ljuska ili lupina . 
12895,neki biljka iz rod Capparis . 
9623,evropski šaš sa mali jestiv gomolj nalik orah . 
3662,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
13033,tipski rod koji pripadati porodica Bacillaceae ; obuhvatati mnogi saprofite koji jesam važan u razlaganje organski materija i brojni parazit 
13280,neki mali parazitski insekt koji se hraniti krv toplokrvan životinja . 
5870,stanovnik Vijetnam ili poreklo iz Vijetnam 
4654,neki od brojni preživar blizak ovca sa brada i prav rog . 
9863,biljka iz rod trap koji rađati plod nalik orah . 
6028,broj pojavljivanje u dat vremenski perioda 
13879,injekcija koji se ubrizgavati u mišić 
15967,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
403,Način vršenje radnja . 
12284,"hirurg koji ulepšavati telo , posebno lice . "
16587,brz i kontinuiran jezički komunikacija ( govoriti ili pisati ) 
15554,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
18653,Dugačke mahuna koji se uvek seći na komad dužina pol inč ; omileti u Britanija . 
14741,pauza kada se neki aktivnost prekid 
16535,fizički dati ili preneti 
12707,"vrsta šumski božanstvo , Bahov branilac ; u rimski mitologija ona odgovarati fauna "
8339,drvo citrusa koji radža narandža . 
3108,meso mali izbor plitkovodnih školjka 
13205,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
366,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
12331,staviti neki u ruka ili na staranje . 
102,kvalitet koji ne pružati zadovoljstvo čulo . 
9950,velik močvarica sa poviejnom perjanica na glava 
16356,optički aberacija kod koji slika imati obojen resa 
15025,evroazijski liska . 
371,Određena složiti anatomski struktura . 
11598,velik aligator sa jugoistok sjedinjen država . 
5790,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
17797,učiniti da okriviti u sudski postupak biti osloboditi 
217,"koji privremeno jesam aktivan , o vulkan "
14392,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
16405,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
5466,koji imati oblik parabola 
4171,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
19122,any of various beetles of the family ( Or subfamily ) Melolonthidae 
14883,dobijanje slika unutrašnji organ telo . 
5354,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
17716,grana sijuskih jezik 
13470,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
504,koji se odnositi na geologija ili se zasnivati na geologija . 
13765,tipski rod porodica Struthionidae : afrički noj . 
12384,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
9432,rod familija Tetraonidae : tetreb . 
916,svojstvo vezati za vreme 
5762,dobiti nazad ili ponovo zadobiti . 
17344,imovina na raspolaganje u proizvodnja nov imovina 
15201,neki ko proizvoditi oružje i municija . 
18736,mali rod peckav trava . 
15471,oblikovati kao testo ili glina 
15851,poslednji odeljak neki saopštenje . 
18720,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
3786,odecća koji se nositi u formalan prilika u večernji sat 
6459,neki obučiti u sastavljanje bibliografija 
651,beo deo jaje koji se koristiti za kuvanje 
12763,majak 
14588,čin stvaranje pisan delo 
7503,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
11957,riba-sveća istočni voda Severne Amerika i Aljaska 
2008,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
18344,nastavni jedinica 
5805,biti u život . 
3327,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
4564,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
14106,operativan sistem koji jesam na disko 
11322,osobina neki oblik : tačan podudarnost forma na suprotan strana linija ili ravan razdvajanje . 
11833,trodimenzionalan oblik . 
287,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
8898,osnovni strukurna komponenta živ ćelija i izvorenergije životinja . 
12424,koji se odnositi na milenijum ili na period od @card@ godina . 
18429,zvanično vreme u lokalan područje ( prilagođen lokacija širom zemlja ) ; utvrditi zakon ili običaj 
16981,"( virusologija ) ultramikroskopski ( najmanji ) infektivan agens koji se replikuju samo unutar ćelija živ domaćin ; mnogi jesam patogen , deo nukleinske kiselina ( DNK ili RNK ) obaviti jesam tanak proteinski omotač "
10563,što nuditi osnovni podatak ili uputstvo 
12723,postati tehnološki napredan 
970,"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . "
16125,mali ovalan seme biljka sezam . 
15530,meso uzeti sa bok i leđa životinja između rebro i trtica 
5027,grupisanje ljudi ili stvar u klasa ili kategorija 
169,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
405,Paun Indija i Cejlon . 
11610,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
9446,predmet od isti vrsta materijal ; obično se koristiti u kombinacija sa pridev 
4639,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
421,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
835,novčan jedinica Indija 
73,osobina onaj što ne zasluživati poverenje . 
991,Čovek koji jesam beo . 
3722,verovanje plemenski društvo 
10730,( religija ) svet mrtav 
7909,osoba koji se baviti neki učen profesija . 
4387,knjiga beo stranica sa džep ili koverta ; za organizovanje zbirka fotografija ili marka 
4041,kardinal . 
224,biti neki prihvatljiv ili odgovarajući . 
7727,evroazijski sadža sa crn fleka na stomak 
13535,reka koji izire u Pirineji i ulivati se u Biskajski zaliv 
12551,mali šupljina ispuniti tećnošću u citoplazmi ćelija . 
13008,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
2471,kretati se prema neki ili nešto . 
10351,neki ko posredovati između govornik različit jezik 
10622,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
13665,šiber koji se mera mali razdaljina 
15307,sportski igra koji se igrati na 
8260,( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje 
11970,"u računarstvo , vreme koji jesam potrebno da se uzvrši softver "
19059,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
5335,Leminzi 
19039,Sočni kolač u koji se nalaziti izgnječiti suv šljiva . 
16798,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
16058,salata sa dug tamnozelen lišće u oblik kašika . 
13306,spoljašnji i malo kratak kost podlaktica kod čovek 
8853,grub tkanina čiji tkanje nalikovati košara . 
18005,glavanska abterija koji skladištiti električni energija 
1567,deo govedina koji uključivati kost u oblik slovo H kod kuk 
585,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
12074,"u grčki mitologija sin Dedalus ; dok jer bežati sa Krit sa svoj otac uz pomoć krilo koji Dedalus napraviti leteti jesam suviše blizu sunce pa se vosak otopiti , onaj jesam pasti u egejski mora i udaviti se "
16813,neki od mnogi morski gastropoda sa spiralno uvejenom kućica . 
5202,burito puniti goveđi meso 
11535,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
11956,Lovački pas dug dlaka . 
3440,"jako , veoma taman , težak piva napraviti od svetao slad , pečen neslađenog ječam i ( često ) karamelizovanog slad sa hmeljem "
6432,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
16027,osnovni novčan jedinica Kostarika 
17994,elektronski oprema za beleženje i reprodukovanje zvuk 
492,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
13165,liski kratak kljuna iz star svet 
14355,fenomen akumulacija sedimenta ili šljunak 
9812,vozački dozvola ; ovlašćenje za upravljanje motorni vozilo 
3201,planinski lanac koji se prostirati istočno od Himalaji 
17835,u ishrana se koristiti mlad lišće koji se pripremati kao zeleniti 
5194,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
3650,tropski afrički i indijski trava . 
14888,"brat blizanac Romul , osnivač Rim "
11054,koji se odnositi na telur 
11930,izbijati upadljivo iz nešto 
2789,"u nečiji prilika , mogućnost "
2279,kapljica čist solnog i slan rastvor iz lakrimalnih žlezda 
17869,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
13562,zeljast biljka iz Evropa i umeren područje Azija . 
6542,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
7281,"govorni čin raspravljanje , pregovaranje . "
17623,koji ne moći da govoriti zbog urođen gluvoća 
1267,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
2824,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
