,Sysnet
16155,kraljica olipjskih bog u grčki mitologija ; Zevsova sestra i žena ; ljubomoran na mnogi smrtnice u koji se Zevs zaljubiti ; u rimski mitologija ona odgovarati boginja Junona 
12346,Količina novac . 
601,"engleski pisac čiji jesam prava ime Čarls Dodžson i koji jesam biti matematičar s Oksford , a zapamtiti jesam po priča za deca koji jesam napisati pod ime Luis Karol "
13672,"specijalista za bolest uvo , grlo i nos . "
8728,velik šišmiš toplih i tropski region koji se hraniti plodov . 
16160,raširiti ili rasporediti po neki površina 
13728,"jedan vrsta : rosopas , rus . "
5973,Kunić iz star svet . 
1250,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
4137,kaktus čiji plod jesam nakd jestiv . 
14591,izbijati upadljivo iz nešto 
16132,osvetljenje u prozračan 
5799,Monokotiledonska trava iz porodica Gramineae ( imati samo jedan vrsta ) 
13837,platiti novac za neki urađen posao ili usluga . 
3354,neki biljka iz rod Eryngium . 
7920,želatin napraviti od riba 
11639,čin dozvoljavanje 
3125,latinski koji se koristiti u religijski svrha u tok srednji vek 
7783,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
7647,stanovnik Gvineja ili poreklo iz Gvineja 
2677,kratak strofa koji se završavati odrediti oblik pesnički delo 
514,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
7152,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
8490,vidljiv znak napraviti an površina 
11532,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
16418,morski papagaj 
3182,proizvodnja biljka ili životinja 
13328,uznemiriti i izazvati gađenje 
7655,nemački država 
8656,čvrsto pripijajuća odeća koji se nositi za plivanje 
3295,izraziti potreba ili želja za nešto . 
4974,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
2892,Vazdušasto slatko punjen pecivo . 
16834,proces uzimanje kiseonik iz vazduh i ispuštanje ugljen-dioksida 
13351,misa koji se čitati za mrtav 
177,"biti uplašiti , plašiti se "
12802,velik grupa ostrvo ( preko @card@ ) u istočni delo Okeanija 
12088,sfinkter na pilorusu koji razdvajati želudac od dvanaestopalačni crevo . 
6067,poklapati se sa rod Sparganium . 
8166,koji se odnositi na padež ablativ 
9895,vozilo koji koristiti oružan snaga 
6569,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
9143,osnovni novčan jedinica Haiti 
11565,grupa ratni brod koji se organizovati kao taktički jedinica 
7572,Čin promena lokacija s jedan mesto na drugi . 
322,osoba koji ne prihvatati nov ideja 
2881,vreme koji prtekne od stimulans do dogovor na on 
8769,vrsta krupan beo pšenica 
5732,odaja u koji se održavati čas u škola 
3978,beo rublja koji se presvlačiti postelja ( čaršav i jastučnica ) 
5804,Učiniti fizički kontakt sa nešto . 
14010,pomorandža bez semenka koji na sebe imati mali sekundaran plod nalik pupak 
10042,Zmije-otrovnice iz star svet . 
10137,mleven junetina ( ne pašteta ) kuvna u ljut sos i poslužiti na zemička 
8445,Podić ili povećati . 
8053,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
15431,Čin koji se nešto poboljšavati . 
9192,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
13923,Zvanični dokument koji neki davati dozvola za neki delatnost 
7393,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
6496,toranj crkva . 
1640,putovati železnica . 
6373,nizak evropski trava sa mali žut cvet . 
15221,metrički jedinica mera za zapremina koji iznositi 100l 
6840,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
10224,trava ; šaš ; ? rushes . 
7199,mali jastog narandžast boja ; pronalaziti se evropski voda 
6422,pisac koji jesam roditi u sjedinjen država ali jesam živeti u Engleska ( @card@ ) 
11614,oštar vrh na bodljikav žica 
3517,letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor 
8971,dati reč izveštaj ili predstava o nešto . 
15958,uzak traka zemlja koji izlaziti u mora 
14086,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
3532,koji jesam povezati ilipripada ili se koristiti u mornarica . 
12563,napraviti litograskim postupak 
3507,zapadnogermanski jezik koji se govoriti u Holandija 
245,"koji osećati ili ispoljavati žalost , naročito zbog nepovratan gubitak "
4012,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
155,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
16003,šerpa sa knveksnim dno za pripremanje kineski hrana 
15424,strofa od četiri stih 
9365,nezreo gamet koji nastajati od spermatocita ; razvijati se u spermatozoid 
17280,smola koji imati polimeričku struktura ; posebno smola u sirov stanje ; koristiti se uglavnom za plastika 
13245,tipski rod porodica Acipenseridae : jesetra . 
12308,formirati ili biti sastav nešto . 
8930,stanovnik Rusija ili poreklo iz Rusija 
9054,grupa od @card@ jezero u centar Severne Amerika 
9559,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
4116,knjiga sa recept i uputstvo za pripremanje hrana 
9186,Čin koji se ne postignuti nameravati cilj . 
12588,"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . "
7480,indijski jezik koji govoriti Rom ( Ciganin ) 
13894,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
17315,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
11494,Najveća familija živ morski pas ; imati ona svuda u svet a posebno u tropski more ; ? 
13078,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
11506,uključivanje preuzimanje 
7180,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
11088,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
6980,neki paprat iz rod Polystichum . 
2135,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
13543,Lišće bosiljak koji se upotrebljavati svež i suvo . 
7523,biti u mogućnost odreći se nešto ili ga pokloniti . 
4766,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
9480,koji se ticati Peru i njegov ljudi i kultura 
11178,Učiniti taman ili taman . 
7334,aritmetički operacija koji se obavljati na broj u pokretan zarez 
2436,dugače trkaći saonice sa sistema za upravljanje 
13335,velik škamp dinstati na ulja ili puter i beo luka 
11710,red koji izgovarati lik u drama ili drugi literaran delo 
3190,pravougaon niz element raspoređen u vrsta i kolona 
10159,koji se odnositi ili se sastojati od ideogram 
6618,LR 
8699,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
4859,Biserka 
9675,"odbijanje vera , da se verovati u nešto . "
4570,čin cepanje na dva grana 
4839,"trouglast ispupčenje koji jesam svoj baza prirasti za koža lice , dok on jesam vrh okrenuti unazad i pokrivati manje ili više ulazni otvor u spoljašnji ušni kanal "
8313,Rozikasto-smeđi pupavac sa crno-belim krilo . 
5878,Rođen u Azija ili stanovnik Azija . 
5805,stanovnik Izrael ili poreklo iz Izrael 
11676,leksikograf sjedinjen Država ( @card@ ) 
6251,mali šupalj loptica od testo koji jesam obično punjen krema i preliven čokolada 
329,neki biljka iz rod Oxalis 
11358,matematičar čiji jesam specijalnost geometrija 
12266,rod širok rapsrostranjenih zeljast biljka . 
5958,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
10772,velik morski ptica koji jesti riba ; imati četiri prst na mrežast stopala . 
2328,nabasati na neki nespreman . 
12931,"malo , taman ljubičast voće sa drvo Allegheny šljiva "
15475,"kratak magnetan traka pričvrstiti na kreditni kartica ili debitni kartica ; magnetan traka sadržati podatak koji govoriti uređaj za čitanje ko jesam i koji jesam vaš broj račun , itd . "
13904,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
13614,novčan jedinica Paragvaj 
920,"indijski jezik ; državni jezik Maharaštre , zapadni centralni deo Indija ; pisati jesam devanagarijem "
11408,kvalitet da jesam šta opšti ili široko rasprostranjen ili da imati opšti primenljivost 
4977,fizički pojava povezati sa ravnoteža ili kretanje predmet 
7634,romanski jezik koji se govoriti u Italija 
10418,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
15422,zgrušavanje crven krvni zrnce 
3025,"Godišnja ili višegodišnji biljka sa više ili manje sočan stabljika ; široko rasprostraniti , nemati jesam samo u Južnoj Amerika , Australija i na Novom Zeland . "
9084,koji imati taj funkcija da izvršavati plan ili naređenje 
6907,"voziti se preko , duž i kroz šta "
6353,"u fizika , kratak događaj u tok koji dva ili tri telo doći u kontakt . "
15371,voden drozd 
7196,Čvrsta struktura koji predstavljati okvir za telo životinja . 
10407,Učestvovati u nešto . 
7916,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
7473,govorni zvuk koji jesam pratiti zvuk vokalan žica 
12301,dopunski vrh koji se sučeljavati sa glavnim vrh strela ili koplje i činiti da ga jesam teško otkloniti . 
10884,"tvar koji dobro provoditi , na primer , elektricitet i toplota "
1794,točak koji se okretati direktan delovanje voditi - jednostavan turbina 
8497,biti nasuprot nešto drugi . 
3028,dravidski jezik koji se govoriti u južnom delo centralni Indija 
10812,crven meso riba koji se nalaziti na obala Pacifik 
17369,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
11597,Indonežanska divalj svinja sa ogroman kriv zub . 
4268,"dugačak konopac , vezati u čvor , koji se koristiti za lov na životinja "
15262,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
11251,Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . 
7591,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
1131,baobab ; ? cream-of-tartar tree 
10462,zaokružen podela telesni organ 
7156,kakav zvuk najavljivati 
14312,sok od narandža koji jesam koncentrovan i zamrznut 
6712,Živa osoba . 
5241,rat u koji jesam Atinjanin i njihov saveznik poraziti od Sparta ; @card@ pre nov era 
13752,red gljiva . 
1766,biti koji notacija za predstavljanje broj 
5223,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
1096,uređaj za menjanje spoj u strujni kola 
12558,sladoled sa ukus vanila 
5117,mali crven ili žut paradajz 
3588,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
8765,stanovnik Meksiko ili poreklo iz Meksiko 
16867,novčan jedinica koji se koristiti u kraljevina Tonga 
11239,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
14987,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
3675,Učiniti da više ne biti pričvrstiti . 
12363,jezero u Etiopija iz koji isticati Plavi Nil 
11842,zatvoren krug ljudi sa isti interes . 
16575,jezik koji jesam osoba govoriti od ran detinjstvo . 
1232,tipski rod porodica Hymenophyllaceae : tankolist . 
14112,neki od više tuljan koji nemati spoljašnji ušni školjka ; imati čvrst prekrivač i ud sveden na peraja . 
3343,serija vrednost promenljiv u sukcesivan vremenski trenutak 
15699,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
11956,biti pustiti ili postati poznat ( u kontekst vesta ) 
16537,osnovni novčan jedinica Kostarika 
1969,ud kod čovek ; obično se koristiti za ceo donji ud . 
3780,baviti se nešto verbalan ili u neki oblik umetnički izražavanje . 
17164,glavni izvor berilijum ; obojiti providan varijetet jesam na cena kao drago kamenje 
3039,čvrst rastvor kod koji jesam alfa gvožđe rastvarač 
11153,jezik izraziti vidljiv gest ruka . 
16302,složen sočivo koji formirati slika bez hromatski aberacija 
6092,"malo nebeski telo koji se satoji od stena i metal koji se kretati oko sunce , uglavnom između Mars i Jupiter "
13525,postati ravan ili ravan 
3231,"grmlje , zeljast biljka i povijuša toplih predeo : vranemil . "
9426,"ukraden imovina ( posed , svojina ) "
7946,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
16980,"Oah u oblik burega , jestiv samo pečen . "
12319,atinski zakonodavac čiji jesam zakon propisivati smrtan kazna za skoro sav prekršaj ( oko @ord@ vek p.n.e. ) 
6149,dva reč jesam homofoni ako se izgovarati isto ali imati različit značenje i / ili se pisati različito . 
9337,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
7719,reći usput 
1088,proizvod veličina ceo broj 
2486,slovenski jezik koji govoriti Čeh 
3015,odeća koji se nositi na noga 
9768,sat koji biti osoba koji spavati u prethodno određenom trenutak 
7,Pokrivač ( obično papirni ili celofanski ) u koji jesam nešto umotati . 
6923,radioaktivan metalan element ; otkriti bombardovanje uranijum atom helijum 
10916,knjiga nameniti širok čitalački publika 
15940,takmičenje u trkanje po zemlja 
2732,ostriga u pavlaka 
9130,rod dikotiledona iz porodica Rutaceae . 
12399,"Težak vredan metal ; sivo-bele boja , otporan na korozija ' javljati se u neki ruda nikl i bakar . "
16804,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
4380,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
11464,azijski ili australijski aromatičan drvo ili žbun . 
13177,urbani zona sa određenom granica koji jesam manja od grad 
3881,tipski i jedini rod porodica Ephedraceae : tropski i suptropsko zimzelen žbunje ili puzavica poreklo iz suv i nepgodnih područje . 
4030,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
15188,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
14163,grana tai jezik 
14613,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
11576,Višegodišna biljka južne Evropa sa bodljikav lišće i završan kitica sitan cveće . 
16317,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
14820,jato gusak 
7637,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
9776,glavni i velik grad Gvatemala 
7055,pritisnuti i izglačati zagrejan pegla 
8724,indijski prilog od jogurt i seckan krastavac i začin 
14325,deo prednji četvrt od vrata do rebro uključivati i plećka 
8008,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
