,Sysnet
1590,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
5144,Nauka koja proučava žive organizme.
2828,Koji se odnosi na ostrvo ili ima karakteristike ostrva.
1543,irokeški jezik kojim govori narod Kajuga
711,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
10911,soba napunjena parom u kojoj se ljudi kupaju
12840,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
1387,"Okrugla mesnata paprika, pogodna za punjenje."
12149,kuhinjski aparat koji služi za kuvanje hrane
788,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
11905,Osoba koja se brina o ljudima i njihovoj svojini.
9024,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
11664,Bodljikav grm sa plodom koji nalikuje šljivi.
1951,površina koja je uspravna
12865,humoristična drama zasnovana na situacijama koje mogu da se pojave u svakodnevnom životu
15289,Jedna informacija izvedena merenjem ili istraživanjem.
10418,"Odpremno sredstvo za putnike, poštu ili teret."
3359,Pisanje koje nije u stihu.
856,drugo ime za Bolonjsku kobasicu
2414,hrana za doručak pripremljena od žita
19354,Mali tanki hrskavi kolač ili keks.
11066,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
3932,Nešto što je stvoreno slaganjem nekoliko stvari koje tvore jedinstvenu celinu.
15758,flounders with both eyes on the right side of the head
13515,Iznos za koji se plata poveća.
12160,odeća za ruke: pokriva ruku i zglob
7657,Biljka iz roda Hottonia.
2111,"Vertikalna struktura koja samostalno stoji i ništa ne podržava, kao spomenik."
14998,meso američkog iverka; posebno je važna zimi
2425,ono što se izvodi
1997,supstanca koja sprečava oksidaciju ili reakcije koje izaziva kiseonik ili peroksidi
17828,"Energija libida trajno uložena u neku ideju,  lice ili predmet."
6147,Ljudi koji žive u velikoj gusto naseljenoj opštini.
6445,Grupa krupne stoke ili ovaca ili neke druge domaće životinje (sisata) iste vrste koje čuvaju ljudi.
12486,"Godišnja zeljasta biljka, koristi se za salat."
12488,Usmrtiti u velikom broju.
4997,Napraviti kopiju s namerom da se neko prevari.
5096,"Crno-siva ptica iz porodice vrana, poznata kao kradljivica."
1273,zapis koji je u službi obožavanja božanstva
2385,Sedište u kolima.
4389,(jevrejski) lagan obrok ili užina
12228,Jedna apstraktna mentalna lokacija.
8130,Čvrsti deo Zemljine površine.
17178,neko ko piše o nečijem životu
16324,koji opisuje neku stvar pomću reči koje uobičajeno označavaju nešto drugo
5821,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
11860,telegrafski kod u kome su slova i cifre predstavljeni niskama tački i crtica (kratak i dugačak signal)
18587,otpadna cev koja odvodi kanalizacijske ili površinske vode
7397,južnoafričko loptasto voće sa grubom braon korom i slatko-kiselim jezgrovitim mesom
2825,dati nešto kao garanciju
11046,Osobina nekog ko je voljan da podari novac ili vreme.
11418,novčana jedinica Grčke
10453,"ostriga pronađena na oblama Long Ajlanda; termin se danas često koristi za ostrige pronađene u Atalntskom okeanu; obično se jede sirova sa malo limunovog soka i, po želji, tabasko sosa"
15191,pisati reči za (pesmu koja se peva)
16235,žirafe
9664,Natprirodno biće koje se obožava zbog verovanja da upravlja nekim delom sveta ili nekim aspektima života ili zato što personifikuje silu.
11213,mrtvačnica u kojoj se leševi kremiraju
1007,"Rod porodice Papaveraceae; uglavnom čekinjaste trave, obično sa upadljivim cvetovima."
4048,ruska supa koja obično ima sok od cvekle kao osnovu
3707,"Papagaj sa krestom iz Australije, beo ili živih boja; često se gaji u kavezu."
214,veoma odbojan
17992,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
122,okarakterisan zlobom
16042,Tropski žbun ili drvo iz roda Mimosa koji običnoi imaju žuto cveće i složeno lišće.
486,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
9018,složiti po grupama
1616,Koji pripada ili je ograničen na blizinu.
7877,radiografija koja koristi X-zrake da proizvede rentgenogram
570,Vojna jedinica koja je deo mornarice.
14304,Potamniti i učiniti hrskavim pod uticajem toplote.
3990,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
17584,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
13057,preširoka odeća od materijala za peškir koja se nosi nakon kupanja ili plivanja
4068,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
2984,Ukloniti iz nečega ljuske ili lupine.
12895,Neka biljka iz roda Capparis.
9623,Evropska šaš sa malim jestivim gomoljima nalik orahu.
3662,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
13033,tipski rod koji pripada porodici Bacillaceae; obuhvata mnoge saprofite koje su važne u razlaganju organskih materija i brojne parazite
13280,Neki mali parazitski insekt koji se hrani krvlju toplokrvnih životinja.
5870,stanovnik Vijetnama ili poreklom iz Vijetnama
4654,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
9863,Biljka iz roda Trapa koja rađa plod nalik orahu.
6028,broj pojavljivanja u datom vremenskom periodu
13879,injekcija koja se ubrizgava u mišić
15967,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
403,Način vršenja radnje.
12284,"Hirurg koji ulepšava telo, posebno lice."
16587,brza i kontinuirana jezička komunikacija (govorena ili pisana)
15554,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
18653,Dugačke mahune koje se uvek seku na komade dužine pola inča; omiljen u Britaniji.
14741,pauza kada se neka aktivnost prekida
16535,fizički dati ili preneti
12707,"vrsta šumskog božanstva, Bahov branilac; u rimskoj mitologiji im odgovaraju fauni"
8339,Drvo citrusa koje radža narandže.
3108,meso malog izbora plitkovodnih školjki
13205,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
366,Nebesko telo od vrućih gasova koje emituje energiju iz termonuklearnih reakciju u svom središtu (astronomija).
12331,Staviti nekome u ruke ili na staranje.
102,Kvalitet koji ne pruža zadovoljstvo čulima.
9950,Velika močvarica sa poviejnom perjanicom na glavi
16356,optička aberacija kod koje slika ima obojene rese
15025,Evroazijska liska.
371,Određena složena anatomska struktura.
11598,Veliki aligator sa jugoistoka Sjedinjenih država.
5790,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
17797,učiniti da okrivljeni u sudskom postupku bude oslobođen
217,"Koji privremeno nije aktivan, o vulkanima"
14392,(18th century) a watch with a balance wheel having a fake pendulum attached to it
16405,Čini red Ginkgoales; uključuje rod Ginkgo i izumrle vrste.
5466,koji ima oblik parabole
4171,U predelu sekundarnog suženja akrocentričnih hromozoma nalaze se geni za rRNK čijom transkripcijom se omogućava obrazovanje nukleolusa na tim delovima.
19122,any of various beetles of the family (or subfamily) Melolonthidae
14883,dobijanje slike unutrašnjih organa tela.
5354,spisak kod koga će se poslednja nabavljena stavka prodati prva
17716,grana sijuskih jezika
13470,"delovi egzoskeleta, spoljašnjeg skeleta artropoda koji daju potporu organima a za njih su pričvršćeni i mišići"
504,koji se odnosi na geologiju ili se zasniva na geologiji.
13765,Tipski rod porodice Struthionidae: afrički noj.
12384,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
9432,Rod familije Tetraonidae: tetreb.
916,svojstvo vezano za vreme
5762,Dobiti nazad ili ponovo zadobiti.
17344,imovina na raspolaganju u proizvodnji nove imovine
15201,Neko ko proizvodi oružje i municiju.
18736,Mali rod peckave trave.
15471,oblikovati kao testo ili glinu
15851,Poslednji odeljak nekog saopštenja.
18720,parazit zglavkara i riba koji napada i uništava ćelije domaćina
3786,odecća koja se nosi u formalnim prilikama u večernjim satima
6459,neko obučen u sastavljanju bibliografija
651,beli deo jajeta koje se koristi za kuvanje
12763,majak
14588,čin stvaranja pisanih dela
7503,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
11957,riba-sveća istočnih voda Severne Amerike i Aljaske
2008,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
18344,nastavna jedinica
5805,Biti u životu.
3327,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
4564,Iznos poreza;obračunava se primenom poreske stope na poresku osnovu.
14106,operativni sistem koji je na disku
11322,Osobina nekog oblika: tačna podudarnost forme na suprotnim stranama linije ili ravni razdvajanja.
11833,Trodimenzionalni oblik.
287,"belančevinasta materija, supstanca od koje se sastoje rožnati delovi tela"
8898,Osnovna strukurna komponenta živih ćelija i izvorenergije životinja.
12424,Koji se odnosi na milenijum ili na period od 1000 godina.
18429,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
16981,"(virusologija) ultramikroskopski (najmanji) infektivni agensi koji se replikuju samo unutar ćelija živih domaćina; mnogi su patogeni, deo nukleinske kiseline (DNK ili RNK) obavijen je tankim proteinskim omotačem"
10563,što nudi osnovne podatke ili uputstvo
12723,postati tehnološki napredniji
970,"Nemaju nosne kožne izraštaje, a usne školjke i ušni poklopci su im veliki."
16125,Mala ovalna semena biljke sezam.
15530,meso uzeto sa boka i leđa životinje između rebara i trtice
5027,grupisanje ljudi ili stvari u klase ili kategorije
169,Koji nastaje iz želje da se doprinese blagostanju ili sreći drugih.
405,Paun Indije i Cejlona.
11610,sušeni bakalar potopljen u ceđ pre kuvanja da bi postao želatinast
9446,predmeti od iste vrste materijala; obično se koristi u kombinaciji sa pridevom
4639,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
421,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
835,novčana jedinica Indije
73,Osobina onoga što ne zaslužuje poverenje.
991,Čovek koji je beo.
3722,verovanja plemenskog društva
10730,(religija) svet mrtvih
7909,Osoba koja se bavi nekom učenom profesijom.
4387,knjiga belih stranica sa džepovima ili kovertama; za organizovanje zbirki fotografija ili maraka
4041,Kardinali.
224,Biti nekome prihvatljiv ili odgovarajući.
7727,evroazijska sadža sa crnom flekom na stomaku
13535,reka koja izire u Pirinejima i uliva se u Biskajski zaliv
12551,Mala šupljina ispunjena tećnošću u citoplazmi ćelije.
13008,"mala čaša u kojoj se služi mala količina alkoholnog pića, obično posle jela"
2471,Kretati se prema nekome ili nečemu.
10351,neko ko posreduje između govornika različitih jezika
10622,suvo lagano crveno vino vočnog ukusa koje se pije nekoliko meseci pošto je napravljeno; iz francuske oblasti Beaujolais
13665,šiber kojim se mere male razdaljine
15307,Sportska igra koja se igra na
8260,(obično dugački) dramski govor namenjen da stvori iluziju neizgovorenih razmišljanja
11970,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
19059,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
5335,Leminzi
19039,Sočni kolač u kojem se nalaze izgnječene suve šljive.
16798,proučavanje pravila za formiranje gramatičnih rečenica u jezicima
16058,Salata sa dugim tamnozelenim lišćem u obliku kašike.
13306,spoljašnja i malo kraća kost podlaktice kod čoveka
8853,Gruba tkanina čije tkanje nalikuje košari.
18005,glavanska abterija koja skladišti električnu energiju
1567,deo govedine koji uključuje kost u obliku slova H kod kuka
585,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
12074,"U grčkoj mitologiji sin Dedalusa; dok jer bežao sa Krita sa svojim ocem uz pomoć krila koja Dedalus napravio leteo je suviše blizu sunca pa se vosak otopio, one je pao u Egejsko more i udavio se"
16813,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
5202,burito punjen goveđim mesom
11535,zvanični jezik Finske; pripada balto-finskoj jezičkoj porodici
11956,Lovački pas duge dlake.
3440,"jako, veoma tamno, teško pivo napravljeno od svetlog slada, pečenog neslađenog ječma i (često) karamelizovanog slada sa hmeljem"
6432,Liči na zebru; živela je po ravnicama južne Afrike; istrebljena krajem XIX veka.
16027,osnovna novčana jedinica Kostarike
17994,elektronska oprema za beleženje i reprodukovanje zvuka
492,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
13165,liska kratkog kljuna iz starog sveta
14355,fenomen akumulacije sedimenta ili šljunka
9812,vozačka dozvola; ovlašćenje za upravljanje motornim vozilom
3201,planinski lanac koji se prostire istočno od Himalaja
17835,u ishrani se koristi mlado lišće koje se priprema kao zeleniš
5194,"struktura skeleta kod kičmenjaka koja podrzava donje udove kod ljudi, a zadnje noge kod ostalih kičmenjaka"
3650,Tropske afričke i indijske trave.
14888,"brat blizanac Romula, osnivača Rima"
11054,koji se odnosi na telur
11930,izbijati upadljivo iz nečega
2789,"u nečijim prilikama, mogućnostima"
2279,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
17869,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
13562,Zeljasta biljka iz Evrope i umerenih područja Azije.
6542,Finansijska dobit (zarađena ili nezarađena) koja se nagomilava tokom datog vremenskog perioda.
7281,"Govorni čin raspravljanja, pregovaranja."
17623,koji ne može da govori zbog urođene gluvoće
1267,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
2824,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
1998,Čin promene lokacije s jednog mesta na drugo.
10628,"Lišće se koristi kao začinza meso, gulaš, punjenja i povrće."
4121,Zrela krvna ćelija koja sadrži hemoglobin koji prenosi koseonik do telesnog tkiva; bikonkavan disk koji nema nukleus.
8088,stanovnik Italije ili poreklom iz Italije
12675,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
11100,"sočno tropsko voće sa debelom korom, veličine narandže"
17216,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
10811,"Rapave, crvene ili braon promene na koži nastale usled preteranog izlaganja kože suncu. Najčešća kožna prekanceroza, lokalizovana na fotoeksponiranoj koži iz koje se neretko razvija spinocelularni karcinom."
