,Sysnet
601,"Engleski pisac čije je pravo ime Čarls Dodžson i koji je bio matematičar s Oksforda, a zapamćen je po pričama za decu koje je napisao pod imenom Luis Karol"
13672,"Specijalista za bolesti uva, grla i nosa."
8728,Veliki šišmiš toplih i tropskih regiona koji se hrani plodovima.
16160,raširiti ili rasporediti po nekoj površini
13728,"Jedna vrsta: rosopas, rusa."
5973,Kunići iz Starog sveta.
1250,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
4137,Kaktus čiji plod je nakd jestiv.
14591,izbijati upadljivo iz nečega
16132,osvetljenje u prozračnom
5799,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
13837,Platiti novac za neki urađeni posao ili uslugu.
3354,Neka biljka iz roda Eryngium.
7920,želatin napravljen od ribe
11639,čin dozvoljavanja
3125,latinski koji se koristio u religijske svrhe u toku srednjeg veka
7783,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
7647,stanovnik Gvineje ili poreklom iz Gvineje
2677,kratka strofa kojom se završavaju određeni oblici pesničkih dela
514,jedna od više crkava koje tvrde da su održale istorijski kontinuitet sa prvobitnom Hristovom crkvom
7152,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
8490,vidljiv znak napravljen an površini
11532,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
16418,morski papagaj
3182,proizvodnja biljaka ili životinja
13328,uznemiriti i izazvati gađenje
7655,nemačka država
8656,čvrsto pripijajuća odeća koja se nosi za plivanje
3295,Izraziti potrebu ili želju za nečim.
4974,Izgovoren ili pisani zahtev da se učestvuje ili da se bude prisutna na nečemu.
2892,Vazdušasto slatko punjeno pecivo.
16834,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
13351,misa koja se čita za mrtve
177,"biti uplašen, plašiti se"
12802,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
12088,Sfinkter na pilorusu koji razdvaja želudac od dvanaestopalačnog creva.
6067,Poklapa se sa rodom Sparganium.
8166,koji se odnosi na padež ablativ
9895,vozilo koje koriste oružane snage
6569,"Veoma lagan kolač koji se pravi od biljnog ulja, jaja, šećera, brašna, praška za pecivo itd."
9143,osnovna novčana jedinica Haitija
11565,Grupa ratnih brodova koja se organizuje kao taktička jedinica
7572,Čin promene lokacije s jednog mesta na drugo.
322,osoba koja ne prihvata nove ideje
2881,vreme koje prtekne od stimulansa do dogovora na njega
8769,vrsta krupne bele pšenice
5732,odaja u kojoj se održavaju časovi u školi
3978,belo rublje kojim se presvlači postelja (čaršavi i jastučnice)
5804,Učiniti fizički kontakt sa nečim.
14010,pomorandža bez semenki koja na sebi ima mali sekundarni plod nalik pupku
10042,Zmije-otrovnice iz starog sveta.
10137,mlevena junetina (ne pašteta) kuvna u ljutom sosu i poslužena na zemički
8445,Podići ili povećati.
8053,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
15431,Čin kojim se nešto poboljšava.
9192,koji se odnosi ili koristi opšte informacije koje služe da vode istragu
13923,Zvanični dokument koji nekome daje dozvolu za neku delatnost
7393,"U biologiji relativna sposobnost ka sjedinjavanju, realkciji ili interaciji (npr. sa antigenima ili biološkim sustratima)."
6496,Toranj crkve.
1640,Putovati železnicom.
6373,Niska evropska trava sa malim žutim cvetovima.
15221,metrička jedinica mere za zapreminu koja iznosi 100l
6840,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
10224,Trave; šaš; ?rushes.
7199,mali jastog narandžaste boje; pronalazi se evropskim vodama
6422,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
11614,oštar vrh na bodljikavoj žici
3517,letelica koja ima čvrsta krila i pokreću je propeleri ili mlazni motori
8971,Dati rečima izveštaj ili predstavu o nečemu.
15958,uska traka zemlje koja izlazi u more
14086,Evroazijsko drvo koje je gaji u mnogim varijetetima zbog čvrstog okruglog jestivog ploda.
3532,koji je povezan ilipripada ili se koristi u mornarici.
12563,napraviti litograskim postupkom
3507,zapadnogermanski jezik kojim se govori u Holandiji
245,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
4012,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
155,Nestašno ponašanje sa namerom da pobudi seksualno zanimanje.
16003,šerpa sa knveksnim dnom za pripremanje kineske hrane
15424,strofa od četiri stiha
9365,nezreo gamet koji nastaje od spermatocita; razvija se u spermatozoid
17280,smola koja ima polimeričku strukturu; posebno smola u sirovom stanju;koristi se uglavnom za plastiku
13245,Tipski rod porodice Acipenseridae: jesetra.
12308,Formirati ili biti sastav nečega.
8930,stanovnik Rusije ili poreklom iz Rusije
9054,grupa od 5 jezera u centru Severne Amerike
9559,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
4116,knjiga sa receptima i uputstvima za pripremanje hrane
9186,Čin kojim se ne postiže nameravani cilj.
12588,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
7480,indijski jezik kojim govore Romi (Cigani)
13894,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
17315,"Koristi za slikovni prikaz ultrazvučne talase visokih frekvencija (500—800 KHz); ako se odašilju prema tkivu tela, onda se od tkiva različitog sastava različito reflektuju. Reflektovani zvučni talasi se hvataju i mere - na osnovu vremenske razlike između emitovanog i primljenog impulsa računar konačno generiše ultrazvučnu sliku."
11494,Najveća familija živih morskih pasa; ima ih svuda u svetu a posebno u tropskim morima;?
13078,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
11506,uključivanje preuzimanjem
7180,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
11088,"nepromenljiva funkcionalna reč koja služi da spoji reči, sintagme, klauze ili rečenice"
6980,Neka paprat iz rod Polystichum.
2135,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
13543,Lišće bosiljka koje se upotrebljava sveže i suvo.
7523,Biti u mogućnosti odreći se nečega ili ga pokloniti.
4766,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
9480,koji se tiče Perua i njegovih ljudi i kulture
11178,Učiniti tamnim ili tamnijim.
7334,aritmetička operacija koja se obavlja na brojevima u pokretnom zarezu
2436,dugače trkaće saonice sa sistemom za upravljanje
13335,veliki škamp dinstan na ulju ili puteru i belom luku
11710,redovi koji izgovaraju likovi u drami ili drugom literarnom delu
3190,pravougaoni niz elemenata raspoređenih u vrste i kolone
10159,koji se odnosi ili se sastoji od ideograma
6618,LR
8699,Organ ženke sisara koji luči mleko kojim se hrane mladunci.
4859,Biserka
9675,"Odbijanje vere, da se veruje u nešto."
4570,čin cepanja na dve grane
4839,"trouglasto ispupčenje koje je svojom bazom priraslo za kožu lica, dok mu je vrh okrenut unazad i pokriva manje ili više ulazni otvor u spoljašnji ušni kanal"
8313,Rozikasto-smeđi pupavac sa crno-belim krilima.
5878,Rođen u Aziji ili stanovnik Azije.
5805,stanovnik Izraela ili poreklom iz Izraela
11676,Leksikograf Sjedinjenih Država (1758-1843)
6251,mala šuplja loptica od testa koja je obično punjena kremom i prelivena čokoladom
329,Neka biljka iz roda Oxalis
11358,matematičar čija je specijalnost geometrija
12266,Rod široko rapsrostranjenih zeljastih biljaka.
5958,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
10772,Velika morska ptica koja jede ribu; ima četiri prsta na mrežastom stopalu.
2328,Nabasati na nekog nespremnog.
12931,"malo, tamno ljubičasto voće sa drveta Allegheny šljive"
15475,"kratka magnetna traka pričvršćena na kreditnu karticu ili debitnu karticu; magnetna traka sadrži podatke koji govore uređaju za čitanje ko ste i koji je vaš broj računa, itd."
13904,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
13614,novčana jedinica Paragvaja
920,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
11408,kvalitet da je šta opšte ili široko rasprostranjeno ili da ima opštu primenljivost
4977,fizička pojava povezana sa ravnotežom ili kretanjem predmeta
7634,romanski jezik kojim se govori u Italiji
10418,Ptica pevačica koju karatkeriše smeđe perje na leđima i tačkasta prsa.
15422,zgrušavanje crvenih krvnih zrnaca
3025,"Godišnja ili višegodišnja biljka sa više ili manje sočnim stabljikama; široko rasprostranjena, nema je samo u Južnoj Americi, Australiji i na Novom Zelandu."
9084,koji ima tu funkciju da izvršava planove ili naređenja
6907,"voziti se preko, duž i kroz šta"
6353,"U fizici, kratak događaj u toku koga dva ili tri tela dođu u kontakt."
15371,vodeni drozd
7196,Čvrsta struktura koja predstavlja okvir za telo životinje.
10407,Učestvovati u nečemu.
7916,električna centrala koja koristi turbine na vetar za proizvodnju struje
7473,govorni zvuk koji je praćen zvukom vokalnih žica
12301,dopunski vrh koji se sučeljava sa glavnim vrhom strele ili koplja i čini da ga je teško otkloniti.
10884,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
1794,točak koji se okreće direktnim delovanjem vode - jednostavna turbina
8497,biti nasuprot nečem drugom.
3028,dravidski jezik kojim se govori u južnom delu centralne Indije
10812,crveno meso riba koje se nalaze na obalama Pacifika
17369,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
11597,Indonežanska divlja svinja sa ogromnim krivim zubima.
4268,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
15262,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
11251,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
7591,"Tamnosmeđ žohar, poreklom sa istoka, danas rasprostranjen svuda."
1131,baobab; ?cream-of-tartar tree
10462,zaokružena podela telesnog organa
7156,kakvim zvukom najavljivati
14312,sok od narandže koji je koncentrovan i zamrznut
6712,Živa osoba.
5241,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
13752,Red gljiva.
1766,bilo koja notacija za predstavljanje brojeva
5223,"glina, mulj ili šljunak koji nose brze struje i deponuju tamo gde se struja usporava"
1096,uređaj za menjanje spojeva u strujnom kolu
12558,sladoled sa ukusom vanile
5117,mali crveni ili žuti paradajz
3588,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
8765,stanovnik Meksika ili poreklom iz Meksika
16867,novčana jedinica koja se koristi u kraljevini Tonga
11239,proučavanje pravila za formiranje gramatičnih rečenica u jezicima
14987,"kolač koji ima za osnovu koru od belanaca, a filuje se ulupanim šlagom i voćem"
3675,Učiniti da više ne bude pričvršćen.
12363,jezero u Etiopiji iz koga ističe Plavi Nil
11842,Zatvoren krug ljudi sa istim interesom.
16575,Jezik koji je osoba govorila od najranijeg detinjstva.
1232,Tipski rod porodice Hymenophyllaceae: tankolist.
14112,Neki od više tuljana koji nemaju spoljašnje ušne školjke; imaju čvrst prekrivač i udove svedene na peraja.
3343,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
15699,član ruske manjinske liberalne grupe koja je yastupala postupne reforme i suprotstavljala se boljševicima pre i za vreme Ruske revolucije
11956,biti pušten ili postati poznat (u kontekstu vesti)
16537,osnovna novčana jedinica Kostarike
1969,Ud kod čoveka; obično se koristi za celi donji ud.
3780,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
17164,glavni izvor berilijuma; obojeni providni varijeteti su na ceni kao drago kamenje
3039,čvrsti rastvor kod koga je alfa gvožđe rastvarač
11153,Jezik izražen vidljivim gestovima ruku.
16302,složeno sočivo koje formira sliku bez hromatske aberacije
6092,"malo nebesko telo koje se satoji od stena i metala koji se kreću oko Sunca, uglavnom između Marsa i Jupitera"
13525,postati ravan ili ravniji
3231,"Grmlje, zeljaste biljke i povijuše toplih predela: vranemil."
9426,"ukradena imovina (posed, svojina)"
7946,"O industriji, koji se odnosi na industriju ili iz nje proističe."
16980,"Oah u obliku burega, jestiv samo pečen."
12319,atinski zakonodavac čiji su zakoni propisivali smrtnu kaznu za skoro sve prekršaje (oko 7. veka p.n.e)
6149,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
9337,"Vodena korovska višegodišnja biljka iz porodice Potamogetonaceae; nekad raste pod vodom, a nekad pluta."
7719,reći usput
1088,proizvod veličine celim brojem
2486,slovenski jezik kojim govore Česi
3015,odeća koja se nosi na nogama
9768,sat koji budi osobu koja spava u prethodno određenom trenutku
7,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
6923,radioaktivni metalni element; otkriven bombardovanjem uranijuma atomima helijuma
10916,knjiga namenjena širokoj čitalačkoj publici
15940,takmičenje u trkanju po zemlji
2732,ostrige u pavlaci
9130,Rod dikotiledona iz porodice Rutaceae.
12399,"Težak vredan metal; sivo-bele boje, otporan na koroziju' javlja se u nekim rudama nikla i bakra."
16804,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
4380,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
11464,Azijsko ili australijsko aromatično drvo ili žbun.
13177,urbana zona sa određenom granicom koja je manja od grada
3881,Tipski i jedini rod porodice Ephedraceae: tropsko i suptropsko zimzeleno žbunje ili puzavice poreklom iz suvih i nepgodnih područja.
4030,jednostavna mašina koja se sastoji od točka sa žljebom u kome se konop može pokrenuti da promijeni pravac ili tačku primjene sile koja se nanosi na konopac
15188,Evroazijska višegodišnja biljka koja vrlo bodljikavo pamučasto lišće i obešene glavice mirišnog cveća.
14163,grana tai jezika
14613,Republika u unutrašnjosti centralne Evrope; odvojena od Češke Republike 1993. godine.
11576,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
16317,Stapčar sa delikatnim zrakastim kracima i telom koje je pričvršćeno za čvrstu podlogu.
14820,jato gusaka
7637,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
9776,glavni i najveći grad Gvatemale
7055,pritisnuti i izglačati zagrejanom peglom
8724,indijski prilog od jogurta i seckanih krastavaca i začina
14325,deo prednje četvrti od vrata do rebara uključujući i plećku
8008,"Trava sa dugačkim cilindričnim klasjem, gaji se na severu SAD i u Evropi zbog sena."
103,Koji drugima želi zlo; koji nastaje iz velike zlobe ili mržnje.
15693,mleko dobijeno od koze
4361,"Porodica drveća, žbunja i trava jake kore, posebno iz Australije i tropske Afrike."
10487,kontinentalna država u centralnoj Aziji
197,Stanje ili uslov u kome je neko nevin za određen zločin ili uvredu.
5222,koji se odnosi na brojni sistem s osnovom 8
15777,vlaknasti amfibol;  koristi se za proizvodnju vatrootpornih proizvoda; udisanje vlakana može izazvati azbestozu ili karcinom pluća
9456,Napad vojnim avionima na cilj na zemlji.
10529,liturgijski jezik koptske crkve koji se koristi u Egiptu i Etiopiji; piše se grčkim alfabetom
14918,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
