,Sysnet
731,status onoga čiji roditelji nisu bili u braku
18263,digitalni računar srednje veličine
1186,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
8982,o klimi ili koji se odnosi na klimu
14893,Osoba koja sakuplja stvari.
13327,"tvrdo kuvano jaje uvijeno u meso za kobasice, uvaljano u prezle i prženo u dubokom ulju"
2301,žuta Pipin jabuka sa karakterističnim ukusom
15643,ponavljanje iste reči ili obrasca kao retoričke šeme
18560,ševe
18347,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
6552,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
15776,"Red sisara koji imaju malo zuba ili ih uopšte nemaju: mravojedi, lenjivci."
12483,koji ima oblik parabole
9213,poluformalna večernja odeća za muškarce
4673,Familija biljaka iz red Polygonales iz severnih umerenih područja; uključuje heljdu.
14244,izazvati proces fermentacije
14421,dijalekat kineskog kojim se govori u jugoistočnoj Kini; ovaj oblik kineskog nije dobro poznat van Kine zato što se malo pripadnika naroda Haka selilo
5746,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
5954,ukazati na neophodnost kakvog zahvata (u medicini)
3243,Olabaviti zavrtanj ili nešto slično.
9201,Kretati se prema vani.
4834,imunitet od proizvoljne demonstracije vlasti: politička nezavisnost
4310,opredeljenje koje karakteriše mišljenje grupe ili nacije
5839,Biljka sa olovnoplavim cvetovima.
10638,"Narediti, zahtevati ili naložiti nekome da dođe."
3314,deo pečenice (uglavnom goveđe) tik ispred kuka
18691,Godišnja zeljasta biljka čiji cvet ima samo jednu laticu.
12720,predlog za odgovarajući pravac delovanja
11854,Čin kojim se nešto stavlja u pokret.
3401,novčana jedinica Rusije
6357,komad otvorenog zemljišta za rekreacijsku upotrebu u gradskoj zoni
18650,mekan plavkasto-beli toksični metal; javlja se u rudama cinka
14393,meso mladog bakalara ili poloka ili neke druge ribe belog mesa podeljeno i očišćeno; obično se bari
17261,Rod iz familije Corvidae: vrane i gavrani.
17235,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
15351,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
15652,jasno različit od nekog sasvim drugog ili prvog
4372,biti student; pratiti studije; biti upisan na kakav fakultet radi studija
14435,penjači
3767,Skup pitanja ili vežbanja kojim se procenjuje veština ili znanje.
5593,imenica koja je izvedena iz glagola
17099,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
9938,glavni grad Hondurasa
4943,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
2482,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
56,Osoba čiji kreativan rad pokazuje senzitivnost i maštu.
1268,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
2682,Grupa ljudi koji čine vlast suverene države.
15805,"Zakonski odobren, kancelarije i trgovine uglavno ne rade."
8051,"koji se tiče Filipna, njegovih ljudi ili kutlure"
15865,Protrljati u cilju brisanja.
6557,meso od slabine govečeta
16383,posuđe sastavljeno od kompletnog seta (srebro ili posuđe) za upotrebu za stolom
16695,Nesposobnost delovanja s razboritosćću koje bi ispoljila razumna osoba pod istim uslovima.
4075,Evropski salamandar sa tamnom kožom s žutim tačkama.
3093,žut ili narandžastocrven pigment koji proizvode biljke
14875,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
1077,Čvrsta? sa belim cvetovima koja raste u divljini u plitkim svežim vodama Sjedinjenih američkih država i Azije.
19318,grana botanike koja se bavi pročavanjem i gajenjem voća
1575,Kremasta hrana koja se dobija od zgrušanog mleka.
17354,Ptica sa snažnim kandžama i čvrstim repom koji su prilagođeni penjanju uz drveće; imaju tvrd kljun nalik na šilo kojim dube stablo u potrazi za insektima.
848,Advokat koji zastupa slučajeve na sudu.
14702,Radno mesto na kome se oblikuje metal pomoću toplote uz upotrebu čekića.
6609,koji se odnosi na ili koji odgovara građanima kao pojedincima
9259,"koji se tiče Kameruna, njegovih ljudi i kulture"
15486,"Sisar sa kljovama, biljojed; živi od istočne Afrike do Australije."
15410,Teritorija koju zauzima narod.
18445,seme soje koje se koristi za ishranu stoke
10639,Dve velike afričke antilope iz roda Taurotragus čiji i mužjaci i ženke imaju kratke spiralno uvijene rogove.
13669,vatrenjače
2477,dijalekat engleskog kojim se govori u Škotskim nizijama
7148,Dokument koji može da služi koja legalni dokaz neke transakcije.
15958,muškatni jelen
9484,ratni brod koji je načinjen da dejstvuje ispod površine vode
2211,"so sirćetne, ocetne kiseline"
15515,ekstravagantan komad u kome je radnja više istaknuta nego karakterizacija
2039,beli galeb sa crnim leđima i krilima
8729,Tipski rod porodice Didelphidae.
19457,neko ko piše svoju biografiju
7620,period u veropskoj istoriji kojim se završio Sređi vek i počelo moderno doba; kulturni porcvat od XIV do XVII veka
12709,hemijsko jedinjenje koje lako oslobađa kiseonik
96,Lepota koja je privlačna čulima.
17513,Uobičajena krža Evrope i Severne Amerike.
2561,Kinesko drvo koje se posebno gaji na Filipinima i u Indiji ybog jestivog ploda; ponekad se smešta u rod Nephelium.
19147,namerno pretvaranje ili preterivanje
6390,krater u kome je prikupljen kosmički materijal koji je pao na zemlju
15976,Americzko stono grožđe sa crvenkastom glatkom kožom
7029,sok od grožđa
9487,izgubiti toplotu
14730,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
6782,uralski jezik kojim govore Jenisejci
12234,Giboni i siamanzi.
5894,Prestonica i najveći grad Slovačke.
12818,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
9939,"album u koji se mogu lepiti isečci iz novina, beleške ili slike"
6444,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
10970,sistem principa i teorija sindikalnog pokreta
15070,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
17440,Drvo jabuke; rasprostire se u svim umerenim područjima sverne hemisfere.
17527,Koktel Bladi Meri bez alkohola
17942,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
11629,"Izvaditi, ukloniti vađenjem."
19261,Vrlo veliki fazan-neletač jugoistočne Azije koji se često gaji kao ukrasna ptica.
19049,osnovna novčana jedinica Malavija
14245,"uzrokovati da ko slučajno ili iznenadno bude uhvaćen, uhvaćen ili u šta upetljan"
16893,glavni deo organa ili drugih telesnih struktura
15142,Sistem pomoću koga se preko pošte šalju poruke.
7974,"supa sa seckanim paradajzom, lukom, krastavicma, paprikom i biljem, služi se hladna"
196,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
5976,Socijalna jedinica koja živi zajedno.
13082,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
4688,Moderan čovek i neposredni prethodnici čoveka.
17126,Finansijska institucija koja prima depozite i usmerava novac u kreditne aktivnosti.
1057,ćelija sa jedrom u koštanoj srži iz koje se razvijaju crvena krvna zrnca
8077,Novac napravljen od zlata.
3264,proučavanje geografije drevnih vremena ili drevnih epoha
6349,Mašina koja obrađuje materijal melvenjem ili razbijanjem.
215,koji može da se redukuje
17446,zaliv Crnog mora između Rusije i Ukrajine
5825,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
8997,Vrednost koordinate na horizontalnoj osi.
189,stanje degeneracije mentalnih ili moralnih kvaliteta
3379,osnovna novčana jedinica Tajlanda
7078,"Kontejner obično oblika kvadra, može imati i poklopac."
4050,dužinska jedinica koja je jednaka jednoj dvanaestini stope
10707,zaokružena podela telesnog organa
2037,novčana jedinica Češke
6788,jumanski jezik kojim govore narodi Marikopa i Halkidoma
9713,Sastavljati od komponenata ili delova.
4849,Raditi zajedno sa drugima.
4814,Familija biljaka iz reda Geraniales.
273,Kome nedostaje ljubaznost.
12231,"dugačak, beli turovet"
15519,Paprat umerenih i tropskih podučja; u nekim klasifikacijama se smešta u porodicu Polypodiaceae a unekima u rod Asplenium.
1153,Supstanca koja je u tečnom stanju na sobnoj temperaturi i pritisku.
13108,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
15190,odeljenje u zatvoru (koja se obično sastoji od nekoliko ćelija)
1728,beli sos sa rendanim sirom
5987,Kretati se zajedno.
9824,kratak spis o predmetu interesovanja objavljen u obliku brošure
6730,koji se bavi seizmologijom
106,učiniti čistim ili slobodnim od greha ili krivice
9438,"korišćenje reči koja se odnosi na dve ili više reči, iako odgovara samo jednoj"
53,Odbolovati bolest ili prevazići šok.
16072,Distribuirati.
19389,Republika u centralnoj Evropi.
11270,Izlaziti tekući postepeno.
1226,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
17211,Mala bezbojna ptica koja liči na lastavicu i zapažena je zbog brzog leta.
5882,"u astronomiji, relativno malo nebesko telo koje se sastoji od ledene mase koja se kreće oko sunca po veoma eliptičkoj putanji"
15071,general najvišeg ranga
10085,primiti pričest u katoličkoj crkvi.
17010,drama koju prati muzika; pevači pevaju i glume uz pratnju orkestra; počinje uvertirom a radnju nekad prekidaju muzička intermeca
4810,Veličina za koju se nešto smanjuje.
834,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
19062,osnovna novčana jedinica Filipina
6101,rekviziti za konja
9668,Divlji magarac iz Afrike.
48,gluma pomoću gestikulacije i telesnih pokreta bez reči
3004,sistem versifikacije
1584,višeglasno pevanje ili sviranje u kome svaki glas ili instrument ima punu melodijsku samostalnost
17338,Planirana aktivnost koja uključuje mnogo ljudi koji obavljaju razne zadatke.
16574,Čin kojim se neko ili nešto remeti; pokretati nešto.
1888,instrument koji obavlja analize
4288,(ugovorno pravo) reči kojima se daje pristanak na uslove neke ponude (čime nastaje ugovor)
13433,Velikog intenziteta ili snage.
14204,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
8220,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
2023,meso sitne živine koja se gaji za pečenje
9869,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
437,"Ankiloza je ukočenje zgloba koje nastaje srastanjem zglobnih tela, a uzrok je upala zgloba ili tkiva oko zgloba."
5576,obučavanje vojnika u vojničkim veštinama
12751,velika tikva oblika turbana obično sa zaobljenim centralnim delom koji viri od kraja cvetanja
7428,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
16901,Deo nameštaja koji je namenjen sedenju.
7599,sličnost oblika
14377,neko od više vrsta belih i crnih vina koja se proizvode u okolini Bordoa u Francuskoj
12535,Velika prostorija zamka ili dvorca.
11946,Učiniti da se nešto odvoji ili rastavi
9699,"Razvijati misli, tvrđenja, ideje."
4595,"član kavkaškog naroda koji živi na Kavkazu, ali ne govori indoevropskim jezikom"
10872,štampač koji predstavlja svaki karakter pomoću šare tačaka izabrane iz matrice tačaka
16455,"Slatkovodni, morski ili suvozemni gastropod koji obično ima spiralnu kućicu."
6365,operativni sistem koji je na disku
1951,napraviti nered u nečemu
6955,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
1994,ustinjena i želatinirana usitnjena svinjetina
11564,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
15391,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
842,Tipski rod porodice Leporidae: zec.
11007,Mašina koja obično stoji ispred banaka koja korisnicima koji imaju odgovarajuću karticu izdaje gotovinu.
844,onaj koji postoji ili se pojavljuje u stvarnosti; ima provereno postojanje; nije iluzoran;
9240,jezik kojim govori narod Marako
4652,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
17197,Lišiti hrane.
2498,grupa jezika u severnoj Africi koja je u vezi sa semitskim jezicima
8342,predgrađa koja se smatraju kulturnom klasom ili subkulturom
109,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
6777,prave se od jagnjećeg mesa
5054,Udruženje ljudi koji pripadaju istoj profesiji.
8109,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju suprotna značenja
5699,komad mesa koji je odsečen od glavnog dela
6274,"Turčin, pripadnik plemena Osmana I"
11817,Tipski rod porodice Rubiaceae; zeljasta biljka ili žbun iz starog sveta; gaji se zbog lekovitih svojstava i zbog boje koja se dobija iz korena.
19372,Italijanski pesnik (rođen u Francuskoj) (1313-1375).
8867,Rod većina sevrnoameričkih geranijuma; zdravac.
7072,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
10894,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
13239,Uvredljiv izraz za običaje i rituale Rimske katoličke crkve
11941,čvrsto pripijajuća odeća koja se nosi za plivanje
11248,novčana jedinica Hondurasa
14617,uto-astečki jezik kojim govori narod Nahuatl
10421,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
18273,klauza koju uvodi relativna (odnosna) zamenica
15496,mali kompaktni prenosivi računar
10522,"Suvo seme koje se dobija iz žitnih trava: pšenica, raž, itd."
13734,deo Jadranskog mora
7020,"Rod iz Severne Amerika i Azije; višegodišnje biljke sa? lišćem, malimglavicama visećih žutkastih i ružičastih cvetova; uključuje vrste koje se često smeštaju u rod Nabalus."
15107,Osoba koja pravi i prodaje vosak.
1991,"Uobičajena evropska i azijska višegodišnja biljka, obično s ružičastim cvetovima."
9074,"glavni deo drame, baleta ili opere"
220,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
4294,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
7550,Domaća ?gallinaceous bird; smatra se da potiče od?
9286,Igra koja se igra sa kartama.
6051,napuniti mastilom
4840,tanka ploča ili sloj nekog tkiva
7364,glavna kolna kartica računara
11063,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
2032,tropska američka pasiflora koja daje veliki plod granadilju
3396,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
921,"Sva odeća, uključujući i dodatke (obuću, nakit, šešir, itd.)"
8851,"Trave iz starog sveta: mrtva kopriva, ?henbits."
13136,koji se odnosi na ljudsko društvo i njegove članove
6911,"u muzici, podrhtavanje, treperenje, titranje tona pri pevanju i sviranju"
19414,o protozoama ili koji se odnosi na protozoe
6318,glavni i najveći grad Nepala
17604,pustinjsko područje na jugu centralnog dela Australije
5299,penutski jezik kojim govori narod Kalapuja
5295,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
