,Sysnet
17505,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
6101,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
18354,prednji strana brod ili letalice . 
10553,Građa i oprema koji se koristiti u nastava . 
7441,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
6944,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
17006,slovenski jezik koji jesam zvaničan jezik Rusija 
1601,gladak smeđ ovalan orah s jug sjedinjen Država . 
17898,lovlje riba kao zanimanje 
4185,stanovnik Ekvador ili poreklo iz Ekvador 
10306,"visina , posebno iznad nivo morati ili iznad zemlja "
4009,kobra tropski Afrika i Azija . 
21,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
17,"Nemogućnost da se odmoriti , opustiti ili biti miran . "
9737,gospodar država koji taj postajati nasleđivanje 
6791,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
4294,kopno koji spajati Severnu i Južnu Amerika 
3151,sposobnost da se odbiti talas 
776,uzajaman ili recipročan akcija . 
18106,neki od brojni hrast iz star i nov svet koji imati @card@ do @card@ prašnik u svaki cvast ; žir sazrevati svaki godina . 
5168,velik životinja koji se loviti iz sport . 
2119,seme soja koji se koristiti za ishrana stoka 
5777,biti koji pokretan imovina ( posebno odevni predmet ) . 
11053,Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . 
15816,pozvizd 
7640,sposoban da čitati i pisati 
2503,putovanje prevozni sredstvo koji upravljati neki drugi . 
13867,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
3896,konstrukcija koji imati krov i zid i stajati manje-više trajno na jedan mesto . 
919,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
7513,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
10937,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
17276,uređaj koji pretvarati nešto iz jedan oblik u drugi 
12244,Čin izumljavanja . 
14777,rod bakterija 
10461,Čin uljudan odlazak . 
4181,dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) 
228,Sloboda od kontrola ili uticaj drugi ili drugi . 
9564,pisac književan delo 
15983,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
8302,salata od seckan tunjevina iz konzerva 
16702,uvesti demokratski reforma . 
12921,osnovni novčan jedinica Pakistan 
18898,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
13338,slovo alfabet koji odgovarati suglasnički fonema 
16807,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
9259,staviti ograničenje ; oraničiti pristup nešto . 
8523,novčan jedinica Irak 
2129,kulinarski naziv za kraba koji jesam skoro presvući sav egzoskelet 
492,aktivan slatkovodni riba ; grgeč i ? 
18577,deo štampan serijal 
10390,prolazan akcija radnik u znak protest protiv odluka uprava ili da biti se postaviti neki zahtev . 
17,koji osećati ili pokazivati dobro raspoloženje 
13085,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
18144,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
8713,koagulisana krv iz rana . 
17678,verbalan čin nuđenje . 
16181,protozoa sa jajolik omotač sa cementiran peskovit zrno 
9352,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
9160,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
16541,slovoslagački mašina koji se upravljati pomoću tastatura a koji izlivati pojedinačan slovo ili karakter 
11208,čadski jezik koji se govoriti južno od jezero Čad 
12901,izderati površina nešto 
18487,engleski autor koji se stvoriti Šerloka Holms ( @card@ ) 
15714,Višak rashod nad prihod ( obično tokom neki perioda ) . 
242,Piperaceae ; Saururaceae ; Chloranthaceae . 
13834,porodica jezik koji govoriti narod raštrkati po centralni Indija 
418,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
18128,Dikotiledonski rod iz porodica Primulaceae . 
8813,probližavanje beskonačan red konačan granica 
4797,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
247,neprekidan amorfan supstanca koji težiti da teći i da se prilagođavati oblik posuda ; tečnost ili gas . 
12340,fileti haringa iz salamura koji jesam urolati ili umotati oko turšija 
3848,periodika koji se pojavljivati u najavljen vreme . 
5199,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
368,Ženka konj . 
18789,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
17100,list taman zelen boja koji moći da se kuvati ili se jesti sirov u salata 
18672,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
5987,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
16589,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
15602,trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen 
158,"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . "
11074,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
4610,zlatan fazan 
13878,tekst koji jesam dodati u publikacija ; obično na njen kraj 
2010,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
17215,"velik mačka afrički i azijski šuma , obično imati žućkast krzno sa crn pega . "
17926,jedinica koji jesam deo neki rod vojska 
9951,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
10994,zelen salata sa mekan list koji jesam gusto rasporediti ; lako se kidati 
13898,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
4665,ukloniti testis musške životinja . 
17545,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
18111,u grčki mitologija ćerka Zevs i Demetar ; po drven mitologija Pluton ona jesam učiniti kraljica podzeman svet ; u rimski mitologija ona odgovarati Prozerpina 
15746,formirati u brežuljak 
5451,osnovni novčan jedinica Papue nov Gvineja 
7152,finski jezik koji govoriti Vepsi 
1786,stanje biti obavezan da se učiniti ili platiti nešto . 
3853,motor koji pretvar električni energija u mehanički . 
11417,raspredati ili pomenuti neki tema . 
14552,izraziti isti poruka drugačiji reč 
15299,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
3845,metoda koji podešavati kriv tačka podatak tako da minimizovati suma kvadrat rastojanje tačka od kriva 
9125,"redak mek naranđast mineral ( asS ) , važan ruda arsen "
206,na visok nivo po rang ili značaj 
8340,žena koji jesam izabrati u skupština 
4018,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
14498,"u obrada informacija , uređen lista zadatak koji trebati obaviti ili poruka koji trebati transmitovati "
13162,"koji se ticati Grenada , njen ljudi i kultura "
1921,napisati latinični pisma 
6863,zapaliti se 
14889,zvaničan rezidencija neki uvaxene osoba 
11227,velik primitivan riba sa izdužen njuška . 
12945,smesa gas - posebno -kisoenika koji jesam neophodan za disanje 
11494,( računarstvo ) štampan ploča ili čip koji prevoditi komanda u forma koji moći kontrolisati Hard disk 
145,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
7897,prozračan pregrada nalik staklo koji vozač obezbeđivati vidljivos a istovremeno ga štititi 
18895,koji se ticati Nikaragva i njen ljudi 
10501,džigerica životinja koji se koristiti u ishrana 
15999,sposobnost za spontan i nezavisan kretanje 
3790,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
809,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
17979,velik evropski himera 
6629,kognitivan proces razumevanje pisan lingvistički poruka 
14974,koji se odnositi na intersticijum 
9889,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
3820,"u računarstvo , digitalan računar koji obezbeđivati radnu stanoicu na mreža koji kontrolisati pristup deljen resurs "
9435,vozač motorni voz 
13830,kardinalan tačka kompas koji jesam na @card@ stepen 
5481,neki ko prvi ili donositi zakon 
206,runolist 
18100,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
5636,azijski zeljast biljka koji se gajiti zbog kratak mahuna sa jedan ili dva jestiv seme . 
3855,napad vojni avion na cilj na zemlja . 
271,Jednogodišnja industrijski biljka poreklo iz Azija . 
8197,malo alkoholni pića . 
12719,koji se odnositi na pubertet 
859,pripadnik necivilizovan pleme 
15450,težak toksičan srebrnobeli radioaktivan metal ; javljati se u mnogi izotop ; koristiti se kao nuklearni gorivo i u nuklearni oružje 
2786,rod višegodišnji biljka iz porodica Gramineae . 
9542,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
16566,Vazdušast hleb koji se tradicionalno peći u tepsija sa meso ( govedina ) . 
4381,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
7008,pomerati nešto preko nešto uz pritisak . 
107,činjenje dobra ; osećaj dobrotvornosti 
15426,staviti na odrediti mesto ili apstraktan lokacija . 
13492,"Držati ; o teorija , misao ili osećanje . "
192,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
9635,"velik ptica gacalica dug vrata , nastanjivati močvara i ravnica . "
18184,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
738,Ljiljan istočni Mediteran i Balkan sa širok beo cvet u oblik ? 
11114,profesionalno oceniti rad kolega 
10779,rod bakterija 
14556,nametnut porez na nešto . 
2288,familija monokotiledona iz podklasa Liliidae ; ? 
17981,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
17831,Bodljivci star veto 
4240,koji pripadati demokratski stranka ili se na ona odnos 
4957,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
111,nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . 
9626,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
15942,Meksička crn trešnja 
642,"u nečiji prilika , mogućnost "
16233,nemastan meso riba koji se loviti između stena 
3906,Ograničen vremenski period . 
6673,tipski rod porodica Salviniaceae : voden paprat . 
6617,ukloniti unutrašnji deo ili jezgra nešto . 
8101,sto za pisanje ( obično sa iskošen gornji strana ) . 
7416,"tvar koji dobro provoditi , na primer , elektricitet i toplota "
8247,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
15001,novčan jedinica Gruzija 
2631,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
6547,u računarstvo elektronski uređaj koji se pomoću kabao povezivati sa centralni procesorski jedinica računar 
18783,dati podsticaj za akcija . 
19120,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
1919,tipski rod poroice Tachyglossidae . 
18770,organizovati akcija proizvodnja roba ili usluga za prodaja . 
64,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
158,letelica koji jesam potreban izvor energija da biti pletela i održati se u vazduh 
7537,"formalan ugovorni odnos uspostaviti radi obezbeđivanje stalan bankarski , poslovan ili berzanski usluga . "
9977,ruzmarin . 
16948,onaj koji raditi za neki ( osoba ili organizacija ) 
2078,"engleski pesnik , najoznatije on jesam delo "" Kenterberijske priča "" ( @card@ ) "
19019,stanovnik Fidži ili poreklo sa Fidži 
4317,beo roba u koji se hrana moći čuvati na nizak temperatura 
552,Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . 
12064,mesto bogosluženje koji imati sav oltar 
18567,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
9055,"posmatrati , proveriti i pregledati pažljivo . "
19096,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
4494,"staviti na mesto drugi , razmeniti prividno jednak entitet . "
18722,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
18074,alat koji se koristiti za rad u bašta ili u dvorište 
11349,pokrivač koji se širiti preko trpezarijski sto 
12409,udarni štampač koji koristiti rotacioni lanac za prenošenje mašinski red 
19157,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
16099,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
225,osećanje misaon tuga 
1688,uglačan površina koji stvarati slika odbijajući svetlo 
4719,umetnik koji jesam vešt u crtanje . 
16235,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
14294,formalan čin pružanje podrška . 
9953,konfiguracija zvezda kako se viditi sa zemlja . 
6833,"ogranak Sredozemnog morati izmađu Slovenija , Hrvatska , crn Gor i Albanija na istok i Italija na zapad "
2310,deo životinja koji odgovarati ljudski lice . 
8540,jedinjenje telurijuma sa još jedan elektropozitivnim element 
4629,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
18704,mali restoran u koji se prodavati kafa i grickalica 
6986,"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . "
8428,"Oah u oblik burega , jestiv samo pečen . "
12990,"Komad nameštaj nalik orman sa vrata , polica i ladica ; za smeštanje i izlaganje . "
6687,osnovni novčan jedinica dominikanski republika 
381,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
5002,ispitati dodir 
18173,Veličina ili gabarit . 
17403,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
3168,iseći i sakupiti deo šta 
532,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
3764,iskrivljen parac drvo koji kada se baciti kako trebati vratiti bacač 
5238,uzgajan višnja sa taman meso i sok 
19073,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
8083,turkijski jezik koji govoriti Turkmeni 
8889,adrenal-korteks hormon 
9964,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
