,Sysnet
6944,mali evropski smeđ ljiljak . 
17006,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
1601,postati otvoriti . 
17898,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
4185,arbun 
10306,kolač sa ukus đumbir 
4009,grupa virus koji imati jednolančanu DNK sa proteinski omotač 
21,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
17,intenzivan ojađenost 
9737,neki biljka iz rod Xeranthemum poreklo iz južne Evropa . 
6791,svemir kako se viditi sa zemlja . 
4294,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
3151,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
776,Generičko korošćenje reč za referisanje biti koji ljudski biće . 
18106,Poluslatki kreker sa grubo mleven pšenični brašno . 
5168,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
2119,rešavanje problem koji uključivati broj i veličina 
5777,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
11053,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
15816,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
7640,tanak šunka dimiti na orahovina ; taman crven meso 
2503,fluid u gasovit stanje koji nemati ni nezavisan oblik ni zapremina i koji moći neograničeno da se širiti . 
13867,porodica galeb i porodica ? ? ? 
3896,a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) 
919,u grčki mitologija bog zapadni vetar 
7513,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
10937,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
17276,biti koji struktura koji se granati iz centralni delo 
12244,velik ovalan stadion sa red mesto za sedenje ; nekada arena u koji jesam se odvijati predstava i takmičenje 
14777,Čin nizanje po red . 
10461,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
4181,glavni grad zelenortski republika 
228,Količina novac . 
9564,Spuštanje padobran . 
15983,član rod Paramecium 
8302,vrlo raširen porodica uglavnom zeljast biljka iz razred Polemoniales ; često imati upadljivo cveće . 
16702,Kolač u čiji sastav ne ulaziti žumance . 
12921,velik drvo čiji medonosan cvet imati intenzivan miris 
18898,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
13338,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
16807,standardan engleski koji se govoriti na jug Engleska 
9259,"koji se ticati Kamerun , njegov ljudi i kultura "
8523,"blood found in the veins ; "" except in the pulmonary Vein venous blood is rich in carbon dioxide and poor in oxygen "" "
2129,Aromatično seme kim koji se koristiti kao začin . 
492,deo unutrašnji uvo 
18577,Američki orah sa istok SAD-a koji podsećati na ? ? ali sa mnogo velik jezgra . 
10390,Čin dodeljivanje . 
17,preuveličan osećanje blagostanje ili ushićenje 
13085,tipski rod porodica Polyangiaceae : miksobakterije sa okrugao telašce sa sporoforama ( miksosporama ) koji okruživati membrana 
18144,težak okeanski ptica kratak repa 
8713,objekt u pasivan konstrukcija 
17678,lagano dodirivati ili maziti . 
16181,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
9352,Neobučena osoba koji se pretvarati da jesam lekar i deliti lekarski savet . 
9160,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
16541,velik dugokos divalj goveda Tibet ; često se pripitomljavati . 
11208,Plitkovodni bodljokožac koji imati mek telo zatvoren u tanak bodljikav loptast ljuštura . 
12901,grupa ostrvo koji pripadati Karibi 
18487,"filozof koji naglašavati sloboda izbor i ličan odgovornost , ali koji smatrati ljudski postojanje u neprijateljski univerzum neobjašnjiv "
15714,"velik pododeljak Eumycota koji uključivati Hemiascomycetes , Plectomycetes , Pyrenomycetes , Discomycetes ; ? sac gljiva ; u neki klasifikacija uključivati kraljevstvo Fungi . "
242,ručno pridržavati složiv proizvođač senka 
13834,pozicioni brojni sistem koji koristiti dva cifra i čiji jesam osnova @card@ 
418,privremen smeštaj u priroda za putnik ili turista . 
18128,odbijati svedočenje pozivati se na peta amandman 
8813,znak interpunkcija ( ? ) koji se stavljati na kraj rečenica kako biti se označiti pitanje 
4797,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
247,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
12340,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
3848,Aguti i ? ? 
5199,Last i golub . 
368,prestati opirati se ; prestati boriti se 
18789,koji se odnositi na relacija 
17100,meso biti koji od raznih žečeva ili kunić . 
18672,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
5987,kretati se zajedno . 
16589,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
15602,glava ljudski biće 
158,koji jesam tužan ili izazivati tuga 
11074,žirafa 
4610,paprat iz rod Hymenophyllum koji rasti u tropski vlažan predeo imati skoro proziran lišće . 
13878,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
2010,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
17215,koji se odnositi na ili jesam karakterističan za praistorijski egejski civilizacija 
17926,uputiti udarac neki 
9951,Čin rođenje dete 
10994,pozorište u koji se izvoditi oprati 
13898,avion sa jedan para krilo 
4665,"Aromatična končast biljka koji se koristiti kao začin ( za grašak , tikvica ) . "
17545,gomoljast biljka koji imati prodoran miris . 
18111,Odgovarajuća ili odrediti društven situacija . 
15746,organ za pevanje kod ptica 
5451,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
7152,a fish that feeds on the bottom of a bodž of water 
1786,"hrskav , začinjen pileći krilce "
3853,odeća koji se nositi na noga 
11417,"vino koji jesam dodati alkohol , obično lozovača "
14552,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
15299,rad koji uključivati briga i pažnja o neki ili neyemu . 
3845,polagati mrest . 
9125,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
206,moralan izvanrednost . 
8340,mali svinjski kobasica 
4018,Čin davanje . 
14498,"Ruski pisac , ' doktor Živago ' ( @card@ ) . "
13162,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
1921,radnja u koji se pica praviti i prodavati . 
6863,hibrid dobiti ukrštanje Prunus domestica i Prunus armeniaca 
14889,Sačuvati ili rezervisati za ličan ili specijalan upotreba . 
11227,ustavan monarhija koji zauzimati Japanski arhipelag ; svetski lider u elektronski i automobilski proizvodnja i brodogradnja . 
12945,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
11494,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
145,atabaskanski jezik koji govoriti narod Navaho 
7897,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
18895,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
10501,"mali lemur sa dugačak repa , živiti u jugozapadni Madagaskar . "
15999,koji postojati kao suštinski karakteristika ili konstituent 
3790,ženski rublja i noćni odeća 
809,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
17979,jedan apački jezik 
6629,svaki masta dobiti iz neki životinja 
14974,Konstrikcija delo telo šta jesam onemogućiti protok krv ili drugi telesni tečnost . 
9889,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
3820,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
9435,uglačan površina koji stvarati slika odbijajući svetlo 
13830,ko . 
5481,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
206,stanovnik Andora ili poreklo iz Andora 
18100,ljudski biti . 
5636,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
3855,"način na koji vesta predstavljati novinar novina , radio i televizija "
271,vojni snaga jedan država . 
8197,hemikalija koji se koristiti za uništavanje insekt 
12719,Opšte stanje u koji se stvar nalaziti . 
859,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
15450,usoljen i sušen haringa 
2786,Čin koji se nešto podešavati tako da odgovoriti standard . 
9542,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
16566,fokus pažnja javnost 
4381,o sociobiologiji ili koji se odnositi na sociobiologiju 
7008,"oženjen muškarac , ženin partner u brak "
107,radnik koji jesam najamiti da obaviti posati . 
15426,snabdevati hrana . 
13492,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
192,osoba koji profesionalno komponovati ili izvoditi muzika 
9635,zemljouz koji povezivati centralni i Južnu Amerika 
18184,tipski rod porodica Caviidae : zamorac . 
738,jednostavan mašina koji se sastojati od kružan okvir sa žbica ( ili čvrst disk ) koji moći da se okretati na osovina ( na primer na vozilo ili drugi mašina ) . 
11114,mrtvačnica u koji se leš kremirati 
10779,Prus i Austrijanac jesam ratovati oko Šlezija a većina evrospkih zemlja jesam stati na jedan ili drugi strana ( @card@ ) 
14556,velik slan jezero između Iran i Rusija koji popunjavati reka Volga 
2288,stanje biti zaposliti ili imati posati . 
17981,osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom 
17831,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
4240,vreme koji jesam proteći . 
4957,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
111,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
9626,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
15942,dodatak koji se prelivati preko neki jela 
642,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
16233,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
3906,drozd koji se isticati lep pevanje 
6673,koristiti računarski program za prevođenje izvoran kod napisan na određenom programski jezik u računarski čitljiv mašinski kod koji se moći izvršiti 
6617,kod star Grk instrument sa žica koji jesam davati određen ton ; broj žicati raznovrstan . 
8101,rasa velik ovčarski pas koji se koristiti u policija i kao vodič za slep . 
7416,malo drvo s kruškolik plod čiji se ulja koristiti za miris ; Italija 
8247,smrznut voda u čvrst stanje 
15001,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
2631,Nešto uraditi ( obično suprotno od nešto rečen ) . 
6547,tropski američki drveće sa palmastim lišće 
18783,neki ko obrazovati mlad ljudi . 
19120,Čin kradenja . 
1919,novčan jedinica Švedska 
18770,mali jastreb iz Evroazija i severni Afrika . 
64,Čin prevara . 
158,poseban i pamćenje dostojan period 
7537,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
9977,sudski nalog koji se nalagati vraćanje zemlja zakonski ( zakonit ) vlasnik 
16948,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
2078,"grčki bog ljubav , sin Afrodita i Ares ; u rimski mitologija on odgovarati Kupidon "
19019,gorila 
4317,boja bled ili umereno siv ljubičast . 
552,Godišnja žbunast biljka ili uvijuša koji se gajiti zbog jestiv zrno . 
12064,poklapati se sa red Gymnophiona : vodozemac bez ud . 
18567,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
9055,škola koji pružati praktičan stručan i tehnički obuka 
19096,tvrd drvo hrast 
4494,Pokrivač za telo ili deo telo . 
18722,vrsta puž koji mesto škrga imati plućni organ u oblik krvni žila . 
18074,gvozden ruda u oblik fero karbonat 
11349,"homogen mešavina dva ili više sastojak ; često , ali ne obavezno , tečan rastvor . "
12409,glagolski oblik koji se izražavati radnja koji hteti trajati u budućnost 
19157,evroazijski i američki divalj penjačica sa ružičast cvet ; ponekad se smeštati u rod Convoluvulus . 
16099,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
225,iznenadno stanje žestok emocionalan uznemirenost 
1688,odlaziti kao otpad . 
4719,porodica priobalan ptica iz star svet : čičavac zmijavac 
16235,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
14294,Snežni kristal . 
9953,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
6833,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
2310,mali rod južnoamerički drvo koji davati mlečan sok - kaučuk . 
8540,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
4629,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
18704,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
6986,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
8428,Poluga koji se pokretati noga . 
12990,"velik rod biljka koji rasti u vlažan šuma , jarak i uz voda : šaš . "
6687,naći nešto kopanje zemlja 
381,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
5002,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
18173,"pasulj krupan zrno , tamno-crvene boja "
17403,biti uključiti u nešto . 
3168,mentalan sposobnost ili moć glasovni komunikacija . 
532,novčan jedinica Kipar 
3764,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
5238,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
19073,signal koji uključivati vizuelan komunikacija 
8083,publikacija koji sadržati razna delo . 
8889,unutrašnji deo organ ili struktura kod biljka ili životinja 
9964,malo mediteranski zimzelen drvo sa mali crnkast bobica i sjajan aromatičan lišće koji se koristiti kao začin ; u star Grčka se koristiti za krunisanje pobednik . 
1655,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
13992,neki ko govoriti podstaknuti božanski inspiracija ; neki ko tumačiti božji volja 
3069,Članovi društven organizacija koji imati vlast . 
16164,a diacritical Mark ( an inverted circumflex ) placed above certain letters ( such as c ) taj indicate pronunciation 
