,Sysnet
7021,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
1398,neki ko predavati matematika 
10699,suprotan ili kontrastni tip 
1400,stanje u koji jesam se naći . 
6841,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
2007,"komercijalan važan riba severni mora , i Atlantik i Tihog okean . "
11307,tipski rod porodica Gavialidae . 
1988,"u grčki mitologija bog morati i zemljotres ; brat Zevs , Had i Her ; u rimski mitologija on odgovarati Neptun "
7920,želatin napraviti od riba 
16494,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
2469,dugačak riblji file uvaljati u prezla i pržiti 
15023,biti deo . 
12704,pripadati ili se dešavati na ili blizu Zemljine površina . 
2167,rabarbara 
16392,velik porodica endoparazitskih ameba koji napad digestivan trakt 
8094,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
6434,nešto što pokrivati ceo stranica 
11965,ruski matematičar ( @card@ ) 
4038,instrument koji mera atmosferski pritisak . 
9034,zrno biljka golubiji grašak koji imati visok nutritivni vrednost 
13642,koji se moći prebrojati 
15602,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
1224,rod porodica Salamandridae . 
6739,prevući kalaj 
1923,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
17216,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
9670,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
6145,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
7409,jarebica koji živiti u planinski predeo juzne Evropa 
5341,Društveni klub za ženski studentkinja . 
5118,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
13661,"Čin uklanjanje čišćenje , oslobađanje od talog ili drugi nepoželjan element . "
4928,neki ko u spoljni politika oružan sukob pretpostavljati pregovori 
2775,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
11300,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost i koji još uvek trajati ili koji se završavati u sadašnjost 
15325,kreketuše 
16365,piva koji se praviti fermentacija melasa i drugi šećer sa biljni sok jela ( ponekad sa slad 
16314,"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . "
15351,lokvanj sa beo cvet . 
4097,"nastati , početi postojati "
2418,proizvoditi buk 
2785,"obuhvatati biljka semenjača koji proizvoditi klica sa dva kotiledon i mrežast nervatura lista ; deliti se u šest ne uvek dorbo razdvojen podklasa ( ili nadredova ) ; Magnoliidae i Hamamelidae ( smatrati se primitivan ) ; Caryophyllidae ( rana i odvojen grana ) ; i tri više ili manje napredan grupa : Dilleniidae , Rosidae i Asteridae . "
10159,koji se odnositi ili se sastojati od ideogram 
8819,plavo-crne bobica sličan Američkoj borovnica 
2983,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
2268,ravnopravan razmena 
17086,Voće nalik limun sa debeo aromatičan kor koji se konzervirati . 
12565,rezultat parcelisanje ili deljenje . 
15326,Čin kontrolisanje ili upravljanje u sklad sa pravilo . 
8517,Pstonica i velik grad u Mađarska ; smešten na reka Dunav u severno-centralnoj Mađarska . 
1219,vulkan na jugoistok Italija na obala sredozemni mora ; erupcija iz @card@ god . p.n.e. jesam unišitla Pompeja i ubiti Plinije Starijeg ; poslednji erupcija @card@ 
181,koji pokazivati nedostatak briga za posledica . 
4847,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
4465,"sijuski jezik koji govoriti narod Ajova , Oto i Misuri "
8973,iz budan stanje preći u stanje spavanje 
6779,monarhija na čiji jesam čela car 
246,zelen mineral koji se sastojati od nikal-magnezijum silikat ; izvor nikl 
16990,sredstvo napraviti da ulepšati telo 
2209,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
1521,biti prenositi kroz vazduh . 
9263,listopadan ili zimzelen nizak žbunje ili drveće 
1346,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
10389,u grčki mitologija prvobitan divovski bog koji jesam vladati zemlja pre nego što ona jesam zbaciti Zevs ; titan jesam biti potomak Uran i Gee 
12926,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
12486,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
1118,visok tropski trava iz jugoistočni Azija ; njen sok jesam glavni izvor šećer 
7029,neki od brojni biljka iz porodica Cruciferae koji imati jestiv lišće . 
1176,užasan morski čudovište koji simbolizovati zlo u star zavet 
15712,odnos između matematički izraz ( kao jednakost ili nejednakost ) 
723,"redak mek naranđast mineral ( asS ) , važan ruda arsen "
4620,zapis koji jesam u služba obožavanje božanstvo 
941,obilno krvarenje kao posledica povreda krvni sud 
10953,izgovoriti ili reći nešto . 
3177,koji teći zajedno 
13858,"crnobrad južne Evropa i Male Azija , srednji velične . "
14587,"patuljast evropski zov , lek kod ujed zmija . "
13060,Novoizmišljena reč ili fraza . 
111,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
3932,jedan od dva grana ugro-finske grupa jezik ; govoriti se u Mađarska i u severozapadni Sibir 
3671,spolja vidljiv deo oralan duplja na lice i sistem organ koji okruživati otvor . 
2228,neki severnoevropski orhideja iz rod Ophrys . 
16238,sigurno namestiti ili postaviti 
1568,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
16905,u upotreba posle srednjevekovni vreme 
2396,Trčati preko izvestan udaljenost . 
11565,grupa ratni brod koji se organizovati kao taktički jedinica 
13138,osnovni novčan jedinica Kuba 
15739,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
9214,ptica koji živiti u bara i jezero . 
5174,"bantu jezik , jedan od dva glavna jezik Zimbabve "
12380,"malo žut ili narandžast voće sa Barbados ogrozd kaktus koji se koristiti za poslastica , zimnica i džem "
12674,krilat čudovište sa glava orao i telo lav 
142,koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) 
6776,napuniti ili natovariti . 
2555,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
3390,postati manje . 
14196,grana biologija koji se baviti struktura životinja i biljka 
4030,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
3386,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
7982,broj predstaviti u notacija sa pokretan zarez . 
16437,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
274,koji se odnositi na leksikografija 
4993,turkijski jezik koji govoriti Azerbejdžanac 
17295,knjiga u koji jesam izlistan ime i transakcija . 
670,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
3460,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
17136,ljudi koji živa u jedan zemlja . 
14710,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
9648,omotač točak 
13279,elektronski uređaj koji se sastojati od mali kristal silicijumski poluprovodnik koji obavljati razneti funkcija u integrisan kola 
13834,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
13997,stanovnik Turska ili poreklo iz Turska 
11959,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
7345,velik srcolik tropski voće sa sočan kiselkast pulpa 
5089,novčan jedinica Bolivija 
10778,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
1144,neki geografski zona podeliti neodređeno prema klima i širina . 
4025,verovanje plemenski društvo 
5543,"raketa koji prevoziti putnik , instrument ili bojevi glava "
11376,Važi za neljudski sisara ; stanje ili period povišen seksualan aktivnost i uzbuđenje . 
9030,jezik koji govoriti narod Gvarani u Paragvaj i Bolivija 
7510,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
16939,avion sa jedan para krilo 
2986,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
5789,pljosnat riba 
14323,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
9011,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
9894,čin odvajanje ili povlačenje 
11020,"usoljen govedina krčkati sa luka i kupus , a često i drugi povćem "
12806,Kameleni iz star svet ; u neki klasifikacija Rhiptogossa se smatrati superfamilijom Sauria . 
16352,pevati slopljenih usna . 
9551,"sferni ili elipsoidne uglavnom aeroban eubakterije koji proizvoditi žut , narandžast ili crven pigment ; obuhvatati forma koji proizvoditi toksin a isto tako i neškodljiv komensale i saprofite "
11618,grupa organizam koji formirati podgrupa ili širok kategorija . 
2318,beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja 
12681,provodnik koji se koristiti da ostvariti kontakt se neki delom kolati 
10078,politički pokret koji koristiti teror za postizanje politički cilj 
12918,"neki od mnogi paprat iz rod Pteris koji imati sastavljen lišće , uključivati i neki popularan kućni biljka . "
5390,Višegodišnja biljka sa kržljav list ( uzak i nazubljen ) ; korovska biljka koji se upotrebljavati u medicina . 
966,Čin veslanje kao sport . 
14727,"u računarstvo , čip sa memorija iz koji moći samo da se čitati koji moći da se obrisati ultravioletni svetlo i da se programirati nov podatak "
2776,proučavanje pravilo za formiranje moguć reč u jedan jezik 
8169,uzica načiniti od upleten vlakno ili žica . 
10440,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
817,porodica bor . 
2339,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
11160,tropski biljka 
12552,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
15541,paprat koji rasti u voditi . 
13466,slavuj . 
7627,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
11123,prepustiti se sećanje ; ponovo preživljavati prošlost . 
6746,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
8092,pozicija u gramatički konstrukcija na koji se moći naći biti koji član iz odrediti klasa element 
12165,tipski rod porodica Sturnidae : običan čvorak 
14973,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
144,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
4214,biljka krstašica sa debeo gomoljast jestiv žut koren . 
46,radnik koji jesam najamiti da obaviti posati . 
11193,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
16172,nevaljao dečak iz roman Mark Tvena 
11448,ibis . 
2612,ljudski biti . 
14887,salata od seckan pileći meso 
9080,indijski gramatičar čiji jesam gramatika sanskrit prvi poznat primer deskriptivan lingvistika ( oko @ord@ godina star era ) 
12943,crv i krpelj . 
16755,neki od mnogi riba sa bodljikav peraje iz red Perciformes . 
16354,porcija koji jesam odsečen od velik delo . 
8534,austronezijski jezik koji se govoriti na Formoza 
10545,ukrasni sobni biljka . 
6388,merni instrument za težina ; pokazivati veličina masa . 
16438,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
7940,alpski kokoš 
2370,stanovnik Istočne Nemačka ili poreklo iz ona 
5772,ZW 
17329,grupisanje ljudi ili stvar u klasa ili kategorija 
12628,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
10088,razmeniti poruka 
5844,"mešan pića koji se praviti od sok od ananas , kokosov krema i rum "
8910,satnovnik Gruzija ili poreklo iz Gruzija 
2690,zeljast biljka koji se cena kao salata ; imati uvijeno nazubljen lišće ili široko pljosnat koji jesam obično izbeliti . 
12905,štampač koji koristiti električni naboj za nanošenje toner na papir 
6801,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
15468,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
15731,oblik veoma tanak zlatan folija . 
7243,osoba koji ispoljavati pobožnost . 
15246,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
1767,Država na Balkanskom poluostrvo . 
2886,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
8744,u grčki mitologija Muza epski poezija 
356,britanski škola za deca uzrast @card@ godina 
8535,Last i golub . 
13869,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
2732,ostriga u pavlaka 
16774,albatros . 
15735,grub južnoamerički trava koji se uzgajati zbog plavo-belih cvet iz koji nastajati plod koji okruživati suv bobica . 
1142,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
4378,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
11669,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
9220,biti koji štapičasta baterija 
9401,široko rasprostraniti lišaj 
16287,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
3150,koji se odnositi na Meksiko i njegov ljudi 
7931,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
3224,teren na koji se igrati tenis 
938,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
