,Sysnet
17882,"mek beo vredan univalentan metal ; imati velik električni i toplotni provodivost od sav metal ; javljati se u argentitu i slobodan ; koristiti se za izrada novac , nakit , pribor za jela , fotografija . "
16774,upadljiv deo na primer perje ili koža na glava ptica ili drugi životinja . 
3652,Pstonica i velik grad u Mađarska ; smešten na reka Dunav u severno-centralnoj Mađarska . 
15955,"bivš država u jugoistočni Azija , postojati od @ord@ do @ord@ kada jesam priključiti Severnom Vijetnam "
10311,Čin veslanje kao sport . 
15084,bronhije i pluća 
9466,osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup 
13090,Žbunje ili drvenast biljka umeren područje Mediteran . 
2776,rod mali šumski biljka . 
6937,stan koji se nalaziti na visok sprat zgrada 
17336,proces u koji stepen temperatura telo ili medjiuma se menjati 
12836,Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . 
2135,biti koji od mali telo koji putovati svemir oko sunce 
13087,u neki klasifikacija zamenjivati se redvima ( u ovaj klasifikacija jesam taj podredovi ) Blottodea ( bubašvaba ) i Manteodea ( ? ) ; u ranijim klasifikacija često se smeštati u mnogo širok red Orthoptera ( pravokrilci ) . 
12034,( računarstvo ) sektor ili grupa sektor koji funkcionisati kao najmanja dozvoljen jedinica podatak 
5408,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
10848,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
10620,vidljiv simbol koji predstavljati neki apstraktan ideja . 
6875,porodica severnoamerički indijanski jezik jako raširen na srednji zapad među kada narod 
10626,vreme u život ( obično izraziti u godina ) kada do izražaj dolaziti neki poseban sposobnost ili moć 
6393,trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen 
13956,hleb koji se praviti od brašno koji sadržati gluten . 
885,zaslađen kafa u koji jesam dodati irski viski i šlag 
3874,zao postupak 
5883,drvo koji rađati jestiv koštunjav plod . 
9860,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
7773,pokret u @ord@ vek koji se zalagati za upotreba razum u ​​ponovnoj proceniti prihvaćen ideja i društven institucija 
1237,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
11691,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
12821,ideja o federalni organizacija više ili manje samoupravni jedinica 
12295,"Široko rasprostraniti ? južne Evropa koji imati ? racames koji se ne granati ; cvet jesam plav , nekad purpuran ili ružičast ; ponekad se smeštati u rod Delphinum . "
4131,"Izvršiti čin , obično sa negativan konotacija . "
11831,kratak trajanje ili razdaljina . 
13873,napraviti fonetski transkripcija 
183,izuzetno nelagodan 
15879,"ugledati : @card@ , spaziti : @card@ , opaziti : 1a uhvatiti neki na vidik "
16186,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
6687,ražanj koji služiti za držanje meso preko vatra 
16066,jezik na koji se prevoditi tekst napisan na drugi jezik 
3336,održati predavanje ili beseda 
17524,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
17210,prednji strana brod ili letalice . 
10298,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
8131,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
9193,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
8486,"Veća od dva visok ptica trkačica koji jesam sličan noj , ali imati tri prst ; živiti od Brazil do Patagonije . "
9640,koji jesam korenski tip ; koji jesam povezati sa lingvistički koren ili koji činiti isti 
12306,"u grčki mitologija bog morati , Posejdonov sin "
5275,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
3351,pauk ; škorpion 
3384,primitivan bodljokožac koji imati pet ili više perast krak koji se šire iz središnji disko . 
9551,mleven junetina ( ne pašteta ) kuvna u ljut sos i poslužiti na zemička 
17931,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
7711,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
13619,Brod koji jesam na raspolaganje država za vođenje rat . 
1720,ptica galacicka koji imati pxosnat kxun čiji jesam vrh u oblik kašika 
8535,Komad nameštaj sa polica za smeštanje knjiga . 
7034,vrsta glodar koji živiti na drvo i imati dugačak čupav rep. 
13279,delatnost koji imati za cilj snabdevanje artikl 
11832,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
4014,artičoka 
257,odbaciti ( dokument ) kao nevažeci 
1899,poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi 
13412,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
5031,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
11777,stanje organizovacije u društven sloj i klasa unutar jedan grupa 
2245,rod porodica Picidae . 
12533,"Zatiljačni spazam mišić , ukočenost vrata . u ležeći položaj telo se oslanjati isključivo na glava i peta , karakterističan jesam za histeričan napadaj . nastajati i kod tetanus , padavica i upao moždani ovojnica . "
14899,Ćerka nečiji sin ili ćerka . 
3022,koji obuhvatati sav 
10546,prenos toplota ili elektricitet ili zvuk 
18076,Foli napraviti od zlato . 
11162,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
7315,neki lukovičast biljka iz familija Iridaceae . 
11213,mrtvačnica u koji se leš kremirati 
7901,menjati lokacija pomeranje unapred i unazad 
5545,afiks koji se dodavati na početak reč 
6009,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
7940,skraćen rečnički izdanje pogodno za držanje u ruka 
18509,deo ćelija koji sadržati DNA i RNA i odgovoran jesam za arst i reprodukcija . 
18432,uređaj koji se koristiti za smeštanje stopala u cipela 
18358,poseban i značajan naglasak posredstvom pozicija ili ponavljanje 
5730,proizvoditi buk 
127,tako strašno da izazivati groza i jeza 
6242,Privući pažnja na nešto . 
423,biti preneti preko određenog rastojanje 
13910,Obično popločan spoljašnji prostor uz rezidencija . 
11678,biti šta sa šta se šta moći objesiti 
10194,osoba koji jednak neki drugi osoba iz grupa . 
2310,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
9419,severozapadni deo crven mora koji se povezivati sa sredozemni more preko suecki kanal 
16401,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
13859,priznati svoj vera u šta ili privrženost šta 
4098,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
27,koji donositi dobar profit 
18037,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
16432,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
10395,neki od više zeljast biljka čiji seme se kačiti za odeća . 
3390,azijski republika na Srednjem istok na istočni kraj Mediteran ; sedištes neki od star svetski centar civilizacija . 
7454,poslovanje vezati za izdavanje 
12466,"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) "
12493,rod bakterija 
2801,mora na sever Evropa 
8517,novčan jedinica Španija 
9277,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
16592,Oruđe koji činiti izdužiti drvo . 
17392,"početi govoriti , razumeti , čitati i pisati kakav jezik "
761,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
9442,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
11094,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
7218,bodljikav rečni riba za jela i ribolov . 
14771,vlasnik ili upravnik pivara . 
15787,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
3903,malo radno mesto na koji se izrađivati rukotvorina i manufaktura . 
15935,voda koji se kondenzovati na hladan površina preko noć od voden para u vazduh 
14744,čin transformacija da biti se uzdignuti ili slaviti 
3168,Čin javan veroispovedanje . 
18464,pretvoriti iz jedan forma ili medijum u drugi . 
15910,naći zajednički jezik ili se uspećno izboriti sa nešto 
439,legura bakar i kalaj i ponekad još neki element 
9395,"formalan odeća , koji se nositi uveče . "
16326,Četinarsko drvo Azija i severni Amerika iz rod Thuja i Thujopsis . 
11479,"parčić hleb umočiti u jaje i mleko i pržiti ; prelivati se šećer , voće ili sirup "
18711,grupa južnih bantu jezik 
4740,velik crn lještarka . 
8850,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
4762,konverzija iz jedan način kodiranje u drugi 
2791,glavni i velik grad Dominika 
97,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
13455,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
13331,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
1380,stanovnik Benin ili poreklo iz Benin 
958,koji se odnositi na urinarni sistem i na reproduktivan sistem . 
5165,velik afrički antilopa sa gugačkim skoro uspravan rog 
10751,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
99,Osećanje zabrinutost . 
18828,listopadan drvo s jestiv plod . 
12220,tipski i jedan rod porodica Menuridae 
10094,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
16511,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
6063,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
55,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
12217,odsustvo veza nešto prema nectem drugi . 
8120,"sagorevati đubar , na primer . "
6294,predmet pričvrstiti za jedan mesto ( posebno u domaćinstvo ) 
13837,znak postaviti na javan mesto radi oglašavanje . 
17552,kompanija koji prodavati roba 
10148,široko rasprostraniti feldspar koji formirati stena 
12471,itorijski period koji prethoditi srednji vek u Evropa 
17540,"svetleti sjajno , kao zvezda ili svetlo . "
9794,odnos intenzitet signal prema intenzitet šuma 
7284,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
10573,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
6217,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
14387,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
5504,Zadržati posedovanje nešto . 
3065,muntjak 
7449,"oštar zakrivljen rožnat deo na prst ptica , neki sisara i gmizavac "
4447,dijalekt jezik degiha koji govoriti narod Omaha 
8106,"biber koji se mleti od ceo , neoljuštenog zrno biber "
16461,"teći , proticati , isticati ili se gubiti "
11102,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
12441,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
3323,koji se odnositi na klavir . 
12107,zabeleška ili pripovedni opis prošli događaj 
6269,Korišćenje fizički i li mentalan energija ; težak rad . 
16400,o daktil ili koji jesam sačiniti od daktil 
13750,Ploča koji visiti na zid i na koji se kačiti obaveštenje . 
5137,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
16720,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
12364,supstanca koji činiti telo . 
10153,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
15311,aeroban bakterija ( neki od ona proizvoditi antibiotik streptomicin ) 
7825,Severnoamerički rakun . 
12841,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
6502,pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) 
14670,neki ko pisati roman 
8311,binarni jedinjenje ugljeni sa elemntom koji jesam jače elektropozitivan 
222,"zaprljati , onečistiti . "
18717,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
17146,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
3095,"država u severni Evropa , na zapadni strana Skandinavskog poluostrvo "
10426,mesto gde se nešto moći nabaviti . 
10687,novčan jedinica Somalija 
11087,Ići za neki ; pratiti neki . 
3896,odlučujuće uticati 
14907,grupa penutskih jezik koji se govoriti zapadno od reka Sakramento 
3558,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
4104,"pripadnik semitski grupa narod poreklo sa arapski poluostrvai okolni teritorija , govoriti arapski , ali jesam se proširiti i na Bliski istok i sever Afrika "
17225,rod familija Čprinidae : šaran . 
14631,"širok , ravan deo telo , kao što jesam leđa ili jezik "
149,Čin ili proces merenje . 
14608,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
8471,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
8671,ljudi Španija 
1830,sendvič 
19434,ne izvrći koleno kad raditi ovaj vežba 
13476,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
16444,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
17061,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
15876,postati zreti . 
1904,čin izdavanje formalan ( obično pisan ) ovlašćenje 
8979,neizlečiv optimist iz Volterov satiričan roman Kandid 
19362,neki od evroazijski biljka iz rod Helleborus . 
386,porodica iz klasa Cestoda . 
10592,imitatorski ponašanje 
18787,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
12241,sponzor koji rezervisati i postavljati javan zabava 
18283,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
16736,Događanje koji se izdvajati serija povezan događaj . 
523,jednostavan mašina koji se sastojati od kružan okvir sa žbica ( ili čvrst disk ) koji moći da se okretati na osovina ( na primer na vozilo ili drugi mašina ) . 
18737,Proći kroz razvoj ili evolucija . 
7389,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
