,Sysnet
8368,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
6754,grupa zvezdan sistema . 
7325,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
17342,javan plesni dvorana gde se plesti uz snimljen muzika 
9166,zeljast livadski biljka koji se upotrebljavati kao narodni lek . 
6153,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
18459,matematički notacija koji koristiti @card@ različit karakter ( reći cifra od @card@ do @card@ ) 
2478,ostrvo u jugozapadni delo Okeanija 
5177,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
14020,"malo žut ili narandžast voće sa Barbados ogrozd kaktus koji se koristiti za poslastica , zimnica i džem "
12057,elektronski oprema koji obezbeđivati vizuelan slika pomoću promenljiv električni veličina 
11074,Beskičmenjak koji imati meko nesegmentirano telo koji jesam obično zatvoren u oklop . 
4215,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
5939,Žabe . 
18399,svaki mali kolač ili keks koji se često služiti uz čaj . 
9030,operacija koji se odvijati uskladiti 
19099,izneti kao svoj mišljenje ili sud ; izjaviti 
6283,Široki moreuz Severnog morati između Jilanda i Norveška 
8266,ličan zastupanje koji imati zakonski status 
15289,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
14953,glavni grad Pakistan 
7876,Afrička antilopa : gnu . 
16642,advokat koji jesam specijalista za razvod i poništenje brak . 
15766,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
118,tvar pripremljen po formula 
14058,kaktus čiji plod jesam nakd jestiv . 
6360,rod po udaja . 
10469,organski jedinjenje koji sadržati amino-grupu 
6916,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
1974,glavni grad Bahami 
13268,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
11538,koji jesam od planina ili naseljavati planinski područje . 
15902,skrob koji se dobijati sušenje koren biljka kasava . 
1237,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
492,"trava poreklo iz južne Evropa ; gajiti se zbog jestiv stabljika , seme i krošnja . "
16309,čadski jezik koji se govoriti u Čad ; imati @card@ vokal i razlika u vokalskoj dužina 
690,okrenuti lice u određenom smer 
3938,koji imati porkelo ili se razvijati spolja 
8934,portugalski provincija na južnoj obala Kina i dva ostrvo u Južnom kineski mora ; vratiti Kina @card@ 
10673,Nekastrirani mužjak konj . 
14791,osoba koji vladati ili koamnduje . 
2304,biti bez boja . 
8188,mali riba sa konjski glava koji jesam nagnuti napred i uvijen repa ; plivati u uspravan položaj . 
4907,tipski rod porodica Scorpaenidae : škrpine . 
9892,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
19352,glavni grad Malavi 
19144,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
6326,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
1365,"brutalan , varvarski i divljački čin "
11543,oksid koji imati dva atom kiseonik u molekul 
18045,stanovnik Letonija ili proeklom iz Letonija 
9627,velik porodica smeđ morski alga uglavnom iz severni mora 
15585,skakavac sa kratak antena . 
15656,grupa muzičar koji svirati popularan muzika za igra . 
12921,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
15924,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
6397,Zvanični dokument koji neki davati dozvola za neki delatnost 
15025,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
15827,( najčešće u plural ) donji veš koji nositi žena 
15361,štampan karakter 
14109,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
14777,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
15738,slan začin ili dodatak uz jela 
21,podsticati neki da počiniti zločin ili neki krivičan delo 
10549,"poslednji , dvanaesti mesec u godina . "
7888,neki od raznovrstan trava iz rod Marrubium . 
163,sjediniti ili spojiti 
13882,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
10906,koji se odnositi na sociolingvistiku 
5961,majanski jezik koji govoriti narod Kič 
1391,"Vežbati ( drama , koncert itd . ) u priprema za javan nastup . "
240,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
98,primitivan bodljokožac koji imati pet ili više perast krak koji se šire iz središnji disko . 
8163,broj koji označavati mesto u neki uređen niz . 
17559,drvo iz tropski Amerika koji rađati plod sa mek meso . 
7648,progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . 
19441,Čina red Opuntiales . 
19320,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
3144,Način na koji se voditi pravni i skupštinsi postupak . 
12563,krompir koji se peći i služiti sa ljuska 
17552,"programski jezik nizak nivo , veoma blizak mašinski jezik "
16434,stanje koji trajati ograničen vreme 
16722,stanje sramota ili poniženje . 
3968,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
572,nežan i sočan unutrašnji deo cvet artičoka koji jesam potpuno zreti 
5367,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
4153,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
4017,"s čiji pravilo , naredba ili želja u sklad postupati "
3648,drven duvački instrument koji imati jedan jezičak od trska . 
4844,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
14551,govorni čin koji se saopštavati informacija . 
14229,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
3069,osnovni novčan jedinica Tanzanija 
602,napuniti ( kao oružje ) 
16872,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
19442,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
12764,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
4080,neki ko pisati pozorišni komad 
3185,jedinica težina @card@ kilogram 
15310,ZW 
12449,hiljaditi deo amper 
15247,donji rublja koji nositi žena za podrška grudi 
7619,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
15783,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
2283,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
2392,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
11930,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
17277,indonezijski jezik narod sa Balija 
12139,lagan šetnja ( obično na neki javan mesto ) 
10981,"u matematika , suma konačan ili beskonačan sekvencija izraz "
10406,Priobalska sredina koji jesam i za vreme oseka pod voda . 
3326,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
91,"Očistiti nečiji telo , reći pranje . "
15316,"grana geologija koji se baviti poreklo , sastav i struktura , kao i proces raspadanje magmatski , metamorfnih i sedimentnih stena . "
7727,Rešiti se nešto . 
6052,"dug i debeo komad drvo , metal ili malter itd , koji se koristiti u građevinarstvo "
1948,štapičaste pokretan bakterija koji napadati biljka 
2485,dati na razmatranje 
10216,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
16836,obično punjen i pečen 
8556,napisati ili prenositi u oblik pismo ili dopis 
19373,smanjiti promer kanal ili prolaz . 
496,koji se odnositi na ruka 
9248,tunguski jezik narod Evenki iz istočni Sibir 
4209,"sa kakav se protivnik u sport , igra ili bitka nadmetati "
69,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
15713,"početi govoriti , razumeti , čitati i pisati kakav jezik "
5038,ljudi Еngleske 
6866,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
3587,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
10121,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
8728,južna solomonski ostrvo koji jesam os @card@ nezavisan država u okvir Britanskog Komonvelt 
11788,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
2300,zaštitnik zakon 
13802,gorešnik 
16418,stanovnik Gabon ili poreklo iz Gabon 
10182,veoma jako zreo piva koji se tradicionalno praviti u jesen i čuvati se preko zima kako biti se piti na proleće 
12378,oružje koji ispaljivati projektil posebno iz metalan cev 
18376,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
15695,stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . 
12549,napraviti pisan zabeleška . 
15953,nametanje obaveza pod pretnja primena sila 
329,izostavljanje do koji dolaziti kada urednički promena skratiti napisati pasaž 
16475,Lini po koji nešto putovati ili se kretati . 
7489,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
5133,paprikaš od riba 
2750,the terminal section of the alimentary canal ; from the sigmoid flexure taj the anus 
15108,znak ili znamen koji jesam ostaviti nešto što jesam proći 
6160,specijalista u filozofija . 
19053,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
5110,Pristupni put koji se sastojati od stepenik . 
1585,"slobodan materijal ( deo stena i mulj , itd . ) koji se ispirati sa stena "
11739,osoba kvalifikovati da se baviti stomatologija 
2545,dugorep nosan 
307,koji narušavati princip dobra i zlo . 
9176,trka izmeđo obično veoma moćan automobil 
10361,Višegodišnja biljka sa ragranatim drven stablo i svetao žut cvet . 
18706,"insekt samo sa prednji para krilo , dok jesam zadnji zakržlala ( njihalice ) ; usneni aparat podesiti za ubadanje i sisanje . "
3139,glavni grad Mauritanija 
1246,militantan reformator 
1904,pregovaranje između različit narod 
11774,odvojiti ili izolovati jedan stvar od drugi i smestiti jesam grupa drugi stvar 
9187,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
8395,Godišnje doba kada lišće opadati sa drveće . 
7200,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
6376,promena iz jedan stanje u suprotno . 
2889,meteorologija ukupan opseg atmosfera - posebno gornji sloj 
6227,"koji na kakav radnja ili kakav stanje prisiliti ili ga da kakav radnja vršiti ili u kakav stanje da biti sprečiti , biti fizički biti metaforički "
16540,porodica tonski jezik koji se govoriti u istočni Azija 
245,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
17828,"vertikalan građevinski element , kao stub . "
15664,sedeti na jaje . 
3098,stanje služenje kao služben i autorizovan predstavnik ili zastupnik . 
146,"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . "
17688,rod porodica Bothidae 
1220,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
11643,koji se odnositi na ili jesam određen sociologija 
11259,ukusan smesa koji se mazati na hleb ili kreker ili se koristiti za priprema drugi jela 
1584,osoba koji nedostajati tehnički obuka 
10012,operativan sistem koji jesam Bil Gejts razviti za personalan računar 
1771,biti povezati krvni srodstvo . 
19248,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
10180,osnovni novčan jedinica na Kajmanskim ostrvo 
17464,"testo od kukuruz i kukuruzni kaša puniti sa mešavina od meso , umotati u kukuruzovina i kuvati na para "
6165,tipski rod porodica Polemoniaceae . 
16661,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
11349,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
6533,fiksiran dan kada jesam otvoriti javan pijaca . 
9620,označiti kao kakav znak 
13915,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
17560,verovanje koji se suprotstavljati dogma zvaničan crkva . 
213,osetljivost na povreda ili napad 
19130,prebacivanje nešto u forma roman 
9168,Majušni komadić nešto . 
12450,učiniti žrtva od nešto u religijski ritual 
17708,Cvetajući deo biljka ili grupa cvet stabljika . 
12485,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
6144,"koji jesam u više boja , bogat boja "
11908,"biti povaliti , biti u horizontalan položaj . "
8930,sila koji jedan objekt privlačiti drugi 
9076,tipski rod porodica Rhinocerotidae . 
19326,sakriti pod lažan pojava . 
6572,staviti neki u ruka ili na staranje . 
11907,koristiti nož na šta 
7561,specijalan apstrakcija . 
4526,morski vidra . 
13122,avokado 
10208,( filozofija ) filozofski teorija o funkcija znak i simbol 
17246,štampač koji štampati pomoću naelektrisan kapljica boja 
11203,tradicionalan francuski paprikaš od povrće i govedina 
5748,čin prskanje voda tokom krštenje 
8201,prijateljski tražiti od neki da nešto učiniti . 
10153,deo sveopšti javan mnenje koji se zanimati za izvor informacija ili zabava . 
7023,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
10734,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
9700,proces u koji se nešto urušavati 
481,čitanje ili brz pregledanje 
19143,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
16002,grana morfologija koji se baviti građa životinja 
7473,glavni i velik grad Šri Lanke 
16024,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
9243,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
4116,o biologizmu ili koji se odnositi na biologizam 
15117,usmeriti ( primedba ) prema nameren cilj . 
10001,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
