,Sysnet
12917,odnositi se na tip rečenica ili glagolski oblik koji se izražavati pitanje 
2041,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
123,koliko imati nešto što se moći izmeriti . 
14302,velik vojni jedinica 
16405,"ishod događaj , posebno u odnos na neki osoba . "
139,osećanje misaon tuga 
4250,ponekad se smeštati u podporodicu Hyacinthaceae . 
18476,"Ograđen prostor za životinja , živina ili stoka . "
14163,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
10170,grana tai jezik 
16653,obezbediti . 
14569,progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . 
14815,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
16880,sladoled sa ukus vanila 
7430,vrsta jazavac poreklo iz Evropa i Azija . 
17856,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
9131,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
5197,osnovni novčan jedinica Kuba 
16173,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
11916,Muž nečiji majka u sledeći brak . 
7616,prostor rezervisati za sedenje 
2831,zbirka zapisati posebno o neki institucija 
13156,religijski grupa koji imati sopstven organizacija i specifičan uverenje 
17836,"Najviši živ četvoronožac ; imati šaren dlaka , mali rog i veoma dugačak vrat i noga ; živiti u savana Afrika . "
19191,"divalj , nekultivisana biljka ( obično jabuka ) . "
13433,velik intenzitet ili snaga . 
12974,skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . 
16900,organizacija vojni kopnen snaga . 
19166,penutski jezik koji govoriti narod Mivok 
14517,Snabdeti oružje . 
15887,Brgljez . 
874,saviti ili poletati tako da jedan deo prekrivati drugi . 
17993,postaviti iznova 
16280,formalan pismen izjava o odustajanje 
11905,novčan jedinica Zapadne Samoa 
4107,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
14363,ravan tvorevina koji se relativno tanak u odnos na širina i dužina . 
15318,neki od više zeljast biljka čiji seme se kačiti za odeća . 
8644,trava i žbunje iz star svet : ognjica . 
12120,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
13314,"Ponašati se osion , raditi naglo , bez dozvola . "
13130,logički element koji obavljati pargovnu operacija 
11639,Obožavanje koji pripadati samo bog 
15288,rod porodica Bothidae 
15601,sporazum koji prestajati neprijateljstvo . 
8398,čovek koji verovati u okutizam i koji verziran u okultan postupak 
5895,"Aromatično seme se koristiti kao začin , posebno za kara . "
8511,shematski ili preliminaran plan 
19447,skup nastavnik i administrator u škola 
13345,Službena kuća neki važan osoba ( kralj ili predsednik ) . 
7757,injekcija koji se ubrizgavati u vena 
16185,velik platforma na koji ljudi moći da stajati i moći da ona viditi publika 
18678,velik beo divalj ovca severozapadni Kanada i Aljaska . 
11158,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
13127,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
8938,sprava za sagorevanje gorivo . 
3311,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
144,koji jesam potreban . 
4285,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
12506,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
3046,u grčki mitologija jedan od tri Gorgona 
5951,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
15294,vruć topljen sir ili čokolada nalik na sos u koji se umakati hleb ili voće 
14788,džigerica životinja koji se koristiti u ishrana 
10133,pileći džigerica koji se koristiti u ishrana 
16835,"uglavnom tropski drveće , žbunje ili trava koji proizvoditi mlečan sok i česta imati lepo cveće ; mnogi jesam izvor droga . "
18884,mali restoran u koji se prodavati kafa i grickalica 
16148,stvoriti društven ili emocionalan veza . 
7494,"mlad profesionalac , obično do @card@ godina , koji veoma brzo napredovati u posao ; uglavnom se odnositi na onaj koji jesam prosperirati 80-tih godina . "
11134,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
12031,trakica meso sušiti na sunce 
11742,"Običan evroazijski gušter , oko stopa dugačak . "
13257,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
14601,Čin ispaljivanje projektil . 
5281,produžiti kredit 
17994,pisan poruka koji jesam adresirati na osoba ili organizacija . 
19336,jedinica za mera računarski emorije . 
15286,prijatelj jesam se rastati posle zabava . 
14348,zelen salata sa mekan list koji jesam gusto rasporediti ; lako se kidati 
17091,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
1085,strm neravan stena ili litica 
14529,žena koji živiti s neki važan čovek 
731,status onaj čiji roditelj jesam biti u brak 
2363,sputati pomoću brava 
15739,Slepić 
14621,koji se odnositi na evolutivan razvoj organizam 
1464,Načiniti nešto . 
11834,"Neznna uvijuša iz Severne Afrika sa svetlozelen pljosnat stabljika i sjajan lišće , gajiti se kao ukrasni bilje . "
2806,Čin hvatanje predmet pomoću ruka . 
10124,suprotstaviti se neki ili nešto . 
4841,"stenovit rt koji pripadati Čile , najjužniji vrh Južne Amerika , južno od Ognjen zemlja "
18879,Čin ispuštanje nešto . 
998,posebno zanimanje za koji jesam obučiti 
16591,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
11565,"Narandža , limun , limes , itd . "
7566,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
3696,mali glodar iz Južne Amerika sa čupav repa . 
16603,marširati u znak protest ; učestvovati u demonstracija 
9315,koji imati dva bič ; glavni sastavni deo plankton 
4648,varijetet peršun sa pljosnat list . 
9275,ljubičast crn divalj grožđe sa istok SAD-a sa žilav koža koji se lako skidati sa meso ; gajiti se više vrsta 
4913,porodica sevenoameričkih indijanski jezik koji govoriti Irokezi 
10272,o homologim hromozom koji jesam spojiti u para u sinapsi 
5136,kukac iz porodica Psychodidae . 
3765,tržnica na koji se prodavati namirnica 
10490,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
12817,koristiti točkić za izbor brojati telefon 
11049,napad koji se sastojati od lažan i zlonameran publikacija koji jesam odštampati da biti se živ osoba oklevetati 
3041,jumanski jezik koji govoriti narod Diegeno 
15758,osobina stečen tokom čiji formativan godina 
279,pun ili označen ozlojeđenost ili zlovolja 
8711,novčan jedinica Norveška 
7615,bivši osnovni novčan jedinica Austrija 
7782,instrument koji se koristiti da biti se postignuti neki cilj . 
2885,hrskav taman crven jabuka 
12175,"izdan jesam prirodan nakupnina slobodan podzeman voda koji moći da "" izdavati "" voda tj . da hrana izvor , reka , bunar i drugi prirodan i veštacke vodan objekt . "
5452,okrugao crven koren koji se koristiti u ishrana 
18584,vrsta hrčak uobičajen u Evropa i Azija . 
10200,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
5584,deo okean ili velik prostranstvo slan voda koji jesam delimično zatvoren kopno 
13383,"deo zapadni Tihog okean , između Australija i nov Gvineja "
8364,istraživanje sastavni delovati neki celina i kakav jesam njihov međusoban veza 
11795,ovca 
477,preokupacija nešto uz isključenje svega ostalog . 
5025,penutski jezik koji govoriti narod Cimši 
10978,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
17701,porodica široko rasprostranjen zeljast biljka iz red Geraniales ; imati složen lišće i ? cveće . 
19143,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
18593,vrsta književan ili umetnički delo 
4047,novčan jedinica Filipini 
3685,Čin provođenje kontrolisan testo ili istraga . 
7462,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
12357,paprikaš od povrće i ( ponekad ) meso 
6326,ruski matematičar ( @card@ ) 
17717,dravidski jezik koji se govoriti u južnom delo centralni Indija 
1296,raditi kao vozač 
17945,fenički dijalekt drevan Kartagina 
7612,velik evropski bukva 
7197,original kako promeniti 
17901,familija Trematoda . 
15159,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
1491,odevni predmet koji padati od struka ; nositi ga uglavnom žena . 
5177,"Pričvrstiti konopac , uzica . "
5708,stanovnik Kostarika ili poreklo iz ona 
7809,misaon proces uključiti u rešavanje neki problem 
3760,osnovni novčan jedinica Iran 
17536,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
4506,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
5968,biljka iz rod Valeriana koji imati ? i beo ili mastilo-plave cvet ; lekovit biljka . 
3526,vrlo rasprostraniti američki biljka koji se gajiti u tropski i toplim predeo ; imati upadljiv žut cvet na klas koji se savijati do zemlja tako da semeni mahuna sazrevati ispod zemlja . 
77,koji nedostajati lepota ili šarm . 
14412,mesto na koji nem ljudi 
13067,imitacija ili reprodukcija original . 
8471,pikantan dresinzi za salata ; postojati dva vrsta dresinga : francuski ili sirćetni i kremasti 
3273,ponavljanje reč u različit padež ili promena u sam rečenica 
2996,biti u mogućnost odreći se nešto ili ga pokloniti . 
17878,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
10371,"koji se odnositi na Cešku , njen ljudi i kultura "
2535,nacionalan zakonodavna skupština 
16569,"izraziti indirektan slika , oblik ili model ; biti simbol nešto . "
3199,Pobeći iz zatočeništvo . 
7245,liker sa ukus kafa napraviti u Meksiko 
7175,velik priobalan ptica selica iz porodica šljuka 
13100,oblik koji spajati . 
16278,koji se odnositi na izoterme 
18788,"gust , uglavnom kremasta sup "
8732,uglavnom voden daždenjaci . 
18475,slikovnica za deca sa crtež namenjen za bojenje 
7699,amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . 
17649,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
6436,mleven junetina obično sa umak 
12,osećanje velik ( obićno preteran ) ushićenje 
2207,jestiv ptičji organ 
15146,potpora koji ličiti na nožni ekstremitet 
8179,"privatan zapis , ličan dmevmik ( kao stvar ) "
10135,zgrada na farma 
13550,"žut jabuka koji sazrevati u kasno proleće , jesti se sirov "
4017,"biti koji mašina koji upotrebljavati pritisak da biti oblikovati ili seći materijal , istiskivati tečnost ili komprimovati čvrst materija . "
13498,mali insekt koji sisati sok iz biljka 
7912,učiniti žrtva od nešto u religijski ritual 
4501,tvorevina koji predstavljati jedan od zaseban deo od koji se sastojati složen entitet ; posebno deo koji se moći odvojiti od sistema ili prikačiti na on . 
15550,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
2796,Pepsi jesam komercijalan marka pića kola 
18849,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
4336,stanovnik Velika Britanija 
7453,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
6400,modul koji jesam tako napraviti da moći da se umetnuti u velik deo oprema 
16497,novčan jedinica Haiti 
12416,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
7449,"severni rukavac Baltičkog morati , između Švedska i Finska "
10714,bogat krem sa želatin 
2775,ispitati dodir 
4295,spomenak 
9963,"upotrebljavati se za začinjavanje pecivo , keks i kolač o za spravljanje alkoholonih pića . "
18566,kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . 
12281,napraviti kakav otkriće 
17074,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
9609,koji jesam unutar mišić 
3709,bar u koji jesam služiti suša 
13564,francuski romanopisac ( @card@ ) 
15738,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
9889,"morfema koji se ne moći upotrebiti samostalno , već se javljati samo kao deo reč "
15721,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
8214,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
141,moralan ispravnost 
8397,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
8955,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
6068,zabava ili dokolica . 
631,projekt od ličan interes za neki 
1227,koji se odnositi na reč 
15279,Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . 
5533,voden površina između Grenland i severoistok Kanada 
2173,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
1505,supstanca koji činiti telo . 
16092,nemogućnost prisustvo 
10613,pica iz podreda Tyranni 
3890,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
14603,prebrisati magnetski zapisan informacija . 
11437,spolja vidljiv deo oralan duplja na lice i sistem organ koji okruživati otvor . 
13421,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
5158,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
19436,imati dva supružnik u isti vreme 
18676,"nadgledati , naročito patroliranje "
7748,novčan jedinica Sudan 
6580,igrati koji na led pokriven teren igrati dva taj od po @card@ klizač koji pokušavati da ubaciti pljosnat okrgli pak u protivnikov gol pomoću hokejaški štap . 
2719,red biljka iz podklasa Asteridae koji uključivati : Campanulaceae ; Lobeliaceae ; Cucurbitaceae ; Goodeniaceae ; Compositae . 
17947,igra koji se igrati sa računar 
4523,osoba sa dosta znanje o jedan ili više nauka . 
16796,lekar koji jesam stručan za bolest digestivan trakt . 
2842,uređivanje element u sastav ili kazivanje 
19312,velik voden daždevnjak : ? hellbenders ; golem štur 
18026,vrsta grozdast cvast - cvet na nerazgranatoj osa . 
13401,"sličan američki jastog ali manja ; pronalaziti se u voda istočni atlantski okean , sredozemni i crn mora "
