,Sysnet
5245,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
2778,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
3653,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
13634,ugašen vulkan na ostrvo Honšu 
17519,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
6430,Močvarna biljka umeren područje 
9947,spoj koji jesam deo ili predmet spojen 
13424,Aromatičan patuljast žbun ; rasti na obala i padina . 
4482,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
2284,elektrolit velik molekularan težina 
12424,koji se odnositi na milenijum ili na period od @card@ godina . 
2374,čin raskidanje neki kontinuitet 
15431,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
17949,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
13152,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
19231,voda zaslađen šećer 
10025,algonkinski jezik koji govoriti narod Abnaki i Penobskot 
12371,vrlo rasprostraniti američki biljka koji se gajiti u tropski i toplim predeo ; imati upadljiv žut cvet na klas koji se savijati do zemlja tako da semeni mahuna sazrevati ispod zemlja . 
10026,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
2179,obojiti pruga ili mrlja različit nijansa 
19422,zatvoren posuda u koji se voda pretvarati u para . 
820,dijalekt antički grčki koji se govoriti na Peloponez 
8368,novčan jedinica Bolivija 
6754,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
7325,koji se ticati grad Tunis i njegov stanovnik 
17342,velik neprekinut parac kopno . 
9166,beo ili crvenkast mineral koji se sastojati od hlorid potsijuma i magnezijum 
6153,"kod binarni operacija nezavisnost od redosled , npr . "" a x b = b x a "" "
18459,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
2478,mali sto na koji stajati stvar različit vrsta . 
5177,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
14020,vrsta jazavac poreklo iz Evropa i Azija . 
12057,glagolski oblik koji se izražavati radnja koji hteti trajati u budućnost 
11074,australijski ptica koji ličiti na fazan ; mužjak širiti dugačak rep u oblik lira 
4215,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
5939,javan prikazivanje ili zabava . 
18399,pisac nacrt 
9030,herbaceous climbing Plant valuable as fodder and for soil-building 
19099,Godišnja ili višegodišnji trava ; sejačica . 
6283,Pobeći . 
8266,"velik mesnat paprika , blag ukus , moći da biti zvonast ili izdužen oblik . "
15289,jedan informacija izvesti merenje ili istraživanje . 
14953,ulaziti negde . 
7876,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
16642,"psihoterapija koji jesam polovina @ord@ vek osnovati Karl Rodžers ( Carl Rogers ) koji karakterisati da terapeut jesam dominantan učesnik , neprikosnoven autoritet koji pacijent davati dijagnoza , određivati sadržina i dirigovati tokom razgovor , tumačiti njegov iskaz i davati savet za rešenje problem ; u ovaj vrsta psihoterapija , zapravo savetovanje , naglasak se stavljati na klijent , koji inicirati i voditi terapijski razgovor i aktivan jesam subjekt vlastit preobražaj u proces savetovanje "
15766,materijal koji se koristiti za popločavanje ulica i trotoar . 
118,"hrana koji se pripremati u pećnica , kao hleb , kolač i sl . "
14058,"čvrsto prijanjajuće pantalone koji pokrivati telo od struka do stopala i koji nositi akrobata i plesač i . kao čarapa , žena i devojka "
6360,slepaši 
10469,dezen koji se sastojati od oblik i boja koji se ponavljati . 
6916,akademski svet 
1974,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
13268,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
11538,"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . "
15902,Članovu poslovan organizacija . 
1237,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
492,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
16309,gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma 
690,zimzelen drvo sa aromatičan lišće . 
3938,neki koji jesam profesija sviranje na muzički instrument . 
8934,grejač i spremnik za snabdevanje toplom voda 
10673,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
14791,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
2304,osnovni novčan jedinica Katar 
8188,deo pesnički delo 
4907,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
9892,biti učenik određenog predmet 
19352,sijuski jezik koji govoriti narod Oglala 
19144,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
6326,žut Pipin jabuka sa karakterističan ukus 
1365,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
11543,biti koji od raznih tropski biljka rod Capsicum koji davati paprika 
18045,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
9627,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
15585,pomoćnik urednik 
15656,Čvrsta struktura koji predstavljati okvir za telo životinja . 
12921,ličan nezavisnost 
15924,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
6397,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
15025,evroazijski liska . 
15827,stanovnik Mauricijus ili poreklo sa Mauricijus 
15361,rod familija Pelecanidae . 
14109,( pokretan ) imovina ili novac steći nezakonit 
14777,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
15738,zadržavati ili sprečiti da otići 
21,koji slediti prihvaćen običaj i pristojnost . 
10549,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
7888,relativan položaj u stepenovan niz . 
163,onaj koji jesam stalan ili postojan 
13882,nemački država 
10906,izjava usmeriti na buđenje poverenje . 
5961,jumanski jezik koji govoriti narod Diegeno 
1391,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
240,stanje biti zaposliti ili imati posati . 
98,prihvatiti neki u versaku zajednica 
8163,sastojak koji se dodavati nešto da ga poboljšati . 
17559,uzdignuti se . 
7648,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
19441,podignuti ili zavitlati kakav mehanički pomoću ili kao kakav mehanički pomoću 
19320,biljni ili životinjski poreklo . 
3144,grupa koralni ostrvo u istočni Mikronezija 
12563,mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica 
17552,kompanija koji prodavati roba 
16434,"pohađati akademski kurs , ne prihodovati bod "
16722,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
3968,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
572,prostorija ili više ona u koji se izlagati umetnički delo 
5367,Sila na jedinica površina ; mera se u paskal ( SI jedinica ) ili dinima ( cgs jedinica ) . 
4153,koji se odnositi na izoterme 
4017,čadski jezik koji se govoriti južno od jezero Čad 
3648,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
4844,"napet avanturistički priča , pozorišni komad ili film "
14551,alfabetski lista ime i tema sa broj stranica gde jesam o ona biti reč 
14229,tanak cevčica koji spajati duplja nos i ždrelo 
3069,izmeren porcija lek koji se uzimati odjednom . 
602,dodatak predstavljati 
16872,Nešto što služiti kao prekrivač ili zaštitnik . 
19442,igra na otvoren koji se igrati na polje određenih dimenzija 
12764,u regularan korak bez prekid 
4080,sušiti i dimiti haringa koji imati crvenkast boja 
3185,metrički jedinica za zapremina koji iznositi jedan stotinu litar 
15310,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
12449,"uneti , utrošiti na nešto ( trud , energija , i sl . ) "
15247,skup element koji jesam zajednički za dva skup 
7619,predak po direktan linija . 
15783,diskusija čiji namera jesam da dovesti do sporazum . 
2283,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
2392,izjava koji objašnjavati 
11930,izbijati upadljivo iz nešto 
17277,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
12139,politički teorija koji se zalagati za neograničen autoritet jedan osoba 
10981,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
10406,voditi izveštaj o nešto . 
3326,dobiti privremeno . 
91,odbolovati bolest ili prevazići šok . 
15316,tvar koji se koristiti kao premaz u cilj zaštita ili ukras površina 
7727,evroazijski sadža sa crn fleka na stomak 
6052,evroazijski brest ; rasti u vlažan okruženje . 
1948,Nečije opšti okolnost ili uslov u život ( uključivati sav što vi se dešavati ) . 
2485,pritisak koji ostvarivati atmosfera 
10216,glavni ali ne i velik grad obala Slonovače 
16836,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
8556,nametnuti i prikupiti novčan iznos . 
19373,Otić uzletanje sa zemlja . 
496,LA 
9248,Tispki rod porodica Esocidae . 
4209,stanovnik ili poreklo iz Albanija 
69,pokazivati poštovanje . 
15713,"arhipelag na zapad Sredozemnog morati , kod istočni obala Španija "
5038,novčan jedinica Sirija 
6866,velik vojni vežba u cilj obuka . 
3587,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
10121,posuda u koji se jela služiti ili iz koji se jesti 
8728,"o nečiji dom ili koji se odnositi na dom , kuća "
11788,ometanje nečiji put . 
2300,skandinavski jezik koji jesam zvaničan jezik Island 
13802,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
16418,Čin gnječenje . 
10182,sudski nalog koji se nalagati održavanje ( raspisivanje ) izbor 
12378,kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . 
18376,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
15695,"plod iz loz zimski dinja , zelen dinja sa bledo-zelenim do narandžast meso koji dugo ostajati svež "
12549,otvoriti zona na susret dva ili više ulica 
15953,Precišćeni ekstrakt indijski konoplja ; koristiti se kao halucinogen . 
329,osloboditi bakterija 
16475,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
7489,podzeman zatvoren prostor koji se moći prići sa zemljin površina ili sa morati . 
5133,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
2750,prirediti interlinearni prevod reč ili izraz 
15108,Pepsi jesam komercijalan marka pića kola 
6160,oštar strana koji obrazovati presek dva površina neki predmet 
19053,( geologija ) raspoređivanje sloj u stena u oblik list 
5110,@card@ perioda ponavljanje u sekunda 
1585,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
11739,personalan računar koji moći lako da se prenositi i nositi u ruka 
2545,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
307,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
9176,"učiniti velik u količina , broj ili snaga "
10361,uzimati mali komad jela . 
18706,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
3139,"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . "
1246,glavni i velik grad Etiopija 
1904,čin izdavanje formalan ( obično pisan ) ovlašćenje 
11774,šta na odrediti područje ograničiti 
9187,mediteranski biljka čiji se nerascvetali pupoljak upotrebljavati kao začin . 
8395,relativno velik glodar koji imati oštriti čekinja izmešan s krzno . 
7200,GT 
6376,ljudi uključiti u određenu vrsta komercijalan posao . 
2889,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
6227,četvrtina jedan sat 
16540,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
245,Osećati bol . 
17828,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
15664,Čin upravljanje ; sprovođenje vlast . 
3098,Količina koji moći da stati u korpa . 
146,koji nedostajati dobar raspoloženje 
17688,neki od više biljka iz rod Thlaspi . 
1220,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
11643,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
11259,grana antropologija koji proučavati praistorijski ljudi i njihov kultura 
1584,cilindričan uzorak tlo ili kameni dobijen šupalj bušilica 
10012,red protocista 
1771,slikar ili crtač portret . 
19248,metoda za analiziranje ili predstavljanje statistički podatak 
10180,granica koji označavati krajnost nešto . 
17464,osoba iz vaš zemlja 
6165,pregovaranje između različit narod 
16661,crven meso riba koji se nalaziti na obala Pacifik 
11349,čin koji se neki iskorišćavati ili maltretirati 
6533,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
9620,sisara koji imati posteljica . 
13915,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
17560,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
213,koji osećati nadolazeći opasnost 
19130,jela od pirinač sa morski plod obojen šafran 
9168,"koji se ticati Gvajana , njen stanovnik i kultura "
12450,ukras koji se sastojati od traka ili štrafta u drugačiji boja ili od drugačiji materijal 
