,Sysnet
14163,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
10170,dugačak narativan pesma koji govoriti o herojski podvig 
16653,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
14569,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
14815,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
16880,"oblik zamenica ili glagol koji se ne označavati ni govornik ni adresant , već neki treći osoba posredno uključiti u interakcija "
7430,Kritičar književan ( literaran ) delo . 
17856,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
9131,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
5197,"neki ko sa neki deliti isti predak , ma kako udaljen . "
16173,finski jezik koji govoriti Mordvini 
11916,imati potpuno razumevanje nešto ; biti na vrh u neki domena znanje . 
7616,medicinski radnik koji jesam specijalizovati vazduhoplovni medicina . 
2831,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
13156,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
17836,koji se odnositi na govornik tamilski jezik 
19191,lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala 
13433,Piće koji se dobijati pasiranje i ceđenje voće . 
12974,osloboditi led 
16900,ajkula s glava u oblik čekić 
19166,davanje religiozan instrukcija 
14517,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
15887,"Čin prisiljavanje postavljanje u mali prostor , nabijanje u mali prostor . "
874,nagao prelazak . 
17993,Detlići . 
16280,strana koji jesam na kraj i koji se obično ne viditi . 
11905,duhovan vođ u nehrišćanski religija 
4107,neki ko upravljati vladin agencija ili odeljenje 
14363,vreme kad se nešto desiti 
15318,novčan jedinica Mozambik 
8644,Kunić iz star svet . 
12120,arterija koji se granati iz aorta i snabdevati srce krv 
13314,tajmer koji moći da se pokrenuti i zaustaviti u tačno označiti vreme 
13130,koji se nalaziti između zvezda 
11639,točak koji se okretati direktan delovanje voditi - jednostavan turbina 
15288,grejač i spremnik za snabdevanje toplom voda 
15601,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
8398,Čin davanje ovlaštenje . 
5895,javan službenik ovlastiti da odlučivati o pitanje koji se iznositi pred sud 
8511,običan evropski šumski muharica sa sivo-smeđim perje 
19447,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
13345,Snažan mali čamac napraviti da vući ili gurati velik brod . 
7757,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
16185,proučavanje geografija drevan vreme ili drevan epoha 
18678,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
11158,mali tanak hrskav kolač ili keks . 
13127,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
8938,mesnat deo ljudski telo na koji se sediti . 
3311,nezavisan grupa blizak povezan čadski jezik koji se govoriti u oblast između biu-mandara i istočnočadskih jezik 
144,ukloniti posvećenost sa osoba ili objekt . 
4285,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
12506,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
3046,tačka jednako udaljiti od kraj linija ili završetak lik 
5951,osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit 
15294,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
14788,film na koji se fotografisati materijal u veoma smanjen veličina ; koristan za skladištenje ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
10133,"mali čvrst pas gladak dlaka , poreklo iz Azija ; imati uviti rep i širok naboran njuška . "
16835,politika koji regulisati međunarodan odnos 
18884,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
16148,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
7494,na ili blizu ivica nešto ; koji činiti spoljnji granica 
11134,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
12031,izumro porodica : mastodont . 
11742,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
13257,neki goveda posebno iz rod bos ili blizak povezati sa Bibos 
14601,bezrep majmun iz porodica Pongidae i Hylobatidae . 
5281,brazdasti kit 
17994,ponašati se na nekontrolisan način 
19336,neki ko imati master sa kakav akademski institucija 
15286,dijalekt sotoa koji govoriti narod Basoto ; zvaničan jesam jezik Lesotoa 
14348,avion koji pokretati jedan ili više mlazni motor 
17091,upotreba termografije za detekcija tumor gruda . 
1085,jestiv masnoća dobiti od neki biljka 
14529,nameran pretvaranje ili preterivanje 
731,Obrad fotoosetljivog materijal da se dobiti vidljiv slika . 
2363,"zaposedanje , prisvajanje nešto na zakonit način "
15739,a noun that denotes any Or all members of a class 
14621,cifra koji predstavljati zbir cifra u neki digitalan podatak ; koristiti se za provera da li jesam doći do greška u transmisija ili skladištenje podatak 
1464,rasprostranjen savremen indijski govor ; govoriti se mahom na sever Indija ; jedan jesam od zvaničan jezik Indija ( pored engleski ) ; obično se pisati devanagarijem 
11834,Događaji koji obezbeđivati pokretački snaga koji jesam poreklo nešto . 
2806,biti koji životinja koji se hraniti uglavnom trava i drugi biljka 
10124,@card@ gram 
4841,koristiti se za pisanje ili štampanje . 
18879,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
998,rod iz porodica Cercopithecidae . 
16591,tanak traka ( od drvo ili metal ) 
11565,bodljikav jastog . 
7566,mineralan voda koji sadržati litijumske so 
3696,vremenski period provesti u vojni služba . 
16603,američki novčić koji vrediti jedan dolar 
9315,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
4648,jedrenjak sa dva jarbol 
9275,peti 
4913,izazvati hidrataciju ; dodati voda ili ovlažiti 
10272,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
5136,"velik kruškolik voće sličan grejpfrut , ali sa grub suv pulpa "
3765,čvrst prirodan obloga neki organizam 
10490,virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje 
12817,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
11049,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
3041,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
15758,"lekovit , magičan ili otrovan pića "
279,izuzetno loš ili nezadovoljavajući 
8711,vizuelan efekt osvetljavanje na predmet ili scena kao što se prikazivati na slika 
7615,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
7782,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
2885,industrijski pogon koji se sastojati od zgrada sa sredstvo za proizvodnja . 
12175,krst kao znamenje hrišćanstvo 
5452,srodan crn luka ; imati beo cilindričan lukovica i pljosnat tamnozelen lišće . 
18584,merni instrument za merenje relativan vlažnost atmosfera . 
10200,knjiga beo stranica sa džep ili koverta ; za organizovanje zbirka fotografija ili marka 
5584,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
13383,osnovni novčan jedinica Tunis 
8364,fabrika u koji se liti metal . 
11795,aktivno izazvati da se nešto desiti . 
477,poseban i značajan naglasak posredstvom pozicija ili ponavljanje 
5025,nezreo leukocit koji se obično nalaziti u koštan srž 
10978,strnadica star svet . 
17701,insekt duguljast telo sa dug i tanak pipac . 
19143,hodati kroz relativno spor voda . 
18593,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
4047,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
3685,grana tai jezik 
7462,vojni jedinica koji se obično sastojati od pet četa . 
12357,komad otvoren zemljište za rekreacijsku upotreba u gradski zona 
6326,afiks koji se dodavati na početak reč 
17717,dijalekt srednjeengleskog koji jesam zameniti zapadnosaksonski kao književan jezik i koji se razviti u moderan engleski 
1296,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
17945,"Očev ili majčin brat , tetkin muž . "
7612,stanovnik Malezija ili poreklo iz ona 
7197,dunja . 
17901,zapadnoafrički jezik koji govoriti narod Volof u Senegal ; srodan jesam jezik ful 
15159,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
1491,izraziti hvala za nešto 
5177,Čin koji se nešto činiti čistiti . 
5708,oksid koji imati @card@ atom kiseonik u molekul 
7809,prikupiti i zapaliti materijal za 
3760,"mali , tanak masa iseckan hrana "
17536,"započeti rad ili delovanje u određenom kapacitet , na određenoj dužnost ili na određenom posao "
4506,"u grčki mitologija muški Titan , otac Atlanta , Prometej i Epimeteja "
5968,odnos naspraman i nalegnuti stranica u pravougli trougao 
3526,mleven meso ili rba uvaljati u jaje i prezla i pržne u dubok ulja 
77,mentalno uznemiriti zbog moguć nesreća ili opasnost ; zabrinuti 
14412,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
13067,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
8471,biti koji vrsta mandarina koji rasti u sjedinjen država ili južnoj Afrika 
3273,stanovnik bahamski ostrvo ili poreklo sa ona 
2996,štanglica koji sadržati granolu 
17878,rod kukurekati . 
10371,zbiti se . 
2535,kuvati u kipući voditi . 
16569,osoba koji učestvovati u takmičenje . 
3199,pronaći na računar 
7245,Komad nameštaj sa ladica za držanje odeća . 
7175,počistiti metla ili kao metla 
13100,bivši osnovni novčan jedinica Holandija 
16278,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
18788,velik broj ljudi skupiti s neki specifičan cilj . 
8732,mesto gde stvar moći da se ostaviti na čuvanje 
18475,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
7699,smatrati ( se ) sličan neki 
17649,"koji se odnositi na monogamija , koji imati samo jedan supružnik "
6436,rast cena ili vrednost 
12,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
2207,koji se odnositi na istovremeno izvršavanje više operacija 
15146,bled crven višnja sa bezbojan ili skoro bezbojan sok 
8179,"planinski republika na jugoistok Azija , u Bengalskom zaliv "
10135,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
13550,ukrcavanje na brod i njegov pretraživanje na otvoren mora . 
4017,deo algebra koji se baviti teorija vektor i vektorski prostor 
13498,zimzelen žbun ili drvo . 
7912,četvoroivični stub prisloniti uz sam zid 
4501,jedan od gusto pakovan ćelija koji formirati epitel 
15550,Takmičenje sportista . 
2796,Završetak ili uništenje unija . 
18849,deo orkestar koji sadržati sav instrument isti klasa . 
4336,privremeno prekinuti aktivnost pre nego što se nastaviti . 
7453,zgrada u koji se nalaziti organizacioni jedinica neki grana javan poslovanje 
6400,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
16497,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
12416,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
7449,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
10714,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
2775,gaziran pića sa ukus koren sarsaparile ili sa ulje breza ili lovor 
4295,divalj rotkva 
9963,Nešto što jesam zapoveđen . 
18566,Čin odluka da se uraditi nešto . 
12281,osnovni novčan jedinica Mađarska 
17074,unutrašnji deo cipela ili čizma 
9609,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
3709,Učestvovati u igra ili sport . 
13564,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
15738,biti ispred ( drugi ) u vreme ili prostor 
9889,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
15721,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
8214,"( knjiga ) povezati tako da jesam hrbat u jedan , a strana u drugi vrsta povez "
141,Ličnost koji moći da proceniti vrednost ili kvalitet . 
8397,"Vežbati ( drama , koncert itd . ) u priprema za javan nastup . "
8955,glavanska abterija koji skladištiti električni energija 
6068,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
631,škriljac od koji se zagrevanje moći dobiti ulja 
1227,ukloniti hirurški ; o ud . 
15279,rod američki tropski drveće i žbunje iz porodica mirta 
5533,"putovanje koji imati cilj i , obično , uključje povrat . "
2173,uređaj koji zagrevati voda ili prostorija 
1505,držati propoved 
16092,onaj što sprečavati pristup ili napredak . 
10613,prijateljski tražiti od neki da nešto učiniti . 
3890,"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza "
14603,list koji jesam predvideti za otcepljivanje iz publikacija 
11437,zadnji deo cipela ili čizma koji se dodirivati tlo . 
13421,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
5158,primitivan riba koji imati debeo koštan krljušt sa sjajan prekrivač . 
19436,čin ili proces kompresija . 
18676,u grčki mitlogiji titanka koji jesam biti boginja pravda 
7748,"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla "
6580,Lini koji obrazovati rub odeća oko vrata . 
2719,tipski rod porodica Scolopacidae : šljuka star svet 
17947,francuski pisac koji jesam oličenje prosvetiteljstvo XVIII vek ( @card@ ) 
4523,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
