,Sysnet
12520,"savremena metoda ispitivanja, koja se zasniva na nekim starim metodama (upotreba X zraka, tehnika tomografskog snimanja) i nekim savremenim tehničkim dostignućima (upotreba računara), pri čemu se dobijaju snimci u jednoj osi u slojevima."
5162,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
49,veličina čija se vrednost ne menja
15758,"lekovito, magično ili otrovno piće"
18302,odnosi se na glagole koji izražavaju stanje ('biti' ili 'posedovati')
7219,sistem povezanih mera
11021,Događaj koji se ponavlja.
9792,žensko rublje i noćna odeća
11019,MY
12440,deo Severnog ledenog okeana između Labradora i južnog Grenlanda
6860,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
4160,Čin dodavanja spoljašnjih ukrasa na nešto.
6668,Muški rođak.
16591,tanka traka (od drveta ili metala)
18771,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
9096,Koji se odnosi ili potiče od nečije majke.
88,"Imati želju, čežnju ili veliki apetit za nešto."
2730,Insekti koji imaju dva para opnastih krila i legalicu specijalizovanu za ubadanje ili probadanje.
18417,koji se odnosi na holografiju ili holograme
16768,novčana jedinica Šri Lanke
1274,zaokružena podela telesnog organa
5377,Sprava za prevazilaženje otpora u jednoj tački primenom sile u nekoj drugoj.
15912,priručnik koji opisuje običaje određene grupe (posebno rituale monaških redova)
3009,specijalna šerpa za pečenje
11470,koji se odnosi na Beč i njegove stanovnike
6812,čin kojim se nešto primenjuje
9928,beleženje čovekovog ponašanja i analiziranje psiholoških karakteristika da bi se predvidele ili procenile njegove sposobnosti u određenoj sferi
15793,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
17878,Rod kukureka.
13242,Bilo šta što se nekome duguje.
18616,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
38,Riba otvorenih mora.
11147,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
7874,rod bakterija
14136,Čin upotrebe mača (ili drugog oružja) poletno i spretno.
8214,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
5568,Knjigovodstveni period od 12 meseci.
2427,grana zoologije koja proučava ponašanje životinja u njihovim prirodnim staništima
408,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
15615,Snabdeti nečim ili dobaviti nešto.
84,osećanje misaone tuge
2854,sok od jabuka
18077,Neko ko predaje likovno obrazovanje.
11656,osnovna novčana jedinica Češke
5348,kantonsko jelo od piletine i proprženog povrća
19222,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
278,imati neželjene ili negativne kvalitete
7154,Najdublji i najudaljeniji deo.
5222,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
15314,Društvo koje krije svoje aktivnosti od onih koji nisu članovi.
14293,Mahunarka iz roda Pisum sa malim belim cvetovima i dugačkim zelenim mahunama koje sadrže jestiva zrna.
19299,Raditi zajedno sa drugima.
17007,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
16794,"učenjem stečeni nesvesni načini reagovanja na različite frustracije; na taj način ličnost pokušava da sačuva samopoštovanje, razreši tenzije i obezbedi prihvatljivo ponašanje u svojoj sredini"
6440,ustinjena i želatinirana usitnjena svinjetina
16864,Pribor napravljen od keramičkog materijala.
19052,koji se tiče Atlantskog okeana
16798,gušterasto četvornogo telo završava serepom koji je duži od trupa i bočno spljošten; rep im služi pri plivanju i kao oružje u borbi; telo im je prekriveno cvrstim rožnatim pločicama koje na leđima pojačane koštanima pločama.
11844,Beli medved polarnih predela.
18220,Albatrosi.
12657,uređaj koji se koristi za slanje signala
4854,Odrasla muška osoba (nasuprot ženi).
15701,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
3850,Organizacija muzičara koji nastupaju zajedno.
471,jezik australijskih starosedelaca
2619,Meso od teleta.
11648,Osnovna ritmička jedinicaâ u muzičkom delu.
10723,vrlo tanko prirodno ili sintetičko vlakno
4402,"meso koje je mleveno, začinjeno i spremljeno kao pljeskavice ili iskorišćeno za fil za kobasice"
1276,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
18947,"bakterijska infekcija ograničena na određeni organ ili region, posebno onaj koji uzrokuje simptome na drugim mestima"
14989,Nešto što služi kao prekrivač ili zaštitnik.
19112,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
2472,tanki komadi teletine punjeni sirom i šunkom i dinstani
12011,formalni čin oslobađanja nekoga
6375,postojano skladište koje čuva informacije u obliku mehurića na tankom filmu od magnetnog silikata; više se uglavnom ne koristi
16935,godišnje i višegodišnje trave koje uključuju i dekorativne i livadsek vrste kao i korov
13505,O komadiću koji se odvaja od celine.
13176,koji se odnosi na judi koji govore romanskim jezicima
14043,Baštenska zeljasta biljka sa grozdovima malih ružičastoh cvetova; iz nje se dobija ulje koje se koristi kao začin.
19413,Kojise odnosi na mesto gde neko živi ili gde su mu koreni.
10980,vrsta engleskog plavog sira
11077,dijalekat srednjeengleskog iz koga se razvio škotski lalans
18000,stanovnik Gambije ili poreklom iz Gambije
12136,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
18457,Poluslatki kreker sa grubo mlevenim pšeničnim brašnom.
2222,Društvena ili poslovna veza.
15313,koji ima određenu i visoko organizovanu strukturu
12276,Veliki rod niske trave? i arktičkih područja.
2808,Poneti nešto ili nekoga sa sobom negde.
3789,Osobina koja je u vezi sa funkcionisanjem tela.
12005,tvar koja trpi brzu hemijsku promenu (uz proizvodnju gasa) kada se zagreje ili udari
8194,Neki od više sisara tropske Amerike iz familije Myrmechophagidae koji nema zube a hrani se mravima i termitima.
9141,imati dva supružnika u isto vreme
1734,učiniti nešto mogućim preko neke specifične akcije
10381,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
11367,gastropode koje imaju ???
9058,Grupa muzičara koji sviraju popularnu muziku za igru.
12837,hemijski element iz grupe zemnoalkalnih metala
10527,tisa
4764,"Obraćanje religiozne prirode, obično za vreme verske službe."
16550,oblikovati kao testo ili glinu
15355,Period između rođenja i sadašnjosti.
19257,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
787,Poreklom verovatno iz južne Kine; rasprostranjena u celom svetu kao voće za jelo i za spravljanje sokova.
11,Koji se kreće.
8601,"Mala ptica gnjurac koja nema kožice na stopalima; živi u brzim potocima, a hranu traži na njihovom dnu."
1901,"nosač koji se pričrsti za automobil i služi za prenos prtljaga, skija ili slično"
6556,"(virusologija) ultramikroskopski (najmanji) infektivni agensi koji se replikuju samo unutar ćelija živih domaćina; mnogi su patogeni, deo nukleinske kiseline (DNK ili RNK) obavijen je tankim proteinskim omotačem"
10189,Pomeriti tako da otvor ili prolaz postanu nepristupačni.
11263,zakonodavna skupština u određenim zemljama (npr. u Japanu)
4300,"prvo mleko dan dva posle teljenja (jagnjenja, koženja)"
13732,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
2443,inćuni
47,koji donosi dobar profit
15415,programski jezik namenjen učenju programiranja kroz mudularan pristup odozgo-nadole
17955,Praviti ukrase na tkaninama pomoću igle i konca.
15913,Odelo kakvo obično nose poslovni ljudi.
14001,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
12038,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
7830,"Duguljasta, obično viseća cvast nekih biljaka."
19170,lek koji snižava povišeni krvni pritisak
5475,Razred bodljokožaca koju uključuje morske krastavce.
157,čin podele na kvante ili izražavanje na način kvantne teorije
17425,Red desetonožnih kratkorepih rakova.
1593,"Biljka koja dobija vlagu i hranu od vazduha i kiše; obično raste na drugoj biljci, ali nije parazit."
4372,"Glavičasta biljka iz porodice glavočika (Compositae), uključuje maslačke."
53,osobina da se radi ono što je ispravno i da se izbegava ono što nije
112,Promeniti iz sklopljenog ili skupljenog stanja u otvoreno.
8783,nadmoćno osećanje straha i zebnje
9068,stanovnik Turkmenistana i okolnih područja
3979,"standardna teleprinterska tastatura; tasteri za Q, W, E, R, T, i Y su prvih šest s leve strane u gornjem redu slovnih tastera"
141,Koji ne pokazuje dovoljno pijeteta prema Bogu.
3707,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
8297,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
11994,noćne čaplje starog sveta
17354,"Olabaviti, recimo nešto stegnuto."
4384,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
10997,Vrlo veliki fazan-neletač jugoistočne Azije koji se često gaji kao ukrasna ptica.
18520,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
2164,metoda za analiziranje ili predstavljanje statističkih podataka
11143,porodica jezika kojom govore Karibljani
15525,hrskavice koje povezuju grudnu kost  (sternum)  i krajeve rebara; njena elastičnost omogućava grudima da se pokreću prilikom disanja
1891,novčana jedinica Gvineje Bisao
16076,grafikon eksponencijalne funkcije
16221,Engleski autor čiji rad koristi tehnike kao što je unutrašnji monolog (1882-1941).
18462,Evropski salamandar sa tamnom kožom s žutim tačkama.
1976,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
12934,prost protein koji se nalazi u rožastima tkivima i sočivu oka
919,"Seme slanutka, slanog graha, prženo i samleveno se upotrebljava kao dodatak kafi."
4716,u grčkoj mitologiji bog zapadnog vetra
3831,Salata sa dugim tamnozelenim lišćem u obliku kašike.
3253,povećanje u širinu
11814,parazitski bičari u probavnom (gastrointestinalnom) ili urogenitalnom traktu kičmenjaka i beskičmenjaka kao i kod ljudi
11424,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
17342,Vreme kada se prikupljaju plodovi.
8857,ženske ovce
17918,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
3527,koji se odnosi na maoizam
1573,"Učiniti jasnim, svetlim, prozračnim."
16498,Svešteno lice u hršćanskim crkvama koje ima odobrenje da obavlja različite raligijske obrede.
11382,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
14434,Male kocke sa jednom do šest tačaka na stranama; koriste se da stvaraju nasumične brojeve.
18849,Deo orkestra koji sadrži sve instrumente iste klase.
2575,mehanički sistem u zgradi koji obezbeđuje svež vazduh
1052,čin savladavanja ili potčinjavanja nekoga
13645,projekat od ličnog interesa za nekoga
2517,"koji se tiče konkretnih problema ili podataka a ne fundamntalnih principa, nasuprot teoretskom"
17259,"izbočen, ispupčen deo tela."
10929,umetnuti reči i time falsifikovati ceo tekst
17882,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
8545,"Neko ko pravi modele (za šivenje, stolarske radove i sl.)"
7191,Proces kojim se pravi ili postaje jedna jedinica.
18354,Prednja strana broda ili letalice.
18119,Dobiti nazad ili ponovo zadobiti.
5180,"pištolj za koji se puni kroz cev i koji ima dugačko burence, ranije korišten od pešadije"
4788,iyučavanje literature
5031,Služiti u dve svrhe ili imati dve funkcije.
9306,"koji ima nepromenljivu, konstantnu entropiju"
2893,šta je proizvedeno u datom vremenskom periodu
18532,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
283,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
8420,tipski rod porodice Čnipidae: šišarac
15717,svojstvo onoga što se lepi za neku površinu
13909,Zrela polna reproduktivna ćelija koja ima jedan sku[ neuparenih hromozoma.
12174,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
3094,spajanje ili vezivanje šavovima
5471,Obznaniti nešto.
2178,Školjkaši.
11747,jak čaj koji se služi sa puno leda
6532,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
15234,Uzdignuta horiyontalna površina.
6137,Elektronski uređaj koji prima ili šalje radio ili TV signale
102,uništen ili veoma oštećen vatrom
12176,komad svinjetine
6950,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
501,privremena kabina na glasačkim mestima u koju ljudi ulaze da bi neometano glasali
12874,Uhvatiti; i metaforički.
14210,"Jedan od simbola 1,2,3,4,5,6,7,8,9,0."
1972,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
19417,publikacija koja izlazi u redovnim razmacima
15224,Rod mediteranskih zeljastih biljkaka i žbunja.
5831,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
9041,zelena salata čiji dugi tamno-zeleni listovi oblikuju dugačku glavicu
4227,"Riba iz tropskog Tihog okeana, sa živim prugamaizduženim bodljikavima perajima."
7222,koji se odnosi na jezik drevnih Gota
15119,"Vreme posle zalaska sunca a pre njegovog izlaska, dok je napolju još mračno."
9866,Materijal koji se koristi zbog svoje boje.
13192,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
17291,Rod bodljikavog žbunja li drveća.
14014,crvena jabuka koja kasno sazreva; najčešće se jede sirova
16316,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
6370,deo svinjskih rebara sa dosta mesa
17214,osoba koja profesionalno komponuje muziku
16320,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
17611,Prestonica i najveći grad Luksemburga.
10664,Dve reči su homografi ako se pišu isto ali imaju različito značenje.
12783,izraz kojim se vrši predikacija
11501,osoba koja koristi naučno znanje da reši praktične probleme
4576,Staklena posuda koja drži tečnost dok se pije.
18322,Bilo koja struktura koju stvara skelet organizma.
3409,štitaste vaši and ?mealybugs
11073,u grčkoj mitologiji bog neba; sin i muž Geje i otac Titana u drevnoj mitologiji
2447,Postupci vezani za seksualno opštenje.
13017,Kretati se lepršavim pokretima.
12975,šta oprezno i skromno upotrebljavati
