,Sysnet
3208,prema legendi ostrvo u Atlantskom okeanu koje je prema Platonu nestalo u zemljotresu
14605,šta apstraktno imati ili posedovati
17896,čin prihvatanja i odobravanja; povoljan prijem
17503,Zečevi; kunići i ?pikas; ranije su se smatrali podredom Duplicidentata reda Rodentia.
19002,Dati titulu.
9237,struktura podignuta da podseća na ličnosti i događaje
3317,novčana jedinica Gambije
18907,kamo ne uspeti stići
16089,posuda u koju se odlalje smeće
14577,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
93,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
5227,božanstvo koje se obožava u Japanu
6560,"Opremiti uvezom, kao kod knjiga."
5399,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
9897,"Ukazati na mesto, pravac, osobu ili stvari, bilo prostorno bilo figurativno."
3394,(obično množina) ceremonija koja uključuje paradu i govore
13347,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
4405,Grbica koja se gaji za salatu i prilog.
8909,Poruka koja opisuje kako nešto treba da bude urađeno
10581,Pokretna pregrada nalik vratima u zidu ili ogradi.
15717,Kolač u čiji sastav ne ulaze žumanca.
13498,Imati ili vršiti uticaj ili delovanje.
13671,virus koji proizvodi kržljavost i požutelost lišća kod biljaka luka
16899,Obrazac oznaka.
18172,Film ili TV program koji predstavlja činjenice o stvarnim ljudima i događajima.
13072,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
4194,"Bljka sa slabom stabljikom koja traži podršku i zato se penje, uvija ili puzi po tlu."
14699,"brak sa osobom koja ne pripada vašem plemenu ili grupi, kao što to zahteva običaj ili zakon"
2202,mehanizam koji nešto automatski stavlja u pogon
16698,uzvično retorično sredstvo
7734,"Ribe grabljivice, obično žive na dnu toplih mora."
11970,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
14543,aktivnost kojim se tekstualna poruka pretvara u kodiranu
14667,letelica koja ima čvrsta krila i pokreću je propeleri ili mlazni motori
16114,pri hodu klati repom kao pliska
7552,meki upijajući papir koji se koristi u toaletima
4979,radioaktivni metalni element; otkriven bombardovanjem uranijuma atomima helijuma
5130,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
8480,Zauzeti teritoriju osvajanjem.
6105,"tamno, zrelo pivo pravljeno u Minhenu od desetog veka; ima karakterističan ukus slada"
5741,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
11524,trka izmđe ljudi koji voze bicikle
15047,Deo okeana ili velikog prostranstva slane vode koji je delimično zatvoren kopnom
14475,žena autor
8334,Mesto gde se dešava neka radnja.
3729,"pikantno kreolsko jelo od pirinča, šunke, piletine ili školjki sa krompirom, paprikom, lukom i celerom"
16801,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
13082,zeljasta trajnica (perena) poreklom iz Amerike
5212,končast produžetak nervne ćelije
11562,skočimiši Starog sveta.
2528,Deo sveopšteg javnog mnenja koji se zanima za izvor informacija ili zabave.
6893,sakupiti na jednom mestu
7248,naoblačiti se
14052,Deo vanjskog polja sa desne strane hvatača.
419,mleveno meso ili rba uvaljani u jaja i prezle i pržne u dubokom ulju
6899,Americzko stono grožđe sa crvenkastom glatkom kožom
17155,Ostaviti ili dati oporukom posle smrti.
13941,linija metričkog teksta
4713,meso bilo koje morske ili slatkovodne ribe iz porodice Salmonidae
13396,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
17484,"drvo poreklom sa Kariba, ima perasto lišće: karambole"
95,Uzrok velikih patnji i nesreće.
16281,"slatkovodna, mala riba iz porodice Centrarchidae, nemasnog mesa"
269,riba-sveća koja se pronalazi u vodama Evrope
3786,odecća koja se nosi u formalnim prilikama u večernjim satima
16817,"Neka od brojnih biljaka iz roda Gladiolus, poreklom iz tropske i južne Afrike; ima lišće u obliku mača i sa jedne strane raspoređene cvetove jake boje u obliku ?; puno se gaji."
15647,"vrsta jake i krute pamučne tkanine, sa jarkim štampanim bojama, služi najčešće za draperije"
10529,Prolaz kroz koji vazduh ulazi u telo i izlazi iz njega.
3777,čin regrutiranja - zapošljavanje ljudi za vojsku (ili za posao ili kakvim drugim povodom itd.)
16949,Poluga koja se pokreće nogom.
18105,uređaj koji isporučuje električnu struju kao rezultat hemijske reakcije
16108,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
10986,stanovnik Luksemburga ili poreklom iz Luksemburga
18808,pružiti potreban podstrek za šta
15261,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
11781,Neko ko predaje likovno obrazovanje.
18926,eksploziv koji sadrži nitrate osetljiv na nitroglicerin apsorbovan na drvenu pulpu
4897,Događaj koji predstavlja početak; prvi deo ili stadijum potonjih događaja.
579,Praviti oblikovanjem ili sastavljanjem delova.
17258,Kritice
16398,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
8741,pica sa debelom koricom
793,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
8114,"Onaj koji dolazi, sledi ili će biti u budućnosti."
10872,boja koja ima nijansu
11157,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
9862,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
3444,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
235,koji se odnosi na etnografiju
2662,Izabrati glasanjem u članstvo ili na dužnost.
15990,istočnoindijska voćka čiji je plod sličan rambutanu ali slađi
7386,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
7758,biti ili imati nepoznat ili neimenovan izvor
11669,Vremenski period tokom koga se nešto odvija.
12239,"koji se tiče Ekvadora, njegovih ljudi i kulture"
14837,Status vođe.
9076,Čin primene (koji daje praktična sredstva da se nešto postigne).
16960,"Proces prolivanja suza, koji oično prate jecaji i drugi neartikulisani zvuci."
8649,(lingvistika) naglasak ili promena u naglasku koja služi za razlikovanje reči u tonalnim jezicima
1129,Koji se odnosi na minerale.
14866,osobina onoga što je izotropno; koji ima ima istu vrednost kada se meri po raznim pravcima
12416,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
17550,"U biologiji relativna sposobnost ka sjedinjavanju, realkciji ili interaciji (npr. sa antigenima ili biološkim sustratima)."
10583,Toplotni motor u kome se paljenje dešava izvan prostora (cilinrda ili turbine) u kome se toplota pretvara u mehaničku energiju.
15258,kontrola nad društvom putem dominacije
17948,najviša tačka planine
11175,Neka biljka cvetnica iz mediteranskog područja koja se gaji zbog upadljivog cveća.
9130,Biti u saglasnosti.
5405,Naočari koje su zatamnjene ili polarizovane da bi se oči zaštitile d sunčeve svetlosti.
1949,Osnovni saznajni proces uređivanja u klase ili kategorije.
8943,kompilator za programe pisane u Fortranu
11796,Veliki tropski plod koji se jede svež ili se kuva sa prinčem ili ribom.
6667,Upravnik eskpoziture neke banke.
6557,crna kobasica koja sadrži svinjsku krv i druge sastojke
4216,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
12064,odeća koja se nosi napolju
4224,vrsta krabe iz zapadnih voda Atlantskog okeana
6983,Lekar specijalista koji leči decu.
3927,Grupa vazduhoplova pod istim vlasništvom.
17184,"sprečiti nekoga da uđe, i sl."
7822,jedna od grupe virusa koja može izazvati različite vrste boginja kod kičmenjaka (Vertebrata)
13742,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
6795,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
17414,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
7925,Prestonica Škotske.
17216,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
5458,"Jedna od četiri podklase i nadreda Monocotyledones; sastoji se od oko 6400 vrsta u 5 familija drveća, žbunova, suvozemnih biljaka i nekoliko plutahjućih vodenih biljaka, uključujuje: Palmae; Araceae; Pandanaceae: and Lemnaceae."
1043,Vremenski period u godini kada škole rade i ljudi uče.
13798,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
19028,u grčkoj mitologiji sin Agamemnona i Klitamenestre; njegova sestra Elektra ga je ubedila da osveti Agamemnonovu smrt tako što će ubiti Klitamenestru i Egista
6397,(računarstvo) dodeljivanje određenih oblasti magnetskog diska određenim podacima ili instrukcijama
10221,Zrno kafe koje se prži i melje za sparvljanje napitka.
1749,džepna kutijica za odlaganje papira i papira
12012,Raspredati ili pomenuti neku temu.
9385,oksid koji ima 5 atoma kiseonika u molekulu
12029,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
17213,koji se odnosi na Arabiju i njene ljude
11693,staviti nešto preko nečeg drugog
7003,"plavi mineral magnezijuma, gvožđa, aluminijuma, silikona i kiseonika; često se koristi kao dragi kamen"
17115,Rod iz porodice Labiatae.
7686,mušmula
12091,Ibisi.
8738,jestivi listovi maslačka koji raste u divljini; koristi se za pravljenje salata i vina
1840,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
7897,dodati modifikator nekom konstituentu
2353,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
18514,Obezbediti ili sačuvati za moguće buduće korišćenje ili primenu.
1892,odseći nekome glavu
1541,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
11412,Biljka puzavica za sa krivim cvetovima za koje se veruje da podsećaju na fetus; poreklom iz Evrope.
3647,ubijati (životinje) obično radi hrane
4818,Tropsko američko drvo koje rađa veliki mesnati zeleni plod.
269,svako odstupanje od zdravog ili normanog stanja
9640,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
7362,Zgrada koja je podređena i odvojena od glavne zgrade.
10814,životinjsko tkivo izgrađeno od muskularnih vlakana
12444,drugi po veličini okean na Zemlji; razdvaja Svernu i Južnu Ameriku na zapadu od Evrope i Afrike na istoku
3628,Male ptice pevačica koje liče na ševe.
213,koji je nesposoban da se sam snađe
9708,turkijski jezik kojim govore Uzbeci
17370,droplje
13053,koji jako nadražuje organe ukusa i mirisa
5380,Najjužnija tačka Zemljine ose.
14690,uzrokovati da šta radi ili funkcioniše
5726,Kolač baba preliven sirupom koji sadrži rum.
10558,"deo južnog Pacifika, jugozapadno od Bizmarkovog arhipelaga"
8670,Prestonica Nemačke smeštena u istočnoj Nemačkoj.
1317,"Nemačka rasa pasa koji imaju dugo telo, kratke noge, duge viseće uši; pogodni su da love divljač po jazbinama."
7486,Široko prostranstvo ravne otvorene zemlje.
6429,akcenat u metričkoj stopi stiha
4854,Voditi neku vrstu života; živeti na određen način.
138,"Duga, tanka alatka napravljena od metala ili drveta."
13879,injekcija koja se ubrizgava u mišić
6680,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
17261,Nadmetati se za nešto; učestvovati u takmičenju; meriti sebe u odnosu na druge.
12754,pesnik koji piše sonete
4485,opterećen psihološki ili mentalno
14801,"najjednostavniji alkohol (CH_3OH), bezbojna vrlo otrovna tečnost, dobija se suvom destilacijom drvetal"
4527,čin sastavljanja liste ili popisa
7265,"Plod vrste zimska dinja, velika zelena dinja sa narandžastim mesom"
13367,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
16235,žirafe
6502,pokušavati da se spreči otkrivanje (posebno od strane policije)
16190,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
7798,Malo drvo rasprostranjeno u Evropi koje rađa jestive lešnike.
13417,u grčkoj mitologiji Ahilov prijatelj koji je ubijen u Trojanskom ratu; to je nateralo Ahila da se varati da se bori posle svađe sa Agamemnonom
3040,"Dve reči su heteronimi ako se pišu isto ali im je izgovor drugačiji (kao ""pas"")."
14538,"treća, unutrašnja opna očne jabučice koja prima svetlosne nadražaje"
12729,Rođen u Australiji ili stanovnik Australije.
18683,poreklom s Kanarskih ostrva i Azorksih ostrva; ima žuto perje i lepo peva
17438,prilika za posebna veselja da obeleži neki srećan događaj
13795,Godišnja ili višegodišnja zeljasta biljka iz Mediteranskog područja.
10479,koji ima osobinu da omekšava pri zagrevanju i stvrdnjava pri hlađenju
8616,smeđi mineral sulfida gvožđa (FeS) koji ima slaba magnetska svojstva
14781,Ukrašeno zimzeleno drvo koje se koristi kao Božićni i Novogodišnji ukras.
5128,"u računarsvu, red koda zapisan kao deo računarskog programa"
7367,Učiniti da nešto bude pomaknuto prema napred.
19243,Elektronski uređaj koji prima ili šalje radio ili TV signale
7471,Težak srebrnobeli metal; u čistom obliku se koristi uglavnom za električne primene; nalazi se u više ruda uključujući volframit.
12643,negativno naelektrisan jon
2266,mera za dužinu
17214,ukloniti iz tela
11897,Izraziti hvalu za nešto
18977,muškatni jelen
486,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
9605,"hemijska supstancija, koja se dodaje reakcionom sistemu da bi ubrzala reakciju"
17068,matematičar iz SAD (poreklom iz Mađarske) koji je doprineo razvoju digitalnih računara i atomske bombe (1903-1957)
12842,igra koja se igra sa računarom
13821,upotrebiti moć ili uticaj
7795,kardinalna tačka kompasa koja je na 270 stepeni
871,električni fen koji se drži u ruci a služi za sušenje kose i stiliozvanje frizure
6081,Oslonac koji je deo svake strukture ili zgrade.
4848,"veliko, ali prenosivo naoružanje"
140,Postati ljut.
2265,Funkcionalna ili strukturna jedinica biljke ili gljive.
18005,glavanska abterija koja skladišti električnu energiju
256,organizam koji uspeva u relativno kiselim sredinama
15251,označiti zvezdicom
16869,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
12422,italijanski liker napravljen od apte sa ukusom sladića
2421,čin okajanja greha ili nepravde (naročito putem umirivanja božanstva)
13922,grupa amerindijanskih jezika (naziv je skovao američki lingvista Edvard Sapir)
3052,Zemlja po kojoj se kreću ljudi i životinje.
420,Jasika iz starog sveta sa širokom razgranatom krunom.
12616,"reka u centralnoj Italiji, izvire u Apeninima, protiče kroz Firencu i Pizu, uliva se u Ligurijski zaliv"
2084,sposobnost onoga što je stabilno i na sigurnom i nepomično fiksirano na jednom mestu
4152,"Telo kljunara je obraslo gustom dlakom, a rep im je vodoravno spljošten; kljun im je širok i sličan pačjem; na prstima imaju kandže; a između prstiju plovne kožice."
