,Sysnet
16468,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
11831,Kratkog trajanja ili razdaljine.
16257,sistem javnog prevoza putnika
7236,Čin upisivanja.
16937,dugačak naoštren štap koji se koristi kao oružje
18991,Vratiti novac.
16689,kakav zakrivač koji služi za zaštitu privatnost ili da zadrži svetlost
1419,može se koristiti i u vremenskom smislu
10259,američki pragmatični filozof i psiholog (1842-1910)
7341,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
3843,Tresti se kao od hladnoće ili straha.
6878,"kritička studija (kao, na primer, dela nekog pisca)"
9257,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
17081,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
157,može se koristiti i u vremenskom smislu
12840,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
6923,Patljasti miševi iz starog sveta.
15687,strmi visoki obronak ili stena
4150,vatreno oružje koje se puni kroz cev
10882,ručno oružje iz koga puca iz jedne ruke
8907,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
4074,Dve reči koje označavaju suprotno značenje.
2421,čin okajanja greha ili nepravde (naročito putem umirivanja božanstva)
4865,Služi da ogradi neku zonu.
18236,"koji se odnosi na cigane, na njihov jezik ili na njihovu kulturu"
16467,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
8944,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
9231,Islamska republika na Bliskom istoku u zapadnoj Aziji; Iran je bio centar aničke imperije poznate kao Persija do 1935. godine; bogat naftom.
350,Hleb koji sadrži fino mleveni crni luk.
9436,Instrumentalisti uključujući gudače.
18408,Lekar specijalizovan za porođaj.
14531,Udubljenje koje oblikuje tlo ispod vodene površine.
17352,"Kontejner obično oblika kvadra, može imati i poklopac."
7508,osnovna novčana jedinica Nikaragve
1147,glavni grad i luka Santa Lucije
11533,burno oslobađanje energije koje uzrokuje hemijska ili atomska reakcija
14437,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
15012,"koji se tiče Etiopije, njenih ljudi i kulture"
11766,punč napravljen od voćnih sokova pomešanih sa vodom ili mineralnom vodom (sa ili bez alkohola)
929,Neka od mnogih vrsta lasti sa pomalo razrezanim repom i dugim šiljastim krilima; obično se sele u vreme Martinja.
1005,Tipski rod porodice Octopodidae.
9523,Stražarske dužnost.
4514,biti student; pratiti studije; biti upisan na kakav fakultet radi studija
8923,stanovnik Južne Afrike ili poreklom iz nje
6839,"Zelena biljka koja ima vaskularni sistem: paprati, gimnospermi i angiospermi."
10051,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
4268,kopija pozorišnog scenarija koju koristi šaptač
12069,Rastegnuti se kao od unutrašnjeg pritiska.
11377,obožavanje predaka
3053,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
6727,Broj ili niska brojeva koja se koristi za identifikaciju.
10609,Poslovni prostor na kome se obavljaju profesionalne i činovničke dužnosti.
10084,običan evropski pozvizd
544,Rod vrlo malih ljiljaka.
18840,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
14077,ceremonija u toku koje se nešto (npr. zgrada) posvećuje s nekim ciljem ili svrhom
17602,"Vulkanske stene koje imaju vidljivu cristalnu teksturu; sastoje se od kvarca, ..."
6107,Čin promene mesta nadole.
16990,koristiti ili pomerati
11094,dupliranje reči ili fraze (kao za efekat retoričnosti0
15635,znak ($) koji se stavlja ispred broja i označava vrednost u američkim dolarima
14753,Neko ko proizvodi dragulje.
17664,šafranika
1213,srednjovekovni dijalekti langedoka (južna Francuska)
1025,Neka od raznovrsnih velikih muva koja napada stoku.
12082,velika crvena sorta kupine
2959,kuvano meso i jaja sa povrćem uglavnom naslagani po tanjiru sa prelivom za salatu
7121,Morž iz severnog Atlantika i Arktika.
13397,sirovi grašak malog zrna
17778,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
11442,šešir sa ivicom nadignutom u tri tačke
17289,Hrišćanska sveta tajna koja znači ponovno duhovno rođenje.
16279,Zona u kojoj nešto postoji ili živi.
12760,koji se odnosi na afričke narode koji govore bantoidnim jezicima ili na njihovu kulturu
3698,"naziv cifre 7, znak koji obeležava broj sedam"
15706,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
3662,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
8994,"probijati i prevrtati zemlju, naročito plugom"
19076,obrok na bazi švedskog stola gde se gosti sami služe
7020,Čin izlaženja.
6807,glavni grad Malavija
480,odnos srodstva između pojedinca i njegovih predaka
4709,"prouzrokuje braon oštećenja (trulež) na paradajzu, krompiru i duvanu itd."
679,"Tanka riba koja živi u dubinama tropskih mora, dugačka 3-6 metara, ima crveno leđno perajo."
7342,osnovna novčana jedinica Kolumbije
1760,ceo broj koji deli dva ili više brojeva bez ostatka
12945,Antički grčki epski pesnik za koga se veruje da je napisao Ilijadu i Odiseju (oko 850 BC).
13657,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
12993,evolucija ili geneza ljudske rase
8664,Obično se uključuju u mongoloidnu rasu.
1554,ćelije sunđera koje poseduju bič (flagellum) a oko njega imaju ogrlicu citoplazme; one održavaju protok vode kroz telo
12545,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
3937,Nemački kompozitor instrumentalne muzike (posebno simfonijske i kamerne muzike); nastavio je da komponuje i pošto je ogluveo (1770-1827).
14995,koji se tiče ili je karakterističan za Bahrein
6118,satnovnik Gruzije ili poreklom iz Gruzije
17221,Koji je karakterističan ili osoben ljudima naroda ili nacije.
11291,osnovna novčana jedinica Poljske
16676,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
16824,"ostrvska država u Atlantskom okeanu, istočno od Floride i Kube"
3165,Grupa fiziološki ili anatomski povezanih organa ili delova.
9783,novčana jedinica Malavija
6234,osnovna novčana jedinica Brazila
15202,Mali rod guste godišnje zeljaste biljke.
11506,dolina reke Loare gde se gaje mnoga Francuska vina
14206,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
5792,prozorska zavesa koja se povlači s puta
18259,Bilo koje gimnospermno drvo koje rađa šišarke.
18491,Završni deo ili sekcija.
3953,količina dobijena sabiranjem
14528,gušterasto četvornogo telo završava serepom koji je duži od trupa i bočno spljošten; rep im služi pri plivanju i kao oružje u borbi; telo im je prekriveno cvrstim rožnatim pločicama koje na leđima pojačane koštanima pločama.
3918,ublažavanje kazne ili oslobađanje od kakve neprijatne dužnosti od strane sudije ili roditelja ili nastavnika
15509,Otvor za vrat; deo odeće blizu otvora za vrat.
11890,Tvrdo biserno seme azijske trave; korste se kao perle.
11920,napraviti put uklanjanjem prepreka
14057,jedna od zabavljačica koja izvodi pokrete sa palicom
5608,program za odbranu zemlje od neprijatelja
9769,pasulj belog zrna; obično se za ishranu koristi suv
11262,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan milimetar
14242,"Čin agresije, recimo prema osobi koja se odupire."
9537,Jedan od delova u koje je nešto podeljeno i koji zajedno čine celinu.
8489,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
10850,Veliki rod misrisnih trava iz starog sveta.
3160,List od metala u formi tanke ploče.
15776,algonkinski jezik kojim govori narod Foks
1587,proučavanje fonološke realizacije alomorfa jezičkih morfema
17466,"glavni grad Sjedinjenih Američkih Država u okrugu Kolumbija, počeo da s egradi 1791"
11419,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
1972,O celini koja se radvaja u delove.
53,protivno zakonu ili zakonom zabranjeno
8530,GH
15752,Raspodela svog vlasništva.
6145,Žbun sa trodelnim listomvima i žutim cvećem koga prate unazad uvijene mahune;lišće eoma smrdi kada se smrvi.
14617,dravidski jezik kojim se govori u južnoj Indiji
8181,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
17429,detelina sa crvenim ili ružičastim cvetićima
2211,"grana geologije koja proučava vodu na zemlji i u atmosferi: njenu distribuciju, korišćenje i konzervaciju"
17159,Čin gušenja žrtve  pritiskom na dušnik.
6377,Onaj koji se bavi ili zastupa umetnički minimalizam.
13082,zeljasta trajnica (perena) poreklom iz Amerike
15915,Snage sastavljene od policajaca i službenika.
18886,mehanički uređaj koji sprečava plovilo da se kreće
17661,Deo? koji je obično jarke boje.
2679,podesiti razmake između reči
18415,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
17265,čin završavanja
14492,Neko ko pravi i prodaje vlasulje.
10078,srednjovekovni normanski dijalekat starofrancuskog
13616,služba u kojoj ljudi pevaju himne i zajedno se mole
11358,"Kružni mišić, zatvara ili otvara cevaste organe, npr. analni sfinkter."
12936,Središnji deo crkve.
4532,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
14963,nezakonito destilovan irski viski
1595,Obična osoba koja prihvata vođstvo neke druge osobe.
4531,tamno zeleno tropsko voće veličine kivija sa belim mesom; najviše se koristi za džemove i zimnicu
15876,Postati zreo.
7314,Neko ko je član nastavnog osoblja na fakultetu ili univerzitetu.
10473,O obali ili koji se odnosi na obalu.
9509,uzrokovati da se nešto brzo poveća ili poraste
14529,"koji ima nepromenljivu, konstantnu entropiju"
3636,Napraviti pisanu zabelešku.
4425,stanovnik Ukrajine ili poreklom iz Ukrajine
17719,kratak kritički prikaz
14908,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
11459,"Glatki parni mišić glave, koji je lokalizovan unutar očne jabučice u sklopu dužice oka. Širok je svega 1 mm i nalazi se neposredno oko zenične ivice. Inervisan je parasimpatičkim vlaknima okulomotornog živca, koja u njega dospevaju iz cilijarnog gangliona. Njegovim dejstvom nastaje sužavanje zenice (mioza), što se događa pri jakoj svetlosti jer na taj način mišić ograničava količinu svetlosti koja ulazi u oko i dospeva na mrežnjaču."
5883,Drvo koje rađa jestiv koštunjav plod.
1624,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
9223,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
8547,glagolski oblik kojim se izražava radnja koja traje u trenutku govora
14537,sendvič sa tanko sečenom šunkom
19159,Terapija koja leči bolest ili ublažava bol.
5592,"koji se tiče Malija, njegovih ljudi i kulture"
18498,fakultet i studenti na univerzitetu
16705,ostrvlje u Norveškom moru
600,Višegodišnja industrijska biljka ili grm sa plodom loptaste bodljave čahure iz čijeg se semena vadi ulje.
323,Grupa koja je deo oružanih snaga.
2319,"(pravo) pravni akt koji izdaje sud, sudski službenik"
12054,"priča o zločinu (obično ubistvu) predstavljena kao roman, pozorišni komad ili film"
3023,Sto za pisanje (obično sa iskošenom gornjom stranom).
7114,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
97,"ono što je dobro, vredno ili korisno"
17202,Ne kretati se brzo; trajati relativno dugo.
543,nametanje obaveza pod pretnjom primene sile
186,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
6447,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
17088,Započeti ili voditi rat.
5459,vozilo sa točkovima prilagođeno železničkim šinama
17589,Višegodišnja biljka poreklom iz Evrope ali raširena i na drugim mestima; ima lsrcoliko lišće i žute cvetiće; gomoljast koren se nakada koristio kao melem.
13789,meso nekih slatkovodnih jestivih riba
4257,adrenal-korteks hormon
10705,Mediteransko drvo koje daje terpentin.
7265,"Plod vrste zimska dinja, velika zelena dinja sa narandžastim mesom"
7238,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
4437,Tapir koji živi u močvarama i vlažnim šumama južnog i istočnog dela Južne Amerike.
15521,uzrokovati da nešto visi
16998,Primog.
17278,Premestiti se iz jedne države ili regiona u drugi i nastaniti se tamo.
8781,"ribani koren rena, obično zakiseljen"
14279,čin privremenog življenja pod šatorom
11599,meni opcija koji se pojavljuje ispod stavke kada korisnik na nju klikne
13239,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
4135,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
14684,organ čula mirisa i ulazak u respiratorni trakt; istaknuti deo lica kod ljudi i drugih sisara
5263,pričvrstiti šivanjem; syiti
11725,dijalekat degihe kojim govori narod Osaž
9906,sistem merenja vremena
341,Vodena ptica sa dugim krilima i opnama na stopalima za plivanje.
10429,govorni čin odgovaranja na pitanje
246,Koji je saglasan sa principima i metodama koje se koriste u nauci.
4571,napetost između Arapa i Izraela je eskaliarala i dovela do kratkog rata u junu 1967; odtle je Izrael izašao kao vodeća sila na Bliskom istoku
6512,Kategorija stvari koje se izdvajaju nekim zajedničkim karakteristikama ili kvalitetom.
11032,u grčkoj mitologiji personifikacija smrti; Njuktin sin
11659,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
7093,novčana jedinica Rumunije
6757,"bombona koja u sredini ima fondan, voće ili koštunjava voće i prelivena je čokoladom"
5268,Praviti nabore na glatkoj povtšini.
14273,Rod iz familije Pročonidae: rakuni.
626,tekst sa osnovnim elementima (koji polako približava temu čitaocu)
17517,uređaj koji se sastoji od delova na kojima nešto može da se klizi
3700,objavljeni spisi napisani specifičnim stilom na određenu temu
2410,proučavanje geografije drevnih vremena ili drevnih epoha
7469,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
3200,povezani su sa parazitima malarije i imaju fazu u razvoju koja se odvija u visceralnim (unutrašnjim) organima ptica
9755,dugi plitki rov u zemlji (posebno onaj koji je napravio plug)
13625,"U srednjem veku osoba plemenitog porekla, ternirana da rukuje oružjem i drugim viteškim veštinama."
7899,proizvesti delove (npr. zgrade) u fabrici tako da se mogu lako transportovati i brzo spojiti na mestu gradnje
9808,drevni sistem pisanja koriščen u Mesopotamiji i Persiji koji se sastoji od karaktera u obliku klinova
2753,čije pretvaranje da je druga osoba
5814,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
3350,koktel od tekile i tripl seka sa sokom od limuna i lajma
3154,Pokazati mesto; dodeliti mesto.
