,Sysnet
5384,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
17364,"Biljke koje imaju golo seme koji nije zatvoreno u ?ovary; u nekim sistemima smatra se klasom (Gymnospermae) a u nekim odeljkom (Gymnospermophyta); sastoji se od tri pododeljka (ili klase): Čcadophytina (klasa Čcadopsida), Gnetophytina (klasa Gnetopsida) i Coniferophytina (klasa Coniferopsida); u nekim klasifikacijama Coniferophytina se dele u tri grupe: Pinophytina (klasa Pinopsida), Ginkgophytina (klasa Ginkgopsida) i Taxophytina (klasa Taxopsida)."
2339,deo svinjskih rebara sa dosta mesa
12759,koji ima određenu i visoko organizovanu strukturu
17634,lokalna računarska mreža za komunikaciju među računarima; posebno moreža koja povezuje računare i programe za obradu teksta i drugu kancelarijsku opremu u kancelarijski komunikacioni sistem
12926,Tropski američki žbun ili malo drvo sa velikim palmolikim lišćem i velikim izduženim žutim plodom.
15072,neko ko seče ravno staklo po zadatim dimenzijama
1871,kontinentalna ustavna monarhija u južnoj Africi
10906,Koji služi za merenje.
2096,"Tropska morska riba koja povremeno putuje u reke; ima izduženu njušku, telo prekriveno nežnim ljuskama."
8585,rod porodice grmuša Sylviidae
5628,Radnja koja prodaje samo jednu vrstu robe.
18324,Fotografski papir koji se sastoji of celuloidne osnove koja je prevučena fotografskom emulzijom i na kome se pravi negativ.
18953,životinjski ud koji se koristi u ishrani
11674,Beličasti insekt mekog tela nalik pravukoji se hrani drvetom
2848,bilo koji grejač
16160,Prave krastače.
573,Sedalo za jednu osobu sa potporom za leđa.
11964,količnik koji se dobija kada se veličina dela nečega podeli s veličinom celine
14339,muzej koji je čuvena turistička atrakcija Pariza
16814,supa koja sadrži komadiće testa u obliku slova abecede
5573,Evropska vrba sa sjajnim kožastim lišćem.
10878,gastropode koje imaju ???
16292,medicinski instrument koji se koristi za ubrizgavanje ili izvlačenje tečnosti
1236,bavarski krem okružen piškotama
2731,"u računarstvu, vreme koje protekne od trenutka kada sistem zatraix podatke do trenutka kada uređaj isporuči podatke"
8432,vodič za turiste
17745,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
12471,state of being torn or burst open
14050,Merni instrument koji ukazuje brzinu rotacije.
4907,"Morske ribe: sabljarke, morski grgeč, brancin"
7726,Trčati preko izvesne udaljenosti.
6320,Kuvati na vreloj površini koristeći masnoću.
8684,Keks koji sadrži seckani badem; uglavnom je u obliku polumeseca
3019,"Australija, Novi Zeland i susedna ostrva Južnog Pacifika"
2691,osoba koja profesionalno komponuje muziku
6395,Deo prirodnog objekta.
8225,život životinja za razliku od života biljaka
509,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
16632,automatska obrada podataka kod koje su prikupljanje podataka i drugi koraci obrade integrisani u koherentan sistem
17344,Spoljašni omotač jajeta ptice.
14684,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
7636,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
12228,zaslađeno isušeno mleko
17522,fakultet i studenti na univerzitetu
7816,Žbunoliko azijsko drvo čija koža nalikuje na tkaninu; gaji se senike u Evropi i Zmerici.
17082,sistem pisanja u kome karakteri predstavljaju slogove
18644,Rasprostranjena porodica niskih trava i malobrojnog žbunja; većinom su štetan korov.
18842,žensko donje rublje bez rukava
8222,podići ili zavitlati kakvom mehaničkom pomoću ili kao kakvom mehaničkom pomoću
572,Lista imena.
14027,"zeleni do crni mineral amfibolne grupe; sastoji se od silikata kalcijuma, natrijuma, magnezijuma i gvožđa"
5571,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan milimetar
2241,uzrokovati da se nešto kreće pomoću vuče
4461,Umetnička ili literarna kompozicija.
255,Opovrgavanje ili povlačenje prethodne tvrdnje.
14334,"Tropska ptica živo obojenog perja, svinutog gornjeg dela kljuna, debela, mesnata jezika, može da nauči da izgovara veći broj reči."
18886,jarebica koja živi u planinskim predelima juzne Evrope
5212,Poredak sličnih stvari koje su smeštene ili se dešavaju u poretku jedna za drugom.
9986,Zajednica ljudi ili porodica koje žive zajedno i dele sve.
17942,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
4495,Najviši mogući nivo ili stepen.
14997,Neka od brojnih penjačica iz roda Dioscorea od kojih mnoge imaju jestiv gomoljast koren.
9104,Mašina koja pretvara druge vrste energije u mehaničku energiju i tako ostvaruje kretanje.
4046,tortilja od brašna koja se u koju se uvija punjenje ili fil
15177,"Patka koja nalikuje guski, malo veća od divlje patke, sa šarenim, uglavnom crno-belim perjem i crvenim kljunom."
15261,prirodna depresija na površini zemlje često ispunjena jezerom
6586,drveni ili metalni štap na koji se stavlja uzica i mamac i koji služi za pecanje
417,niska reči koja zadovoljava gramatička pravila jezika
2687,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
6708,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
17608,Verovanje ili raspoloženje zajedničko većini ljudi: glas naroda.
1989,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
170,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
15345,čaša napravljena od papira za jednokratnu upotrebu
13432,Pisani dokument koji čuva znanje o činjenicama ili događajima.
1995,"Trava od koje se kao začin koriste listovi, ponekad i seme."
7498,O Sjedinjenim Američkim Državama ili koji se odnosi na SAD
18335,parazitski bičari u crevima kičmenjaka uključujući i ljude
12924,slatkovodna cilijata sa ovalnim telom i i veoma dubokim usnim žljebom
16500,Strana koja se vidi ili koja prva dolazi.
18026,Vrsta grozdaste cvasti - cvetovi na nerazgranatoj osi.
764,tečnost u kojoj se kuvaju povrće ili meso
18630,turkijski jezik kojim govore Kazasi
16512,Učiniti ili izazvati da nešto postane.
13468,Morska školjka koja ima grubu nepravilnu školjku; nalazi se ugalvnom na morskom dnu u priobalnim vodama.
9970,Višegodišnja biljka priobalnih peskovitih predela koja ima grozdaste bele cvetove i veliko mesnato plavo-zeleno lišće koje se često gaji u saksijama.
13952,razbiti se na komade
14485,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
4223,Potez učinjen da se ostvari neki taktički cilj.
11654,meso sa slabine svinje
5889,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
18131,Radnja u kojoj se suvim putem čisti odeća.
2601,Bobičavo voće koje se koristi za dzemove i želee.
7046,dvostruki sloj peritoneusa koji se drži za stražnji zid trbušne duplje i pridržava tanko crevo
8198,ptica pevačica sa crvenkastim grudima i repom
6609,koji se odnosi na ili koji odgovara građanima kao pojedincima
2291,poletuše
12108,opšti naziv za ženski polni hormon koji luče ženske jajne ćelije i koji je zadužen za tipične ženske karakteristike
19206,Područje bezbol terena koje je okruženo sa 3 baze i?
131,Biti podvrgnut (emocionalnom bolu).
6824,"Posmatrati, proveriti i pregledati pažljivo."
688,Pravi se od vazdušastog (lisnatog) testa.
5731,Veliki neagreivan uglavnom noćni kopitar tropske Amerike i jugoistočne Azije koji ima teško telo i mesnatu njušku.
13953,mreža u koju se hvata riba i koja se potpom izvlači iz vode
15845,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
7801,dati dodatnu težinu (kakvoj razmeni)
5337,Lekar koji je specijalizovan za bolesti ušiju.
18132,Izazvati da postane opšte poznato.
14184,stanovnik Novog Zelanda ili poreklom sa Novog Zelanda
1627,Malo zimzeleno evropsko drvo koje rađa skarletne bobice sa mnogo semenki koje su jestive ali blage.
2495,nastati; kakvu formu ili oblik preuzeti
9769,Jako utvrđena odbrambena struktura.
5525,"u anatomiji struktura koja okružuje,  kao na grebenu oko baze zuba."
13618,smestiti u spremište za čuvanje slogova
9132,Atletsko takmičenje koje se odvija napolju.
298,na nižem nivou po rangu ili značaju
16363,Poznati rod gljiva; imaju telo u obliku levka; uključuje paprenjaču.
5920,"Pokrenuti krivom putanjom, obično s namerom da se nešto udari."
2303,anđela uzeti svi zajedno
2421,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
892,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
2894,nalog kojim se ovlašćuje policija da uhapsi osumnjičenog i izvede ga pred sud
14201,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
12685,Nakupljanje ćelija kože koje orožavaju u vidu veće ili manje količine ljuspica.
7942,Prikupljati žetvu.
16957,sališanski dijalekat kojim govori narod Skagit
6277,"piletina koja je pržena, a potom pečena i servira se sa mlečnim umakom"
6330,Učiniti pravilnim ili pravilnijim.
10421,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
9532,Optički instrument koji služi za simultano korišćenje sa oba oka.
5123,gimnastička sprava koja se sastoji od dve drvene letve koje pridržavaju nosači.
14745,Postati mekan ili tečan.
10654,Skinuti sa spiska.
1868,Vitak morski pas rasprostranjen po svetu; plavo telo prelazi u belu boju na stomaku; opasna naročito za vreme katastrofa na moru.
3511,krupnozrna metamorfna stena sa slabo izraženom ili diskontinuiranom folijacijom
5901,"Glumac smešten među publikom, čiji nastup je uvežban ali publici izgleda spontan."
7103,deo grada u kome j eluka ili dok koje se nalazi kraj neke vode.
3014,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
656,Sumnjati ili izražavati sumnjičave spekulacije.
17826,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
15362,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
16395,poslovni objekat za zabavu
2958,"reč koja modifikuje nešto drugo, a ne imenicu"
5393,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
18054,figura koja se grana iz jedinstvenog korena
5482,"uređaj koji se sastoji od skupa tastera ili dirki na pisaćoj mašini, slovoslagaćoj mašini ili računaru"
16739,"Linija koju prati tačka koja se kreće u konstantnom pravcu, čija je zakrivljenost nula."
18064,koji se pojavljuje unutar države ili među građanima države
1289,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
11305,koji se odnosi na ili koristi dijalektiku
8982,o klimi ili koji se odnosi na klimu
10998,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
10331,koji može da poveže nove percepcije sa prethodnim iskustvom
10797,Pisani akt kojim se nalaže da se zatvorenik dovede pred sud.
11351,Veliki rod trava koje se goje zbog zveta u obliku margarete.
33,"učiniti da nešto postane sanitarno (bez bacila), npr.sterilizacijom"
12928,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
9786,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
12195,Bodljivci starog veta
18795,osoba čiji su preci pripadala dvema rasama ili više njih
7332,obično tanka ravna masa punjenja
14655,Rod uglavnom zeljastih biljaka koje imaju karakterističan ?fetid miris.
11380,Društvena pripitomljena pčela koja proizvodi med.
15075,koji se razvija ili ima unutrašnje poreklo
13658,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
7863,Osloboditi restrikcija.
10371,"koji se odnosi na Cešku, njene ljude i kulturu"
9466,Uglavnom ?monoecious i obično vodena trava.
11244,žblja trava
217,nadmoćan ili povoljniji položaj
9054,dobiti na toploti ili se zagrijati
19473,grafikon kod koga su dužine stubića proporcionalne veličinama
14614,"Raditi se o nečemu, biti relevantno za nešto; odnositi se na nešto."
9193,u grčkoj mitologiji muški Titan
4449,grana tai jezika
6808,kućni aparat za pravljenje vafli odn. galeta: sastoji se iz dva metalna dela spojena šarkom koja se preklapaju i prave četvrtastu šaru
6692,oštar vrh na bodljikavoj žici
11599,dijagram koji koristi krugove za predstavljanje skupova; pozicija i preklapanje krugova ukazuje na relacije između skupova
2475,Lokalno i dobro definisano uzvišenje zemlje.
7456,"koji se tiče Šajcarske, njenih ljudi i kulture"
8038,Mali rod evroazijskih trava: orlovac.
15124,svinjska ili goveđa kobasica (ili tanka kriška ove kobasice)
5056,dijalekat srednjeengleskog
773,Životni princip ili pokretačka snaga unutar živih stvari.
17154,tanka cevčica koja spaja duplju nosa i ždrelo
3118,neka od četiri poslednje planeta Sunčevog sistema koje su mnogo veče od sunca i po prirodi gasovite
3461,rod porodice Scolopacidae
2750,grana nauke koje izučava društvo i odnose jedinki u njemu
3835,(odnosi se na tlo) meko i vodeno
3225,Kesten; ?chinkapins.
9691,jedinica koja se koristi da meri težinu
16293,Prestati spavati.
7243,Uglavnom tropska travnata biljka (ukljucuje žbunje i drveće) sa? cvećem; rodovi: Phytolacca; Agdestis; Ercilla; Rivina; Trichostigma
16622,"Sulfid bakra, Cu@S, tamnocrn rombični mineral; javlja se masivan, tabličast, grudvast, tvrdoće 2.5-3; bogata bakarna ruda."
9772,Godišnja ili višegodišnja tropska ili suptropska žitarica: sorghum.
15197,žena vrač
11268,"sprečiti nekoga da uđe, i sl."
16556,Kukac kratkokrilac koji se obično ponaša grabljivo ili strvinarski.
3768,Čin pripreme nečega (kao hrane) uz primenu toplote.
11574,Ukloniti u malim komadima.
14651,koristiti apostrof
14174,bandikut
18234,mitologija starih Grka
12615,izričito odobravanje čega
14358,Vremenski period tokom koga se nešto odvija.
4140,Sistem delova tela koji zajedno služe za neku određenu svrhu.
3049,"distrikt koji u potpunosti zauzima grad Vašington, glavni grad SAD-a"
17069,politički sistem u kome vlada narod ili njegovi predstavnici
7554,Rod familije Pongidae: orangutani.
6463,vrlo visoko tropsko drvo
13699,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
262,Zeljaste suvozemne orhideje upernih područja severne ili južne hemisfere.
18964,konvertor koji menja informacije iz jednog koda u drugi
9077,javn prodaja dobara onome ko ponudi više
7470,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
9749,dozvola za prodavanje pića i njegovo konzumiranje u objektu
5894,Prestonica i najveći grad Slovačke.
8347,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
17828,zgrušavanje crvenih krvnih zrnaca
