,Sysnet
3242,mala knjiga sa papirnim koricama
17283,"sledi pliocensku epohu i prethodi holocenskoj epohi; treća epoha neogenskog perioda ili 6. epoha kenozojske ere; trajao je od pre 1,81 miliona do pre 11.550 godina"
5737,koji pripada ili je nasleđen od čijeg oca
3005,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
2752,"Drveni duvački instrument izrađen od drveta, srebra, platine, sintetičkih materijala; ton se dobija duvanjem preko ivica kružnog otvora na cevi, duž koje postoji sistem otvora i kapni."
13412,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
2220,pšenične pahuljice uključujući ovas
9932,početak anotacije ili glose
6442,goveđi odrezak sa vrata životinje
10411,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
614,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
3104,Najformalnija haljina koja se nosi na balu.
11428,"Anksioznost kao rezultat stvarnih ili izmišljenih pretnji sopstvenoj seksualoj funkciji, prvobitno primenjen samo na muškarce , ali se u principu odnosi i na žene."
13497,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
8368,Rod drveća i žbunja koji imaju lišće sa neparnim brojem pera i upadljivim cvetovima; neke vrste se smeštaju u rod Podalyria.
3633,ukazati na neophodnost kakvog zahvata (u medicini)
15533,široka haljina; imitacija haljina kakve su oizvorno nosili Japanci
15188,Evroazijska višegodišnja biljka koja vrlo bodljikavo pamučasto lišće i obešene glavice mirišnog cveća.
8030,polusuvo područje na jugu Južne Amerike
16381,Kombinovati zajedno ili s nečim drugim.
2300,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
13624,koji se odnosi na bradavicu
16067,ratni brod koji deluje na površini vode
3638,elektroda sa negativnim punjenjem koja je izvor elektrona u elektronskom uređaju
9569,iskaz neke matematičke relacije
5109,građanin koji ima zakonsko pravo glasa
87,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
15063,bitka u Američkom ratu za nezavisnost u kojoj je Danijel Morgan porazio Britance
16982,Precizno mesto negde; prostorno ograničeno mesto.
14484,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
9564,koji se odnose na ekološku nauku
8587,Biljka iz roda Barbarea: evroazijski dragušac sa žutim cvetovima koji se gaji kao zimska salata.
9855,Veza između jezičkih oblika ili elelmenata.
8963,čvrsto tane koje se ispaljuje iz vazdušne puške
8514,Ima oblo zmijasto telo i okrugla usta kojima se pripijaju uz druge ribe.
8097,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
201,Postati nestabilan.
12861,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
2356,glavni grad i luka Omana
2114,pokazivač koji se sastoji od instrumenta za merenje količine padavina
19,veoma nesrećan; ispunjen mizerijom
10658,"gusta čorba od školjki, krompira i luka, slane svinjetine i mleka"
12674,krilato čudovište sa glavom orla i telom lava
16244,Slično sa prastarim orgijskim obožavanjem Afrodite na Kipru
4344,baza podataka kod koje se relacije između informacionih stavki eksplicitno specifikovane dostupnim atributima
13815,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
8400,mera za površinu koja iznosi 100 metara kvadratnih - površina kvadrata čija je stranica dužine 10 metara
14022,Prilika za zaposlenje ili promociju.
5400,kobasica koja sadrži mlevenu jetru
13473,"Laki srebrno beli bivalentni metal; u čistom obliku gori sjajnim belim plamenom; u prirodi se ne javlja čist već u kombinacijama, kao magnezit, dolomit, karnalit, itd."
2073,grupa jedinjenja izvedenih iz monosaharida; složena organska jedinjenja sastavljena iz dve komponente: šećera i aglikona.
7635,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
11398,posebno jedna strana lista
80,radnja koju karakteriše dobro raspoloženje
217,izdržljiva pamučna tkanina obično žute boje koja se proizvodila u luci Nanking u Kini
4665,Vlaga u atmosferi koja se kondenzovala.
7509,Rod vodozemaca koji uključuje ceciliju.
5083,sir koji se pravi od kozjeg mleka
10148,Smanjiti po opsegu zadržavajući suštinske elemente.
13088,Testo koje se koristi za pravljenje pita (između kora se nalazi fil).
16127,Red riba koji pripada nadredu Malacopterygii i uključuje somove.
2891,zapaliti se
1319,algonkinski jezik kojim govori narod Odžibva
5662,polagan prolazak tečnosti kroz neki filter
1181,stanovnik Sirije ili poreklom iz Sirije
8525,osnovna novčana jedinica Butana
1618,"Upotrebljava se za začinjavanje peciva, keksa i kolača o za spravljanje alkoholonih pića."
7403,u anatomiji grupa delova tela koji rade zajedno i  obavljaju određenu funkciju.
15155,zagovornik iredentizma
9709,bakterijska porodica (porodica bakterija)
8208,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
13498,koji se tiče Libije i njenih ljudi
13048,dunje.
4174,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
6114,Pokrivač za glavu koji prijanja.
29,Koji nije savršen; defektan ili neadekvatan.
17126,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
3966,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
5353,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
4743,otvoreno posudje od stakla ili porcelana koji se koristi kao ornament ili da drži cveće
14695,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
5325,strmi visoki obronak ili stena
15664,Skup delova koji se posmatraju kao jedan objekat.
16705,Lekar koji je specijalizirao neku granu medicine.
6528,tražiti of nekog identifikaciju da bi se proverilo da li je dovoljno star da može konzumirati alkohol
5488,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
378,Organ čula sluha i ravnoteže.
6014,mesto za ispaljivanje (lansiranje ili navođenje) raznih vrsta projektila
3198,Abnormalno stanje krvi
8745,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
170,"Aromatično seme se koristi kao začin, posebno za kari."
11063,organsko jedinjenje koje sadrži grupu - CONH2
5,Čovek koji nema nikakve titule.
5345,mrski zec
13037,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
17365,Eterična zapaljiva smeša hidrokarbona (heksana i heptana i oktana itd.) dobijena od petroleja; koristi se uglavnom kao gorivo za motore sa unutrašnjim sagorevanjem.
4069,Bilo koja gljiva iz familije Boletaceae.
8593,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
4699,grupa izumrlih jezika drevne Italije; zamenjeni su latinskim
7999,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
13273,Društveni čin okupljanja
10358,glikozid izveden iz glukoze
10390,turkijski jezik kojim govore Turci
6623,Jedno od para peraja koje je smešteno odmah iza glave kod riba i pomaže im da kontrolišu pravac kretanja.
205,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
7959,"Četvrti mesec u godini, posle marta, a pre maja."
12796,posebna veličina i stil unutar jedne familije slova
15269,arhipelag u jugozapadnom Pacifiku od oko 7000 ostrva
7396,država ili nezavisan region gde su porezi niski
6981,Nemački kompozitor instrumentalne muzike (posebno simfonijske i kamerne muzike); nastavio je da komponuje i pošto je ogluveo (1770-1827).
4048,rastvor koji provodi elektricitet
14448,gastropode koje imaju ???
17319,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
9277,znakovni jezik koji se koristi u Sjedinjenim Državama
12949,Velike kornjače.
12837,Učiniti da opet bude sveže.
8977,Obezbediti ivicu ili rub na tkanini.
4579,atabaskanski jezik kojim govori narod Matole
1755,(rasistička uvreda na etničkoj osnovi) uvredljivo ime za osobu crne boje kože
7521,pojačati električnu struju tako što deo izlazne snage deluje na ulazno kolo
626,privlačenje supstance hemisorpcijom
5364,čin krštavanja polivanjem vode po glavi
11971,Tvorevina koja predstavlja jedan od zasebnih delova od koji se sastoji složeni entitet; posebno deo koji se može odvojiti od sistema ili prikačiti na njega.
3795,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
9295,metla napravljena od grančica povezanih na dugačkoj ručki
5503,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
10153,Vreme koje je proteklo.
4115,"Godišnja evroazijska biljka, preneta i u Severnu Ameriku, ima upadljive plvae, ljubičaste ili bele cvetove; raste u žitu."
5825,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
3903,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
14813,mreža u koju se hvata riba i koja se potpom izvlači iz vode
11911,prostorna osobina onoga što je razbacano svuda po nekoj oblasti ili prostoru
4602,neko ko može da koristi znakovni jezik za komunikaciju
13441,"lagane slatke kifle s kvasce, obično punjene voćem ili sirom"
14129,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
12254,oji se odnosi na logograme ili logografe
4511,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
3261,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
2928,koji ima skup uzajamno norlanih osa; seče se pod pravim uglom
3719,"koji se tiče (bivše) države Zair, njenih ljudi i kulture"
10019,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
5994,satnovnik Bangladeša ili poreklom iz njega
8748,finski jezik kojim govore Mordvini
4075,kolekcija dela koja neki umetnik ili kompanija mogu da izvedu
5921,sirovi grašak malog zrna
4753,Ono što se na kraju proizvede.
10050,Uzgaja se zbog zadebljalog jestivog aromatičnog korena.
8121,zeleni ili žuti ili smeđi mineral koji se sastoji od hidriranog silikata; javlja se u obliku kristala u krečnjaku i koristi se kao dragi kamen
1069,Gledati sa čuđenjem; gledati glupavo.
1501,sijuski jezik kojim govori narod Hankpapa
10005,Biljka sa izduženom glavom širokih listova koji nalikuju celeru; koristi se kao povrće u istočnoj Aziji.
15560,novčana jedinica Bahreina
12503,Učiniti da nešto postane poznato; preneti informaciju.
11348,u Rimokatoličkoj i Istočnoj pravoslavnoj crkvi čin pripuštanja preminule osobe u kanon svetaca.
76,bojažljivo očekivanje ili predviđanje
44,radioaktivni mineral koji se sastoji od torijum silikata; izvor torijuma koji se nalazi u neobrađenom granitu
8699,Organ ženke sisara koji luči mleko kojim se hrane mladunci.
8664,goveđi odrzak sa boka životinje
1065,pozicioni brojni sistem koji koristi 16 cifara i osnovu 16
15083,Bilo koji mehanizam koji se sastoji od zupčanika koje pokreće namotana žica; podseća na rad mehaničkog časovnika.
10018,"mlevena junetina i čili paprike ili čili u prahu, često sa paradajzom i pasuljem"
13413,beličast jestiv koren; jede se kuvan
10994,Ono što uključuje računanje ili računare.
2778,šporet u kome su ringle i rerna na struju
11067,Vođa u verskim i duhovnim pitanjima.
17328,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
15537,Osoba koja nadgleda ili je zadužena za nešto.
13142,osnovna novčana jedinica Angole
6234,malo primitivno sklonište koje se koristi za život
5052,parčići mesa marinirani i pečeni na ražnju obično sa povrćem
17013,Neko od različitog drveća iz roda Juglans.
17083,Reč ili fraza koja se isto čita i s leva u desno i s desna u levo.
7789,Sivi delfin sa spljoštenim nosom; čest u severnim morima.
15251,osoba koja govori više jezika
9485,Ljudi čija krv ima ista protivtela.
4227,Korišćenje pokreta (posebno ruku) da bi se preneli poznati i unapred dogovoreni signali.
9742,Svako drvo koje ima seme i jaja u plodnicima.
3411,Praviti najčešće odevne premete pomoću dve igle i vune.
8953,"saopštenje o nečijoj smrti, nekad uključuje i kratku biografiju"
4433,Seme koje se uglavnom koristi kao začin.
5834,Cvetnice golosemenjače; pretpostavlja se veza između četinara i kritosemenjača; u nekim sistemima se klasifikuje kao klasa (Gnetopsida) a u drugima kao pododeljak (Gnetophytina or Gnetophyta).
6053,znak interpunkcije (&amp;amp;) koji označava konjunkciju (i)
5344,"dugačak, beli turovet"
15241,"Livadska mirisna medonosna biljka iz porodica usnatica, koja se upotrebljava u radu oko pčela, u medicini i u proizvodnji eteričnih ulja."
5833,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
14189,Visoko južnoameričko drvo joje rađa brazilski orh.
15009,Rešiti se nečega.
13363,Gradska oblast koja ima utemeljen status i samoupravu.
12925,tražiti od nekoga da uradi nešto
15166,Piperaceae; Saururaceae; Chloranthaceae.
6493,Visoki bor poreklom iz Severne Amerike; kora je smeđa sa uzdužnim fisurama kod starijeg drveta; ceni se kao drvo za građu.
11735,staviti ili održati u ravnoteži
5208,učiniti mokrim
11051,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
2487,"the calendar adopted by the first French Republic in 1793 and abandoned in 1805; dates were calculated from Sept. 22, 1792"
9041,zaliv Karskog mora u zapadnom Sibiru
9436,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
4193,Hidre
14943,koji se tiče ili je karakteristično za Grčku
10664,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
1818,sir istopljen sa pivom i poslužen na tostu
15794,Lekar koji specijalizuje angiologiju.
16250,stanovnik Norveške ili poreklom iz Norveške
8659,make new
270,gajiti osećanja dubokog poštovanja i straha pred autoritetom.
1579,reč čiji delovi potiču iz različitih jezika 
8730,Živina koja se gaji zbog mesa i jaja.
7951,polumekan bledo-žuti sir
15765,bilo koji sinotibetski jezik kojim se govori u Kini; smatraju se dijalektima istog jezika (iako nisu međusobno razumljivi) zato što imaju zajednički ideogramski sistem pisanja
12153,vodeni polipi čije kolonije plove slobodno u moru
15174,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
3276,prouzrokovati genetičku rekombinaciju
11785,stanovnik Malija ili poreklom s Malija
14486,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
12487,Tvrda fibrozna drvenasta supstanca ispod kore drveta.
7084,"u telekomunikacijama, frekvencija uzorkovanja u jedinici vremena"
