,Sysnet
4741,Broj koji se deli nekim drugim brojem.
15614,Carski rez je operativni porođajni zahvat kod koga se porodilji otvara abdomen i materica a zatim se kroz taj rez vadi beba.
8126,"Amblemski crtež, posebno na grbovima."
7610,veoma kisela vulkanska stena
17271,stanovnik Sejšela ili poreklom sa Sejšela
5746,tanak komad mesa obmotan oko punjenja i kuvan
5265,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
8341,Osoba u srodstvu sa drugima.
2951,istraživanje koje traži odgovore
4221,"učestvuje u izgradnji ćelijskog skeleta, odnosno mikrofilamenata"
1084,Republika na zapadnom Balkanu u južnoj Evropi na istočnoj obali Jadranskog mora; ranije deo Habzburške monarhije i Jugoslavije; postala nezavisna 1991.
1895,"starinjski avion a dva para krila, jedna iznad drugih"
1787,deo južnog Tihog okeana između jugoistočne Australije i Novog Zelanda
15916,pretpostvka na kojoj leži validnost nečeg drugog
2737,izolativni dravidski jezik kojim govore Brahui u Pakistanu
7815,doktrina koju prihvataju sledbenici enke filozofije
5384,"zajednički naziv za grupu malih, jestivih školjki koje imaju okruglu ljusku sa sjajnim rebrima"
17364,glavni i najveći grad Grenade
2339,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
12759,Kružna izbočina koja štrči iz frune šešira.
17634,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
12926,turkijski jezik kojim govore Karakalpaci
15072,grupa semitskih jezika
1871,"an amber, watery fluid, rich in proteins, that separates out when blood coagulates"
10906,dodatak koji se preliva preko nekog jela
2096,"Višegodišnja biljka koja miriše kao nana, iz centralne i južne Evrope."
8585,jedan mesec u Francuskom republikanskom kalendaru
5628,Alat za sečenje sa oštrom zašiljenim metalnim sečivom i sa drškom.
18324,medicinski instrument koji beleži električne struje povezane sa kontrakcijama srca
18953,razmeniti poruke
11674,koji se odnosi na sekvencijalno izvršavanje više operacija
2848,the organic process of synthesizing and releasing some substance
16160,Neko ko posećuje.
573,Ren
11964,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
14339,keltski jezik kojim se govori u Irskoj
16814,ubijanje odsecanjem glave
5573,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
10878,"dinstani teleći kotleti uvaljani u prezle i sir, posluženi sa sosom od paradajza"
16292,Pristaše jednog posebnog sistema verskih verovanja i običaja.
1236,meso američkog iverka sa žutim repom
2731,"u računarstvu, prenosivi magnetni disk koji se koristi kao uređaj za skladištenje"
8432,koji je napravljen od bakra ili sadrži bakar
17745,Slediti izvesni tok.
12471,"tamni, aromatični duvan malih listova istočne Evrope, koristi se za cigarete"
14050,"pravni dokument potpisan, overen i uručen u cilju ostvarenja prenosa imovine i kao dokaz zakonitog prava vlasništva (prava svojine)"
4907,učiniti da šta oseća; učiniti osetljivim
7726,"u grčkoj mitologiji nimfa jezera, izvora, reka i fontana"
6320,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
8684,koji se odnosi ili je karakteristika aposiopeze
3019,velika fosilna protozoa iz perioda Tercijara
2691,"hartija koja upija višak tečnosti, na primer mastilo"
6395,u fazi u razvoju jezika ili književnosti koja se nalazi između ranijih i kasnijih faza
8225,neko obučen u sastavljanju bibliografija
509,deo skupa opisa operacija koji specifikuje operacije koje će se izvršiti; skup operacija računara
16632,tvrdo belo ili žućkasto drvo od drveta iz roda Pinus
17344,nosač samo zvučnog zapisa
14684,jumanski jezik kojim govori narod Mohave
7636,Gušter iz porodice Agamidae.
12228,opredeljenje koje karakteriše mišljenje grupe ili nacije
17522,Muzički instrument severnoameričkih Crnaca sličan gitari.
7816,volujac
17082,VE
18644,Neko ko na atraktivan način uređuje pejzaž i bašte.
18842,"Napraviti crtež nečega; predstaviti crtanjem, olovkom, kredom itd. na površini."
8222,kurzivna forma egipatskih hijeroglifa koju je koristilo pre svega sveštenstvo
572,postati duži putem rastezanja i povlačenja
14027,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
5571,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
2241,Učiniti tamnim ili tamnijim.
4461,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
255,"Koji privremeno nije aktivan, o vulkanima"
14334,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
18886,minimalna jezička jedinica koja ima sintaksičku (ili morfološku) funkciju
5212,uređaj za menjanje spojeva u strujnom kolu
9986,jedan od dva dela igre koje deli pauza
17942,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
4495,oborina koju čine komadići leda
14997,Rasa ljudi svetle kože.
9104,Štampač koji štampa karakter po karakter.
4046,grupa simbola koji čine matematički iskaz
15177,Napad koji prodire u neprijateljsku tertoriju.
15261,novčana jedinica Papue Nove Gvineje
6586,Boja bledo ili umereno sivo ljubičasta.
417,Grupa ljudi koja je privremeno udružena u neku aktivnost.
2687,algonkinski jezik kojim govori narod Kri
6708,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
17608,učini silom; primeniti silu
1989,bronhije i pluća
170,Prave krastače.
15345,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
13432,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
1995,Formacija ljudi ili stvari poređanih jedan iza drugoga.
7498,"Domaća četvoronožna životinja-biljojed koja ima čvrsta kopita, iz praistorijski vremena."
18335,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
12924,Težak srebrnobeli metal; u čistom obliku se koristi uglavnom za električne primene; nalazi se u više ruda uključujući volframit.
16500,osoba koja čita tekst pripremljen za štampu ispravlja greške u kucanju i slaganju
18026,Od nekoga nešto tražiti ili zahtevati.
764,sneg oblikovan u loptu za bacanje (igre radi)
18630,grana biotehnologije koja koristi biološke procese za prevazilaženje problema zagađenja okoline
16512,Veći i jači od evropskog bizona; nema ga slobodnog u prirodi.
13468,podroban analitičan ili objašnjavajući esej ili diskusija
9970,smatrati delom nečega
13952,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
14485,zaliv Crnog mora između Rusije i Ukrajine
4223,deo unutrašnjeg uva
11654,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
5889,uređaj koji proizvodi vazdušnu struju
18131,koji se odnosi na pravu; koji ima jednu dimenziju
2601,izdavanje ovlašćenja (posebno od centralne regionalnoj vladi)
7046,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
8198,"Držati na leđima i prenositi; nositi darove; i sa imenicama komunikacije: ""prenositi vesti""; ""prenositi naređenja""."
6609,postati tehnološki napredniji
2291,remenjarka
12108,Bilo koje gimnospermno drvo koje rađa šišarke.
19206,"kukavice; ???, itd."
131,Stanje oštećenosti ili raspada.
6824,Živi na drveću u prašumama Severne Brazilije i Meksikal mnogo voli med; ima veoma dugi rep koji obavija o grane.
688,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
5731,nekuvano meso
13953,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
15845,"Suvi sadržala semena, ili struktura koja sadrži spore, recimo mahovine."
7801,Struktura koja prekriva ili čini vrh građevine
5337,Nešto sa okruglim oblikom kao ravna okrugla tacna.
18132,Porodica biljaka iz reda Geraniales; imaju koštuničav plod.
14184,kaktus jugozapadnog SAD-a i severnog Meksika koji ima jestiv sočan plod
1627,Struktura koja pruža privatnost i zaštitu od opasnosti.
2495,stanovnik Burme (Mijanmara) ili poreklom iz Burme
9769,običan evropski pozvizd
5525,koji se tiče Mozambika i njegovih ljudi
13618,Divlji magarac iz Afrike.
9132,glavni i najveći grad Perua
298,osećanje intezivne nesreće
16363,Deo nečega koji je najbliži normalnom posmatraču.
5920,poslednjih 2 miliona godina
2303,izazivač Lajmske bolesti; prenosi ga prvenstveno krpelj iz roda Ixodes
2421,"biti prevodljiv, ili biti prevodljiv na određeni način"
892,čin utvrđivanja osobina nečega
2894,Proces donošenja na svet potomaka.
14201,forma stiha sačinjena od 14 stihova sa ustaljenom šemom rimovanja
12685,determinator koji određuje specifičnost referencije imeničke sintagme
7942,severnokavkaski jezik kojim govore Čerkezi
16957,čin koji teolozi smatraju kršenjem Božje volje
6277,bitka iz Prvog svetskog rata u kojoj su saveznici pobedili Nemce 1918.
6330,formalno prisustvo (na sudu ili saslušanju) stranke u postupku
10421,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
9532,Moć ili pravo da se izdaju naređenja ili da se odlučuje.
5123,"glavni grad Kuvajta, luka u Persijskom zalivu"
14745,Žbun ili drvenasta penjačica uglavnom iz tropskih krajeva i umerenih krajeva Starog sveta: jasmin.
10654,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
1868,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
3511,Balzamovano i osušeno telo zamotano za pokop (kao u Starom Egiptu)
5901,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
7103,Zimzeleni žbun iz roda Myrtus; ukrasna biljka sa sitnim mirisnim belim cvetovima.
3014,(sport) udarac koji lopticu stavlja u igru
656,"(Stari zavet) u hrišćanskoj mitologiji prvi čovek, Evin muž i praotac ljudske rase."
17826,čin intervenisanja (kako bi se posredovalo u sporu)
15362,kost u ruci
16395,"Muzički instrument s metalnim žicama, vrsta lire."
2958,GT
5393,(biologija) proučavanje osnovnih principa naučne klasifikacije
18054,"u muzici, podrhtavanje, treperenje, titranje tona pri pevanju i sviranju"
5482,Kretati se oko neke ose ili centra.
16739,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
18064,Nuditi za prodaju; raditi to da bi se zaradilo za život.
1289,Bojne gljive iz razdela Eumycota.
11305,sok od grejpfruta
8982,koji se tiče Pakistana i njegovih ljudi i kulture
10998,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
10331,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
10797,veliko tropsko voće sa korom poput kože i mekom pulpom; u srodstvu sa krem jabukama
11351,Fazani; ćurke; guske; ?partridges; ?quails; kokoške; ?brush turkeys; ?curassows; ?hoatzins.
33,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
12928,onaj koji voli i brani svoju zemlju
9786,"Koji je povezan sa trgovinom, koji je uključen u trgovinu ili ga sponzoriše trgovina."
12195,Kolač koji se sastoji od dve lagane kore između kojih je žele smesa.
18795,Novoizmišljena reč ili fraza.
7332,mehanički uređaj oko koga nešto može da se namota
14655,"Zeljasto bilje, žbunje i malo drveće: pamuk"
11380,Drveće i druge biljke u velikom gusto pošumljenom području.
15075,U određeno vreme.
13658,Komad nameštaja koji stoji sa strane u dnevnoj sobi; ima police i ladice.
7863,muzičar koji svira ksilofon
10371,Zbiti se.
9466,"gusta, uglavnom kremasta supa"
11244,u grčkoj mitologiji besmrtni krilati konj koji je nastao iz krvi ubijene Meduze; ukrotio ga je Belerofont uz pomoć izde koju mu je dala Atina; kao leteći konj Muza simbolizuje imaginaciju
217,veselo osećanje
9054,Teći sporo.
19473,služba zadužena za obavljanje železničkog saobraćaja
14614,javna plesna dvorana gde se pleše uz snimljenu muziku
9193,Telo koje čine članovi organizacije ili grupe.
4449,sistem koji se sastoji od delova motora kroz koji se ispuštaju zapaljeni gasovi ili para
6808,Manifestovati nešto ili izneti na videlo.
6692,Početi raditi ili funkcionisati.
11599,Lišće koje se koristi za salatu.
2475,Odrediti vrednost nečega.
7456,Jedna od četiri karte iz špila na čijem je licu slika kralja.
8038,Voziti bicikl.
15124,Evropski praziluk koji se gaji i koristi kao praziluk.
5056,rovke
773,više zakonodavno telo vlade SAD-a
17154,Rod porodice Phalangeridae.
3118,teleća džigerica koja se koristi u ishrani
3461,mali brod plitkog mlaznjaka sa pregradama za sedišta i ispustima za vesla pomoću kojih se kreće
2750,Stolica koja može da se sklopi radi lakšeg skladištenja.
3835,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
3225,radnik koji radi skuplja žetvu
9691,najstariji bog; predstavlja beskonačnost prostora koji je prethodio nastanku sveta
16293,dizati na treći stepen
7243,Veliki rod uglavnom afričkih i australijskih zeljastih biljaka i žbunja; smilje; u nekim klasifikacijama uključuje rod Ozothamnus.
16622,Visoka jednogodišnja žitarica koja nosi klip na velikim ušima; široko rasprostranjena u Americi sa raznim varijetetima; osnovna žitarica u Meksiku i Centralnoj i Južnoj Americi pre Kolumba.
9772,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
15197,"koji se tiče Senegala, njegovih ljudi i kulture"
11268,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
16556,imati sastanak da bi se o nečemu razgovaralo
3768,koji postoji kao suštinska karakteristika ili konstituent
11574,"Gimnastička sprava na četiri noge, presvučena kožom."
14651,Kontinuum iskustva u kome događaji prelaze iz budućnosti kroz sadašnjost u prošlost.
14174,velika tikva oblika turbana obično sa zaobljenim centralnim delom koji viri od kraja cvetanja
18234,Pomeranje kroz prostor koje menja lokaciju nečega.
12615,osnovna novčana jedinica Mauritanije
14358,hrišćanska služba bogosluženja.
4140,Veštačka kruna koja se stavlja na slomljeni ili pokvareni zub.
3049,Obala mora ili okeana.
17069,radikalni pristalica političke ili društvene revolucije
7554,Dati razloga za očekivanja.
6463,glavni grad Solomonskih ostrva
13699,(genetika) organizam ili ćelija koja poseduje diploidni set hromozoma od svakog roditelja
262,mreža u koju se hvata riba i koja se potpom izvlači iz vode
18964,bakterija koja prozvodi obolenje raka krune kod biljaka
9077,merenje količine toplote
7470,"naziv cifre 2, znak koji obeležava broj dva"
9749,Mužjak srne
5894,novčana jedinica Severne Koreje
8347,verovanje u jednog Boga
17828,odnosi se na tip rečenice ili glagolskog oblika kojim se izražava pitanje
7490,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
18892,"pregovori između Sjedinjenih Država i Sovjetskog saveza, otpočeti 1969. godine u Helsinkiju sa ciljem da ograniče nuklearno naoružanje u obe zemlje"
16626,osnovna jedinica za dužinu koja je prihvaćena u međunarodnom sistemu mera
